,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,1,15,6697194387,18580796725,1,1,"(0.5360081195831299, 0.631994903087616)","(0.5191736817359924, 0.6318849325180054)",1,1,3.2669677734375,3.498504638671875,"(-50.657371520996094, 17.45832633972168, 605.4642944335938)","(8.606903076171875, 19.794103622436523, 603.9122314453125)","(10.822067260742188, 84.7268295288086, 20.196279525756836)","(5.005337715148926, 84.7469253540039, 20.20357322692871)",POINT (0.5275909006595612 0.6319399178028107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,15,6697211055,18580813392,1,1,"(0.5346025228500366, 0.6250178813934326)","(0.5179493427276611, 0.6239780783653259)",1,1,3.2640380859375,3.4921875,"(-50.6737060546875, 17.45552635192871, 605.5635986328125)","(8.600632667541504, 19.80667495727539, 603.8421020507812)","(10.336387634277344, 86.0010986328125, 20.6600341796875)","(4.582308292388916, 86.19100952148438, 20.729183197021484)",POINT (0.5262759327888489 0.6244979798793793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,15,6697227722,18580830059,1,1,"(0.5371664762496948, 0.6354988217353821)","(0.5109127163887024, 0.6422120928764343)",1,1,3.246856689453125,3.523040771484375,"(-50.68764114379883, 17.450149536132812, 605.6546630859375)","(8.60251235961914, 19.823368072509766, 603.852294921875)","(11.222280502319336, 84.08689880371094, 19.96334457397461)","(2.150953531265259, 82.86082458496094, 19.517059326171875)",POINT (0.5240395963191986 0.6388554573059082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,15,6697244389,18580846725,1,1,"(0.5309944152832031, 0.6467951536178589)","(0.5091363787651062, 0.6345102787017822)",1,1,3.2397918701171875,3.523101806640625,"(-50.71548080444336, 17.45608139038086, 605.691162109375)","(8.58841323852539, 19.85531997680664, 603.852294921875)","(9.089702606201172, 82.02375030517578, 19.212440490722656)","(1.5371819734573364, 84.26744079589844, 20.02903938293457)",POINT (0.5200653970241547 0.6406527161598206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,15,6697261059,18580863395,1,1,"(0.5424971580505371, 0.6334373950958252)","(0.5098930597305298, 0.6315337419509888)",1,1,3.2699432373046875,3.52142333984375,"(-50.76099395751953, 17.452972412109375, 605.7967529296875)","(8.564393997192383, 19.87940216064453, 603.9434814453125)","(13.06416130065918, 84.46339416503906, 20.10037612915039)","(1.798667550086975, 84.8110580444336, 20.226919174194336)",POINT (0.5261951088905334 0.632485568523407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,15,6697277726,18580880061,1,1,"(0.5470357537269592, 0.6229708194732666)","(0.5233526229858398, 0.6242415308952332)",1,1,3.229248046875,3.5226287841796875,"(-50.79772186279297, 17.44370460510254, 605.8314819335938)","(8.529084205627441, 19.884613037109375, 603.9544067382812)","(14.632383346557617, 86.3749771118164, 20.796113967895508)","(6.449274063110352, 86.14288330078125, 20.711666107177734)",POINT (0.5351941883563995 0.6236061751842499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,15,6697294394,18580896729,1,1,"(0.5366179943084717, 0.645564615726471)","(0.5237485766410828, 0.6381919980049133)",1,1,3.280609130859375,3.53631591796875,"(-50.81983947753906, 17.424911499023438, 605.7863159179688)","(8.480171203613281, 19.87940788269043, 603.975830078125)","(11.03278636932373, 82.24851989746094, 19.294206619262695)","(6.586086750030518, 83.59502410888672, 19.784317016601562)",POINT (0.5301832854747772 0.6418783068656921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,15,6697311061,18580913395,1,1,"(0.5462008118629456, 0.6397465467453003)","(0.5296804904937744, 0.6392011642456055)",1,1,3.276031494140625,3.5222625732421875,"(-50.826499938964844, 17.418914794921875, 605.7741088867188)","(8.46527099609375, 19.87710952758789, 604.047119140625)","(14.343880653381348, 83.31111145019531, 19.68096160888672)","(8.635704040527344, 83.41069793701172, 19.717227935791016)",POINT (0.53794065117836 0.6394738554954529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,15,6697327727,18580930061,1,1,"(0.5403814315795898, 0.6451586484909058)","(0.5233838558197021, 0.6424110531806946)",1,1,3.2694091796875,3.53118896484375,"(-50.828857421875, 17.404380798339844, 605.8661499023438)","(8.467421531677246, 19.859676361083984, 604.1575927734375)","(12.33316421508789, 82.32264709472656, 19.321208953857422)","(6.4600653648376465, 82.82445526123047, 19.50386619567871)",POINT (0.531882643699646 0.6437848508358002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,15,6697344395,18580946728,1,1,"(0.5475633144378662, 0.6299811601638794)","(0.530678391456604, 0.6540114283561707)",1,1,3.25811767578125,3.5577545166015625,"(-50.81853485107422, 17.408519744873047, 605.96044921875)","(8.484824180603027, 19.854358673095703, 604.2181396484375)","(14.814661979675293, 85.0946273803711, 20.330123901367188)","(8.980493545532227, 80.705810546875, 18.732744216918945)",POINT (0.5391208529472351 0.641996294260025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,15,6697361062,18580963395,1,1,"(0.546403169631958, 0.6441752910614014)","(0.5282468795776367, 0.6374200582504272)",1,1,3.2704315185546875,3.523712158203125,"(-50.79014587402344, 17.401344299316406, 606.0789184570312)","(8.530385971069336, 19.830873489379883, 604.1360473632812)","(14.413813591003418, 82.50225067138672, 19.386585235595703)","(8.140350341796875, 83.73601531982422, 19.835628509521484)",POINT (0.5373250246047974 0.6407976746559143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,15,6697377729,18580980062,1,1,"(0.5444652438163757, 0.6439811587333679)","(0.5100455284118652, 0.6283465623855591)",1,1,3.2718963623046875,3.5021514892578125,"(-50.730430603027344, 17.400001525878906, 606.1099853515625)","(8.597769737243652, 19.79861831665039, 603.9327392578125)","(13.744206428527832, 82.53771209716797, 19.39948081970215)","(1.851330280303955, 85.3931655883789, 20.438766479492188)",POINT (0.5272553861141205 0.6361638605594635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,15,6697394403,18580996735,1,1,"(0.5405446887016296, 0.6300784349441528)","(0.5242301821708679, 0.6174905896186829)",1,1,3.25628662109375,3.539764404296875,"(-50.661895751953125, 17.378463745117188, 606.0286865234375)","(8.652532577514648, 19.79173469543457, 604.415771484375)","(12.389572143554688, 85.07683563232422, 20.323673248291016)","(6.752486705780029, 87.37586975097656, 21.160423278808594)",POINT (0.5323874354362488 0.6237845122814178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,15,6697411070,18581013402,1,1,"(0.5389239192008972, 0.6417356729507446)","(0.5244407057762146, 0.6277831196784973)",1,1,3.2766265869140625,3.5369873046875,"(-50.60224914550781, 17.37303924560547, 606.1513671875)","(8.734825134277344, 19.765588760375977, 604.4038696289062)","(11.829545021057129, 82.94782257080078, 19.54871940612793)","(6.825231075286865, 85.4960708618164, 20.476234436035156)",POINT (0.5316823124885559 0.634759396314621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,15,6697427738,18581030069,1,1,"(0.544622004032135, 0.6476839780807495)","(0.5229142904281616, 0.6305167078971863)",1,1,3.27545166015625,3.55047607421875,"(-50.50856018066406, 17.359119415283203, 606.0437622070312)","(8.811088562011719, 19.734333038330078, 604.1583251953125)","(13.798372268676758, 81.8614501953125, 19.153345108032227)","(6.297811031341553, 84.99679565429688, 20.294506072998047)",POINT (0.5337681472301483 0.6391003429889679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,15,6697444404,18581046735,1,1,"(0.5505921840667725, 0.6517584919929504)","(0.5254584550857544, 0.6292681097984314)",1,1,3.265243530273437,3.566375732421875,"(-50.44171905517578, 17.36049461364746, 606.0645141601562)","(8.870868682861328, 19.73733901977539, 604.3702392578125)","(15.861228942871094, 81.1172866821289, 18.882484436035156)","(7.176892280578613, 85.224853515625, 20.377511978149414)",POINT (0.5380253195762634 0.6405133008956909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,15,6697461071,18581063401,1,1,"(0.491969496011734, 0.4888821840286255)","(0.4808608293533325, 0.44534769654273987)",1,1,3.281829833984375,3.5303955078125,"(-50.433677673339844, 17.564950942993164, 606.3949584960938)","(8.79358196258545, 19.91656494140625, 604.4835205078125)","(-4.394398212432861, 110.86448669433594, 29.709562301635742)","(-8.23272705078125, 118.81549072265625, 32.60348892211914)",POINT (0.4864151626825333 0.4671149402856827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,15,6697477739,18581080069,1,1,"(0.48941630125045776, 0.3531622290611267)","(0.4662434160709381, 0.3510831296443939)",1,1,3.275909423828125,3.565277099609375,"(-50.365020751953125, 17.758535385131836, 606.5392456054688)","(8.686861038208008, 20.084035873413086, 604.728515625)","(-5.27659797668457, 135.6519317626953, 38.73149108886719)","(-13.283415794372559, 136.03164672851562, 38.86968231201172)",POINT (0.4778298586606979 0.3521226793527603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
