,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,40,15,2574268397,2660137443,1,1,"(0.49989718198776245, 0.7321950197219849)","(0.5157476663589478, 0.726432204246521)",1,1,3.465240478515625,3.4116973876953125,"(-52.63356018066406, -73.19712829589844, 691.3250732421875)","(5.7973761558532715, -75.75891876220703, 696.768798828125)","(0.23508958518505096, 66.56979370117188, 13.587644577026367)","(5.727853775024414, 67.62535858154297, 13.971860885620117)",POINT (0.5078224241733551 0.7293136119842529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,15,2574285064,2660154110,1,1,"(0.49997490644454956, 0.7335869669914246)","(0.5124732255935669, 0.7170332670211792)",1,1,3.4428863525390625,3.4176177978515625,"(-52.55451965332031, -73.05378723144531, 691.2431640625)","(5.873165130615234, -75.6162109375, 696.66015625)","(0.26203104853630066, 66.31482696533203, 13.49483585357666)","(4.593146800994873, 69.34699249267578, 14.598422050476074)",POINT (0.5062240660190582 0.7253101170063019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,15,2574301730,2660170776,1,1,"(0.5022260546684265, 0.7301112413406372)","(0.5240806341171265, 0.728561520576477)",1,1,3.457870483398437,3.399871826171875,"(-52.480655670166016, -72.9090576171875, 691.0944213867188)","(5.949217796325684, -75.45718383789062, 696.4849243164062)","(1.042142629623413, 66.95147705078125, 13.726542472839355)","(8.615561485290527, 67.23532104492188, 13.829899787902832)",POINT (0.5131533443927765 0.7293363809585571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,15,2574318402,2660187447,1,1,"(0.45754164457321167, 0.5475313663482666)","(0.4957015812397003, 0.5068896412849426)",1,1,3.4570770263671875,3.4061737060546875,"(-52.454158782958984, -72.55098724365234, 691.0980224609375)","(5.915863037109375, -75.06753540039062, 696.5380859375)","(-14.442642211914062, 100.39485168457031, 25.898996353149414)","(-1.2188456058502197, 107.83926391601562, 28.6085147857666)",POINT (0.476621612906456 0.5272105038166046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,15,2574335070,2660204115,1,1,"(0.44342783093452454, 0.26772722601890564)","(0.47456982731819153, 0.2798091471195221)",1,1,3.392562866210937,3.382919311523437,"(-52.368736267089844, -72.01679992675781, 691.1907348632812)","(5.832642555236816, -74.50468444824219, 696.5667724609375)","(-19.33360481262207, 151.64694213867188, 44.55321502685547)","(-8.541765213012695, 149.43389892578125, 43.7476921081543)",POINT (0.458998829126358 0.2737681865692139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,15,2574351737,2660220781,1,1,"(0.43825003504753113, 0.21924763917922974)","(0.4680519998073578, 0.22326532006263733)",1,1,3.3940582275390625,3.373016357421875,"(-52.2945556640625, -71.75806427001953, 691.174560546875)","(5.864725589752197, -74.21343994140625, 696.4725341796875)","(-21.127893447875977, 160.5270233154297, 47.785274505615234)","(-10.800410270690918, 159.7910919189453, 47.51744842529297)",POINT (0.4531510174274445 0.2212564796209335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,15,2574368404,2660237448,1,1,"(0.45439857244491577, 0.23533523082733154)","(0.4597698450088501, 0.2263893336057663)",1,1,3.3820037841796875,3.380126953125,"(-52.24321746826172, -71.57173919677734, 690.9827880859375)","(5.992338180541992, -74.02120971679688, 696.2824096679688)","(-15.531839370727539, 157.5802459716797, 46.71271896362305)","(-13.670492172241211, 159.2188720703125, 47.30915832519531)",POINT (0.4570842087268829 0.2308622822165489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,15,2574385071,2660254114,1,1,"(0.4566611051559448, 0.25148919224739075)","(0.46282240748405457, 0.21293982863426208)",1,1,3.390045166015625,3.335052490234375,"(-52.186092376708984, -71.36514282226562, 690.8716430664062)","(6.093100070953369, -73.83226013183594, 696.15966796875)","(-14.74777889251709, 154.6212921142578, 45.63573455810547)","(-12.612661361694336, 161.6824188232422, 48.2057991027832)",POINT (0.4597417563199997 0.2322145104408264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,15,2574401737,2660270781,1,1,"(0.4561832547187805, 0.2335726022720337)","(0.46274593472480774, 0.22073286771774292)",1,1,3.36614990234375,3.356658935546875,"(-52.109046936035156, -71.17527770996094, 690.6952514648438)","(6.194190502166748, -73.65974426269531, 696.0508422851562)","(-14.913382530212402, 157.90309143066406, 46.83024597167969)","(-12.639159202575684, 160.2549591064453, 47.686283111572266)",POINT (0.4594645947217941 0.2271527349948883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,15,2574418405,2660287448,1,1,"(0.45133015513420105, 0.22416649758815765)","(0.4593159854412079, 0.2062854766845703)",1,1,3.3296356201171875,3.31500244140625,"(-52.04362106323242, -71.02096557617188, 690.7190551757812)","(6.285487651824951, -73.52413940429688, 696.0223388671875)","(-16.59514808654785, 159.6260223388672, 47.45732879638672)","(-13.827770233154297, 162.90130615234375, 48.64947509765625)",POINT (0.4553230702877045 0.215225987136364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,15,2574435077,2660304120,1,1,"(0.4502635598182678, 0.23183459043502808)","(0.4653465151786804, 0.19868029654026031)",1,1,3.36004638671875,3.311492919921875,"(-52.000633239746094, -70.86946105957031, 690.6998291015625)","(6.355454921722412, -73.38074493408203, 695.9270629882812)","(-16.96476936340332, 158.221435546875, 46.94614028930664)","(-11.737970352172852, 164.29437255859375, 49.15647506713867)",POINT (0.4578050374984741 0.2152574434876442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,15,2574451745,2660320787,1,1,"(0.4579381048679352, 0.22218257188796997)","(0.4590250551700592, 0.21474313735961914)",1,1,3.333724975585937,3.319854736328125,"(-51.973472595214844, -70.74526977539062, 690.6755981445312)","(6.409602165222168, -73.23731994628906, 695.6857299804688)","(-14.305264472961426, 159.98941040039062, 47.589637756347656)","(-13.928594589233398, 161.3521270751953, 48.0855827331543)",POINT (0.4584815800189972 0.2184628546237946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,15,2574468412,2660337454,1,1,"(0.45538330078125, 0.23408882319927216)","(0.461861252784729, 0.21645765006542206)",1,1,3.3447723388671875,3.3397216796875,"(-51.94886016845703, -70.60896301269531, 690.4803466796875)","(6.440696716308594, -73.1080551147461, 695.5784912109375)","(-15.190590858459473, 157.8085479736328, 46.795841217041016)","(-12.945738792419434, 161.03805541992188, 47.971317291259766)",POINT (0.4586222767829895 0.2252732366323471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,15,2574485079,2660354120,1,1,"(0.4517636001110077, 0.21279583871364594)","(0.45582181215286255, 0.2099616974592209)",1,1,3.311370849609375,3.278350830078125,"(-51.95779037475586, -70.53034973144531, 690.3986206054688)","(6.4468607902526855, -73.0098876953125, 695.4583740234375)","(-16.444948196411133, 161.7088165283203, 48.21540451049805)","(-15.038629531860352, 162.22793579101562, 48.40433120727539)",POINT (0.4537927061319351 0.2113787680864334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,2574501746,2660370787,1,1,"(0.4527469575405121, 0.21929244697093964)","(0.4620404839515686, 0.18854963779449463)",1,1,3.318099975585937,3.2891387939453125,"(-51.98500442504883, -70.48890686035156, 690.3133544921875)","(6.427297592163086, -72.94256591796875, 695.2850341796875)","(-16.104169845581055, 160.518798828125, 47.78228759765625)","(-12.88364028930664, 166.15000915527344, 49.831886291503906)",POINT (0.4573937207460403 0.2039210423827171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,2574518413,2660387453,1,1,"(0.45502787828445435, 0.227227121591568)","(0.4629175066947937, 0.21479010581970215)",1,1,3.3137664794921875,3.301132202148437,"(-52.01783752441406, -70.46685028076172, 690.0289916992188)","(6.388157844543457, -72.91690826416016, 695.165771484375)","(-15.313751220703125, 159.06539916992188, 47.25331115722656)","(-12.579713821411133, 161.343505859375, 48.08246612548828)",POINT (0.458972692489624 0.2210086137056351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
