,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,10,19,597103415373,2329077096,1,1,"(0.5026639699935913, 0.7518019676208496)","(0.4575490355491638, 0.7843601107597351)",1,1,3.692581176757813,3.3108673095703125,"(-30.70273208618164, 61.667598724365234, 413.77471923828125)","(33.640625, 48.7200813293457, 416.2259216308594)","(-0.6991689205169678, 62.84564971923828, 12.232183456420898)","(-16.28753089904785, 56.899349212646484, 10.067879676818848)",POINT (0.4801065027713776 0.7680810391902924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,19,597103432040,2329093763,1,1,"(0.49597153067588806, 0.7644298076629639)","(0.4784238040447235, 0.7444034814834595)",1,1,3.64556884765625,3.2668914794921875,"(-30.53743553161621, 61.50286102294922, 413.60675048828125)","(33.824424743652344, 48.61854553222656, 416.1828918457031)","(-3.0115883350372314, 60.539337158203125, 11.392776489257812)","(-9.074785232543945, 64.19689178466797, 12.723982810974121)",POINT (0.4871976673603058 0.7544166445732117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,19,597103465375,2329127097,1,1,"(0.49403029680252075, 0.7521220445632935)","(0.4743962287902832, 0.7746564149856567)",1,1,3.63140869140625,3.277084350585937,"(-30.18825340270996, 61.12809753417969, 412.84686279296875)","(34.23640441894531, 48.47941589355469, 415.7640380859375)","(-3.6823365688323975, 62.787193298339844, 12.210908889770508)","(-10.46640682220459, 58.671592712402344, 10.71295166015625)",POINT (0.484213262796402 0.7633892297744751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,19,597103482043,2329143764,1,1,"(0.506011962890625, 0.7578604817390442)","(0.4566068947315216, 0.7519876956939697)",1,1,3.694488525390625,3.257186889648437,"(-30.062307357788086, 60.876564025878906, 412.48974609375)","(34.39276885986328, 48.422828674316406, 415.397216796875)","(0.4576078951358795, 61.739158630371094, 11.829444885253906)","(-16.61307716369629, 62.8117561340332, 12.219812393188477)",POINT (0.4813094288110733 0.754924088716507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,19,597103498710,2329160431,1,1,"(0.4971444606781006, 0.7772026658058167)","(0.4646386504173279, 0.7509792447090149)",1,1,3.673141479492188,3.275543212890625,"(-29.877540588378906, 60.83912658691406, 412.0359191894531)","(34.60282516479492, 48.426185607910156, 415.3116455078125)","(-2.6063244342803955, 58.20655822753906, 10.543667793273926)","(-13.837894439697266, 62.99592590332031, 12.286861419677734)",POINT (0.4808915555477142 0.7640909552574158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,19,597103532044,2329193764,1,1,"(0.502139687538147, 0.7459315657615662)","(0.45981481671333313, 0.7749269008636475)",1,1,3.699737548828125,3.3133087158203125,"(-29.6110897064209, 60.60224533081055, 411.4992980957031)","(34.91973114013672, 48.42840576171875, 414.97369384765625)","(-0.8803390264511108, 63.91780090332031, 12.622393608093262)","(-15.504650115966797, 58.6222038269043, 10.69494342803955)",POINT (0.48097725212574 0.7604292333126068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,19,597103548718,2329210437,1,1,"(0.5149866342544556, 0.7916073203086853)","(0.48279595375061035, 0.7795959711074829)",1,1,3.663986206054688,3.245635986328125,"(-29.516908645629883, 60.541282653808594, 410.9896240234375)","(35.027748107910156, 48.48236846923828, 414.6636962890625)","(3.5586071014404297, 55.57573699951172, 9.586146354675293)","(-7.56408166885376, 57.76945114135742, 10.38457202911377)",POINT (0.498891294002533 0.7856016457080841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,19,597103565385,2329227104,1,1,"(0.4568207561969757, 0.6979969143867493)","(0.4575253427028656, 0.6822077035903931)",1,1,3.7120208740234375,3.344833374023437,"(-29.561790466308594, 60.624481201171875, 410.93560791015625)","(34.949913024902344, 48.6368408203125, 414.7335205078125)","(-16.539167404174805, 72.67243957519531, 15.808807373046875)","(-16.29572868347168, 75.55611419677734, 16.85842514038086)",POINT (0.4571730494499206 0.6901023089885712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,19,597103582053,2329243771,1,1,"(0.40949636697769165, 0.5939763188362122)","(0.3947783410549164, 0.5887538194656372)",1,1,3.700942993164064,3.3015899658203125,"(-29.794845581054688, 60.86459732055664, 410.8801574707031)","(34.55420684814453, 49.01580810546875, 414.3682861328125)","(-32.890933990478516, 91.67042541503906, 22.723520278930664)","(-37.97638702392578, 92.6242446899414, 23.07066535949707)",POINT (0.402137354016304 0.5913650691509247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,19,597103598719,2329260437,1,1,"(0.40660664439201355, 0.5420894026756287)","(0.38407135009765625, 0.5208168029785156)",1,1,3.64837646484375,3.2982177734375,"(-29.981544494628906, 60.964454650878906, 410.68438720703125)","(34.290435791015625, 49.21841812133789, 414.3841552734375)","(-33.88941955566406, 101.14688110351562, 26.172683715820312)","(-41.67592239379883, 105.03203582763672, 27.586755752563477)",POINT (0.3953389972448349 0.5314531028270721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
