,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,26,1,1343668405,1506102336,1,1,"(0.49005961418151855, 0.9003627896308899)","(0.5021263360977173, 0.9013528823852539)",1,1,3.69989013671875,3.5391082763671875,"(-67.0859146118164, 4.502568244934082, 599.8040771484375)","(-2.3063509464263916, 5.1515655517578125, 602.13916015625)","(-3.1739816665649414, 35.76626968383789, 2.376070737838745)","(1.0075709819793701, 35.58490753173828, 2.310112237930298)",POINT (0.4960929751396179 0.9008578360080719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,1,1343685072,1506119003,1,1,"(0.4923441708087921, 0.9040078520774841)","(0.507860004901886, 0.8994141817092896)",1,1,3.704605102539064,3.5201568603515625,"(-67.12944030761719, 4.503897666931152, 599.8051147460938)","(-2.3592369556427, 5.155077934265137, 602.1284790039062)","(-2.3823091983795166, 35.09862518310547, 2.133059024810791)","(2.994513988494873, 35.94002914428711, 2.4393579959869385)",POINT (0.500102087855339 0.9017110168933868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,1,1343701741,1506135671,1,1,"(0.488474577665329, 0.895850419998169)","(0.5125584602355957, 0.9046558737754822)",1,1,3.687759399414064,3.557647705078125,"(-67.1799087524414, 4.524436950683594, 599.8042602539062)","(-2.4210920333862305, 5.179056644439697, 602.2181396484375)","(-3.7232518196105957, 36.59282302856445, 2.6768953800201416)","(4.6226887702941895, 34.97990417480469, 2.0898783206939697)",POINT (0.5005165189504623 0.9002531468868256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,1,1343718407,1506152337,1,1,"(0.4874199628829956, 0.9010472893714905)","(0.5046079754829407, 0.9002767205238342)",1,1,3.693313598632813,3.525390625,"(-67.24070739746094, 4.530759334564209, 599.8017578125)","(-2.4535257816314697, 5.197665214538574, 602.307861328125)","(-4.0887227058410645, 35.64090347290039, 2.3304364681243896)","(1.867549180984497, 35.78202819824219, 2.381861686706543)",POINT (0.4960139691829681 0.9006620049476624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,1,1343735079,1506169008,1,1,"(0.4846192002296448, 0.9044719934463501)","(0.5024197697639465, 0.894122302532196)",1,1,3.676071166992188,3.5189361572265625,"(-67.29662322998047, 4.548115253448486, 599.92236328125)","(-2.493987798690796, 5.219142436981201, 602.2266845703125)","(-5.059286117553711, 35.01360321044922, 2.1020994186401367)","(1.109264612197876, 36.90935134887695, 2.792139768600464)",POINT (0.4935194849967956 0.8992971479892731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,1,1343751745,1506185674,1,1,"(0.48759177327156067, 0.9008307456970215)","(0.5099709033966064, 0.8979265093803406)",1,1,3.6888275146484375,3.529998779296875,"(-67.3562240600586, 4.549067497253418, 599.9200439453125)","(-2.5723378658294678, 5.230053424835205, 602.2659912109375)","(-4.029175281524658, 35.68056869506836, 2.3448922634124756)","(3.7259795665740967, 36.212520599365234, 2.538557767868042)",POINT (0.4987813383340836 0.899378627538681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,1,1343768413,1506202341,1,1,"(0.4839949309825897, 0.9002686142921448)","(0.5137635469436646, 0.8873839974403381)",1,1,3.688385009765625,3.521591186523437,"(-67.41880798339844, 4.569152355194092, 599.9986572265625)","(-2.634377956390381, 5.251615524291992, 602.4359130859375)","(-5.275609016418457, 35.78351974487305, 2.3823628425598145)","(5.040308475494385, 38.143611907958984, 3.2413740158081055)",POINT (0.4988792389631271 0.8938263058662415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,1,1343785081,1506219008,1,1,"(0.48692670464515686, 0.8922677040100098)","(0.5075879096984863, 0.8972774744033813)",1,1,3.699920654296875,3.52569580078125,"(-67.44619750976562, 4.542447090148926, 599.99267578125)","(-2.654223918914795, 5.235797882080078, 602.3251342773438)","(-4.259650707244873, 37.249061584472656, 2.9157726764678955)","(2.90022611618042, 36.331417083740234, 2.5817904472351074)",POINT (0.4972573071718216 0.8947725892066956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,1,1343801748,1506235674,1,1,"(0.47959572076797485, 0.8205509781837463)","(0.512952983379364, 0.8092727065086365)",1,1,3.696090698242188,3.534027099609375,"(-67.45796966552734, 4.707114219665527, 600.1934814453125)","(-2.71547794342041, 5.4055914878845215, 602.6864624023438)","(-6.800110340118408, 50.3855094909668, 7.697014808654785)","(4.759414196014404, 52.451358795166016, 8.448962211608887)",POINT (0.4962743520736694 0.8149118423461914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,1,1343818415,1506252341,1,1,"(0.48101603984832764, 0.4556668996810913)","(0.5093531608581543, 0.46917298436164856)",1,1,3.6668701171875,3.5187530517578125,"(-67.35682678222656, 5.119499206542969, 600.4891357421875)","(-2.9089717864990234, 5.805935859680176, 603.0054931640625)","(-6.307915210723877, 117.22180938720703, 32.02345275878906)","(3.511936902999878, 114.74787139892578, 31.123027801513672)",POINT (0.495184600353241 0.4624199420213699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,1,1343835083,1506269008,1,1,"(0.45441922545433044, 0.29070422053337097)","(0.48186567425727844, 0.31192654371261597)",1,1,3.604156494140625,3.5117950439453125,"(-67.37671661376953, 5.4036641120910645, 600.7186279296875)","(-3.0717387199401855, 6.047797679901123, 602.8618774414062)","(-15.524685859680176, 147.438232421875, 43.0213623046875)","(-6.01347017288208, 143.5509033203125, 41.606483459472656)",POINT (0.4681424498558044 0.3013153821229935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,1,1343851749,1506285674,1,1,"(0.4628055989742279, 0.3623605966567993)","(0.48189878463745117, 0.34269946813583374)",1,1,3.721527099609375,3.525863647460937,"(-67.45120239257812, 5.3845930099487305, 600.8053588867188)","(-3.0404601097106934, 6.059369087219238, 602.8321533203125)","(-12.618499755859375, 134.31283569335938, 38.244110107421875)","(-6.002013683319092, 137.91416931152344, 39.55493927001953)",POINT (0.4723521918058395 0.3525300323963165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,1,1343868420,1506302345,1,1,"(0.4545118808746338, 0.3544468879699707)","(0.4781239926815033, 0.3402843177318573)",1,1,3.705093383789064,3.5298614501953125,"(-67.47979736328125, 5.417395114898682, 600.738037109375)","(-3.0403428077697754, 6.091117858886719, 602.923095703125)","(-15.492572784423828, 135.7624053955078, 38.771697998046875)","(-7.310113430023193, 138.35658264160156, 39.71588134765625)",POINT (0.4663179367780685 0.347365602850914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,1,1343885087,1506319011,1,1,"(0.4578588902950287, 0.3521862328052521)","(0.4812663197517395, 0.3318496346473694)",1,1,3.681198120117188,3.513153076171875,"(-67.51138305664062, 5.4355363845825195, 600.8538208007812)","(-3.026947498321533, 6.111990928649902, 603.063720703125)","(-14.332707405090332, 136.17648315429688, 38.922386169433594)","(-6.221177577972412, 139.9015655517578, 40.27822494506836)",POINT (0.4695626050233841 0.3420179337263107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,1,1343901754,1506335678,1,1,"(0.4598435163497925, 0.34418511390686035)","(0.48014384508132935, 0.35185354948043823)",1,1,3.637847900390625,3.5458984375,"(-67.5263442993164, 5.4567975997924805, 600.9835815429688)","(-3.008164882659912, 6.14237117767334, 603.28564453125)","(-13.64496898651123, 137.64205932617188, 39.455841064453125)","(-6.610151290893555, 136.23741149902344, 38.944618225097656)",POINT (0.4699936807155609 0.3480193316936493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,1,1343918422,1506352345,1,1,"(0.4580841362476349, 0.33751341700553894)","(0.47859451174736023, 0.3348388671875)",1,1,3.6337890625,3.5050811767578125,"(-67.5531005859375, 5.4854278564453125, 601.1617431640625)","(-2.9929676055908203, 6.179734706878662, 603.5276489257812)","(-14.254651069641113, 138.86412048339844, 39.90062713623047)","(-7.147054672241211, 139.35401916503906, 40.07893753051758)",POINT (0.4683393239974976 0.3361761420965195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,1,1343935089,1506369011,1,1,"(0.46517878770828247, 0.33571621775627136)","(0.47817927598953247, 0.34294649958610535)",1,1,3.634445190429688,3.497833251953125,"(-67.54002380371094, 5.506603240966797, 601.3486328125)","(-2.9593162536621094, 6.204192161560059, 603.739501953125)","(-11.796095848083496, 139.19332885742188, 40.020450592041016)","(-7.290963649749756, 137.8689422607422, 39.53840637207031)",POINT (0.4716790318489075 0.3393313586711884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,1,1343951757,1506385678,1,1,"(0.46128925681114197, 0.32703647017478943)","(0.4803238809108734, 0.34120872616767883)",1,1,3.63885498046875,3.50628662109375,"(-67.51866912841797, 5.5259504318237305, 601.4656982421875)","(-2.932328701019287, 6.210452079772949, 603.749755859375)","(-13.14397144317627, 140.78318786621094, 40.59913635253906)","(-6.5477681159973145, 138.18724060058594, 39.6542854309082)",POINT (0.4708065688610077 0.3341225981712341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,1,1343968424,1506402345,1,1,"(0.46280530095100403, 0.3256370425224304)","(0.47748255729675293, 0.3393029570579529)",1,1,3.616958618164064,3.49676513671875,"(-67.49937438964844, 5.560723304748535, 601.5616455078125)","(-2.8905184268951416, 6.225931644439697, 603.739990234375)","(-12.618605613708496, 141.03953552246094, 40.69242858886719)","(-7.532384395599365, 138.5363311767578, 39.781333923339844)",POINT (0.4701439291238785 0.3324699997901916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,1,1343985091,1506419011,1,1,"(0.45789942145347595, 0.31822219491004944)","(0.47314944863319397, 0.3368607759475708)",1,1,3.6251220703125,3.50860595703125,"(-67.47119140625, 5.587957382202148, 601.7724609375)","(-2.81984806060791, 6.245671272277832, 603.9016723632812)","(-14.318662643432617, 142.397705078125, 41.1867790222168)","(-9.033971786499023, 138.98367309570312, 39.944149017333984)",POINT (0.465524435043335 0.3275414854288101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
