,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,2,31,170119468143,2817070282,1,1,"(0.416219562292099, 0.20265105366706848)","(0.3950842320919037, 0.24793624877929688)",1,1,2.354400634765625,2.54742431640625,"(-68.96245574951172, -29.753578186035156, 640.9371337890625)","(-4.896405220031738, -36.938236236572266, 641.5743408203125)","(-30.567914962768555, 163.14080810546875, 48.736610412597656)","(-37.870697021484375, 154.8700714111328, 45.72629165649414)",POINT (0.4056518971920013 0.2252936512231827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,31,170119484817,2817086955,1,1,"(0.4199276864528656, 0.20738080143928528)","(0.3911740183830261, 0.24964730441570282)",1,1,2.378631591796875,2.584625244140625,"(-68.90805053710938, -29.724252700805664, 641.1107788085938)","(-4.808844566345215, -36.94045639038086, 641.5870361328125)","(-29.286664962768555, 162.2769775390625, 48.42222213745117)","(-39.22178649902344, 154.5575714111328, 45.61256790161133)",POINT (0.4055508524179459 0.228514052927494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,31,170119501483,2817103621,1,1,"(0.42060714960098267, 0.20282228291034698)","(0.39467504620552063, 0.2568284273147583)",1,1,2.3602447509765625,2.5678863525390625,"(-68.81936645507812, -29.683340072631836, 640.9784545898438)","(-4.741109848022461, -36.939544677734375, 641.6563110351562)","(-29.051891326904297, 163.1095428466797, 48.72524642944336)","(-38.0120849609375, 153.2460479736328, 45.13520431518555)",POINT (0.4076410979032516 0.2298253551125526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,31,170119518151,2817120288,1,1,"(0.41958698630332947, 0.2083384096622467)","(0.39874163269996643, 0.24243144690990448)",1,1,2.365707397460937,2.563323974609375,"(-68.75165557861328, -29.671199798583984, 640.9697875976562)","(-4.680083751678467, -36.933860778808594, 641.657470703125)","(-29.404386520385742, 162.1020965576172, 48.35853576660156)","(-36.60696792602539, 155.87545776367188, 46.092227935791016)",POINT (0.409164309501648 0.2253849282860756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,31,170119534818,2817136955,1,1,"(0.41589850187301636, 0.20363254845142365)","(0.39834436774253845, 0.2468278706073761)",1,1,2.36590576171875,2.5763702392578125,"(-68.72048950195312, -29.67275619506836, 641.1278076171875)","(-4.6235198974609375, -36.9255256652832, 641.6467895507812)","(-30.678852081298828, 162.9615478515625, 48.671382904052734)","(-36.74423599243164, 155.07249450683594, 45.799983978271484)",POINT (0.4071214348077774 0.2252302095293999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,31,170119551485,2817153621,1,1,"(0.41598859429359436, 0.19867274165153503)","(0.393794447183609, 0.2593483030796051)",1,1,2.367584228515625,2.594833374023437,"(-68.68759155273438, -29.684083938598633, 641.192626953125)","(-4.579587459564209, -36.93500518798828, 641.6363525390625)","(-30.647708892822266, 163.86740112304688, 49.00105285644531)","(-38.31636428833008, 152.78579711914062, 44.96772003173828)",POINT (0.4048915207386017 0.2290105223655701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,31,170119568152,2817170288,1,1,"(0.42447972297668457, 0.20822398364543915)","(0.395145058631897, 0.24669231474399567)",1,1,2.372100830078125,2.587615966796875,"(-68.63703918457031, -29.68414306640625, 641.0639038085938)","(-4.5396342277526855, -36.943817138671875, 641.739013671875)","(-27.713815689086914, 162.1230010986328, 48.366146087646484)","(-37.84968948364258, 155.0972442626953, 45.80900955200195)",POINT (0.4098123908042908 0.2274581491947174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,31,170119584820,2817186955,1,1,"(0.41870737075805664, 0.20526738464832306)","(0.4013146162033081, 0.24849149584770203)",1,1,2.3639373779296875,2.586456298828125,"(-68.56732177734375, -29.681255340576172, 640.8815307617188)","(-4.489468574523926, -36.95344543457031, 641.7740478515625)","(-29.70830535888672, 162.66297912597656, 48.56266784667969)","(-35.71794891357422, 154.76866149902344, 45.689395904541016)",POINT (0.4100109934806824 0.2268794402480125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,31,170119601486,2817203621,1,1,"(0.4143701493740082, 0.20121939480304718)","(0.39375463128089905, 0.2520259916782379)",1,1,2.3544464111328125,2.607940673828125,"(-68.5196533203125, -29.658029556274414, 640.97314453125)","(-4.4236555099487305, -36.932769775390625, 641.6156616210938)","(-31.206933975219727, 163.40228271484375, 48.8317756652832)","(-38.33012390136719, 154.1231231689453, 45.454471588134766)",POINT (0.4040623903274536 0.2266226932406426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,31,170119618159,2817220293,1,1,"(0.4155699610710144, 0.2000136524438858)","(0.3944554626941681, 0.23364990949630737)",1,1,2.357177734375,2.592803955078125,"(-68.46200561523438, -29.628976821899414, 641.125)","(-4.349231719970703, -36.919307708740234, 641.6962280273438)","(-30.792369842529297, 163.6225128173828, 48.911930084228516)","(-38.08796310424805, 157.47926330566406, 46.67601013183594)",POINT (0.4050127118825912 0.2168317809700966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
