,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,9,24,180035919651,6201965118,1,1,"(0.46011102199554443, 0.635015070438385)","(0.48832380771636963, 0.4879046082496643)",1,1,3.36077880859375,3.35186767578125,"(-58.38426208496094, -9.632170677185059, 683.7489013671875)","(10.132949829101562, -9.393167495727539, 685.6875)","(-15.402303695678711, 84.17525482177734, 19.995492935180664)","(-5.654070854187012, 111.04301452636719, 29.774587631225586)",POINT (0.474217414855957 0.5614598393440247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,24,180035936318,6201981785,1,1,"(0.4682278037071228, 0.6268085241317749)","(0.4972600042819977, 0.48569217324256897)",1,1,3.376129150390625,3.351318359375,"(-58.46099090576172, -9.646300315856934, 684.0096435546875)","(10.080337524414062, -9.402670860290527, 686.0393676757812)","(-12.597762107849121, 85.67407989501953, 20.540971755981445)","(-2.566387414932251, 111.44709014892578, 29.921634674072266)",POINT (0.4827439039945602 0.5562503486871719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,24,180035952987,6201998453,1,1,"(0.4585316479206085, 0.6243206262588501)","(0.49552229046821594, 0.48284947872161865)",1,1,3.34246826171875,3.3359527587890625,"(-58.507225036621094, -9.709906578063965, 683.779052734375)","(10.00516414642334, -9.437981605529785, 685.989013671875)","(-15.948023796081543, 86.1284408569336, 20.70639419555664)","(-3.166816234588623, 111.96627807617188, 30.110607147216797)",POINT (0.4770269691944122 0.5535850524902344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,24,180035969653,6202015119,1,1,"(0.47690609097480774, 0.6364686489105225)","(0.48757630586624146, 0.4834817051887512)",1,1,3.39776611328125,3.3647003173828125,"(-58.56435012817383, -9.743982315063477, 683.73046875)","(9.948433876037598, -9.456628799438477, 685.80908203125)","(-9.599197387695312, 83.90977478027344, 19.898883819580078)","(-5.912350177764893, 111.85081481933594, 30.068571090698242)",POINT (0.4822411984205246 0.5599751770496368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,24,180035986322,6202031787,1,1,"(0.46558451652526855, 0.6367299556732178)","(0.4898444414138794, 0.4888230562210083)",1,1,3.388641357421875,3.379058837890625,"(-58.642494201660156, -9.795845031738281, 683.8214721679688)","(9.87581729888916, -9.462535858154297, 685.8365478515625)","(-13.511070251464844, 83.86205291748047, 19.881534576416016)","(-5.128663539886475, 110.87527465820312, 29.713542938232422)",POINT (0.477714478969574 0.562776505947113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,24,180036002988,6202048453,1,1,"(0.4655658006668091, 0.6411875486373901)","(0.5022971630096436, 0.48739537596702576)",1,1,3.365386962890625,3.3296356201171875,"(-58.71233367919922, -9.816411972045898, 683.9794311523438)","(9.806998252868652, -9.475873947143555, 686.0848999023438)","(-13.517542839050293, 83.04792785644531, 19.585159301757812)","(-0.8259205222129822, 111.13603973388672, 29.808393478393555)",POINT (0.4839314818382263 0.564291462302208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,24,180036019655,6202065119,1,1,"(0.47193020582199097, 0.6235221028327942)","(0.49168506264686584, 0.48988988995552063)",1,1,3.391098022460937,3.330795288085937,"(-58.737464904785156, -9.825063705444336, 683.68603515625)","(9.767885208129883, -9.486978530883789, 686.0731811523438)","(-11.3184814453125, 86.27428436279297, 20.75948143005371)","(-4.492678642272949, 110.68045043945312, 29.642562866210938)",POINT (0.4818076342344284 0.5567059963941574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,24,180036036322,6202081786,1,1,"(0.483771950006485, 0.5959991812705994)","(0.48302385210990906, 0.4477236568927765)",1,1,3.380844116210937,3.3545074462890625,"(-58.830894470214844, -9.775403022766113, 684.482421875)","(9.734729766845703, -9.472749710083008, 686.07421875)","(-7.2268595695495605, 91.30097198486328, 22.58909797668457)","(-7.4853410720825195, 118.38153839111328, 32.445560455322266)",POINT (0.483397901058197 0.5218614190816879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,24,180036052990,6202098453,1,1,"(0.47658228874206543, 0.6104580760002136)","(0.48540928959846497, 0.46555978059768677)",1,1,3.3769683837890625,3.352569580078125,"(-58.86748504638672, -9.760822296142578, 684.39794921875)","(9.699684143066406, -9.474760055541992, 685.738037109375)","(-9.711066246032715, 88.66024780273438, 21.627918243408203)","(-6.661113739013672, 115.12401580810547, 31.25991439819336)",POINT (0.4809957891702652 0.5380089282989502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,24,180036069657,6202115120,1,1,"(0.48100805282592773, 0.6124469041824341)","(0.4930192232131958, 0.4498942792415619)",1,1,3.367919921875,3.332977294921875,"(-58.916324615478516, -9.765556335449219, 684.44140625)","(9.667783737182617, -9.472765922546387, 685.5311279296875)","(-8.181852340698242, 88.29702758789062, 21.495698928833008)","(-4.031693935394287, 117.98512268066406, 32.30126190185547)",POINT (0.4870136380195618 0.531170591711998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
