,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,6,24,3329731994,3548278509,1,1,"(0.46817606687545776, 0.7855216860771179)","(0.4429277181625366, 0.7937007546424866)",1,1,2.492782592773437,2.6190338134765625,"(-45.122344970703125, -52.18397903442383, 619.676513671875)","(16.666358947753906, -46.73812484741211, 619.1029052734375)","(-10.757429122924805, 56.8018684387207, 10.032421112060547)","(-19.50691032409668, 55.303688049316406, 9.487166404724121)",POINT (0.4555518925189972 0.7896112203598022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,24,3329748661,3548295176,1,1,"(0.46598976850509644, 0.8058673739433289)","(0.4359959661960602, 0.7732266783714294)",1,1,2.531112670898437,2.5718536376953125,"(-45.06760787963867, -52.1568603515625, 619.3843994140625)","(16.72274398803711, -46.75371170043945, 618.8240356445312)","(-11.515055656433105, 53.075138092041016, 8.675968170166016)","(-21.909015655517578, 59.05393600463867, 10.852176666259766)",POINT (0.4509928673505783 0.7895470261573792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,24,3329765329,3548311843,1,1,"(0.45631086826324463, 0.7921321392059326)","(0.4313433766365051, 0.7862430214881897)",1,1,2.490325927734375,2.595855712890625,"(-45.07271957397461, -52.15081787109375, 619.40576171875)","(16.72339630126953, -46.75068664550781, 618.8025512695312)","(-14.869155883789062, 55.591026306152344, 9.591690063476562)","(-23.52129554748535, 56.66975784301758, 9.984291076660156)",POINT (0.4438271224498749 0.7891875803470612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,24,3329781995,3548328509,1,1,"(0.4595998227596283, 0.79194575548172)","(0.44657793641090393, 0.765245795249939)",1,1,2.5305633544921875,2.5783233642578125,"(-45.11930465698242, -52.09504699707031, 619.7841796875)","(16.71183967590332, -46.66545486450195, 619.1018676757812)","(-13.72942066192627, 55.625144958496094, 9.604170799255371)","(-18.241971969604492, 60.51582336425781, 11.384231567382812)",POINT (0.4530888795852661 0.7785957753658295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,24,3329798663,3548345176,1,1,"(0.46486690640449524, 0.5300595164299011)","(0.47252267599105835, 0.510697603225708)",1,1,2.556060791015625,2.60284423828125,"(-45.11449432373047, -51.55927276611328, 619.7832641601562)","(16.653934478759766, -46.14805603027344, 619.2721557617188)","(-11.904170036315918, 103.59520721435547, 27.06380844116211)","(-9.251169204711914, 107.14175415039062, 28.354637145996094)",POINT (0.4686947911977768 0.5203785598278046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,24,3329815335,3548361848,1,1,"(0.4814399182796478, 0.332139790058136)","(0.4711126685142517, 0.3498675525188446)",1,1,2.5790557861328125,2.632675170898437,"(-45.19190216064453, -51.15837860107422, 620.4385986328125)","(16.609025955200195, -45.643882751464844, 619.2548217773438)","(-6.161032199859619, 139.84841918945312, 40.25887680053711)","(-9.739789009094238, 136.60118103027344, 39.07704544067383)",POINT (0.4762762933969498 0.3410036712884903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,24,3329832001,3548378514,1,1,"(0.48258066177368164, 0.32917553186416626)","(0.46160829067230225, 0.3330070972442627)",1,1,2.606292724609375,2.6595916748046875,"(-45.27360534667969, -51.002445220947266, 620.6192626953125)","(16.569133758544922, -45.51362991333008, 619.6170043945312)","(-5.76571798324585, 140.3914031982422, 40.45647048950195)","(-13.033401489257812, 139.68954467773438, 40.20107650756836)",POINT (0.4720944762229919 0.3310913145542145),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,24,3329848669,3548395181,1,1,"(0.49040642380714417, 0.31485870480537415)","(0.47257497906684875, 0.3264707922935486)",1,1,2.578277587890625,2.63580322265625,"(-45.396217346191406, -50.89641189575195, 620.8167724609375)","(16.523090362548828, -45.35771179199219, 620.0221557617188)","(-3.0538089275360107, 143.01380920410156, 41.4110221862793)","(-9.233051300048828, 140.88681030273438, 40.6368408203125)",POINT (0.4814907014369965 0.3206647485494614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,24,3329865336,3548411848,1,1,"(0.48738157749176025, 0.30332693457603455)","(0.4673357903957367, 0.32945719361305237)",1,1,2.59259033203125,2.63116455078125,"(-45.43419647216797, -50.72324752807617, 621.0909423828125)","(16.486862182617188, -45.163978576660156, 620.1085205078125)","(-4.102021217346191, 145.1260986328125, 42.17982482910156)","(-11.04861831665039, 140.33978271484375, 40.43775939941406)",POINT (0.4773586839437485 0.3163920640945435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,24,3329882003,3548428514,1,1,"(0.49010202288627625, 0.3120872676372528)","(0.45948049426078796, 0.3018846809864044)",1,1,2.582992553710937,2.635223388671875,"(-45.43006896972656, -50.6281852722168, 621.4158325195312)","(16.477205276489258, -45.06510925292969, 620.1114501953125)","(-3.1592907905578613, 143.52145385742188, 41.595794677734375)","(-13.770760536193848, 145.39027404785156, 42.27599334716797)",POINT (0.4747912585735321 0.3069859743118286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
