,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,24,8,153878057724,3138740504,1,1,"(0.4807640016078949, 0.1052054613828659)","(0.46408262848854065, 0.2247876226902008)",1,1,3.000473022460937,3.5166015625,"(-50.51014709472656, 14.518773078918457, 603.51171875)","(12.819103240966797, 23.06023406982422, 605.6968994140625)","(-6.395255088806152, 181.41627502441406, 55.38834762573242)","(-12.175952911376953, 159.51223754882812, 47.41596603393555)",POINT (0.4724233150482178 0.1649965420365334),,,,,,,,,,,1,,
0,24,8,153878074391,3138757171,1,1,"(0.48020535707473755, 0.09649020433425903)","(0.46151551604270935, 0.19163453578948975)",1,1,2.968017578125,3.4218292236328125,"(-50.53807830810547, 14.498125076293945, 603.3641967773438)","(12.791471481323242, 23.067846298217773, 605.5659790039062)","(-6.5888447761535645, 183.0126495361328, 55.96940231323242)","(-13.065549850463867, 165.58494567871094, 49.62621307373047)",POINT (0.4708604365587234 0.1440623700618744),,,,,,,,,,,1,,
0,24,8,153878091059,3138773838,1,1,"(0.47031211853027344, 0.11071716994047165)","(0.4634042978286743, 0.21619515120983124)",1,1,2.9889678955078125,3.4957427978515625,"(-50.563140869140625, 14.49201774597168, 603.3905029296875)","(12.77405834197998, 23.0598201751709, 605.5260620117188)","(-10.01720905303955, 180.4066925048828, 55.02086639404297)","(-12.411026000976562, 161.08615112304688, 47.98879623413086)",POINT (0.4668582081794739 0.1634561605751514),,,,,,,,,,,1,,
0,24,8,153878107726,3138790505,1,1,"(0.47382068634033203, 0.11510324478149414)","(0.4612606167793274, 0.18643026053905487)",1,1,3.000396728515625,3.4509735107421875,"(-50.57698440551758, 14.483616828918457, 603.3880615234375)","(12.761837005615234, 23.05078125, 605.475830078125)","(-8.801382064819336, 179.603271484375, 54.728485107421875)","(-13.153886795043945, 166.53822326660156, 49.973167419433594)",POINT (0.4675406515598297 0.1507667526602745),,,,,,,,,,,1,,
0,24,8,153878124392,3138807170,1,1,"(0.46963605284690857, 0.0954793393611908)","(0.46135494112968445, 0.19957032799720764)",1,1,2.9426727294921875,3.459625244140625,"(-50.58644104003906, 14.48037338256836, 603.3050537109375)","(12.754815101623535, 23.050209045410156, 605.37451171875)","(-10.25148868560791, 183.1978302001953, 56.036766052246094)","(-13.121193885803223, 164.13133239746094, 49.0971565246582)",POINT (0.4654954969882965 0.1475248336791992),,,,,,,,,,,1,,
0,24,8,153878141058,3138823836,1,1,"(0.4753901958465576, 0.11792116612195969)","(0.4612853527069092, 0.21419653296470642)",1,1,2.9693756103515625,3.4738311767578125,"(-50.58622741699219, 14.478862762451172, 603.2430419921875)","(12.761077880859375, 23.03988265991211, 605.3033447265625)","(-8.25747013092041, 179.08712768554688, 54.540618896484375)","(-13.14531421661377, 161.45223999023438, 48.12202835083008)",POINT (0.4683377742767334 0.166058849543333),,,,,,,,,,,1,,
0,24,8,153878157727,3138840504,1,1,"(0.4753473401069641, 0.10071659088134766)","(0.4610762596130371, 0.21914544701576233)",1,1,2.9514923095703125,3.4701690673828125,"(-50.57686996459961, 14.492839813232422, 603.1031494140625)","(12.767523765563965, 23.032894134521484, 605.1915893554688)","(-8.272321701049805, 182.23851013183594, 55.68758773803711)","(-13.217779159545898, 160.5457305908203, 47.79212951660156)",POINT (0.4682117998600006 0.159931018948555),,,,,,,,,,,1,,
0,24,8,153878174397,3138857174,1,1,"(0.4723409116268158, 0.1106644719839096)","(0.46247920393943787, 0.21629759669303894)",1,1,2.954620361328125,3.457763671875,"(-50.57970428466797, 14.522439956665039, 603.0318603515625)","(12.771296501159668, 23.030960083007812, 605.1510009765625)","(-9.314160346984863, 180.41632080078125, 55.02444076538086)","(-12.731598854064941, 161.06736755371094, 47.98198318481445)",POINT (0.4674100577831268 0.1634810343384743),,,,,,,,,,,1,,
0,24,8,153878191065,3138873841,1,1,"(0.47888287901878357, 0.12511996924877167)","(0.4603683352470398, 0.23699335753917694)",1,1,2.93792724609375,3.4941864013671875,"(-50.58116149902344, 14.545202255249023, 602.9503173828125)","(12.776373863220215, 23.029830932617188, 605.0794677734375)","(-7.0471367835998535, 177.76849365234375, 54.06069564819336)","(-13.463094711303711, 157.27650451660156, 46.60219955444336)",POINT (0.4696256071329117 0.1810566633939743),,,,,,,,,,,1,,
0,24,8,153878207732,3138890508,1,1,"(0.4719094932079315, 0.12646472454071045)","(0.4627179801464081, 0.1822863519191742)",1,1,2.9674224853515625,3.4207305908203125,"(-50.585723876953125, 14.553266525268555, 602.8583984375)","(12.766878128051758, 23.03133773803711, 605.080322265625)","(-9.46366024017334, 177.5221710205078, 53.97100067138672)","(-12.648865699768066, 167.29727172851562, 50.24943542480469)",POINT (0.4673137366771698 0.1543755382299423),,,,,,,,,,,1,,
