,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,36,8,343800209710,2615581278,1,1,"(0.3554915487766266, 0.4496065080165863)","(0.34095701575279236, 0.3726116418838501)",1,1,2.6861724853515625,2.61810302734375,"(-81.21188354492188, 10.427169799804688, 468.4112548828125)","(-19.821016311645508, 14.873991012573242, 471.64410400390625)","(-51.55097961425781, 118.03765869140625, 32.3204345703125)","(-56.57303237915039, 132.09974670410156, 37.43863296508789)",POINT (0.3482242822647095 0.4111090749502182),,,,,,,,,,,,,
0,36,8,343800226377,2615597944,1,1,"(0.3527963161468506, 0.4156618118286133)","(0.34842926263809204, 0.4002961218357086)",1,1,2.6129913330078125,2.625350952148437,"(-81.27513122558594, 10.415398597717285, 468.5252685546875)","(-19.866064071655273, 14.882658004760742, 471.6654968261719)","(-52.48225784301758, 124.23722076416016, 34.57685470581055)","(-53.991180419921875, 127.04354858398438, 35.598304748535156)",POINT (0.3506127893924713 0.407978966832161),,,,,,,,,,,,,
0,36,8,343800243051,2615614618,1,1,"(0.3526633679866791, 0.41429591178894043)","(0.3512118458747864, 0.3928913474082947)",1,1,2.5687408447265625,2.597686767578125,"(-81.32927703857422, 10.426787376403809, 468.5106201171875)","(-19.904949188232422, 14.914579391479492, 471.6504821777344)","(-52.5281867980957, 124.48666381835938, 34.66770553588867)","(-53.02972412109375, 128.3959503173828, 36.090492248535156)",POINT (0.3519376069307327 0.4035936295986176),,,,,,,,,,,,,
0,36,8,343800259719,2615631285,1,1,"(0.3521193861961365, 0.41160184144973755)","(0.34723910689353943, 0.38330239057540894)",1,1,2.581405639648437,2.6407928466796875,"(-81.38319396972656, 10.423946380615234, 468.5483093261719)","(-19.950103759765625, 14.910650253295898, 471.61065673828125)","(-52.71614074707031, 124.97871398925781, 34.84675598144531)","(-54.402408599853516, 130.14723205566406, 36.72794723510742)",POINT (0.349679246544838 0.3974521160125732),,,,,,,,,,,,,
0,36,8,343800276386,2615647952,1,1,"(0.3584138751029968, 0.4281468987464905)","(0.3441981375217438, 0.3867087662220001)",1,1,2.5945281982421875,2.604034423828125,"(-81.48011779785156, 10.43579387664795, 468.7144470214844)","(-19.99169921875, 14.942371368408203, 471.509521484375)","(-50.5412483215332, 121.95697784423828, 33.74692916870117)","(-55.45314407348633, 129.5251007080078, 36.50151062011719)",POINT (0.3513060063123703 0.4074278324842453),,,,,,,,,,,,,
0,36,8,343800293053,2615664618,1,1,"(0.35655486583709717, 0.4402477741241455)","(0.35333794355392456, 0.37338414788246155)",1,1,2.6425018310546875,2.595443725585937,"(-81.52926635742188, 10.428050994873047, 468.7401428222656)","(-20.072669982910156, 14.95716667175293, 471.72760009765625)","(-51.183570861816406, 119.74691772460938, 32.942508697509766)","(-52.295108795166016, 131.95867919921875, 37.38722610473633)",POINT (0.3549464046955109 0.4068159610033035),,,,,,,,,,,,,
0,36,8,343800309720,2615681285,1,1,"(0.3516879379749298, 0.40438440442085266)","(0.3474552035331726, 0.38660213351249695)",1,1,2.594573974609375,2.6115264892578125,"(-81.60470581054688, 10.431068420410156, 468.8125)","(-20.100658416748047, 14.980567932128906, 471.65130615234375)","(-52.8652229309082, 126.296875, 35.32654571533203)","(-54.327735900878906, 129.54457092285156, 36.508609771728516)",POINT (0.3495715707540512 0.3954932689666748),,,,,,,,,,,,,
0,36,8,343800326388,2615697952,1,1,"(0.3529672622680664, 0.4095032811164856)","(0.34502676129341125, 0.3980579972267151)",1,1,2.601303100585937,2.625885009765625,"(-81.63407897949219, 10.397871017456055, 468.76556396484375)","(-20.13384246826172, 14.96197509765625, 471.5254211425781)","(-52.42319107055664, 125.36197662353516, 34.98627471923828)","(-55.16682052612305, 127.45232391357422, 35.747047424316406)",POINT (0.3489970117807388 0.4037806391716003),,,,,,,,,,,,,
0,36,8,343800343054,2615714618,1,1,"(0.35190173983573914, 0.4206446707248688)","(0.34443071484565735, 0.3927862048149109)",1,1,2.596923828125,2.621063232421875,"(-81.6552734375, 10.411436080932617, 468.70782470703125)","(-20.161113739013672, 14.983907699584961, 471.4125671386719)","(-52.79135513305664, 123.32716369628906, 34.24562454223633)","(-55.37277603149414, 128.41514587402344, 36.097503662109375)",POINT (0.3481662273406982 0.4067154377698898),,,,,,,,,,,,,
0,36,8,343800359722,2615731285,1,1,"(0.3556811809539795, 0.44268080592155457)","(0.3390792906284332, 0.37685316801071167)",1,1,2.6499481201171875,2.5914764404296875,"(-81.67127227783203, 10.406654357910156, 468.6891174316406)","(-20.174917221069336, 14.973098754882812, 471.497802734375)","(-51.4854621887207, 119.30254364013672, 32.78081130981445)","(-57.22182846069336, 131.32510375976562, 37.15663146972656)",POINT (0.3473802357912064 0.4097669869661331),,,,,,,,,,,,,
0,36,8,343800376393,2615747956,1,1,"(0.35623031854629517, 0.4173590838909149)","(0.34194648265838623, 0.39510995149612427)",1,1,2.58331298828125,2.599716186523437,"(-81.6703109741211, 10.40082836151123, 468.678466796875)","(-20.173860549926758, 14.988958358764648, 471.47332763671875)","(-51.29571533203125, 123.92723846435547, 34.464027404785156)","(-56.23114013671875, 127.99072265625, 35.943077087402344)",POINT (0.3490884006023407 0.4062345176935196),,,,,,,,,,,,,
0,36,8,343800393061,2615764623,1,1,"(0.35922881960868835, 0.4482005834579468)","(0.3428525924682617, 0.38955193758010864)",1,1,2.64007568359375,2.612167358398437,"(-81.66011810302734, 10.396345138549805, 468.66680908203125)","(-20.167285919189453, 14.973308563232422, 471.4495849609375)","(-50.2596549987793, 118.29444122314453, 32.41386795043945)","(-55.918060302734375, 129.0058135986328, 36.312564849853516)",POINT (0.351040706038475 0.4188762605190277),,,,,,,,,,,,,
0,36,8,343800409728,2615781290,1,1,"(0.34705662727355957, 0.40633636713027954)","(0.3472656011581421, 0.3830310106277466)",1,1,2.5438385009765625,2.5816192626953125,"(-81.66204071044922, 10.39362907409668, 468.72064208984375)","(-20.15532684326172, 14.973503112792969, 471.3630676269531)","(-54.465457916259766, 125.94038391113281, 35.19676208496094)","(-54.39324951171875, 130.19679260253906, 36.74599075317383)",POINT (0.3471611142158508 0.3946836888790131),,,,,,,,,,,,,
0,36,8,343800426395,2615797956,1,1,"(0.34873512387275696, 0.40128985047340393)","(0.3426101803779602, 0.3830759525299072)",1,1,2.5959930419921875,2.594757080078125,"(-81.6259765625, 10.366167068481445, 468.6278076171875)","(-20.13498878479004, 14.961197853088379, 471.4886779785156)","(-53.885498046875, 126.86205291748047, 35.532249450683594)","(-56.00181579589844, 130.18858337402344, 36.743019104003906)",POINT (0.3456726521253586 0.3921829015016556),,,,,,,,,,,,,
0,36,8,343800443062,2615814623,1,1,"(0.3439282476902008, 0.38456660509109497)","(0.34351134300231934, 0.3811953663825989)",1,1,2.5813446044921875,2.5763397216796875,"(-81.51629638671875, 10.359103202819824, 468.2015075683594)","(-20.113483428955078, 14.981682777404785, 471.65069580078125)","(-55.54639434814453, 129.9163360595703, 36.643898010253906)","(-55.69044876098633, 130.5320587158203, 36.867977142333984)",POINT (0.3437197953462601 0.3828809857368469),,,,,,,,,,,,,
0,36,8,343800459729,2615831290,1,1,"(0.4138394892215729, 0.28843560814857483)","(0.4323391616344452, 0.31543201208114624)",1,1,2.61602783203125,2.639862060546875,"(-81.29148864746094, 10.508512496948242, 468.6160888671875)","(-19.846433639526367, 15.120292663574219, 471.7658386230469)","(-31.390295028686523, 147.47340393066406, 43.03412628173828)","(-24.998178482055664, 142.54287719726562, 41.239532470703125)",POINT (0.423089325428009 0.3019338101148605),,,,,,,,,,,,1,
0,36,8,343800476396,2615847956,1,1,"(0.4787481129169464, 0.28407788276672363)","(0.48095637559890747, 0.29873088002204895)",1,1,2.6375274658203125,2.59368896484375,"(-80.93162536621094, 10.585088729858398, 468.45477294921875)","(-19.605058670043945, 15.145785331726074, 471.81878662109375)","(-8.962716102600098, 148.26927185058594, 43.323829650878906)","(-8.199714660644531, 145.5930938720703, 42.34980392456055)",POINT (0.4798522442579269 0.2914043813943863),,,,,,,,,,,1,1,
0,36,8,343800493063,2615864623,1,1,"(0.4701005518436432, 0.27413707971572876)","(0.4700721502304077, 0.2856147885322571)",1,1,2.5898895263671875,2.588165283203125,"(-80.94853210449219, 10.574090003967285, 468.50042724609375)","(-19.598529815673828, 15.117460250854492, 471.79437255859375)","(-11.950664520263672, 150.08482360839844, 43.984657287597656)","(-11.960476875305176, 147.98858642578125, 43.22165298461914)",POINT (0.4700863510370254 0.2798759341239929),,,,,,,,,,,1,1,
0,36,8,343800509731,2615881290,1,1,"(0.4671850800514221, 0.28952741622924805)","(0.4694717824459076, 0.2796369194984436)",1,1,2.581207275390625,2.607666015625,"(-80.93032836914062, 10.576732635498047, 468.44183349609375)","(-19.57892608642578, 15.13962173461914, 471.720947265625)","(-12.958030700683594, 147.27398681640625, 42.96157455444336)","(-12.167927742004395, 149.0803680419922, 43.619022369384766)",POINT (0.4683284312486649 0.2845821678638458),,,,,,,,,,,1,1,
0,36,8,343800526397,2615897956,1,1,"(0.4720923900604248, 0.2671646177768707)","(0.4582553505897522, 0.3010987639427185)",1,1,2.57427978515625,2.6032867431640625,"(-80.94001770019531, 10.594209671020508, 468.6168212890625)","(-19.531997680664062, 15.129350662231445, 471.5882568359375)","(-11.262429237365723, 151.35826110839844, 44.448116302490234)","(-16.04348373413086, 145.16062927246094, 42.192405700683594)",POINT (0.4651738703250885 0.2841316908597946),,,,,,,,,,,1,1,
0,36,8,343800559732,2615931290,1,1,"(0.4751576781272888, 0.2799873352050781)","(0.45854946970939636, 0.2946528494358063)",1,1,2.59283447265625,2.576522827148437,"(-80.89891052246094, 10.611944198608398, 468.7294616699219)","(-19.45604705810547, 15.136877059936523, 471.6177978515625)","(-10.2033052444458, 149.01637268066406, 43.59571838378906)","(-15.941868782043457, 146.337890625, 42.620887756347656)",POINT (0.4668535739183426 0.2873200923204422),,,,,,,,,,,1,1,
