,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,30,4,1890652184,13774388956,1,1,"(0.3992714285850525, 0.16060210764408112)","(0.40769675374031067, 0.15430991351604462)",1,1,3.38970947265625,3.005615234375,"(-74.24410247802734, -69.7896957397461, 654.2738037109375)","(-10.776565551757812, -68.04985046386719, 654.2528076171875)","(-36.423919677734375, 170.8205108642578, 51.531768798828125)","(-33.51276397705078, 171.96969604492188, 51.95005416870117)",POINT (0.4034840911626816 0.1574560105800629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,4,1890668852,13774405623,1,1,"(0.4089699387550354, 0.19674615561962128)","(0.40638798475265503, 0.14206275343894958)",1,1,3.424652099609375,2.98089599609375,"(-74.292724609375, -69.76992797851562, 654.1781005859375)","(-10.775764465332031, -68.02625274658203, 654.14599609375)","(-33.072845458984375, 164.21926879882812, 49.129146575927734)","(-33.96498107910156, 174.20648193359375, 52.76415252685547)",POINT (0.4076789617538452 0.1694044545292854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,4,1890685526,13774422296,1,1,"(0.4187484085559845, 0.19333738088607788)","(0.4090661108493805, 0.12101596593856812)",1,1,3.418121337890625,2.9400634765625,"(-74.35968017578125, -69.73605346679688, 654.136962890625)","(-10.774738311767578, -67.99005126953125, 654.1107177734375)","(-29.69412612915039, 164.84182739257812, 49.35573959350586)","(-33.03961944580078, 178.05039978027344, 54.16321563720703)",POINT (0.4139072597026825 0.157176673412323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,4,1890702192,13774438963,1,1,"(0.4147816300392151, 0.2095305472612381)","(0.40688958764076233, 0.10959073156118393)",1,1,3.426864624023437,2.939666748046875,"(-74.40155029296875, -69.7162857055664, 654.0538330078125)","(-10.782230377197266, -67.9633560180664, 654.015625)","(-31.064756393432617, 161.8843536376953, 48.27931594848633)","(-33.79166030883789, 180.13705444335938, 54.92271423339844)",POINT (0.4108356088399887 0.159560639411211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,4,1890718859,13774455629,1,1,"(0.41262727975845337, 0.13654406368732452)","(0.4060637652873993, 0.11861223727464676)",1,1,3.2887725830078125,2.9474639892578125,"(-74.44558715820312, -69.71791076660156, 654.105224609375)","(-10.799897193908691, -67.93128967285156, 653.8731689453125)","(-31.80913543701172, 175.21437072753906, 53.13102722167969)","(-34.076988220214844, 178.48939514160156, 54.32301330566406)",POINT (0.4093455225229263 0.1275781504809856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,4,1890735526,13774472296,1,1,"(0.4046401083469391, 0.1548251062631607)","(0.40102553367614746, 0.10108745843172073)",1,1,3.3619537353515625,2.905181884765625,"(-74.49124908447266, -69.74400329589844, 654.0718383789062)","(-10.816569328308105, -67.93863677978516, 653.7193603515625)","(-34.568912506103516, 171.87559509277344, 51.915802001953125)","(-35.817840576171875, 181.69004821777344, 55.48798370361328)",POINT (0.4028328210115433 0.1279562823474407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,4,1890752194,13774488963,1,1,"(0.41114524006843567, 0.1944158971309662)","(0.3973608613014221, 0.12046877294778824)",1,1,3.414031982421875,2.93255615234375,"(-74.538330078125, -69.77515411376953, 653.9767456054688)","(-10.837936401367188, -67.95309448242188, 653.6478271484375)","(-32.32122802734375, 164.6448516845703, 49.28404235839844)","(-37.084068298339844, 178.1503143310547, 54.19963073730469)",POINT (0.4042530506849289 0.1574423350393772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,4,1890768860,13774505629,1,1,"(0.4077015817165375, 0.15341529250144958)","(0.3950873613357544, 0.13159650564193726)",1,1,3.348785400390625,2.9393768310546875,"(-74.6139907836914, -69.82469177246094, 654.0671997070312)","(-10.890310287475586, -68.02044677734375, 654.119140625)","(-33.51110076904297, 172.13307189941406, 52.0095329284668)","(-37.86960983276367, 176.11798095703125, 53.459922790527344)",POINT (0.4013944715261459 0.1425058990716934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,4,1890785528,13774522296,1,1,"(0.4112461507320404, 0.19244317710399628)","(0.40541037917137146, 0.14773820340633392)",1,1,3.428741455078125,2.95654296875,"(-74.68030548095703, -69.84452056884766, 653.9896850585938)","(-10.973383903503418, -68.0274658203125, 654.06884765625)","(-32.28636169433594, 165.00515747070312, 49.415184020996094)","(-34.30275344848633, 173.169921875, 52.38690185546875)",POINT (0.4083282649517059 0.1700906902551651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,4,1890802193,13774538962,1,1,"(0.4124932885169983, 0.1669362485408783)","(0.40076830983161926, 0.1413220465183258)",1,1,3.345932006835937,2.943344116210937,"(-74.78582763671875, -69.88346099853516, 654.0849609375)","(-11.043256759643555, -68.00315856933594, 653.6410522460938)","(-31.855424880981445, 169.66363525390625, 51.110755920410156)","(-35.90671920776367, 174.34173583984375, 52.81343460083008)",POINT (0.4066307991743088 0.154129147529602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
