,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,52,1,418024309741,6968666191,1,1,"(0.3882986307144165, 0.22436727583408356)","(0.43395158648490906, 0.2460319548845291)",1,1,3.461288452148437,3.328720092773437,"(-100.9118423461914, -15.711238861083984, 685.7059326171875)","(-37.697776794433594, -18.17400360107422, 688.1747436523438)","(-38.43788528442383, 159.58926391601562, 47.44390869140625)","(-22.617469787597656, 155.6208953857422, 45.999610900878906)",POINT (0.4111251085996628 0.2351996153593063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,418024326409,6968682858,1,1,"(0.39453643560409546, 0.24355821311473846)","(0.42859792709350586, 0.250919371843338)",1,1,3.4717559814453125,3.330596923828125,"(-100.90174865722656, -15.720945358276367, 685.68212890625)","(-37.671630859375, -18.18020248413086, 688.2568359375)","(-36.2762565612793, 156.07400512695312, 46.1645622253418)","(-24.472700119018555, 154.72564697265625, 45.67380905151367)",POINT (0.4115671813488007 0.2472387924790382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,1,418024343075,6968699524,1,1,"(0.3947597146034241, 0.22712497413158417)","(0.43329212069511414, 0.23405657708644867)",1,1,3.47698974609375,3.338653564453125,"(-100.91680908203125, -15.762458801269531, 685.8404541015625)","(-37.65902328491211, -18.220081329345703, 688.41650390625)","(-36.198883056640625, 159.08413696289062, 47.260047912597656)","(-22.845993041992188, 157.81443786621094, 46.798011779785156)",POINT (0.4140259176492691 0.2305907756090164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,418024359743,6968716191,1,1,"(0.3923259973526001, 0.22741644084453583)","(0.43234625458717346, 0.23519626259803772)",1,1,3.4586944580078125,3.3232421875,"(-100.91936492919922, -15.773585319519043, 685.8672485351562)","(-37.65118408203125, -18.229000091552734, 688.4437255859375)","(-37.04225158691406, 159.03073120117188, 47.240665435791016)","(-23.17375946044922, 157.60569763183594, 46.72196960449219)",POINT (0.4123361259698868 0.2313063517212868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,418024376410,6968732858,1,1,"(0.39189040660858154, 0.2466755360364914)","(0.434832900762558, 0.20816290378570557)",1,1,3.4788970947265625,3.318817138671875,"(-100.91938018798828, -15.79626178741455, 685.840087890625)","(-37.65667724609375, -18.258094787597656, 688.49560546875)","(-37.193214416503906, 155.5030059814453, 45.95671463012695)","(-22.312057495117188, 162.5574188232422, 48.5242919921875)",POINT (0.4133616536855698 0.2274192199110985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,418024393077,6968749524,1,1,"(0.3946548402309418, 0.22808746993541718)","(0.42769429087638855, 0.2216724455356598)",1,1,3.4629058837890625,3.310150146484375,"(-100.94202423095703, -15.795186996459961, 686.0504150390625)","(-37.640811920166016, -18.24187660217285, 688.4979858398438)","(-36.235233306884766, 158.9077911376953, 47.196006774902344)","(-24.785837173461914, 160.08287048339844, 47.623600006103516)",POINT (0.4111745655536652 0.2248799577355385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,418024409744,6968766191,1,1,"(0.3982359766960144, 0.24176675081253052)","(0.4332314431667328, 0.22259549796581268)",1,1,3.47406005859375,3.321762084960937,"(-100.94439697265625, -15.792906761169434, 686.1854248046875)","(-37.630401611328125, -18.247774124145508, 688.55126953125)","(-34.99422836303711, 156.4021759033203, 46.28392028808594)","(-22.867021560668945, 159.91378784179688, 47.56208038330078)",POINT (0.4157337099313736 0.2321811243891716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,418024426415,6968782861,1,1,"(0.3897371292114258, 0.24186858534812927)","(0.4318743646144867, 0.2244504988193512)",1,1,3.446533203125,3.3153228759765625,"(-100.87857055664062, -15.76931381225586, 686.043212890625)","(-37.595298767089844, -18.23318862915039, 688.3712158203125)","(-37.93938446044922, 156.38348388671875, 46.277244567871094)","(-23.337297439575195, 159.57398986816406, 47.43844985961914)",POINT (0.4108057469129562 0.2331595420837402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,418024443081,6968799527,1,1,"(0.38464251160621643, 0.2472822666168213)","(0.42530694603919983, 0.24231480062007904)",1,1,3.457260131835937,3.3042755126953125,"(-100.83544158935547, -15.752777099609375, 686.084228515625)","(-37.541595458984375, -18.229942321777344, 688.1668701171875)","(-39.704856872558594, 155.3918914794922, 45.91620635986328)","(-25.613140106201172, 156.30177307128906, 46.24742889404297)",POINT (0.4049747288227081 0.2447985336184502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,1,418024459749,6968816194,1,1,"(0.3859440088272095, 0.24565322697162628)","(0.4286850690841675, 0.24802576005458832)",1,1,3.44097900390625,3.28692626953125,"(-100.79229736328125, -15.724498748779297, 686.1529541015625)","(-37.50597381591797, -18.221412658691406, 688.5657958984375)","(-39.253841400146484, 155.69027709960938, 46.02483367919922)","(-24.4425048828125, 155.2556915283203, 45.866676330566406)",POINT (0.4073145389556885 0.2468394935131073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
