,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,7,2,273893064500,2222596598,1,1,"(0.3611985743045807, 0.7215492725372314)","(0.4116895794868469, 0.802629292011261)",1,1,2.7200927734375,2.8418121337890625,"(-95.06303405761719, -16.371173858642578, 665.8681640625)","(-28.9691162109375, -26.418209075927734, 665.6771240234375)","(-47.82905578613281, 68.51979064941406, 14.297414779663086)","(-30.332061767578125, 53.66822814941406, 8.891888618469238)",POINT (0.3864440768957138 0.7620892822742462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,2,273893081168,2222613265,1,1,"(0.358380526304245, 0.7221549153327942)","(0.4117657542228699, 0.7909571528434753)",1,1,2.7487335205078125,2.8434600830078125,"(-95.0765609741211, -16.42435073852539, 665.62158203125)","(-28.981231689453125, -26.501449584960938, 665.59033203125)","(-48.80559539794922, 68.40885162353516, 14.25700569152832)","(-30.30567169189453, 55.806251525878906, 9.670022010803223)",POINT (0.3850731402635574 0.7565560340881348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,2,273893097834,2222629931,1,1,"(0.35335177183151245, 0.7314178347587585)","(0.41672009229660034, 0.7922649383544922)",1,1,2.6739654541015625,2.8404693603515625,"(-95.12530517578125, -16.54134750366211, 665.67138671875)","(-29.013839721679688, -26.581451416015625, 665.415771484375)","(-50.54825210571289, 66.71215057373047, 13.639457702636719)","(-28.588809967041016, 55.56669616699219, 9.58287525177002)",POINT (0.3850359320640564 0.7618413865566254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,2,273893114514,2222646610,1,1,"(0.3481380045413971, 0.7361085414886475)","(0.4056447744369507, 0.8010026216506958)",1,1,2.7190399169921875,2.861068725585937,"(-95.20138549804688, -16.62083625793457, 665.8406372070312)","(-29.059560775756836, -26.644317626953125, 665.16650390625)","(-52.355010986328125, 65.85293579101562, 13.326723098754883)","(-32.42680358886719, 53.966217041015625, 9.000312805175781)",POINT (0.3768913894891739 0.7685555815696716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,2,273893131180,2222663276,1,1,"(0.3525298833847046, 0.731215238571167)","(0.4195476472377777, 0.7984238266944885)",1,1,2.7147216796875,2.828964233398437,"(-95.2557601928711, -16.75949478149414, 665.6969604492188)","(-29.12425422668457, -26.773136138916016, 665.2958984375)","(-50.83304977416992, 66.74925231933594, 13.652933120727539)","(-27.60896110534668, 54.43857192993164, 9.172231674194336)",POINT (0.3860387653112412 0.7648195326328278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,2,273893147848,2222679943,1,1,"(0.35936522483825684, 0.7214733958244324)","(0.40615469217300415, 0.8142686486244202)",1,1,2.7424468994140625,2.8631134033203125,"(-95.28829193115234, -16.83959197998047, 665.5090942382812)","(-29.176237106323242, -26.861242294311523, 665.37744140625)","(-48.464351654052734, 68.53368377685547, 14.302411079406738)","(-32.25010681152344, 51.53627014160156, 8.115878105163574)",POINT (0.3827599585056305 0.7678710222244263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,2,273893164506,2222696601,1,1,"(0.3503817319869995, 0.7119888663291931)","(0.4053151607513428, 0.7855087518692017)",1,1,2.721954345703125,2.890411376953125,"(-95.32740020751953, -16.964496612548828, 665.5352783203125)","(-29.205480575561523, -26.960079193115234, 665.3013916015625)","(-51.57746887207031, 70.2709732055664, 14.934788703918457)","(-32.54104232788086, 56.80424118041992, 10.03327465057373)",POINT (0.3778484463691711 0.7487488090991974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,2,273893181173,2222713268,1,1,"(0.34992727637290955, 0.726086437702179)","(0.4176706075668335, 0.792839527130127)",1,1,2.68963623046875,2.870346069335937,"(-95.38090515136719, -17.050125122070312, 665.7755126953125)","(-29.237741470336914, -27.04163360595703, 665.3231201171875)","(-51.73494338989258, 67.68868255615234, 13.994916915893555)","(-28.25942039489746, 55.46145248413086, 9.54451847076416)",POINT (0.3837989419698715 0.759462982416153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,2,273893197849,2222729943,1,1,"(0.3445853292942047, 0.705032467842102)","(0.40928706526756287, 0.7913613319396973)",1,1,2.739501953125,2.909652709960937,"(-95.37448120117188, -17.139799118041992, 665.6630859375)","(-29.2299861907959, -27.087364196777344, 665.3238525390625)","(-53.586143493652344, 71.5451889038086, 15.398538589477539)","(-31.164615631103516, 55.732208251953125, 9.64310359954834)",POINT (0.3769361972808838 0.7481968998908997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,2,273893214515,2222746609,1,1,"(0.3488606810569763, 0.7229682803153992)","(0.40877753496170044, 0.7825890779495239)",1,1,2.706695556640625,2.90478515625,"(-95.34852600097656, -17.233144760131836, 665.6715087890625)","(-29.21703338623047, -27.164066314697266, 665.595458984375)","(-52.10457229614258, 68.25985717773438, 14.202768325805664)","(-31.3411922454834, 57.33904266357422, 10.227921485900879)",POINT (0.3788191080093384 0.7527786791324615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,2,273893231175,2222763268,1,1,"(0.3287723660469055, 0.6548861861228943)","(0.3909927010536194, 0.720589280128479)",1,1,2.7570343017578125,2.87078857421875,"(-95.3533935546875, -17.15406036376953, 665.6951904296875)","(-29.23801040649414, -27.060150146484375, 665.8634033203125)","(-59.0659065246582, 80.73052215576172, 18.741750717163086)","(-37.50429916381836, 68.69563293457031, 14.361387252807617)",POINT (0.3598825335502624 0.6877377331256866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,2,273893247847,2222779940,1,1,"(0.287908136844635, 0.41295865178108215)","(0.36034104228019714, 0.5094342827796936)",1,1,2.6725311279296875,2.84954833984375,"(-95.36683654785156, -16.84541893005371, 665.995849609375)","(-29.388240814208984, -26.719573974609375, 665.8743286132812)","(-73.22686004638672, 125.04470825195312, 34.87080001831055)","(-48.12621307373047, 107.37313842773438, 28.43889045715332)",POINT (0.3241245895624161 0.4611964672803879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,2,273893264515,2222796607,1,1,"(0.27298229932785034, 0.2752881944179535)","(0.34352511167526245, 0.2713678479194641)",1,1,2.736572265625,2.8156890869140625,"(-95.37321472167969, -16.601516723632812, 666.2613525390625)","(-29.480182647705078, -26.421892166137695, 666.3319702148438)","(-78.39920806884766, 150.2620086669922, 44.04910659790039)","(-53.95354080200195, 150.9801025390625, 44.31044387817383)",POINT (0.3082537055015564 0.2733280211687088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,7,2,273893281181,2222813273,1,1,"(0.2747878134250641, 0.22635570168495178)","(0.3378136456012726, 0.3127692937850952)",1,1,2.751312255859375,2.9361572265625,"(-95.40633392333984, -16.60025978088379, 666.4047241210938)","(-29.402353286743164, -26.431089401245117, 666.6961669921875)","(-77.7735366821289, 159.22503662109375, 47.31136703491211)","(-55.932769775390625, 143.3965301513672, 41.550296783447266)",POINT (0.3063007295131683 0.2695624977350235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,7,2,273893297851,2222829942,1,1,"(0.2738116681575775, 0.1813201904296875)","(0.34741586446762085, 0.26133179664611816)",1,1,2.7572174072265625,2.904769897460937,"(-95.39479064941406, -16.596826553344727, 666.43359375)","(-29.32260513305664, -26.44189453125, 666.5679931640625)","(-78.1117935180664, 167.4742431640625, 50.31388854980469)","(-52.605262756347656, 152.8184051513672, 44.97958755493164)",POINT (0.3106137663125992 0.2213259935379028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,2,273893314516,2222846607,1,1,"(0.27530649304389954, 0.18260709941387177)","(0.3423548936843872, 0.24566452205181122)",1,1,2.768646240234375,2.8702850341796875,"(-95.41755676269531, -16.578208923339844, 666.5037841796875)","(-29.3223934173584, -26.41195297241211, 666.7157592773438)","(-77.59379577636719, 167.238525390625, 50.22800827026367)","(-54.35905456542969, 155.6881866455078, 46.02410125732422)",POINT (0.3088306933641434 0.2141358107328415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,2,273893331183,2222863274,1,1,"(0.2842136025428772, 0.19981899857521057)","(0.3472202718257904, 0.27153632044792175)",1,1,2.7486724853515625,2.9419403076171875,"(-95.46588134765625, -16.503162384033203, 666.6288452148438)","(-29.327651977539062, -26.37752342224121, 666.7276000976562)","(-74.50715637207031, 164.08580017089844, 49.08055114746094)","(-52.673030853271484, 150.94921875, 44.299285888671875)",POINT (0.3157169371843338 0.2356776595115662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
