,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,1,20,7800440435,19684010312,1,1,"(0.5107062458992004, 0.5020802617073059)","(0.4729694426059723, 0.5308029055595398)",1,1,2.878936767578125,3.0652313232421875,"(-36.48720932006836, 20.13865089416504, 617.3826904296875)","(22.837045669555664, 20.604827880859375, 621.294677734375)","(2.0796244144439697, 108.45403289794922, 28.832256317138672)","(-10.959381103515625, 103.20820617675781, 26.922937393188477)",POINT (0.4918378442525864 0.5164415836334229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,20,7800457101,19684026978,1,1,"(0.5096597075462341, 0.502479612827301)","(0.474517285823822, 0.5385838150978088)",1,1,2.881561279296875,3.0787506103515625,"(-36.539268493652344, 20.12179183959961, 617.3030395507812)","(22.78377914428711, 20.58747673034668, 621.3411865234375)","(1.7180171012878418, 108.381103515625, 28.805700302124023)","(-10.424581527709961, 101.78713989257812, 26.40570831298828)",POINT (0.4920884966850281 0.5205317139625549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,20,7800473769,19684043645,1,1,"(0.5152616500854492, 0.5100272297859192)","(0.47740909457206726, 0.5145469903945923)",1,1,2.901824951171875,3.0317535400390625,"(-36.61124038696289, 20.102279663085938, 617.220947265625)","(22.714176177978516, 20.5958194732666, 621.1636962890625)","(3.653646945953369, 107.00262451171875, 28.303997039794922)","(-9.425383567810059, 106.1771469116211, 28.0035400390625)",POINT (0.4963353723287582 0.5122871100902557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,20,7800490436,19684060311,1,1,"(0.5137246251106262, 0.5177198052406311)","(0.47031527757644653, 0.5322405695915222)",1,1,2.921630859375,3.06304931640625,"(-36.67010498046875, 20.08464813232422, 617.1617431640625)","(22.658126831054688, 20.598556518554688, 621.1251220703125)","(3.122542142868042, 105.59766387939453, 27.792631149291992)","(-11.876472473144531, 102.94564819335938, 26.827362060546875)",POINT (0.4920199513435364 0.5249801874160767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,20,7800507103,19684076978,1,1,"(0.5091002583503723, 0.5025554299354553)","(0.47399967908859253, 0.5424362421035767)",1,1,2.8291778564453125,3.069564819335937,"(-36.746002197265625, 20.08173179626465, 617.1535034179688)","(22.59729766845703, 20.613189697265625, 621.0540771484375)","(1.524713158607483, 108.36724853515625, 28.800674438476562)","(-10.603429794311523, 101.08354187011719, 26.149608612060547)",POINT (0.4915499687194824 0.522495836019516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,20,7800523771,19684093645,1,1,"(0.5156015753746033, 0.52298903465271)","(0.47827133536338806, 0.5451692342758179)",1,1,2.878570556640625,3.0925750732421875,"(-36.81864929199219, 20.079021453857422, 617.134521484375)","(22.522930145263672, 20.615901947021484, 621.0269775390625)","(3.7710914611816406, 104.63532257080078, 27.442359924316406)","(-9.127459526062012, 100.58440399169922, 25.967931747436523)",POINT (0.4969364553689957 0.5340791344642639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,20,7800540437,19684110311,1,1,"(0.509086549282074, 0.5180518627166748)","(0.4738454520702362, 0.5426873564720154)",1,1,2.879135131835937,3.0908203125,"(-36.864662170410156, 20.072023391723633, 617.0128173828125)","(22.476364135742188, 20.597736358642578, 620.9656982421875)","(1.519980549812317, 105.53701782226562, 27.770540237426758)","(-10.656706809997559, 101.03768920898438, 26.132915496826172)",POINT (0.4914660006761551 0.5303696095943451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,20,7800557105,19684126978,1,1,"(0.5117021799087524, 0.5093318819999695)","(0.47875335812568665, 0.4996507465839386)",1,1,2.8872833251953125,3.0483856201171875,"(-36.91756820678711, 20.071130752563477, 617.0067138671875)","(22.445831298828125, 20.5946044921875, 620.9568481445312)","(2.4237582683563232, 107.1296157836914, 28.350196838378906)","(-8.960906028747559, 108.89773559570312, 28.993764877319336)",POINT (0.4952277690172195 0.504491314291954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,20,7800573775,19684143648,1,1,"(0.5092617273330688, 0.5185080170631409)","(0.4777914583683014, 0.5387377142906189)",1,1,2.9056549072265625,3.092498779296875,"(-36.95225524902344, 20.072998046875, 617.0023193359375)","(22.42026138305664, 20.594757080078125, 620.926513671875)","(1.5805015563964844, 105.4537124633789, 27.74021339416504)","(-9.293277740478516, 101.75904083251953, 26.395463943481445)",POINT (0.4935265928506851 0.5286228656768799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,20,7800590444,19684160316,1,1,"(0.5111681818962097, 0.4974747598171234)","(0.47626644372940063, 0.5480259656906128)",1,1,2.8732452392578125,3.108154296875,"(-36.96527862548828, 20.085407257080078, 616.915283203125)","(22.4166316986084, 20.611936569213867, 620.8738403320312)","(2.2392313480377197, 109.29515838623047, 29.138402938842773)","(-9.820186614990234, 100.06263732910156, 25.77805519104004)",POINT (0.4937173128128052 0.5227503627538681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
