,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,3,35,430498915937,2396372871,1,1,"(0.3802136182785034, 0.41380980610847473)","(0.3806995749473572, 0.3108772337436676)",1,1,3.2542877197265625,3.0667266845703125,"(-30.801177978515625, -30.234554290771484, 721.7937622070312)","(31.281906127929688, -26.555240631103516, 729.7730712890625)","(-41.23963165283203, 124.8888168334961, 34.81402587890625)","(-41.07123947143555, 143.7431182861328, 41.67643737792969)",POINT (0.3804565966129303 0.3623435199260712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,3,35,430498932604,2396389538,1,1,"(0.3758220970630646, 0.3956601321697235)","(0.37004444003105164, 0.3107702136039734)",1,1,3.2486114501953125,3.0741424560546875,"(-30.908275604248047, -30.29330825805664, 722.447998046875)","(31.209659576416016, -26.582942962646484, 729.543701171875)","(-42.76146697998047, 128.21331787109375, 36.02404022216797)","(-44.76362991333008, 143.7626953125, 41.68357467651367)",POINT (0.3729332685470581 0.3532151728868484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,3,35,430498949272,2396406205,1,1,"(0.3692800998687744, 0.39098265767097473)","(0.3743709623813629, 0.3116418421268463)",1,1,3.238861083984375,3.0480194091796875,"(-30.9613037109375, -30.288175582885742, 721.980712890625)","(31.12320327758789, -26.56481170654297, 729.9642333984375)","(-45.02850341796875, 129.0701141357422, 36.33586883544922)","(-43.26433181762695, 143.60304260253906, 41.62548828125)",POINT (0.3718255311250687 0.3513122498989105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,3,35,430498965938,2396422871,1,1,"(0.38246390223503113, 0.4005865156650543)","(0.3712618947029114, 0.29519423842430115)",1,1,3.22003173828125,3.0490875244140625,"(-31.105411529541016, -30.348438262939453, 722.18359375)","(30.991352081298828, -26.608461380004883, 729.666748046875)","(-40.4598274230957, 127.31095886230469, 35.69556427001953)","(-44.341739654541016, 146.61578369140625, 42.72200012207031)",POINT (0.3768628984689712 0.3478903770446777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,35,430498982606,2396439538,1,1,"(0.36674147844314575, 0.37866562604904175)","(0.3662600815296173, 0.3156653046607971)",1,1,3.196044921875,3.0579986572265625,"(-31.191303253173828, -30.383586883544922, 722.3193359375)","(30.908180236816406, -26.5970401763916, 729.9991455078125)","(-45.908226013183594, 131.32623291015625, 37.15706253051758)","(-46.07504653930664, 142.8660888671875, 41.357200622558594)",POINT (0.3665007799863815 0.3471654653549194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,35,430498999278,2396456210,1,1,"(0.384193480014801, 0.4249325692653656)","(0.37559038400650024, 0.2947777211666107)",1,1,3.194915771484375,2.9947662353515625,"(-31.349607467651367, -30.42013931274414, 722.27490234375)","(30.740612030029297, -26.616716384887695, 729.5863037109375)","(-39.86045837402344, 122.85143280029297, 34.072513580322266)","(-42.84176254272461, 146.69207763671875, 42.74977493286133)",POINT (0.3798919320106506 0.3598551452159882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,3,35,430499015945,2396472876,1,1,"(0.36894848942756653, 0.406211256980896)","(0.3597562611103058, 0.3059924244880676)",1,1,3.203216552734375,3.0113983154296875,"(-31.426156997680664, -30.454639434814453, 722.3262329101562)","(30.670772552490234, -26.628671646118164, 730.2562866210938)","(-45.1434211730957, 126.28064727783203, 35.32062530517578)","(-48.328853607177734, 144.6378631591797, 42.002113342285156)",POINT (0.3643523752689362 0.3561018407344818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,35,430499032612,2396489543,1,1,"(0.38350534439086914, 0.3979923129081726)","(0.37736573815345764, 0.34548041224479675)",1,1,3.18212890625,2.9814453125,"(-31.580400466918945, -30.534029006958008, 722.2539672851562)","(30.48967742919922, -26.62853240966797, 729.579833984375)","(-40.09892654418945, 127.78612518310547, 35.868568420410156)","(-42.22652816772461, 137.40478515625, 39.3694953918457)",POINT (0.3804355412721634 0.3717363625764847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,35,430499049280,2396506210,1,1,"(0.37169575691223145, 0.3773723542690277)","(0.36397817730903625, 0.3262658715248108)",1,1,3.1411895751953125,2.9652557373046875,"(-31.664234161376953, -30.626678466796875, 722.5057983398438)","(30.419071197509766, -26.70636749267578, 730.428466796875)","(-44.19138717651367, 131.5631103515625, 37.2432975769043)","(-46.86581039428711, 140.92434692382812, 40.65049743652344)",POINT (0.3678369671106338 0.3518191128969192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,3,35,430499065946,2396522876,1,1,"(0.38346943259239197, 0.38845494389533997)","(0.35877567529678345, 0.3136674463748932)",1,1,3.151153564453125,2.96685791015625,"(-31.806686401367188, -30.70661163330078, 722.3477172851562)","(30.264686584472656, -26.817840576171875, 730.0150146484375)","(-40.11138153076172, 129.53309631347656, 36.504432678222656)","(-48.66865921020508, 143.2320098876953, 41.49042510986328)",POINT (0.3711225539445877 0.3510611951351166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,3,35,430499082614,2396539543,1,1,"(0.36523711681365967, 0.3874127268791199)","(0.38083600997924805, 0.3061191439628601)",1,1,3.1231231689453125,2.9708251953125,"(-31.918746948242188, -30.793123245239258, 722.496337890625)","(30.119482040405273, -26.87454605102539, 730.7211303710938)","(-46.429542541503906, 129.7239990234375, 36.57389831542969)","(-41.023948669433594, 144.61465454101562, 41.99363708496094)",POINT (0.3730365633964539 0.34676593542099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
