,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,22,4,332567419734,2229208628,1,1,"(0.45756158232688904, 0.4319879114627838)","(0.46330738067626953, 0.5147242546081543)",1,1,3.551010131835937,3.635009765625,"(-169.2874298095703, -48.67469024658203, 591.0885620117188)","(-107.55039978027344, -47.18390655517578, 600.0531616210938)","(-16.283203125, 121.25546264648438, 33.491600036621094)","(-14.297882080078125, 106.14476776123047, 27.991727828979492)",POINT (0.4604344815015793 0.4733560830354691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,332567436402,2229225296,1,1,"(0.46518391370773315, 0.4239382743835449)","(0.4706059396266937, 0.5121010541915894)",1,1,3.53314208984375,3.617446899414064,"(-169.20648193359375, -48.656227111816406, 591.066650390625)","(-107.45277404785156, -47.186912536621094, 599.9277954101562)","(-13.64948844909668, 122.72563171386719, 34.02667999267578)","(-11.776053428649902, 106.6238784790039, 28.166126251220703)",POINT (0.4678949266672134 0.4680196642875671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,332567453069,2229241962,1,1,"(0.46075817942619324, 0.4343295991420746)","(0.4666953682899475, 0.5210325717926025)",1,1,3.542587280273437,3.633056640625,"(-169.13999938964844, -48.63286590576172, 591.0974731445312)","(-107.3921890258789, -47.20033264160156, 600.054443359375)","(-15.178692817687988, 120.82777404785156, 33.33597183227539)","(-13.127243995666504, 104.99264526367188, 27.572410583496094)",POINT (0.4637267738580704 0.4776810854673386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,332567469736,2229258629,1,1,"(0.4546920359134674, 0.43551650643348694)","(0.4656902849674225, 0.5201777815818787)",1,1,3.5541229248046875,3.615966796875,"(-169.10626220703125, -48.628475189208984, 591.264892578125)","(-107.31309509277344, -47.19554901123047, 600.0181884765625)","(-17.27470588684082, 120.61103057861328, 33.25702667236328)","(-13.474542617797852, 105.14875793457031, 27.62922477722168)",POINT (0.460191160440445 0.4778471440076828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,332567486403,2229275295,1,1,"(0.4621032178401947, 0.39716556668281555)","(0.4667729139328003, 0.49167710542678833)",1,1,3.541900634765625,3.633026123046875,"(-169.02235412597656, -48.55488967895508, 591.2591552734375)","(-107.28270721435547, -47.14659881591797, 600.0614013671875)","(-14.713955879211426, 127.61531066894531, 35.806365966796875)","(-13.100461959838867, 110.3540267944336, 29.523792266845703)",POINT (0.4644380658864975 0.4444213360548019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,332567503070,2229291962,1,1,"(0.45829811692237854, 0.3907334804534912)","(0.4662835896015167, 0.4874918758869171)",1,1,3.524017333984375,3.6268157958984375,"(-168.95523071289062, -48.50293731689453, 591.4200439453125)","(-107.24030303955078, -47.11791229248047, 600.180908203125)","(-16.028705596923828, 128.79005432128906, 36.23392868041992)","(-13.269515991210938, 111.11840057373047, 29.802001953125)",POINT (0.4622908532619476 0.4391126781702042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,332567519738,2229308629,1,1,"(0.4673307538032532, 0.3941784203052521)","(0.46656736731529236, 0.4816558361053467)",1,1,3.5182647705078125,3.627517700195313,"(-168.88758850097656, -48.486358642578125, 591.438232421875)","(-107.17527770996094, -47.119869232177734, 600.30810546875)","(-12.907705307006836, 128.16087341308594, 36.00497055053711)","(-13.17148208618164, 112.18428802490234, 30.189926147460938)",POINT (0.4669490605592728 0.4379171282052994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,332567536404,2229325295,1,1,"(0.4595072865486145, 0.3854457437992096)","(0.4686919152736664, 0.47519728541374207)",1,1,3.510604858398437,3.633377075195313,"(-168.86593627929688, -48.461700439453125, 591.689697265625)","(-107.09749603271484, -47.099613189697266, 600.3656005859375)","(-15.610912322998047, 129.75576782226562, 36.58546829223633)","(-12.437398910522461, 113.36385345458984, 30.619274139404297)",POINT (0.4640996009111404 0.4303215146064758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,332567553076,2229341966,1,1,"(0.46447014808654785, 0.3842118978500366)","(0.4657508134841919, 0.481411337852478)",1,1,3.519683837890625,3.632644653320313,"(-168.75747680664062, -48.43197250366211, 591.59619140625)","(-107.05735778808594, -47.09820556640625, 600.5581665039062)","(-13.8961181640625, 129.9811248779297, 36.66746139526367)","(-13.453621864318848, 112.22893524169922, 30.206214904785156)",POINT (0.4651104807853699 0.4328116178512573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,332567569742,2229358632,1,1,"(0.45837438106536865, 0.37417805194854736)","(0.46865367889404297, 0.4791406989097595)",1,1,3.5183868408203125,3.62139892578125,"(-168.70919799804688, -48.417327880859375, 591.7493896484375)","(-106.98703002929688, -47.080543518066406, 600.582763671875)","(-16.002351760864258, 131.81369018554688, 37.334434509277344)","(-12.450591087341309, 112.64362335205078, 30.357139587402344)",POINT (0.4635140299797058 0.4266593754291534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
