,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,32,20,576900782626,1925929648,1,1,"(0.4526451528072357, 0.3093627393245697)","(0.47976577281951904, 0.28493544459342957)",1,1,3.251083374023437,3.1089324951171875,"(-52.19769287109375, -18.628040313720703, 654.66015625)","(9.087059020996094, -16.045696258544922, 655.083251953125)","(-17.981966018676758, 143.65133666992188, 41.64302062988281)","(-8.611098289489746, 148.11265563964844, 43.26680374145508)",POINT (0.4662054628133774 0.2971490919589996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,20,576900799293,1925946314,1,1,"(0.4511075019836426, 0.31074586510658264)","(0.48455050587654114, 0.28298652172088623)",1,1,3.2533111572265625,3.094573974609375,"(-52.23689270019531, -18.650611877441406, 654.6182861328125)","(9.06270980834961, -16.059402465820312, 655.24951171875)","(-18.51324462890625, 143.3987274169922, 41.55107498168945)","(-6.957841873168945, 148.46861267089844, 43.3963508605957)",POINT (0.4678290039300919 0.2968661934137344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,20,576900815960,1925962981,1,1,"(0.4596216678619385, 0.3217325806617737)","(0.48488283157348633, 0.32410186529159546)",1,1,3.2429351806640625,3.2049713134765625,"(-52.286251068115234, -18.668975830078125, 654.6339111328125)","(9.035762786865234, -16.07219696044922, 655.5708618164062)","(-15.571382522583008, 141.39215087890625, 40.82073974609375)","(-6.843019485473633, 140.95944213867188, 40.66322708129883)",POINT (0.4722522497177124 0.3229172229766846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,20,576900832628,1925979648,1,1,"(0.46482008695602417, 0.34653013944625854)","(0.4838500916957855, 0.2599669098854065)",1,1,3.266693115234375,3.072723388671875,"(-52.318660736083984, -18.68461799621582, 654.7246704101562)","(9.022963523864746, -16.08163833618164, 655.7736206054688)","(-13.77520751953125, 136.8632049560547, 39.172332763671875)","(-7.199859619140625, 152.67282104492188, 44.926578521728516)",POINT (0.4743350893259048 0.3032485246658325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,20,576900849294,1925996314,1,1,"(0.4584161937236786, 0.3338219225406647)","(0.4827862083911896, 0.302575021982193)",1,1,3.26470947265625,3.11541748046875,"(-52.34723663330078, -18.708114624023438, 654.864013671875)","(9.011502265930176, -16.085556030273438, 655.7501220703125)","(-15.9879150390625, 139.18418884277344, 40.01710891723633)","(-7.567450046539307, 144.8910369873047, 42.09422302246094)",POINT (0.4706012010574341 0.3181984722614288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,20,576900865967,1926012986,1,1,"(0.46193933486938477, 0.33213984966278076)","(0.4787784516811371, 0.31993088126182556)",1,1,3.2822418212890625,3.1466522216796875,"(-52.36355209350586, -18.743759155273438, 654.8731689453125)","(8.99190902709961, -16.10244369506836, 655.5368041992188)","(-14.770580291748047, 139.4914093017578, 40.12891387939453)","(-8.952235221862793, 141.72120666503906, 40.94050979614258)",POINT (0.4703588932752609 0.3260353654623032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,20,576900882633,1926029652,1,1,"(0.4574909508228302, 0.3173654079437256)","(0.4804152250289917, 0.30338385701179504)",1,1,3.27203369140625,3.1435699462890625,"(-52.372314453125, -18.77683448791504, 654.8245239257812)","(8.978141784667969, -16.117961883544922, 655.4067993164062)","(-16.30760383605957, 142.1897430419922, 41.11104965209961)","(-8.38669204711914, 144.74331665039062, 42.04045104980469)",POINT (0.468953087925911 0.3103746324777603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
0,32,20,576900899301,1926046319,1,1,"(0.45844170451164246, 0.3111325800418854)","(0.48217859864234924, 0.3287268877029419)",1,1,3.2621612548828125,3.163970947265625,"(-52.38131332397461, -18.780364990234375, 654.7269287109375)","(8.954547882080078, -16.119915008544922, 655.2060546875)","(-15.979097366333008, 143.32809448242188, 41.525360107421875)","(-7.77740478515625, 140.11473083496094, 40.355796813964844)",POINT (0.4703101515769958 0.3199297338724136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,20,576900915967,1926062985,1,1,"(0.4520614445209503, 0.31514644622802734)","(0.48497599363327026, 0.2869430482387543)",1,1,3.3155517578125,3.112335205078125,"(-52.395164489746094, -18.786693572998047, 654.6765747070312)","(8.925394058227539, -16.123079299926758, 655.0177001953125)","(-18.18362808227539, 142.59500122070312, 41.258567810058594)","(-6.81083869934082, 147.7460174560547, 43.13331985473633)",POINT (0.4685187190771103 0.3010447472333908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,20,576900932636,1926079653,1,1,"(0.45351213216781616, 0.3105911314487457)","(0.4830649495124817, 0.3258538544178009)",1,1,3.2779083251953125,3.153793334960937,"(-52.406776428222656, -18.79288101196289, 654.5905151367188)","(8.906062126159668, -16.124799728393555, 654.9586181640625)","(-17.682382583618164, 143.42698669433594, 41.56134796142578)","(-7.471151351928711, 140.63946533203125, 40.546756744384766)",POINT (0.4682885408401489 0.3182224929332733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,20,576900949302,1926096319,1,1,"(0.4489118158817291, 0.31665945053100586)","(0.4832332730293274, 0.3468940556049347)",1,1,3.28753662109375,3.205657958984375,"(-52.43354034423828, -18.790863037109375, 654.4910278320312)","(8.882036209106445, -16.112028121948242, 654.9239501953125)","(-19.271915435791016, 142.31869506835938, 41.15794372558594)","(-7.412988662719727, 136.79673767089844, 39.14813232421875)",POINT (0.4660725444555283 0.3317767530679703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,20,576900965970,1926112986,1,1,"(0.4556564688682556, 0.3018887937068939)","(0.48627546429634094, 0.31380265951156616)",1,1,3.25689697265625,3.127838134765625,"(-52.4884033203125, -18.805856704711914, 654.5660400390625)","(8.84909725189209, -16.112842559814453, 655.0198974609375)","(-16.94147491455078, 145.01634216308594, 42.13987350463867)","(-6.3618340492248535, 142.84043884277344, 41.34790802001953)",POINT (0.4709659665822983 0.30784572660923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
