,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,35,9,337095563153,7762590239,1,1,"(0.4796445667743683, 0.6551297307014465)","(0.5187821984291077, 0.573529064655304)",1,1,3.1381988525390625,3.3224029541015625,"(-56.68278884887695, 24.345989227294922, 620.07861328125)","(3.3930416107177734, 22.068204879760742, 623.05126953125)","(-6.783168315887451, 80.68594360351562, 18.725500106811523)","(6.779451847076416, 95.6328353881836, 24.165740966796875)",POINT (0.499213382601738 0.6143293976783752),,,,,,,,,,,,,,,1
0,35,9,337095579826,7762606911,1,1,"(0.4817034900188446, 0.6448796391487122)","(0.5189695954322815, 0.567749559879303)",1,1,3.1691436767578125,3.3136749267578125,"(-56.606842041015625, 24.35250473022461, 620.222412109375)","(3.5038485527038574, 22.047138214111328, 623.2439575195312)","(-6.0696940422058105, 82.56344604492188, 19.408889770507812)","(6.84439754486084, 96.69146728515625, 24.551063537597656)",POINT (0.500336542725563 0.6063145995140076),,,,,,,,,,,,,,,
0,35,9,337095596492,7762623576,1,1,"(0.4751763641834259, 0.6332170963287354)","(0.5240176320075989, 0.576615571975708)",1,1,3.15338134765625,3.32049560546875,"(-56.510719299316406, 24.381309509277344, 620.1959838867188)","(3.5747432708740234, 22.053678512573242, 623.1783447265625)","(-8.331574440002441, 84.69970703125, 20.18638801574707)","(8.593722343444824, 95.06746673583984, 23.959976196289062)",POINT (0.4995969980955124 0.6049163341522217),,,,,,,,,,,,,,,
0,35,9,337095613158,7762640242,1,1,"(0.47966268658638, 0.6340770721435547)","(0.5173667669296265, 0.5613498091697693)",1,1,3.1751708984375,3.31903076171875,"(-56.45081329345703, 24.402544021606445, 620.1848754882812)","(3.657514810562134, 22.049484252929688, 623.30712890625)","(-6.7769036293029785, 84.54216766357422, 20.129087448120117)","(6.288933277130127, 97.86370849609375, 24.977752685546875)",POINT (0.4985147267580032 0.597713440656662),,,,,,,,,,,,,,1,
0,35,9,337095629828,7762656911,1,1,"(0.48396286368370056, 0.6314598321914673)","(0.5194399356842041, 0.5725955367088318)",1,1,3.1867828369140625,3.3134765625,"(-56.40312194824219, 24.428741455078125, 620.3224487304688)","(3.714815139770508, 22.063716888427734, 623.413818359375)","(-5.286734104156494, 85.02157592773438, 20.303585052490234)","(7.007375717163086, 95.80384063720703, 24.227914810180664)",POINT (0.5017013996839523 0.6020276844501495),,,,,,,,,,,,,,,
0,35,9,337095646495,7762673577,1,1,"(0.4771626889705658, 0.6352301836013794)","(0.5145666003227234, 0.5845301747322083)",1,1,3.18548583984375,3.3337860107421875,"(-56.341636657714844, 24.448604583740234, 620.2665405273438)","(3.756936550140381, 22.096294403076172, 623.3917846679688)","(-7.64323616027832, 84.3309555053711, 20.05217933654785)","(5.318585395812988, 93.61775970458984, 23.432292938232422)",POINT (0.4958646446466446 0.6098801791667938),,,,,,,,,,,,,,,
0,35,9,337095663160,7762690242,1,1,"(0.4791404902935028, 0.6238560080528259)","(0.5170860290527344, 0.5647033452987671)",1,1,3.1941070556640625,3.331161499023437,"(-56.31745529174805, 24.49625015258789, 620.46533203125)","(3.783494472503662, 22.126379013061523, 623.391357421875)","(-6.957858562469482, 86.41439056396484, 20.81048583984375)","(6.191658020019531, 97.24944305419922, 24.754161834716797)",POINT (0.4981132596731186 0.5942796766757965),,,,,,,,,,,,,,1,
0,35,9,337095679828,7762706909,1,1,"(0.4812009334564209, 0.631952702999115)","(0.5184150338172913, 0.5637623071670532)",1,1,3.179428100585937,3.33868408203125,"(-56.27799987792969, 24.54581069946289, 620.2139892578125)","(3.810943603515625, 22.178733825683594, 623.3269653320312)","(-6.243834972381592, 84.93131256103516, 20.270673751831055)","(6.652200222015381, 97.42182922363281, 24.816862106323242)",POINT (0.4998079836368561 0.5978575050830841),,,,,,,,,,,,,,1,
0,35,9,337095696500,7762723580,1,1,"(0.4832899570465088, 0.6273567080497742)","(0.5175811648368835, 0.5719503164291382)",1,1,3.190032958984375,3.34783935546875,"(-56.26548767089844, 24.606239318847656, 620.1953125)","(3.8320703506469727, 22.267091751098633, 623.4344482421875)","(-5.519918918609619, 85.77316284179688, 20.577077865600586)","(6.363246440887451, 95.92201232910156, 24.270999908447266)",POINT (0.5004355609416962 0.5996535122394562),,,,,,,,,,,,,,1,
0,35,9,337095713166,7762740246,1,1,"(0.48437315225601196, 0.6245942115783691)","(0.5218851566314697, 0.5750295519828796)",1,1,3.187973022460937,3.330718994140625,"(-56.24382781982422, 24.649412155151367, 620.261474609375)","(3.851532459259033, 22.32316017150879, 623.4759521484375)","(-5.1445393562316895, 86.27915954589844, 20.76128387451172)","(7.854733943939209, 95.35796356201172, 24.065744400024414)",POINT (0.5031291544437408 0.5998118817806244),,,,,,,,,,,,,,1,
0,35,9,337095729836,7762756915,1,1,"(0.4828232228755951, 0.5326748490333557)","(0.5308089852333069, 0.4874255061149597)",1,1,3.207015991210937,3.377288818359375,"(-56.171470642089844, 24.86977767944336, 620.4456787109375)","(3.897385358810425, 22.548633575439453, 623.47509765625)","(-5.6816487312316895, 103.11612701416016, 26.889509201049805)","(10.947152137756348, 111.40455627441406, 29.90608787536621)",POINT (0.506816104054451 0.5100501775741577),,,,,,,,,,,,,,1,
0,35,9,337095746503,7762773581,1,1,"(0.5160528421401978, 0.3162406384944916)","(0.566192626953125, 0.2603442370891571)",1,1,3.2513427734375,3.4017333984375,"(-55.96516036987305, 25.226070404052734, 620.6126708984375)","(3.9776039123535156, 22.879234313964844, 623.560546875)","(5.833613872528076, 142.76068115234375, 41.31886291503906)","(23.20888900756836, 152.9993133544922, 45.04539108276367)",POINT (0.5411227345466614 0.2882924377918243),,,,,,,,,,,,,1,1,
