,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,15,8,935249509654,3707956940,1,1,"(0.504642903804779, 0.775628387928009)","(0.44712793827056885, 0.7415466904640198)",1,1,3.3385467529296875,3.405731201171875,"(-59.21302032470703, -37.56330108642578, 583.22119140625)","(8.224343299865723, -38.2635612487793, 581.7645263671875)","(-0.015426167286932468, 58.49407958984375, 10.648324966430664)","(-19.888290405273438, 64.71864318847656, 12.913884162902832)",POINT (0.475885421037674 0.7585875391960144),,,,,,,,,,,,,
0,15,8,935249526321,3707973606,1,1,"(0.5029435753822327, 0.7746457457542419)","(0.4439559578895569, 0.7491322755813599)",1,1,3.3322296142578125,3.4044647216796875,"(-59.05091094970703, -37.5004997253418, 583.1541137695312)","(8.383031845092773, -38.21758270263672, 581.7138671875)","(-0.602559506893158, 58.67353820800781, 10.71362018585205)","(-20.984281539916992, 63.333251953125, 12.409602165222168)",POINT (0.4734497666358948 0.7618890106678009),,,,,,,,,,,,,
0,15,8,935249542988,3707990273,1,1,"(0.4996553957462311, 0.7668454647064209)","(0.44742271304130554, 0.7400193810462952)",1,1,3.3377838134765625,3.4228515625,"(-58.89103698730469, -37.43421936035156, 582.9539794921875)","(8.540901184082031, -38.159873962402344, 581.691162109375)","(-1.7387356758117676, 60.09817123413086, 11.232154846191406)","(-19.78643798828125, 64.99757385253906, 13.015419960021973)",POINT (0.4735390543937683 0.753432422876358),,,,,,,,,,,,,
0,15,8,935249559657,3708006942,1,1,"(0.5027836561203003, 0.7838346362113953)","(0.456290066242218, 0.7501767873764038)",1,1,3.384857177734375,3.420272827148437,"(-58.7429084777832, -37.325042724609375, 582.8936157226562)","(8.67257022857666, -38.10673141479492, 581.7156982421875)","(-0.6578322649002075, 56.995296478271484, 10.102826118469238)","(-16.72255516052246, 63.14247131347656, 12.340229034423828)",POINT (0.4795368611812592 0.7670057117938995),,,,,,,,,,,,,
0,15,8,935249576325,3708023609,1,1,"(0.5051942467689514, 0.766510009765625)","(0.4405767619609833, 0.7508192658424377)",1,1,3.3587188720703125,3.44488525390625,"(-58.6240234375, -37.23575210571289, 582.8675537109375)","(8.802310943603516, -38.03236389160156, 581.56201171875)","(0.17508631944656372, 60.159446716308594, 11.254472732543945)","(-22.151874542236328, 63.025142669677734, 12.29749870300293)",POINT (0.4728855043649674 0.7586646378040314),,,,,,,,,,,,,
0,15,8,935249592992,3708040276,1,1,"(0.49797362089157104, 0.7824867963790894)","(0.4532514214515686, 0.7467994093894958)",1,1,3.368743896484375,3.42572021484375,"(-58.49637985229492, -37.11609649658203, 582.7174072265625)","(8.925203323364258, -37.93479919433594, 581.3251342773438)","(-2.319826364517212, 57.24147415161133, 10.192387580871582)","(-17.7724609375, 63.759315490722656, 12.564702033996582)",POINT (0.4756125211715698 0.7646431028842926),,,,,,,,,,,,,
0,15,8,935249609668,3708056951,1,1,"(0.49279192090034485, 0.7795395255088806)","(0.4534142315387726, 0.7338755130767822)",1,1,3.371429443359375,3.42919921875,"(-58.390830993652344, -37.04417419433594, 582.6604614257812)","(9.006231307983398, -37.88878631591797, 581.2479248046875)","(-4.110225677490234, 57.77975845336914, 10.388307571411133)","(-17.716224670410156, 66.11969757080078, 13.423818588256836)",POINT (0.4731030762195587 0.7567075192928314),,,,,,,,,,,,,
0,15,8,935249626326,3708073609,1,1,"(0.4966515898704529, 0.7821592688560486)","(0.45553064346313477, 0.7420030236244202)",1,1,3.378570556640625,3.4492645263671875,"(-58.308990478515625, -36.96613311767578, 582.6170654296875)","(9.109302520751953, -37.832908630371094, 581.160888671875)","(-2.776615619659424, 57.301307678222656, 10.2141695022583)","(-16.98493766784668, 64.63528442382812, 12.883594512939453)",POINT (0.4760911166667938 0.7620811462402344),,,,,,,,,,,,,
0,15,8,935249642993,3708090275,1,1,"(0.4927094578742981, 0.7838588953018188)","(0.4502049684524536, 0.7411673665046692)",1,1,3.3768768310546875,3.41656494140625,"(-58.23360061645508, -36.90870666503906, 582.601806640625)","(9.180540084838867, -37.79519271850586, 581.1500854492188)","(-4.138733863830566, 56.99089431762695, 10.101192474365234)","(-18.825103759765625, 64.7879409790039, 12.939064025878906)",POINT (0.4714572131633758 0.762513130903244),,,,,,,,,,,,,
0,15,8,935249659660,3708106942,1,1,"(0.4953609108924866, 0.7847253680229187)","(0.4513290226459503, 0.7491527199745178)",1,1,3.38385009765625,3.4482421875,"(-58.18364334106445, -36.87078857421875, 582.7835083007812)","(9.251535415649414, -37.73792266845703, 580.9708251953125)","(-3.2225801944732666, 56.832637786865234, 10.04360294342041)","(-18.436708450317383, 63.32950973510742, 12.408246040344238)",POINT (0.4733449667692184 0.7669390439987183),,,,,,,,,,,,,
0,15,8,935249676328,3708123609,1,1,"(0.49390900135040283, 0.7758857011795044)","(0.44690802693367004, 0.7379820942878723)",1,1,3.3641357421875,3.44970703125,"(-58.124488830566406, -36.84099578857422, 582.6888427734375)","(9.317875862121582, -37.715476989746094, 580.931640625)","(-3.7242584228515625, 58.44708251953125, 10.63122272491455)","(-19.964271545410156, 65.36968231201172, 13.15083122253418)",POINT (0.4704085141420364 0.7569338977336884),,,,,,,,,,,,,
0,15,8,935249693009,3708140290,1,1,"(0.4948834478855133, 0.7863693833351135)","(0.4506184458732605, 0.7350776195526123)",1,1,3.3795166015625,3.4203033447265625,"(-58.07918930053711, -36.79558181762695, 582.763671875)","(9.380430221557617, -37.69451141357422, 580.9951171875)","(-3.3875482082366943, 56.53239440917969, 9.93431568145752)","(-18.682231903076172, 65.900146484375, 13.343875885009766)",POINT (0.4727509468793869 0.7607235014438629),,,,,,,,,,,,,
0,15,8,935249709677,3708156957,1,1,"(0.503104031085968, 0.7762473225593567)","(0.45104268193244934, 0.7290238738059998)",1,1,3.3762969970703125,3.425567626953125,"(-58.028663635253906, -36.738250732421875, 582.876953125)","(9.448224067687988, -37.644798278808594, 580.7965087890625)","(-0.547133207321167, 58.381046295166016, 10.607151985168457)","(-18.535646438598633, 67.00579833984375, 13.74629020690918)",POINT (0.4770733565092087 0.7526355981826782),,,,,,,,,,,,,
0,15,8,935249726343,3708173623,1,1,"(0.5077674984931946, 0.7653736472129822)","(0.44446977972984314, 0.748192310333252)",1,1,3.3958282470703125,3.459808349609375,"(-57.957916259765625, -36.68898010253906, 582.7750854492188)","(9.51482105255127, -37.58306884765625, 580.7757568359375)","(1.0642046928405762, 60.366966247558594, 11.329981803894043)","(-20.8067569732666, 63.50493240356445, 12.472119331359863)",POINT (0.4761186391115189 0.7567829787731171),,,,,,,,,,,,,
0,15,8,935249743011,3708190290,1,1,"(0.5103990435600281, 0.778756856918335)","(0.4601565897464752, 0.7441146969795227)",1,1,3.3824462890625,3.44976806640625,"(-57.88394546508789, -36.60070037841797, 582.7021484375)","(9.588569641113281, -37.508079528808594, 580.8117065429688)","(1.97346830368042, 57.92271041870117, 10.440363883972168)","(-15.386557579040527, 64.24964904785156, 12.743147850036621)",POINT (0.4852778166532516 0.7614357769489288),,,,,,,,,,,,,
0,15,8,935249759678,3708206957,1,1,"(0.4967800974845886, 0.7439549565315247)","(0.4536189138889313, 0.709190309047699)",1,1,3.4021453857421875,3.42938232421875,"(-57.813438415527344, -36.450775146484375, 582.847900390625)","(9.639190673828125, -37.33953857421875, 580.6889038085938)","(-2.7322075366973877, 64.2788314819336, 12.75377082824707)","(-17.64549446105957, 70.62810516357422, 15.0647611618042)",POINT (0.47519950568676 0.7265726327896118),,,,,,,,,,,,,1
0,15,8,935249776337,3708223615,1,1,"(0.504753589630127, 0.4930883049964905)","(0.45998114347457886, 0.48399633169174194)",1,1,3.356201171875,3.41656494140625,"(-57.65790939331055, -35.948062896728516, 583.0452880859375)","(9.610454559326172, -36.88566589355469, 581.0341796875)","(0.022830652073025703, 110.09629821777344, 29.42998695373535)","(-15.447175025939941, 111.75682067871094, 30.034379959106445)",POINT (0.4823673665523529 0.4885423183441162),,,,,,,,,,,,1,
0,15,8,935249793012,3708240290,1,1,"(0.4874749779701233, 0.30939310789108276)","(0.4485820531845093, 0.3198203444480896)",1,1,3.330230712890625,3.346420288085937,"(-57.556671142578125, -35.5589599609375, 583.3016357421875)","(9.60755443572998, -36.49368667602539, 581.1278686523438)","(-5.947364330291748, 143.6457977294922, 41.640995025634766)","(-19.385854721069336, 141.74139404296875, 40.9478759765625)",POINT (0.4680285155773163 0.3146067261695862),,,,,,,,,,,,1,
0,15,8,935249809679,3708256957,1,1,"(0.4924752116203308, 0.3117813169956207)","(0.44626519083976746, 0.3209415376186371)",1,1,3.359848022460937,3.3892364501953125,"(-57.528221130371094, -35.45497131347656, 583.1917724609375)","(9.658500671386719, -36.40574645996094, 581.1174926757812)","(-4.2196550369262695, 143.20962524414062, 41.482215881347656)","(-20.186397552490234, 141.53663635253906, 40.87331771850586)",POINT (0.4693702012300491 0.3163614273071289),,,,,,,,,,,,1,
0,15,8,935249826352,3708273629,1,1,"(0.49730184674263, 0.3312261402606964)","(0.440994530916214, 0.30139240622520447)",1,1,3.3421173095703125,3.358184814453125,"(-57.51211166381836, -35.39908218383789, 583.308837890625)","(9.74913215637207, -36.37144470214844, 581.152099609375)","(-2.551929235458374, 139.65826416015625, 40.189701080322266)","(-22.007549285888672, 145.1070098876953, 42.1728630065918)",POINT (0.469148188829422 0.3163092732429504),,,,,,,,,,,,1,
0,15,8,935249843010,3708290287,1,1,"(0.4897427558898926, 0.29353442788124084)","(0.44270482659339905, 0.2817746102809906)",1,1,3.2903289794921875,3.313583374023437,"(-57.49067306518555, -35.34584045410156, 583.4089965820312)","(9.79448127746582, -36.30988311767578, 581.2158813476562)","(-5.1637797355651855, 146.5421600341797, 42.695194244384766)","(-21.416589736938477, 148.68994140625, 43.4769287109375)",POINT (0.4662237912416458 0.2876545190811157),,,,,,,,,,,1,1,
0,15,8,935249859677,3708306953,1,1,"(0.49436935782432556, 0.29274535179138184)","(0.44254595041275024, 0.2772298753261566)",1,1,3.269073486328125,3.3326416015625,"(-57.469600677490234, -35.260032653808594, 583.3836059570312)","(9.83973503112793, -36.229862213134766, 581.1680908203125)","(-3.5651917457580566, 146.68626403808594, 42.74766540527344)","(-21.471492767333984, 149.5199737548828, 43.77901840209961)",POINT (0.4684576541185379 0.2849876135587692),,,,,,,,,,,1,1,
0,15,8,935249876353,3708323629,1,1,"(0.4921896159648895, 0.2754858434200287)","(0.44063273072242737, 0.2880401611328125)",1,1,3.24725341796875,3.3453521728515625,"(-57.45197296142578, -35.18169403076172, 583.3864135742188)","(9.868797302246094, -36.14435577392578, 581.1107788085938)","(-4.318342685699463, 149.8385009765625, 43.89497375488281)","(-22.132549285888672, 147.54562377929688, 43.0604248046875)",POINT (0.4664111733436584 0.2817630022764206),,,,,,,,,,,1,1,
0,15,8,935249893020,3708340295,1,1,"(0.4966273307800293, 0.31172624230384827)","(0.4437842071056366, 0.2255711704492569)",1,1,3.3153228759765625,3.2068023681640625,"(-57.43958282470703, -35.120086669921875, 583.3602294921875)","(9.901304244995117, -36.0528564453125, 580.9791259765625)","(-2.7849948406219482, 143.2196807861328, 41.485904693603516)","(-21.04362678527832, 158.9547576904297, 47.2130012512207)",POINT (0.470205768942833 0.2686487063765526),,,,,,,,,,,1,1,
0,15,8,935249909678,3708356953,1,1,"(0.4981929063796997, 0.32094812393188477)","(0.43908482789993286, 0.2628363072872162)",1,1,3.2980194091796875,3.28759765625,"(-57.41560363769531, -35.01121520996094, 583.372802734375)","(9.943692207336426, -35.97276306152344, 580.9871826171875)","(-2.2440524101257324, 141.53541564941406, 40.872894287109375)","(-22.667387008666992, 152.14878845214844, 44.7358283996582)",POINT (0.4686388671398163 0.2918922156095505),,,,,,,,,,,1,1,
0,15,8,935249926346,3708373620,1,1,"(0.49457862973213196, 0.2872445583343506)","(0.4464767277240753, 0.2652626633644104)",1,1,3.2544403076171875,3.2874298095703125,"(-57.377281188964844, -34.94683837890625, 583.2554931640625)","(9.967874526977539, -35.887939453125, 581.0328369140625)","(-3.4928739070892334, 147.69091796875, 43.113346099853516)","(-20.113300323486328, 151.7056427001953, 44.57455825805664)",POINT (0.4705276787281036 0.2762536108493805),,,,,,,,,,,1,1,
0,15,8,935249943013,3708390287,1,1,"(0.4980749487876892, 0.3142061233520508)","(0.4417208135128021, 0.25911226868629456)",1,1,3.27447509765625,3.255859375,"(-57.34796142578125, -34.845455169677734, 583.3455200195312)","(10.012897491455078, -35.79182815551758, 580.9852905273438)","(-2.284797430038452, 142.7667694091797, 41.3210563659668)","(-21.756587982177734, 152.82891845703125, 44.98337173461914)",POINT (0.4698978811502457 0.2866591960191727),,,,,,,,,,,1,1,
0,15,8,935249959694,3708406967,1,1,"(0.48879969120025635, 0.2762804627418518)","(0.44071412086486816, 0.2504866421222687)",1,1,3.2214813232421875,3.222259521484375,"(-57.30573272705078, -34.77690124511719, 583.516357421875)","(10.076549530029297, -35.70320129394531, 580.9356689453125)","(-5.489644527435303, 149.693359375, 43.84218978881836)","(-22.104419708251953, 154.4042510986328, 45.556793212890625)",POINT (0.4647569060325623 0.2633835524320602),,,,,,,,,,,1,1,
0,15,8,935249976360,3708423633,1,1,"(0.5024681091308594, 0.3272189795970917)","(0.4430539011955261, 0.23112930357456207)",1,1,3.274627685546875,3.2003631591796875,"(-57.22124481201172, -34.694908142089844, 583.2921142578125)","(10.140217781066895, -35.63099670410156, 580.944091796875)","(-0.7668652534484863, 140.39013671875, 40.45604705810547)","(-21.295978546142578, 157.9396514892578, 46.84353256225586)",POINT (0.4727610051631928 0.2791741415858269),,,,,,,,,,,1,1,
