,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,5,15,65331167153,7107286020,1,1,"(0.49003157019615173, 0.5750903487205505)","(0.5132209658622742, 0.5206325650215149)",1,1,2.953948974609375,2.91162109375,"(-13.564350128173828, 4.608089447021484, 668.3731689453125)","(51.45995330810547, 1.4462130069732666, 663.423095703125)","(-5.063999652862549, 95.11970520019531, 23.97892951965332)","(2.9485156536102295, 105.06568908691406, 27.599021911621094)",POINT (0.501626268029213 0.5478614568710327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,15,65331183820,7107302686,1,1,"(0.48906922340393066, 0.5671398639678955)","(0.5156717300415039, 0.5307461619377136)",1,1,2.953216552734375,2.94122314453125,"(-13.651432037353516, 4.6079254150390625, 668.39453125)","(51.361785888671875, 1.4841949939727783, 663.36474609375)","(-5.396515369415283, 96.57174682617188, 24.507471084594727)","(3.795319080352783, 103.21858215332031, 26.926694869995117)",POINT (0.5023704767227173 0.5489430129528046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,15,65331200487,7107319353,1,1,"(0.49854588508605957, 0.5686394572257996)","(0.5098305940628052, 0.5388330817222595)",1,1,2.9641876220703125,2.940673828125,"(-13.774518966674805, 4.577025413513184, 668.33935546875)","(51.25526428222656, 1.5168136358261108, 663.3817138671875)","(-2.1220896244049072, 96.29786682128906, 24.407779693603516)","(1.7770659923553467, 101.74164581298828, 26.389055252075195)",POINT (0.5041882395744324 0.5537362694740295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,15,65331217155,7107336020,1,1,"(0.48243340849876404, 0.5496123433113098)","(0.5163014531135559, 0.5357365608215332)",1,1,2.9475860595703125,2.937103271484375,"(-13.881820678710938, 4.542942047119141, 668.531982421875)","(51.124855041503906, 1.533424973487854, 663.254150390625)","(-7.68936014175415, 99.77293395996094, 25.672550201416016)","(4.012907028198242, 102.3071517944336, 26.594968795776367)",POINT (0.49936743080616 0.5426744520664215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,15,65331233826,7107352691,1,1,"(0.49355605244636536, 0.5700016021728516)","(0.5161908268928528, 0.5400354862213135)",1,1,2.956695556640625,2.942718505859375,"(-14.006519317626953, 4.5054731369018555, 668.4277954101562)","(51.02086639404297, 1.5407371520996094, 663.2704467773438)","(-3.8462021350860596, 96.04907989501953, 24.3172664642334)","(3.974691390991211, 101.52203369140625, 26.309152603149414)",POINT (0.5048734396696091 0.5550185441970825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,15,65331250494,7107369358,1,1,"(0.4836284816265106, 0.570684552192688)","(0.5062459707260132, 0.5236158967018127)",1,1,2.9560089111328125,2.9363250732421875,"(-14.076896667480469, 4.483577728271484, 668.6472778320312)","(50.944549560546875, 1.5516988039016724, 663.3805541992188)","(-7.276423931121826, 95.92437744140625, 24.271787643432617)","(0.5384824872016907, 104.52084350585938, 27.400650024414062)",POINT (0.4949372261762619 0.5471502244472504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,15,65331267161,7107386025,1,1,"(0.49092990159988403, 0.5806756615638733)","(0.510237991809845, 0.5335570573806763)",1,1,2.9659423828125,2.92205810546875,"(-14.132769584655762, 4.452425956726074, 668.274658203125)","(50.861671447753906, 1.5362186431884766, 663.0)","(-4.753603935241699, 94.099609375, 23.60768699645996)","(1.917833685874939, 102.70520782470703, 26.739858627319336)",POINT (0.5005839467048645 0.5571163594722748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,15,65331283828,7107402691,1,1,"(0.4958834648132324, 0.5848835706710815)","(0.512340784072876, 0.536430835723877)",1,1,2.9474334716796875,2.9329986572265625,"(-14.150651931762695, 4.463982582092285, 668.19970703125)","(50.84473419189453, 1.5477254390716553, 662.928955078125)","(-3.042027473449707, 93.33108520507812, 23.3279972076416)","(2.644394874572754, 102.18035125732422, 26.54880142211914)",POINT (0.5041121244430542 0.5606572031974792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,15,65331300495,7107419358,1,1,"(0.4922369122505188, 0.5785242319107056)","(0.5158663988113403, 0.5304760932922363)",1,1,2.9519195556640625,2.927886962890625,"(-14.136739730834961, 4.470952987670898, 668.1509399414062)","(50.86112976074219, 1.548246145248413, 662.9759521484375)","(-4.302000045776367, 94.49256134033203, 23.750633239746094)","(3.8625807762145996, 103.2679214477539, 26.94462776184082)",POINT (0.5040516555309296 0.554500162601471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,15,65331317163,7107436025,1,1,"(0.4887202978134155, 0.5660290718078613)","(0.5136216878890991, 0.5302022695541382)",1,1,2.92169189453125,2.9247589111328125,"(-14.105335235595703, 4.493505477905273, 668.3245849609375)","(50.91335678100586, 1.5639976263046265, 663.1396484375)","(-5.517075061798096, 96.77462005615234, 24.581289291381836)","(3.0869855880737305, 103.31793212890625, 26.96280860900879)",POINT (0.5011709928512573 0.5481156706809998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
