,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,22,24,332689661052,2351446239,1,1,"(0.46107298135757446, 0.3436400890350342)","(0.4677712619304657, 0.4029509127140045)",1,1,3.5416717529296875,3.507049560546875,"(-64.56098175048828, -46.494537353515625, 671.9482421875)","(-3.5507984161376953, -50.00143814086914, 680.3699951171875)","(-15.069915771484375, 137.39105224609375, 39.36441421508789)","(-12.755498886108398, 126.55870819091797, 35.42179870605469)",POINT (0.4644221216440201 0.3732955008745194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,24,332689677721,2351462907,1,1,"(0.463888555765152, 0.3427603244781494)","(0.466519832611084, 0.40522339940071106)",1,1,3.53546142578125,3.497909545898437,"(-64.58816528320312, -46.49303436279297, 671.9564208984375)","(-3.57808256149292, -49.987586975097656, 680.33154296875)","(-14.097071647644043, 137.5517120361328, 39.42294692993164)","(-13.187902450561523, 126.14366912841797, 35.270713806152344)",POINT (0.465204194188118 0.3739918619394302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,24,332689694387,2351479573,1,1,"(0.45543280243873596, 0.34651055932044983)","(0.4679049551486969, 0.3989085257053375)",1,1,3.521347045898437,3.5057373046875,"(-64.64811706542969, -46.49480438232422, 672.1861572265625)","(-3.624669313430786, -49.96113967895508, 680.3565063476562)","(-17.018735885620117, 136.8667755126953, 39.17362594604492)","(-12.709307670593262, 127.29698181152344, 35.69053268432617)",POINT (0.4616688787937164 0.3727095425128937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,24,332689711057,2351496242,1,1,"(0.456966370344162, 0.3466900587081909)","(0.4657500386238098, 0.3986370861530304)",1,1,3.540634155273437,3.5095672607421875,"(-64.70362854003906, -46.506256103515625, 672.1239013671875)","(-3.671536684036255, -49.96044921875, 680.4963989257812)","(-16.488866806030273, 136.833984375, 39.16171646118164)","(-13.453875541687012, 127.34656524658203, 35.70854187011719)",POINT (0.4613582044839859 0.3726635724306107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,24,332689727724,2351512909,1,1,"(0.46572548151016235, 0.34547337889671326)","(0.4686787724494934, 0.4003617465496063)",1,1,3.5367584228515625,3.50836181640625,"(-64.7600326538086, -46.507911682128906, 671.9345092773438)","(-3.7322726249694824, -49.94107437133789, 680.4443359375)","(-13.462371826171875, 137.05621337890625, 39.24257278442383)","(-12.441935539245605, 127.03157043457031, 35.59391784667969)",POINT (0.4672021269798279 0.3729175627231598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,24,332689744392,2351529576,1,1,"(0.4625905156135559, 0.34325000643730164)","(0.4643119275569916, 0.3975808322429657)",1,1,3.536407470703125,3.499298095703125,"(-64.83740234375, -46.549896240234375, 672.006591796875)","(-3.8154351711273193, -49.93852996826172, 680.264892578125)","(-14.545574188232422, 137.4622802734375, 39.39039993286133)","(-13.950773239135742, 127.53945922851562, 35.77876663208008)",POINT (0.4634512215852737 0.3704154193401337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,24,332689761058,2351546242,1,1,"(0.45439180731773376, 0.3455911874771118)","(0.47135135531425476, 0.3919289708137512)",1,1,3.549835205078125,3.494293212890625,"(-64.90899658203125, -46.60962677001953, 672.0816650390625)","(-3.870347023010254, -49.951026916503906, 680.3026733398438)","(-17.378435134887695, 137.03466796875, 39.23476791381836)","(-11.51849365234375, 128.57171630859375, 36.154476165771484)",POINT (0.4628715813159943 0.3687600791454315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,24,332689777726,2351562909,1,1,"(0.4684934616088867, 0.33634382486343384)","(0.47534680366516113, 0.41167113184928894)",1,1,3.5587310791015625,3.500640869140625,"(-64.97584533691406, -46.6651496887207, 672.0692749023438)","(-3.9286866188049316, -49.980342864990234, 680.4423828125)","(-12.505967140197754, 138.7235870361328, 39.8494873046875)","(-10.137970924377441, 124.966064453125, 34.842124938964844)",POINT (0.4719201326370239 0.3740074783563614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,24,332689794393,2351579576,1,1,"(0.4666913151741028, 0.3430604636669159)","(0.4698268175125122, 0.4088383913040161)",1,1,3.54052734375,3.5109405517578125,"(-65.02204132080078, -46.69012451171875, 671.9589233398438)","(-3.9844045639038086, -49.984500885009766, 680.314208984375)","(-13.128654479980469, 137.49688720703125, 39.402957916259766)","(-12.045252799987793, 125.48342895507812, 35.03040313720703)",POINT (0.4682590663433075 0.375949427485466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,24,332689811061,2351596243,1,1,"(0.46394452452659607, 0.33624976873397827)","(0.46420344710350037, 0.4094867408275604)",1,1,3.53448486328125,3.496002197265625,"(-65.0552978515625, -46.71982192993164, 671.990478515625)","(-4.0170674324035645, -49.99852752685547, 680.275390625)","(-14.077727317810059, 138.74078369140625, 39.8557014465332)","(-13.98826789855957, 125.36500549316406, 34.987342834472656)",POINT (0.4640739858150482 0.3728682547807694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,24,332689827727,2351612909,1,1,"(0.4586440622806549, 0.34525370597839355)","(0.4648337960243225, 0.4142626225948334)",1,1,3.560760498046875,3.50445556640625,"(-65.09266662597656, -46.7411003112793, 672.1354370117188)","(-4.046822547912598, -50.00960922241211, 680.2369384765625)","(-15.909175872802734, 137.0963134765625, 39.2571907043457)","(-13.770465850830078, 124.49275207519531, 34.66987228393555)",POINT (0.4617389291524887 0.3797581642866135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,24,332689844400,2351629581,1,1,"(0.46171292662620544, 0.3340734541416168)","(0.46752238273620605, 0.41043367981910706)",1,1,3.5411834716796875,3.4930572509765625,"(-65.14273834228516, -46.74451446533203, 672.3028564453125)","(-4.084324359893799, -50.01628875732422, 680.313232421875)","(-14.848812103271484, 139.13824462890625, 40.000389099121094)","(-12.841485977172852, 125.19205474853516, 34.92440414428711)",POINT (0.4646176546812058 0.3722535669803619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,24,332689861066,2351646247,1,1,"(0.4568166434764862, 0.3395121097564697)","(0.4689713716506958, 0.40977925062179565)",1,1,3.538970947265625,3.500961303710937,"(-65.16353607177734, -46.72677230834961, 672.2739868164062)","(-4.107771396636963, -50.010223388671875, 680.402099609375)","(-16.54060173034668, 138.1449432373047, 39.63886642456055)","(-12.340834617614746, 125.31159210205078, 34.9678840637207)",POINT (0.462894007563591 0.3746456801891327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,24,332689877734,2351662914,1,1,"(0.4625215232372284, 0.3570743799209595)","(0.4739431142807007, 0.4100898504257202)",1,1,3.552581787109375,3.497833251953125,"(-65.18524169921875, -46.72126007080078, 672.294921875)","(-4.128019332885742, -50.00433349609375, 680.4654541015625)","(-14.56942081451416, 134.9374237060547, 38.471439361572266)","(-10.622978210449219, 125.2548828125, 34.94721603393555)",POINT (0.4682323187589645 0.3835821151733398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,22,24,332689894401,2351679581,1,1,"(0.4622386395931244, 0.33142220973968506)","(0.46538159251213074, 0.4076949656009674)",1,1,3.536407470703125,3.50347900390625,"(-65.21924591064453, -46.71073913574219, 672.3900756835938)","(-4.156628608703613, -49.98394775390625, 680.4906005859375)","(-14.667157173156738, 139.62246704101562, 40.176639556884766)","(-13.581185340881348, 125.6922607421875, 35.10642623901367)",POINT (0.4638101160526276 0.3695585876703262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,24,332689911069,2351696248,1,1,"(0.470410019159317, 0.3299635648727417)","(0.4661381244659424, 0.39486122131347656)",1,1,3.5588836669921875,3.497299194335937,"(-65.24129486083984, -46.69525909423828, 672.3092041015625)","(-4.175768852233887, -49.97894287109375, 680.64404296875)","(-11.843743324279785, 139.8888702392578, 40.273582458496094)","(-13.319788932800293, 128.03616333007812, 35.95958709716797)",POINT (0.4682740718126297 0.3624123930931091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,24,332689927735,2351712914,1,1,"(0.4523289203643799, 0.2507503926753998)","(0.46196478605270386, 0.30189773440361023)",1,1,3.547027587890625,3.4770050048828125,"(-65.24517822265625, -46.494384765625, 672.396484375)","(-4.270145416259766, -49.768455505371094, 680.7320556640625)","(-18.091222763061523, 154.35610961914062, 45.53923416137695)","(-14.761791229248047, 145.01470947265625, 42.1392822265625)",POINT (0.4571468532085419 0.276324063539505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
