,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,36,4,344117455620,2932817504,1,1,"(0.45615288615226746, 0.33230459690093994)","(0.43934741616249084, 0.2856009602546692)",1,1,3.1239013671875,2.976226806640625,"(-111.07485961914062, 13.6554594039917, 449.62506103515625)","(-51.06581497192383, 18.506202697753906, 465.322998046875)","(-16.769941329956055, 139.4613037109375, 40.11800003051758)","(-22.576663970947266, 147.99110412597656, 43.22257995605469)",POINT (0.4477501511573792 0.3089527785778046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,344117472286,2932834170,1,1,"(0.45141515135765076, 0.32645151019096375)","(0.44354692101478577, 0.3036367893218994)",1,1,3.1351318359375,2.988677978515625,"(-111.29483032226562, 13.685312271118164, 449.9814453125)","(-51.27528381347656, 18.6039981842041, 465.68017578125)","(-18.406959533691406, 140.53028869628906, 40.5070915222168)","(-21.125625610351562, 144.6970977783203, 42.02366638183594)",POINT (0.4474810361862183 0.3150441497564316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,344117488952,2932850835,1,1,"(0.461496502161026, 0.3207232654094696)","(0.4458725154399872, 0.3062717318534851)",1,1,3.1145172119140625,2.9810028076171875,"(-111.54093933105469, 13.724817276000977, 450.47021484375)","(-51.5106201171875, 18.72917938232422, 466.3060302734375)","(-14.923584938049316, 141.57647705078125, 40.88786697387695)","(-20.32206153869629, 144.21585083007812, 41.84854507446289)",POINT (0.4536845088005066 0.3134974986314774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,344117522286,2932884168,1,1,"(0.4469146430492401, 0.2350105345249176)","(0.4305635392665863, 0.23628796637058258)",1,1,3.108306884765625,2.982284545898437,"(-112.02491760253906, 13.956221580505371, 451.45379638671875)","(-51.915924072265625, 18.993885040283203, 466.69244384765625)","(-19.961994171142578, 157.23077392578125, 46.5855598449707)","(-25.611709594726562, 156.99746704101562, 46.50064468383789)",POINT (0.4387390911579132 0.2356492504477501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,344117538953,2932900835,1,1,"(0.44361522793769836, 0.25574934482574463)","(0.4343258738517761, 0.24009357392787933)",1,1,3.0216217041015625,2.96435546875,"(-112.09120178222656, 14.041608810424805, 451.2086181640625)","(-52.128849029541016, 19.13473129272461, 467.1134033203125)","(-21.102018356323242, 153.443115234375, 45.20692443847656)","(-24.31172752380371, 156.3024139404297, 46.24768829345703)",POINT (0.4389705508947372 0.247921459376812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,4,344117555620,2932917501,1,1,"(0.44632768630981445, 0.2720814645290375)","(0.4381614923477173, 0.24478882551193237)",1,1,3.08514404296875,2.9824981689453125,"(-112.30020141601562, 14.0972900390625, 451.6138916015625)","(-52.31308364868164, 19.227922439575195, 467.428955078125)","(-20.16478729248047, 150.46026611328125, 44.12127685546875)","(-22.986413955688477, 155.4449005126953, 45.935543060302734)",POINT (0.4422445893287659 0.2584351450204849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,4,344117588960,2932950840,1,1,"(0.43694692850112915, 0.2601509392261505)","(0.4348781704902649, 0.2523964047431946)",1,1,3.101837158203125,2.984359741210937,"(-112.6783218383789, 14.204206466674805, 452.31689453125)","(-52.61930847167969, 19.381725311279297, 467.82293701171875)","(-23.406076431274414, 152.6392059326172, 44.91437911987305)","(-24.12088966369629, 154.05548095703125, 45.42982482910156)",POINT (0.435912549495697 0.2562736719846726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,4,344117605626,2932967506,1,1,"(0.43541890382766724, 0.2962307929992676)","(0.43838614225387573, 0.23528870940208435)",1,1,3.110336303710937,2.94281005859375,"(-112.85520935058594, 14.261045455932617, 452.5813293457031)","(-52.80598831176758, 19.430185317993164, 468.18890380859375)","(-23.934049606323242, 146.04971313476562, 42.515960693359375)","(-22.90879249572754, 157.1799774169922, 46.567039489746094)",POINT (0.4369025230407715 0.265759751200676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,4,344117622294,2932984173,1,1,"(0.4269639253616333, 0.25235849618911743)","(0.4403704106807709, 0.21760927140712738)",1,1,3.057708740234375,2.9259490966796875,"(-113.02362060546875, 14.28738021850586, 452.88330078125)","(-52.95827102661133, 19.473804473876953, 468.4007263183594)","(-26.85546875, 154.06240844726562, 45.432342529296875)","(-22.22318458557129, 160.4088897705078, 47.74227523803711)",POINT (0.4336671680212021 0.2349838837981224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,344117638961,2933000840,1,1,"(0.4297299385070801, 0.2577175796031952)","(0.4293561279773712, 0.2395917922258377)",1,1,3.0325164794921875,2.926910400390625,"(-113.23886108398438, 14.336645126342773, 453.2384948730469)","(-53.08769989013672, 19.507198333740234, 468.39031982421875)","(-25.899734497070312, 153.08364868164062, 45.07608413696289)","(-26.028905868530273, 156.39405822753906, 46.281044006347656)",POINT (0.4295430332422256 0.2486546859145164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
