,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,49,8,441827723657,2331153135,1,1,"(0.10432396829128265, 0.2888501286506653)","(0.10665776580572128, 0.29133039712905884)",1,1,3.2445831298828125,3.288665771484375,"(-37.149261474609375, -20.85817527770996, 632.8382568359375)","(24.052701950073242, -19.606201171875, 629.5875244140625)","(-136.84548950195312, 147.77784729003906, 43.14494705200195)","(-136.0367431640625, 147.32351684570312, 42.979637145996094)",POINT (0.105490867048502 0.2900902628898621),,,,,,,,,,,,,
0,49,8,441827740325,2331169802,1,1,"(0.11025519669055939, 0.28791314363479614)","(0.10313055664300919, 0.2885648310184479)",1,1,3.2478485107421875,3.2974395751953125,"(-37.07749938964844, -20.653766632080078, 633.2472534179688)","(24.149168014526367, -19.407325744628906, 630.0198974609375)","(-134.79010009765625, 147.949462890625, 43.20744705200195)","(-137.25904846191406, 147.830078125, 43.164039611816406)",POINT (0.1066928766667843 0.288238987326622),,,,,,,,,,,,,
0,49,8,441827757000,2331186477,1,1,"(0.11143293231725693, 0.2911577522754669)","(0.10034767538309097, 0.28999680280685425)",1,1,3.2547607421875,3.288803100585937,"(-37.016021728515625, -20.43383026123047, 633.8563232421875)","(24.21811294555664, -19.19182586669922, 630.2335205078125)","(-134.38197326660156, 147.3551483154297, 42.99111557006836)","(-138.22341918945312, 147.5677947998047, 43.06852340698242)",POINT (0.105890303850174 0.2905772775411606),,,,,,,,,,,,,
0,49,8,441827773668,2331203144,1,1,"(0.12685364484786987, 0.2793136239051819)","(0.1458468735218048, 0.290772944688797)",1,1,3.235992431640625,3.279525756835937,"(-36.78313446044922, -20.19740104675293, 634.3522338867188)","(24.482942581176758, -18.95781135559082, 630.786865234375)","(-129.0381317138672, 149.52464294433594, 43.78078079223633)","(-122.45628356933594, 147.42562866210938, 43.01679229736328)",POINT (0.1363502591848373 0.2850432842969894),,,,,,,,,,,,,
0,49,8,441827790335,2331219811,1,1,"(0.30248621106147766, 0.26591306924819946)","(0.34837961196899414, 0.23976881802082062)",1,1,3.289306640625,3.29107666015625,"(-36.12452697753906, -19.90589141845703, 634.873291015625)","(25.13581085205078, -18.64708137512207, 631.1829223632812)","(-68.1750259399414, 151.97923278808594, 44.6742057800293)","(-52.271278381347656, 156.7681427001953, 46.417118072509766)",POINT (0.3254329115152359 0.25284094363451),,,,,,,,,,,,1,
0,49,8,441827807002,2331236477,1,1,"(0.4682944715023041, 0.25260576605796814)","(0.49569427967071533, 0.24187909066677094)",1,1,3.299163818359375,3.2638397216796875,"(-35.41083526611328, -19.576618194580078, 635.1525268554688)","(25.752349853515625, -18.393173217773438, 631.75341796875)","(-10.716405868530273, 154.41676330566406, 45.56134033203125)","(-1.221360683441162, 156.381591796875, 46.276451110839844)",POINT (0.4819943755865097 0.2472424283623695),,,,,,,,,,,1,1,
0,49,8,441827823669,2331253144,1,1,"(0.5451824069023132, 0.23395147919654846)","(0.5431758761405945, 0.22132626175880432)",1,1,3.3155975341796875,3.26873779296875,"(-34.98527526855469, -19.284038543701172, 635.2205810546875)","(26.11838150024414, -18.120479583740234, 632.0348510742188)","(15.928078651428223, 157.83370971679688, 46.80495834350586)","(15.232739448547363, 160.1462860107422, 47.64667510986328)",POINT (0.5441791415214539 0.2276388704776764),,,,,,,,,,,1,1,
0,49,8,441827840337,2331269811,1,1,"(0.5573761463165283, 0.22387415170669556)","(0.5503033399581909, 0.21689707040786743)",1,1,3.3114776611328125,3.281967163085937,"(-34.86034393310547, -19.00067138671875, 636.0874633789062)","(26.299110412597656, -17.822834014892578, 632.6644287109375)","(20.153661727905273, 159.6795654296875, 47.476863861083984)","(17.70268440246582, 160.95758056640625, 47.94197463989258)",POINT (0.5538397431373596 0.2203856110572815),,,,,,,,,,,1,1,
0,49,8,441827857003,2331286477,1,1,"(0.5558826923370361, 0.23116309940814972)","(0.5523023009300232, 0.2126796394586563)",1,1,3.3072052001953125,3.267791748046875,"(-34.67890548706055, -18.685855865478516, 636.3754272460938)","(26.505043029785156, -17.554080963134766, 633.0904541015625)","(19.636119842529297, 158.34446716308594, 46.99083709716797)","(18.39537811279297, 161.7300567626953, 48.223243713378906)",POINT (0.5540924966335297 0.221921369433403),,,,,,,,,,,1,1,
0,49,8,441827873673,2331303146,1,1,"(0.5547075867652893, 0.2208452820777893)","(0.5475744009017944, 0.21837012469768524)",1,1,3.3263092041015625,3.291656494140625,"(-34.480133056640625, -18.395320892333984, 636.6885986328125)","(26.738018035888672, -17.258975982666016, 633.362060546875)","(19.228893280029297, 160.23435974121094, 47.67880630493164)","(16.756990432739258, 160.687744140625, 47.843807220458984)",POINT (0.5511409938335419 0.2196077033877373),,,,,,,,,,,1,1,
