,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,40,19,2858727802,2944588954,1,1,"(0.43917956948280334, 0.8593806624412537)","(0.44970953464508057, 0.8342335820198059)",1,1,3.2653961181640625,3.268280029296875,"(-72.44935607910156, -66.82928466796875, 676.54443359375)","(-13.741195678710938, -64.51555633544922, 675.6065673828125)","(-20.805776596069336, 43.273048400878906, 5.108288288116455)","(-17.15675926208496, 47.87922286987305, 6.7848896980285645)",POINT (0.444444552063942 0.8468071222305298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,19,2858744469,2944605621,1,1,"(0.4400419592857361, 0.8606069087982178)","(0.45690760016441345, 0.8463428020477295)",1,1,3.230819702148437,3.270416259765625,"(-72.44131469726562, -66.89125061035156, 676.611572265625)","(-13.741601943969727, -64.5894775390625, 675.6824951171875)","(-20.506927490234375, 43.048404693603516, 5.026609420776367)","(-14.662367820739746, 45.66117858886719, 5.977561950683594)",POINT (0.4484747797250748 0.8534748554229736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,19,2858761142,2944622294,1,1,"(0.44343218207359314, 0.8722744584083557)","(0.45311853289604187, 0.8318893313407898)",1,1,3.2385406494140625,3.2386627197265625,"(-72.4571533203125, -66.95350646972656, 676.761962890625)","(-13.765312194824219, -64.69178771972656, 676.03466796875)","(-19.332090377807617, 40.91126251220703, 4.248713970184326)","(-15.975418090820312, 48.30865478515625, 6.941160678863525)",POINT (0.4482753574848175 0.8520818948745728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,19,2858777809,2944638960,1,1,"(0.4359741806983948, 0.843607485294342)","(0.4562112092971802, 0.8448455929756165)",1,1,3.2439422607421875,3.26519775390625,"(-72.4991455078125, -67.050537109375, 676.9620971679688)","(-13.801397323608398, -64.7822494506836, 676.17236328125)","(-21.91655731201172, 46.16223907470703, 6.159863471984863)","(-14.903690338134766, 45.9354248046875, 6.077399253845215)",POINT (0.4460926949977875 0.8442265391349792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,19,2858794477,2944655628,1,1,"(0.43918853998184204, 0.8487313389778137)","(0.4446169435977936, 0.8330812454223633)",1,1,3.2300262451171875,3.255523681640625,"(-72.58212280273438, -67.13578033447266, 677.31884765625)","(-13.861654281616211, -64.85093688964844, 676.2962036132812)","(-20.802675247192383, 45.22368240356445, 5.818289279937744)","(-18.921531677246094, 48.09032440185547, 6.861682415008545)",POINT (0.4419027417898178 0.8409062922000885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,19,2858811144,2944672294,1,1,"(0.40887734293937683, 0.5812575817108154)","(0.4383532702922821, 0.532822847366333)",1,1,3.247955322265625,3.264404296875,"(-72.6856918334961, -66.90208435058594, 677.839111328125)","(-14.03046703338623, -64.60896301269531, 676.6935424804688)","(-31.306594848632812, 94.21720123291016, 23.65045166015625)","(-21.09212875366211, 103.08906555175781, 26.87955665588379)",POINT (0.4236153066158295 0.5570402145385742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,2858827810,2944688960,1,1,"(0.3965468406677246, 0.38491201400756836)","(0.43364569544792175, 0.3661137819290161)",1,1,3.258636474609375,3.24163818359375,"(-72.75271606445312, -66.69773864746094, 678.3568725585938)","(-14.217215538024902, -64.40110778808594, 677.11572265625)","(-35.57958221435547, 130.18206787109375, 36.740604400634766)","(-22.723468780517578, 133.62535095214844, 37.993873596191406)",POINT (0.4150962680578232 0.3755128979682922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,2858844478,2944705627,1,1,"(0.41268235445022583, 0.3328312635421753)","(0.4327755868434906, 0.3462793529033661)",1,1,3.224594116210937,3.225128173828125,"(-72.8102798461914, -66.73553466796875, 678.4349365234375)","(-14.276426315307617, -64.4189453125, 677.1763916015625)","(-29.98802947998047, 139.7217559814453, 40.212799072265625)","(-23.024999618530273, 137.2584686279297, 39.31620788574219)",POINT (0.4227289706468582 0.3395553082227707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,2858861145,2944722294,1,1,"(0.4173583686351776, 0.35584548115730286)","(0.4299752414226532, 0.30558598041534424)",1,1,3.238998413085937,3.236053466796875,"(-72.96150207519531, -66.87239074707031, 678.6862182617188)","(-14.370142936706543, -64.62692260742188, 677.9970703125)","(-28.367626190185547, 135.50621032714844, 38.67845153808594)","(-23.995412826538086, 144.71231079101562, 42.029205322265625)",POINT (0.4236668050289154 0.3307157307863236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,2858877813,2944738961,1,1,"(0.4122854173183441, 0.3380911946296692)","(0.42773860692977905, 0.32756203413009644)",1,1,3.227890014648437,3.229156494140625,"(-73.09010314941406, -67.01957702636719, 679.0628662109375)","(-14.453063011169434, -64.70525360107422, 677.8538818359375)","(-30.125585556030273, 138.75830078125, 39.862098693847656)","(-24.77048110961914, 140.68692016601562, 40.56407928466797)",POINT (0.4200120121240616 0.3328266143798828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,2858894484,2944755632,1,1,"(0.40953677892684937, 0.33168408274650574)","(0.4367806613445282, 0.32226434350013733)",1,1,3.2061920166015625,3.245941162109375,"(-73.23611450195312, -67.14004516601562, 679.263671875)","(-14.592859268188477, -64.85923767089844, 678.3939208984375)","(-31.078094482421875, 139.93190002441406, 40.289268493652344)","(-21.6370906829834, 141.65733337402344, 40.917301177978516)",POINT (0.4231587201356888 0.3269742131233215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
