,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,26,2,510591520,673048519,1,1,"(0.475965678691864, 0.2713584899902344)","(0.48487573862075806, 0.2636304497718811)",1,1,3.659500122070313,3.443588256835937,"(-68.24667358398438, 9.519854545593262, 582.7969360351562)","(-3.841249942779541, 9.112531661987305, 584.7760009765625)","(-8.058040618896484, 150.98179626464844, 44.311134338378906)","(-4.970376491546631, 152.39735412597656, 44.82634353637695)",POINT (0.480420708656311 0.2674944698810577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,2,510608186,673065185,1,1,"(0.47923171520233154, 0.26324769854545593)","(0.487326443195343, 0.25588393211364746)",1,1,3.622100830078125,3.432342529296875,"(-68.2922134399414, 9.538663864135742, 582.85400390625)","(-3.865821361541748, 9.14889907836914, 584.7474975585938)","(-6.926249027252197, 152.46746826171875, 44.85183334350586)","(-4.121127128601074, 153.81629943847656, 45.3427848815918)",POINT (0.4832790791988373 0.2595658153295517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,2,510624854,673081852,1,1,"(0.4750068783760071, 0.2626492977142334)","(0.48196884989738464, 0.23904046416282654)",1,1,3.6273040771484375,3.4070281982421875,"(-68.33509826660156, 9.534080505371094, 582.8062133789062)","(-3.899289608001709, 9.161223411560059, 584.6334228515625)","(-8.39030933380127, 152.5770721435547, 44.89175796508789)","(-5.977723598480225, 156.90151977539062, 46.46574020385742)",POINT (0.4784878641366959 0.25084488093853),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,
0,26,2,510641521,673098519,1,1,"(0.4738038182258606, 0.25884997844696045)","(0.48568445444107056, 0.25577664375305176)",1,1,3.622039794921875,3.406158447265625,"(-68.38640594482422, 9.539437294006348, 582.8433227539062)","(-3.9369351863861084, 9.18667221069336, 584.5953369140625)","(-8.807211875915527, 153.27297973632812, 45.14503479003906)","(-4.6901350021362305, 153.83596801757812, 45.349918365478516)",POINT (0.4797441363334656 0.2573133111000061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,2,510658188,673115185,1,1,"(0.478669136762619, 0.26335322856903076)","(0.4833550453186035, 0.2535739243030548)",1,1,3.6276702880859375,3.4198455810546875,"(-68.44697570800781, 9.525206565856934, 582.9464111328125)","(-3.9767940044403076, 9.19708251953125, 584.75537109375)","(-7.121196269989014, 152.44815063476562, 44.844783782958984)","(-5.497366428375244, 154.2394256591797, 45.4968147277832)",POINT (0.4810120910406113 0.2584635764360428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,2,510674855,673131852,1,1,"(0.478852778673172, 0.264575719833374)","(0.48547711968421936, 0.24820564687252045)",1,1,3.61785888671875,3.42620849609375,"(-68.47833251953125, 9.5234375, 582.9688720703125)","(-4.001101016998291, 9.208284378051758, 584.8499145507812)","(-7.057558059692383, 152.2241973876953, 44.76333999633789)","(-4.7619853019714355, 155.22274780273438, 45.85468292236328)",POINT (0.4821649491786957 0.2563906833529472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,2,510691522,673148518,1,1,"(0.4844437539577484, 0.2715361714363098)","(0.4898562431335449, 0.24423383176326752)",1,1,3.627700805664064,3.395294189453125,"(-68.48881530761719, 9.514348983764648, 582.9956665039062)","(-4.002756118774414, 9.208335876464844, 584.9066162109375)","(-5.12008810043335, 150.9492645263672, 44.29926300048828)","(-3.24446177482605, 155.95025634765625, 46.11948776245117)",POINT (0.4871499985456467 0.2578850015997887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,2,510708190,673165186,1,1,"(0.47982871532440186, 0.2577495276927948)","(0.4840574860572815, 0.24948404729366302)",1,1,3.575286865234375,3.39569091796875,"(-68.49253845214844, 9.52967643737793, 583.061767578125)","(-3.9914863109588623, 9.22166919708252, 584.8782348632812)","(-6.719370365142822, 153.47457885742188, 45.2183723449707)","(-5.2539472579956055, 154.9885711669922, 45.76947021484375)",POINT (0.4819431006908417 0.2536167874932289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,2,510724860,673181855,1,1,"(0.4839262366294861, 0.2674359381198883)","(0.4840702414512634, 0.24699674546718597)",1,1,3.59661865234375,3.3987274169921875,"(-68.47756958007812, 9.539630889892578, 583.093994140625)","(-3.974893093109131, 9.225957870483398, 584.85009765625)","(-5.299426555633545, 151.70030212402344, 44.57263946533203)","(-5.249509811401367, 155.44415283203125, 45.935306549072266)",POINT (0.4839982390403748 0.2572163417935371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,2,510741526,673198521,1,1,"(0.4767119288444519, 0.2546992301940918)","(0.4831075072288513, 0.24450209736824036)",1,1,3.5774688720703125,3.402252197265625,"(-68.44332885742188, 9.567586898803711, 583.06298828125)","(-3.9433388710021973, 9.23904800415039, 584.79345703125)","(-7.799435615539551, 154.03329467773438, 45.42177200317383)","(-5.583146095275879, 155.90113830566406, 46.101600646972656)",POINT (0.4799097180366516 0.2496006637811661),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,
