,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,22,9,332016192165,1677997658,1,1,"(0.49593585729599, 0.6878620386123657)","(0.4941253364086151, 0.7409648895263672)",1,1,3.697952270507813,3.708786010742188,"(-38.12030029296875, -73.44546508789062, 668.3291015625)","(23.413740158081055, -76.42866516113281, 673.159423828125)","(-3.023928642272949, 74.52345275878906, 16.48250961303711)","(-3.6495046615600586, 64.82491302490234, 12.952505111694336)",POINT (0.4950305968523026 0.7144134640693665),,,,,,,,,,,,,,,1
0,22,9,332016208832,1678014325,1,1,"(0.49792349338531494, 0.6961467266082764)","(0.4948538839817047, 0.7320285439491272)",1,1,3.699371337890625,3.6978912353515625,"(-38.1151237487793, -73.49860382080078, 668.3043823242188)","(23.428356170654297, -76.47674560546875, 673.20849609375)","(-2.3371362686157227, 73.01036071777344, 15.931816101074219)","(-3.397778034210205, 66.45703125, 13.546588897705078)",POINT (0.4963886886835098 0.7140876352787018),,,,,,,,,,,,,,,1
0,22,9,332016225503,1678030995,1,1,"(0.49581798911094666, 0.6774182319641113)","(0.49820172786712646, 0.7243277430534363)",1,1,3.6939697265625,3.693084716796875,"(-38.12154006958008, -73.55040740966797, 668.2926635742188)","(23.426544189453125, -76.50099182128906, 673.2340698242188)","(-3.0646469593048096, 76.43087005615234, 17.17677879333496)","(-2.241007089614868, 67.86347198486328, 14.058493614196777)",POINT (0.4970098584890366 0.7008729875087738),,,,,,,,,,,,,,,1
0,22,9,332016242170,1678047662,1,1,"(0.4915037751197815, 0.6762581467628479)","(0.49936261773109436, 0.7256348133087158)",1,1,3.674850463867188,3.6937408447265625,"(-38.13295364379883, -73.57701873779297, 668.292236328125)","(23.416240692138672, -76.51005554199219, 673.2354736328125)","(-4.555319786071777, 76.64275360107422, 17.253849029541016)","(-1.8398799896240234, 67.62472534179688, 13.971628189086914)",POINT (0.4954331964254379 0.7009464800357819),,,,,,,,,,,,,,,1
0,22,9,332016258837,1678064328,1,1,"(0.49205565452575684, 0.6866373419761658)","(0.504086971282959, 0.7351373434066772)",1,1,3.6868743896484375,3.694976806640625,"(-38.15332794189453, -73.59842681884766, 668.2537231445312)","(23.393287658691406, -76.51023864746094, 673.1485595703125)","(-4.3646240234375, 74.74713134765625, 16.56390953063965)","(-0.20750871300697327, 65.88924407958984, 13.339920043945312)",POINT (0.4980713129043579 0.7108873426914215),,,,,,,,,,,,,,,1
0,22,9,332016275504,1678080995,1,1,"(0.48912230134010315, 0.6820991635322571)","(0.5061261057853699, 0.7328584790229797)",1,1,3.6868896484375,3.6858978271484375,"(-38.17893981933594, -73.61753845214844, 668.2377319335938)","(23.371150970458984, -76.52238464355469, 673.1500854492188)","(-5.378162860870361, 75.57593536376953, 16.865625381469727)","(0.49706658720970154, 66.3054428100586, 13.491430282592773)",POINT (0.4976242035627365 0.7074788212776184),,,,,,,,,,,,,,,1
0,22,9,332016292172,1678097662,1,1,"(0.49511802196502686, 0.6857371926307678)","(0.5071494579315186, 0.7452237606048584)",1,1,3.6653900146484375,3.683197021484375,"(-38.20731735229492, -73.64911651611328, 668.2706298828125)","(23.353384017944336, -76.54348754882812, 673.1885986328125)","(-3.306504487991333, 74.91152954101562, 16.62375831604004)","(0.8506711721420288, 64.04710388183594, 12.669419288635254)",POINT (0.5011337399482727 0.7154804766178131),,,,,,,,,,,,,,,1
0,22,9,332016308838,1678114328,1,1,"(0.49219632148742676, 0.6944457292556763)","(0.5000612735748291, 0.7473278045654297)",1,1,3.668609619140625,3.687469482421875,"(-38.218910217285156, -73.6697998046875, 668.293701171875)","(23.346826553344727, -76.55583953857422, 673.1889038085938)","(-4.316030025482178, 73.3210220336914, 16.04488754272461)","(-1.598479986190796, 63.66283416748047, 12.529556274414062)",POINT (0.4961287975311279 0.720886766910553),,,,,,,,,,,,,,,1
0,22,9,332016325505,1678130994,1,1,"(0.49371960759162903, 0.6898541450500488)","(0.5051784515380859, 0.7515727281570435)",1,1,3.6661529541015625,3.67388916015625,"(-38.22301483154297, -73.70171356201172, 668.3681640625)","(23.346494674682617, -76.58394622802734, 673.2008056640625)","(-3.7896945476531982, 74.15961456298828, 16.35007667541504)","(0.1696336269378662, 62.887535095214844, 12.247380256652832)",POINT (0.4994490295648575 0.7207134366035461),,,,,,,,,,,,,,,1
0,22,9,332016342172,1678147661,1,1,"(0.4895997941493988, 0.6938474178314209)","(0.5044482946395874, 0.7411890029907227)",1,1,3.672332763671875,3.680572509765625,"(-38.20635986328125, -73.69618225097656, 668.3573608398438)","(23.36444091796875, -76.59664916992188, 673.2247314453125)","(-5.213195323944092, 73.43028259277344, 16.084680557250977)","(-0.08266578614711761, 64.78397369384766, 12.93769645690918)",POINT (0.4970240443944931 0.7175182104110718),,,,,,,,,,,,,,,1
0,22,9,332016358845,1678164333,1,1,"(0.485996276140213, 0.6882888674736023)","(0.5000279545783997, 0.7444249391555786)",1,1,3.6603851318359375,3.65850830078125,"(-38.18580627441406, -73.71411895751953, 668.4094848632812)","(23.37804412841797, -76.6272964477539, 673.185791015625)","(-6.4582977294921875, 74.44549560546875, 16.454177856445312)","(-1.6099889278411865, 64.1929702758789, 12.722563743591309)",POINT (0.4930121153593063 0.7163569033145905),,,,,,,,,,,,,,,1
0,22,9,332016375512,1678181000,1,1,"(0.4922761917114258, 0.6972745060920715)","(0.49739083647727966, 0.7376829981803894)",1,1,3.649200439453125,3.662765502929688,"(-38.15388870239258, -73.70841979980469, 668.462646484375)","(23.400348663330078, -76.62290954589844, 673.09716796875)","(-4.288421154022217, 72.80438995361328, 15.856825828552246)","(-2.521183967590332, 65.42430114746094, 13.170717239379883)",POINT (0.4948335140943527 0.7174787521362305),,,,,,,,,,,,,,,1
0,22,9,332016392180,1678197667,1,1,"(0.4980054199695587, 0.6942586302757263)","(0.48760735988616943, 0.7405587434768677)",1,1,3.6701507568359375,3.6629791259765625,"(-38.130836486816406, -73.7073974609375, 668.477783203125)","(23.42401123046875, -76.6318130493164, 673.070068359375)","(-2.3088228702545166, 73.35519409179688, 16.057327270507812)","(-5.901621341705322, 64.89908599853516, 12.9795503616333)",POINT (0.4928063899278641 0.717408686876297),,,,,,,,,,,,,,,1
0,22,9,332016408846,1678214333,1,1,"(0.5053560137748718, 0.7025196552276611)","(0.4865919351577759, 0.7559041380882263)",1,1,3.634353637695313,3.658035278320313,"(-38.08393859863281, -73.65689086914062, 668.3592529296875)","(23.471694946289062, -76.6011962890625, 673.1412353515625)","(0.23097702860832214, 71.84644317626953, 15.508138656616211)","(-6.252484321594238, 62.096466064453125, 11.959421157836914)",POINT (0.4959739744663238 0.7292118966579437),,,,,,,,,,,,,,,1
0,22,9,332016425513,1678231000,1,1,"(0.49012434482574463, 0.4370579719543457)","(0.509984016418457, 0.4922974705696106)",1,1,3.712081909179688,3.6912689208984375,"(-37.95354461669922, -73.26365661621094, 668.808349609375)","(23.396556854248047, -76.20122528076172, 673.235107421875)","(-5.031952857971191, 120.3294906616211, 33.15456771850586)","(1.8300721645355225, 110.24071502685547, 29.482568740844727)",POINT (0.5000541806221008 0.4646777212619782),,,,,,,,,,,,,,1,
0,22,9,332016442181,1678247667,1,1,"(0.4825681447982788, 0.20477136969566345)","(0.4821373522281647, 0.2625708281993866)",1,1,3.6173095703125,3.624420166015625,"(-37.88011169433594, -72.90185546875, 669.013916015625)","(23.308752059936523, -75.88453674316406, 673.745361328125)","(-7.642795562744141, 162.75357055664062, 48.595664978027344)","(-7.791652679443359, 152.197265625, 44.75347137451172)",POINT (0.4823527485132217 0.233671098947525),,,,,,,,,,,,,1,1,
0,22,9,332016458847,1678264333,1,1,"(0.4871678948402405, 0.22189335525035858)","(0.4798448979854584, 0.2630985975265503)",1,1,3.6290130615234375,3.644821166992188,"(-37.899620056152344, -72.85018920898438, 668.8995361328125)","(23.352609634399414, -75.86412811279297, 673.5780639648438)","(-6.053472518920898, 159.62646484375, 47.457489013671875)","(-8.583752632141113, 152.1008758544922, 44.71839141845703)",POINT (0.4835063964128494 0.2424959763884544),,,,,,,,,,,,,1,1,
