,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,21,20,172235057804,7649298608,1,1,"(0.43862855434417725, 0.6226966381072998)","(0.484780877828598, 0.6822004914283752)",1,1,4.3049163818359375,4.287765502929688,"(-28.820186614990234, -21.443517684936523, 671.0143432617188)","(36.474266052246094, -20.74114418029785, 672.8603515625)","(-20.99673080444336, 86.62674713134766, 20.88782501220703)","(-5.003262996673584, 75.72733306884766, 16.920738220214844)",POINT (0.4617047160863876 0.6524485647678375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,20,172235074471,7649315275,1,1,"(0.4499816298484802, 0.6206367015838623)","(0.480947345495224, 0.685322105884552)",1,1,4.30975341796875,4.2790374755859375,"(-28.864078521728516, -21.46106719970703, 670.9480590820312)","(36.4351692199707, -20.727317810058594, 672.7384643554688)","(-17.06246566772461, 87.00406646728516, 21.025096893310547)","(-6.331725120544434, 75.15555572509766, 16.712629318237305)",POINT (0.4654644876718521 0.6529794037342072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,20,172235091139,7649331942,1,1,"(0.4476575255393982, 0.6224890351295471)","(0.48109498620033264, 0.6948618292808533)",1,1,4.310943603515625,4.272720336914063,"(-28.909690856933594, -21.471202850341797, 670.9439697265625)","(36.39518356323242, -20.710357666015625, 672.6679077148438)","(-17.867856979370117, 86.6647720336914, 20.901660919189453)","(-6.280547142028809, 73.40815734863281, 16.07660675048828)",POINT (0.4643762558698654 0.6586754322052002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,20,172235107810,7649348613,1,1,"(0.4450308084487915, 0.6203723549842834)","(0.47925546765327454, 0.6787382960319519)",1,1,4.2837677001953125,4.2836456298828125,"(-28.946577072143555, -21.47535514831543, 670.99072265625)","(36.369529724121094, -20.69184684753418, 672.720947265625)","(-18.77811050415039, 87.052490234375, 21.042726516723633)","(-6.918018817901611, 76.36152648925781, 17.151552200317383)",POINT (0.462143138051033 0.6495553255081177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,20,172235124477,7649365279,1,1,"(0.4486994743347168, 0.6152971982955933)","(0.48155543208122253, 0.6841683983802795)",1,1,4.290939331054688,4.2613525390625,"(-28.97426986694336, -21.470775604248047, 671.0379638671875)","(36.349029541015625, -20.672630310058594, 672.7483520507812)","(-17.506778717041016, 87.98211669921875, 21.38107681274414)","(-6.120983600616455, 75.36688232421875, 16.789531707763672)",POINT (0.4651274532079697 0.6497327983379364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,20,172235141145,7649381947,1,1,"(0.4479316473007202, 0.6259269714355469)","(0.4790704846382141, 0.6809059381484985)",1,1,4.29742431640625,4.2780609130859375,"(-28.989734649658203, -21.456796646118164, 671.0245361328125)","(36.343910217285156, -20.647666931152344, 672.8493041992188)","(-17.772863388061523, 86.03504180908203, 20.672443389892578)","(-6.982106685638428, 75.96446228027344, 17.00704574584961)",POINT (0.4635010659694672 0.6534164547920227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,20,172235157811,7649398612,1,1,"(0.4445306658744812, 0.6125243902206421)","(0.4817654490470886, 0.6774608492851257)",1,1,4.29443359375,4.276824951171875,"(-28.986093521118164, -21.440814971923828, 670.9869384765625)","(36.347740173339844, -20.624893188476562, 672.8233642578125)","(-18.951431274414062, 88.48998260498047, 21.565982818603516)","(-6.0482096672058105, 76.59551239013672, 17.23673439025879)",POINT (0.4631480574607849 0.6449926197528839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,20,172235174478,7649415279,1,1,"(0.44661468267440796, 0.6179986000061035)","(0.4784843325614929, 0.6856498122215271)",1,1,4.2986907958984375,4.2592620849609375,"(-28.972015380859375, -21.418502807617188, 670.9883422851562)","(36.35784912109375, -20.602447509765625, 672.7098388671875)","(-18.229238510131836, 87.48728942871094, 21.20098876953125)","(-7.185237884521484, 75.09553527832031, 16.69076919555664)",POINT (0.4625495076179504 0.6518242061138153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,20,172235191146,7649431946,1,1,"(0.43979158997535706, 0.6165209412574768)","(0.4771183729171753, 0.6832451224327087)",1,1,4.27056884765625,4.25897216796875,"(-28.939754486083984, -21.38394546508789, 670.890869140625)","(36.26591491699219, -20.585342407226562, 672.271484375)","(-20.593700408935547, 87.7579574584961, 21.299522399902344)","(-7.658598899841309, 75.53600311279297, 16.851055145263672)",POINT (0.4584549814462662 0.6498830318450928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,20,172235207812,7649448612,1,1,"(0.44531896710395813, 0.625549852848053)","(0.4800843596458435, 0.6891742944717407)",1,1,4.285324096679688,4.2320709228515625,"(-28.91122055053711, -21.361331939697266, 670.8312377929688)","(36.299530029296875, -20.580425262451172, 672.2679443359375)","(-18.678260803222656, 86.1041030883789, 20.697595596313477)","(-6.630771160125732, 74.4499282836914, 16.455846786499023)",POINT (0.4627016633749008 0.6573620736598969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
