,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,33,15,923831574956,3783900859,1,1,"(0.5585249066352844, 0.1651512086391449)","(0.5751866698265076, 0.12513306736946106)",1,1,3.043853759765625,3.1068267822265625,"(-15.27659797668457, 10.940711975097656, 675.0947875976562)","(43.64439010620117, 12.926291465759277, 673.822265625)","(18.6021671295166, 169.9896697998047, 51.2293701171875)","(24.359243392944336, 177.29843139648438, 53.88958740234375)",POINT (0.566855788230896 0.145142138004303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,15,923831591622,3783917525,1,1,"(0.46083691716194153, 0.16708870232105255)","(0.47497737407684326, 0.1234961524605751)",1,1,3.041595458984375,3.1058807373046875,"(-15.782815933227539, 10.837835311889648, 675.4488525390625)","(43.12181854248047, 12.91819953918457, 674.0167236328125)","(-15.151482582092285, 169.63580322265625, 51.10060501098633)","(-10.265606880187988, 177.59739685058594, 53.998409271240234)",POINT (0.4679071456193924 0.1452924273908138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,15,923831608289,3783934191,1,1,"(0.4127468466758728, 0.16128729283809662)","(0.40413761138916016, 0.12237364798784256)",1,1,3.0336456298828125,3.0925445556640625,"(-16.191280364990234, 10.742439270019531, 675.3777465820312)","(42.6857795715332, 12.92340087890625, 673.92138671875)","(-31.767826080322266, 170.6953582763672, 51.486244201660156)","(-34.742523193359375, 177.80242919921875, 54.072967529296875)",POINT (0.4084422290325165 0.1418304704129696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,15,923831624956,3783950858,1,1,"(0.40315937995910645, 0.17262287437915802)","(0.41057291626930237, 0.12512336671352386)",1,1,3.007431030273437,3.0949859619140625,"(-16.37409782409668, 10.698884963989258, 675.229248046875)","(42.479122161865234, 12.93636417388916, 673.4803466796875)","(-35.080535888671875, 168.6250762939453, 50.73268508911133)","(-32.51896667480469, 177.30023193359375, 53.89018249511719)",POINT (0.4068661481142044 0.1488731205463409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,15,923831641622,3783967523,1,1,"(0.4045960307121277, 0.1811431348323822)","(0.4051307737827301, 0.13237693905830383)",1,1,3.0267486572265625,3.0953521728515625,"(-16.535755157470703, 10.664016723632812, 675.2337646484375)","(42.29049301147461, 12.959415435791016, 673.050537109375)","(-34.58413314819336, 167.06893920898438, 50.166351318359375)","(-34.39937210083008, 175.97544860839844, 53.40803527832031)",POINT (0.4048634022474289 0.156760036945343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,15,923831658290,3783984190,1,1,"(0.3966911733150482, 0.16704116761684418)","(0.4079911410808563, 0.12467914819717407)",1,1,3.0118865966796875,3.09466552734375,"(-16.70296859741211, 10.64234733581543, 675.4015502929688)","(42.14385986328125, 13.005626678466797, 673.3965454101562)","(-37.315452575683594, 169.6444854736328, 51.103755950927734)","(-33.41104507446289, 177.38133239746094, 53.91975784301758)",POINT (0.4023411571979523 0.1458601579070091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,15,923831674957,3784000856,1,1,"(0.40947702527046204, 0.17382095754146576)","(0.4009994864463806, 0.11463518440723419)",1,1,2.9999237060546875,3.0879669189453125,"(-16.888113021850586, 10.631404876708984, 675.4422607421875)","(41.99211883544922, 13.047544479370117, 673.327392578125)","(-32.89763641357422, 168.40626525878906, 50.65304946899414)","(-35.82683181762695, 179.2157440185547, 54.587406158447266)",POINT (0.4052382558584213 0.14422807097435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,15,923831691624,3784017523,1,1,"(0.4029899537563324, 0.165301114320755)","(0.40682533383369446, 0.12292490154504776)",1,1,2.997772216796875,3.0917510986328125,"(-17.040531158447266, 10.611578941345215, 675.3963623046875)","(41.814754486083984, 13.07852554321289, 672.9088745117188)","(-35.13908004760742, 169.9622802734375, 51.21944808959961)","(-33.813846588134766, 177.70175170898438, 54.036346435546875)",POINT (0.4049076437950134 0.1441130079329014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,15,923831708296,3784034194,1,1,"(0.39592409133911133, 0.1682855635881424)","(0.40872687101364136, 0.12634432315826416)",1,1,3.0042266845703125,3.082855224609375,"(-17.173824310302734, 10.604970932006836, 675.477294921875)","(41.6523551940918, 13.137317657470703, 672.9796752929688)","(-37.58051681518555, 169.41720581054688, 51.021053314208984)","(-33.156822204589844, 177.0772247314453, 53.80904006958008)",POINT (0.4023254811763763 0.1473149433732033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,15,923831724962,3784050860,1,1,"(0.4051816165447235, 0.16036945581436157)","(0.4004592001438141, 0.12106197327375412)",1,1,3.000274658203125,3.0719757080078125,"(-17.340486526489258, 10.580833435058594, 675.5819091796875)","(41.53767395019531, 13.180427551269531, 673.0188598632812)","(-34.38180923461914, 170.8629913330078, 51.547237396240234)","(-36.01351547241211, 178.0419921875, 54.16017150878906)",POINT (0.4028204083442688 0.1407157145440578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,15,923831741630,3784067527,1,1,"(0.3958246409893036, 0.1672520786523819)","(0.40550756454467773, 0.1218457743525505)",1,1,2.9962921142578125,3.0865631103515625,"(-17.438663482666016, 10.566910743713379, 675.5637817382812)","(41.38951110839844, 13.21514892578125, 672.7855224609375)","(-37.61487579345703, 169.60597229003906, 51.089744567871094)","(-34.26919174194336, 177.89883422851562, 54.10808181762695)",POINT (0.4006661027669907 0.1445489265024662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,15,923831758296,3784084193,1,1,"(0.404517263174057, 0.16160577535629272)","(0.40094614028930664, 0.12387686222791672)",1,1,3.005477905273437,3.094146728515625,"(-17.565093994140625, 10.53826904296875, 675.6072998046875)","(41.29503631591797, 13.238654136657715, 672.7847900390625)","(-34.61135482788086, 170.63719177246094, 51.46504211425781)","(-35.84526824951172, 177.52789306640625, 53.97306442260742)",POINT (0.4027317017316818 0.1427413187921047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,15,923831774964,3784100860,1,1,"(0.3982274830341339, 0.1680733859539032)","(0.4090217649936676, 0.11914417892694473)",1,1,3.0090789794921875,3.0796051025390625,"(-17.63222885131836, 10.522933959960938, 675.5909423828125)","(41.17543029785156, 13.265447616577148, 672.71142578125)","(-36.784629821777344, 169.4559783935547, 51.03512954711914)","(-33.05493927001953, 178.39224243164062, 54.28766632080078)",POINT (0.4036246240139008 0.143608782440424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
