,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,24,15,155082834020,4343482437,1,1,"(0.5159269571304321, 0.07422945648431778)","(0.5118198990821838, -0.03546938672661781)",1,1,3.2404327392578125,3.464569091796875,"(-54.98855209350586, 36.63472366333008, 551.8853149414062)","(8.774955749511719, 32.787025451660156, 554.6585083007812)","(5.78997802734375, 187.09019470214844, 57.45344543457031)","(4.366741180419922, 207.18386840820312, 64.7669906616211)",POINT (0.513873428106308 0.01938003487885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,155082850689,4343499105,1,1,"(0.5196323990821838, 0.059629686176776886)","(0.5066556930541992, -0.02375602163374424)",1,1,3.1859588623046875,3.4067840576171875,"(-54.973018646240234, 36.612247467041016, 551.8975830078125)","(8.788722038269043, 32.76418685913086, 554.73486328125)","(7.074065685272217, 189.7644500732422, 58.42681121826172)","(2.5771570205688477, 205.03829956054688, 63.986080169677734)",POINT (0.5131440460681915 0.0179368322715163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,155082867353,4343515769,1,1,"(0.5223354697227478, 0.05442840978503227)","(0.5099902153015137, -0.01914762146770954)",1,1,3.1953887939453125,3.43414306640625,"(-54.9598388671875, 36.58990478515625, 551.857177734375)","(8.79019546508789, 32.75627899169922, 554.7945556640625)","(8.010778427124023, 190.7171630859375, 58.773590087890625)","(3.732682466506958, 204.19418334960938, 63.6788444519043)",POINT (0.5161628425121307 0.0176403941586614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,155082884020,4343532435,1,1,"(0.525139331817627, 0.06291557103395462)","(0.5121402144432068, -0.017941409721970558)",1,1,3.21539306640625,3.4510650634765625,"(-54.962120056152344, 36.57760238647461, 551.8651733398438)","(8.787542343139648, 32.75012969970703, 554.854248046875)","(8.982403755187988, 189.16256713867188, 58.207763671875)","(4.477748394012451, 203.97323608398438, 63.598426818847656)",POINT (0.5186397731304169 0.022487080655992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,155082900687,4343549102,1,1,"(0.5232335925102234, 0.060101334005594254)","(0.5144842267036438, -0.0251119714230299)",1,1,3.2335357666015625,3.4204559326171875,"(-54.986698150634766, 36.584449768066406, 551.954833984375)","(8.76705551147461, 32.75950622558594, 554.8802490234375)","(8.322017669677734, 189.67803955078125, 58.3953857421875)","(5.290033340454102, 205.2866668701172, 64.07649230957031)",POINT (0.5188589096069336 0.0174946812912822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,155082917355,4343565769,1,1,"(0.5294194221496582, 0.07195469737052917)","(0.5135718584060669, -0.02336445450782776)",1,1,3.20025634765625,3.437240600585937,"(-55.014923095703125, 36.58715057373047, 552.0615234375)","(8.749787330627441, 32.75773620605469, 554.906005859375)","(10.465646743774414, 187.50685119628906, 57.60513687133789)","(4.973886013031006, 204.96656799316406, 63.95996856689453)",POINT (0.5214956402778625 0.0242951214313507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,155082934025,4343582439,1,1,"(0.5253447890281677, 0.07770215719938278)","(0.5125600099563599, -0.027077985927462578)",1,1,3.20855712890625,3.4132843017578125,"(-55.04438781738281, 36.57863235473633, 552.07421875)","(8.725736618041992, 32.764549255371094, 555.043701171875)","(9.053611755371094, 186.45408630371094, 57.22197723388672)","(4.623229503631592, 205.6468048095703, 64.20751953125)",POINT (0.5189523994922638 0.0253120856359601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,155082950692,4343599105,1,1,"(0.4916507303714752, 0.08117769658565521)","(0.46961477398872375, 0.0018646424869075418)",1,1,3.2087860107421875,3.3946533203125,"(-55.156150817871094, 36.55973815917969, 552.26123046875)","(8.612056732177734, 32.70884704589844, 554.4583740234375)","(-2.6226000785827637, 185.8174591064453, 56.990272521972656)","(-10.258857727050781, 200.3453369140625, 62.27793884277344)",POINT (0.4806327521800995 0.0415211695362814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,155082967359,4343615772,1,1,"(0.5022356510162354, 0.09125298261642456)","(0.48981693387031555, -0.014480768702924252)",1,1,3.19219970703125,3.40203857421875,"(-55.17794418334961, 36.55519104003906, 552.2742919921875)","(8.601982116699219, 32.71950912475586, 554.3560791015625)","(1.045447826385498, 183.9719696044922, 56.31855010986328)","(-3.25808048248291, 203.33935546875, 63.367679595947266)",POINT (0.4960262924432754 0.0383861069567502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,155082984027,4343632439,1,1,"(0.4997440576553345, 0.07853127270936966)","(0.48257753252983093, -0.005429660435765982)",1,1,3.1754150390625,3.4150543212890625,"(-55.17753601074219, 36.54635238647461, 552.2577514648438)","(8.592855453491211, 32.720943450927734, 554.3486328125)","(0.1820385903120041, 186.30223083496094, 57.16667175292969)","(-5.766794204711914, 201.6814422607422, 62.764286041259766)",POINT (0.4911607950925827 0.0365508061368018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,155083000693,4343649105,1,1,"(0.501401960849762, 0.08178990334272385)","(0.48669540882110596, -0.0018010071944445372)",1,1,3.1873779296875,3.425262451171875,"(-55.18097686767578, 36.55058670043945, 552.3002319335938)","(8.5942964553833, 32.719303131103516, 554.288818359375)","(0.7565571069717407, 185.705322265625, 56.949459075927734)","(-4.339810371398926, 201.0167999267578, 62.5223388671875)",POINT (0.494048684835434 0.0399944480741397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,155083017361,4343665772,1,1,"(0.4999633729457855, 0.08351647853851318)","(0.4847337305545807, 0.003667495446279645)",1,1,3.184356689453125,3.4043731689453125,"(-55.162864685058594, 36.54443359375, 552.3290405273438)","(8.621198654174805, 32.716835021972656, 554.3563232421875)","(0.2580292820930481, 185.38906860351562, 56.83433151245117)","(-5.019596576690674, 200.01510620117188, 62.157772064208984)",POINT (0.4923485517501831 0.0435919869923964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,155083034027,4343682438,1,1,"(0.500895082950592, 0.08621668815612793)","(0.49021607637405396, -0.012633412145078182)",1,1,3.171737670898437,3.430038452148437,"(-55.13910675048828, 36.544288635253906, 552.3671875)","(8.647533416748047, 32.71708679199219, 554.4835815429688)","(0.5808939933776855, 184.89447021484375, 56.65433120727539)","(-3.119760036468506, 203.0009765625, 63.244529724121094)",POINT (0.495555579662323 0.0367916380055249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,155083050695,4343699105,1,1,"(0.49761515855789185, 0.08250822126865387)","(0.48663634061813354, 0.002866047900170088)",1,1,3.1844635009765625,3.42327880859375,"(-55.099578857421875, 36.53286361694336, 552.3139038085938)","(8.685916900634766, 32.70957946777344, 554.49951171875)","(-0.5557255148887634, 185.57376098632812, 56.901546478271484)","(-4.36027193069458, 200.1619110107422, 62.211219787597656)",POINT (0.4921257495880127 0.042687134584412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,155083067367,4343715777,1,1,"(0.48970457911491394, 0.0883794054389)","(0.4887743294239044, 0.004193340428173542)",1,1,3.16680908203125,3.409088134765625,"(-55.05174255371094, 36.54008483886719, 552.3057861328125)","(8.731611251831055, 32.7037353515625, 554.421630859375)","(-3.2970175743103027, 184.49830627441406, 56.51013946533203)","(-3.6193692684173584, 199.91879272460938, 62.12273025512695)",POINT (0.4892394542694092 0.0462863729335368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,155083084034,4343732443,1,1,"(0.497928649187088, 0.08811768144369125)","(0.48302513360977173, -0.0029195724055171013)",1,1,3.168121337890625,3.397186279296875,"(-54.99541091918945, 36.54288864135742, 552.272216796875)","(8.781652450561523, 32.69529342651367, 554.4375610351562)","(-0.4470740258693695, 184.5462646484375, 56.527565002441406)","(-5.611688137054443, 201.2216796875, 62.596920013427734)",POINT (0.4904768913984299 0.0425990545190871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,155083100701,4343749110,1,1,"(0.5002174973487854, 0.08886497467756271)","(0.4855239689350128, 0.003791976487264037)",1,1,3.172393798828125,3.41229248046875,"(-54.9447135925293, 36.55290985107422, 552.262939453125)","(8.83479118347168, 32.686378479003906, 554.3511352539062)","(0.34610825777053833, 184.4093780517578, 56.47774124145508)","(-4.7457594871521, 199.9923095703125, 62.14948654174805)",POINT (0.4928707331418991 0.0463284755824134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,155083117368,4343765776,1,1,"(0.4912680685520172, 0.08998239785432816)","(0.48494765162467957, -0.00032565093715675175)",1,1,3.1842498779296875,3.41455078125,"(-54.87187957763672, 36.543033599853516, 552.1993408203125)","(8.904298782348633, 32.653560638427734, 554.264404296875)","(-2.7552220821380615, 184.2047119140625, 56.40322494506836)","(-4.945459842681885, 200.7465362548828, 62.42398452758789)",POINT (0.4881078600883484 0.0448283734585857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,155083134035,4343782443,1,1,"(0.49544820189476013, 0.09222019463777542)","(0.4912254214286804, -0.0010951197473332286)",1,1,3.1536865234375,3.425537109375,"(-54.806644439697266, 36.53955078125, 552.177001953125)","(8.95312786102295, 32.62939453125, 554.3568115234375)","(-1.3066331148147583, 183.7947998046875, 56.25404739379883)","(-2.769988536834717, 200.88748168945312, 62.47528076171875)",POINT (0.4933368116617203 0.0455625374452211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,155083150703,4343799110,1,1,"(0.5005277395248413, 0.10859625786542892)","(0.4837062656879425, 0.0037746489979326725)",1,1,3.2249908447265625,3.442962646484375,"(-54.75566864013672, 36.54132843017578, 552.1075439453125)","(9.008716583251953, 32.61140060424805, 554.2708740234375)","(0.45359930396080017, 180.795166015625, 55.162296295166016)","(-5.37565803527832, 199.9954833984375, 62.15061950683594)",POINT (0.4921170026063919 0.0561854534316808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,155083167369,4343815776,1,1,"(0.4982507526874542, 0.087858185172081)","(0.4857243597507477, -0.0011139621492475271)",1,1,3.185760498046875,3.4268341064453125,"(-54.709529876708984, 36.54425048828125, 552.0723876953125)","(9.045503616333008, 32.61320114135742, 554.4063720703125)","(-0.33546194434165955, 184.5937957763672, 56.54487991333008)","(-4.676296234130859, 200.89093017578125, 62.4765625)",POINT (0.491987556219101 0.0433721115114167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,155083184037,4343832443,1,1,"(0.4244120121002197, 0.10856878757476807)","(0.4169491231441498, 0.008520886301994324)",1,1,3.2040557861328125,3.4311676025390625,"(-54.885597229003906, 36.560760498046875, 552.1635131835938)","(8.81203556060791, 32.6126594543457, 554.3009033203125)","(-25.923276901245117, 180.8002166748047, 55.164093017578125)","(-28.50944709777832, 199.12611389160156, 61.83419418334961)",POINT (0.4206805676221848 0.0585448369383812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,155083200707,4343849113,1,1,"(0.3485970199108124, 0.11161679774522781)","(0.33619973063468933, 0.0010912014404311776)",1,1,3.210601806640625,3.3987274169921875,"(-55.18849563598633, 36.57341003417969, 552.3240966796875)","(8.47780990600586, 32.6533317565918, 554.461669921875)","(-52.19594955444336, 180.2418975830078, 54.96091079711914)","(-56.4920539855957, 200.4870147705078, 62.32950973510742)",POINT (0.3423983752727508 0.0563539995928295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
