,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,49,9,440411866716,915337108,1,1,"(0.38856300711631775, 0.30375373363494873)","(0.3818861246109009, 0.40723738074302673)",1,1,3.481552124023437,3.4082489013671875,"(-56.527923583984375, -25.79855728149414, 621.1085205078125)","(4.758387565612793, -24.645307540893555, 620.9530029296875)","(-38.34627151489258, 145.04794311523438, 42.15131378173828)","(-40.6600456237793, 126.09272003173828, 35.252140045166016)",POINT (0.3852245658636093 0.3554955571889877),,,,,,,,,,,,,,,
0,49,9,440411883383,915353775,1,1,"(0.3900456130504608, 0.30372971296310425)","(0.38380464911460876, 0.40831196308135986)",1,1,3.4834747314453125,3.411834716796875,"(-56.54539108276367, -25.80582618713379, 621.0618896484375)","(4.751174449920654, -24.648008346557617, 620.9530029296875)","(-37.83248519897461, 145.0523223876953, 42.15296173095703)","(-39.99521255493164, 125.8958511352539, 35.180599212646484)",POINT (0.3869251310825348 0.3560208380222321),,,,,,,,,,,,,,,
0,49,9,440411900050,915370442,1,1,"(0.38580337166786194, 0.3064226806163788)","(0.38002148270606995, 0.40478405356407166)",1,1,3.4957733154296875,3.431625366210937,"(-56.569095611572266, -25.801841735839844, 621.0579223632812)","(4.73587703704834, -24.635272979736328, 620.825927734375)","(-39.30257797241211, 144.55905151367188, 41.97342300415039)","(-41.306209564208984, 126.54206848144531, 35.41579055786133)",POINT (0.3829124271869659 0.3556033670902252),,,,,,,,,,,,,,,
0,49,9,440411916717,915387108,1,1,"(0.39098531007766724, 0.3085078299045563)","(0.37873971462249756, 0.4033566117286682)",1,1,3.51171875,3.4305572509765625,"(-56.61235427856445, -25.81550407409668, 621.13720703125)","(4.723847389221191, -24.627180099487305, 620.825927734375)","(-37.50685119628906, 144.17710876464844, 41.83442306518555)","(-41.75039291381836, 126.80352783203125, 35.5109748840332)",POINT (0.3848625123500824 0.3559322208166122),,,,,,,,,,,,,,,
0,49,9,440411933384,915403775,1,1,"(0.3916609287261963, 0.31035488843917847)","(0.3776323199272156, 0.4021584093570709)",1,1,3.5077362060546875,3.415618896484375,"(-56.64097595214844, -25.818952560424805, 621.068115234375)","(4.713932037353516, -24.61423110961914, 620.7832641601562)","(-37.27272033691406, 143.83877563476562, 41.711299896240234)","(-42.134159088134766, 127.02300262451172, 35.590850830078125)",POINT (0.3846466243267059 0.3562566488981247),,,,,,,,,,,,,,,
0,49,9,440411950056,915420447,1,1,"(0.39611950516700745, 0.3149468004703522)","(0.37804606556892395, 0.4058879315853119)",1,1,3.4961395263671875,3.422210693359375,"(-56.677371978759766, -25.817447662353516, 621.0179443359375)","(4.699212074279785, -24.604595184326172, 620.7410278320312)","(-35.7276611328125, 142.99766540527344, 41.40515899658203)","(-41.99077224731445, 126.33985900878906, 35.34222412109375)",POINT (0.3870827853679657 0.360417366027832),,,,,,,,,,,,,,,
0,49,9,440411966723,915437113,1,1,"(0.39286351203918457, 0.3035069406032562)","(0.37763601541519165, 0.41154932975769043)",1,1,3.5009002685546875,3.4189453125,"(-56.68401336669922, -25.80321502685547, 620.864990234375)","(4.686345100402832, -24.58405303955078, 620.61279296875)","(-36.855995178222656, 145.0931396484375, 42.16779708862305)","(-42.13287353515625, 125.30287170410156, 34.96473693847656)",POINT (0.3852497637271881 0.3575281351804733),,,,,,,,,,,,,,,
0,49,9,440411983390,915453780,1,1,"(0.38996756076812744, 0.3049370050430298)","(0.37584903836250305, 0.4163229465484619)",1,1,3.5094757080078125,3.4110260009765625,"(-56.69673538208008, -25.793418884277344, 620.819580078125)","(4.677212715148926, -24.578075408935547, 620.506103515625)","(-37.85953903198242, 144.83119201660156, 42.072444915771484)","(-42.75212478637695, 124.42845916748047, 34.64654541015625)",POINT (0.3829082995653152 0.3606299757957458),,,,,,,,,,,,,,,
0,49,9,440412000058,915470447,1,1,"(0.3936195373535156, 0.3140634000301361)","(0.3795947730541229, 0.41735005378723145)",1,1,3.487777709960937,3.3971099853515625,"(-56.697757720947266, -25.76146697998047, 620.7110595703125)","(4.672906875610352, -24.56252098083496, 620.399658203125)","(-36.59398651123047, 143.1595001220703, 41.4639892578125)","(-41.45408248901367, 124.24034881591797, 34.5780029296875)",POINT (0.3866071552038193 0.3657067269086838),,,,,,,,,,,,,,,
0,49,9,440412016724,915487113,1,1,"(0.39047184586524963, 0.3141859173774719)","(0.37933820486068726, 0.41868385672569275)",1,1,3.4878387451171875,3.3900909423828125,"(-56.70721435546875, -25.741092681884766, 620.7094116210938)","(4.664839744567871, -24.551593780517578, 620.2720947265625)","(-37.684783935546875, 143.1370391845703, 41.45588302612305)","(-41.542991638183594, 123.99602508544922, 34.48909378051758)",POINT (0.3849050253629684 0.3664348870515823),,,,,,,,,,,,,,,
