,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,37,15,764727908369,704771785,1,1,"(0.4791454076766968, 0.3790508508682251)","(0.4758206009864807, 0.36146166920661926)",1,1,2.730377197265625,2.6539306640625,"(-88.7636489868164, -18.207317352294922, 716.7469482421875)","(-19.288555145263672, -14.983003616333008, 718.4158935546875)","(-8.825440406799316, 130.92372131347656, 37.010520935058594)","(-9.974257469177246, 134.1361541748047, 38.179786682128906)",POINT (0.4774830043315888 0.3702562600374222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,764727925041,704788456,1,1,"(0.4799199104309082, 0.3779088258743286)","(0.4630502760410309, 0.352948397397995)",1,1,2.722503662109375,2.659637451171875,"(-88.78388977050781, -18.25045394897461, 716.8740234375)","(-19.296022415161133, -15.016505241394043, 718.458251953125)","(-8.557827949523926, 131.13229370117188, 37.08649826049805)","(-14.38671875, 135.6909942626953, 38.745670318603516)",POINT (0.4714850932359695 0.3654286116361618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,764727941708,704805123,1,1,"(0.483114629983902, 0.3642990291118622)","(0.48116496205329895, 0.38274621963500977)",1,1,2.7135162353515625,2.6631011962890625,"(-88.79624938964844, -18.2840633392334, 716.9293212890625)","(-19.31255340576172, -15.039278030395508, 718.5286865234375)","(-7.453980445861816, 133.61793518066406, 37.991188049316406)","(-8.127634048461914, 130.24880981445312, 36.76490783691406)",POINT (0.4821397960186005 0.373522624373436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,764727958375,704821789,1,1,"(0.4734487235546112, 0.3647574186325073)","(0.4683994948863983, 0.37478238344192505)",1,1,2.70892333984375,2.650177001953125,"(-88.802490234375, -18.31648063659668, 716.95654296875)","(-19.332712173461914, -15.06509017944336, 718.6129150390625)","(-10.79379940032959, 133.5342254638672, 37.9607048034668)","(-12.538431167602539, 131.70330810546875, 37.29429626464844)",POINT (0.4709241092205048 0.3697699010372162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,764727975042,704838456,1,1,"(0.47662848234176636, 0.3743946850299835)","(0.47652506828308105, 0.37563279271125793)",1,1,2.713531494140625,2.6403045654296875,"(-88.80923461914062, -18.345746994018555, 716.8964233398438)","(-19.356660842895508, -15.090734481811523, 718.7255859375)","(-9.695098876953125, 131.77410888671875, 37.32003402709961)","(-9.730834007263184, 131.54798889160156, 37.23773956298828)",POINT (0.4765767753124237 0.3750137388706207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,764727991709,704855122,1,1,"(0.479008287191391, 0.3577633798122406)","(0.47554972767829895, 0.3944418132305145)",1,1,2.7152252197265625,2.6681365966796875,"(-88.84013366699219, -18.374792098999023, 716.9615478515625)","(-19.395063400268555, -15.111879348754883, 718.8662719726562)","(-8.872815132141113, 134.81158447265625, 38.425636291503906)","(-10.067845344543457, 128.11279296875, 35.98741149902344)",POINT (0.477279007434845 0.3761025965213776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,764728008377,704871790,1,1,"(0.47399917244911194, 0.36998143792152405)","(0.4763144552707672, 0.3819684088230133)",1,1,2.7058258056640625,2.6516876220703125,"(-88.89205932617188, -18.404552459716797, 717.1082763671875)","(-19.429718017578125, -15.133466720581055, 718.9924926757812)","(-10.603595733642578, 132.58013916015625, 37.61344909667969)","(-9.803621292114258, 130.390869140625, 36.816619873046875)",POINT (0.4751568138599396 0.3759749233722687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,764728025044,704888456,1,1,"(0.4726257920265198, 0.36774659156799316)","(0.4691926836967468, 0.3431798219680786)",1,1,2.701263427734375,2.6041412353515625,"(-88.94940948486328, -18.439218521118164, 717.1805419921875)","(-19.489347457885742, -15.161399841308594, 719.18896484375)","(-11.078125953674316, 132.98828125, 37.762020111083984)","(-12.264368057250977, 137.47509765625, 39.395042419433594)",POINT (0.4709092378616333 0.3554632067680359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,764728041717,704905129,1,1,"(0.470506876707077, 0.35929062962532043)","(0.4727618098258972, 0.340339332818985)",1,1,2.686386108398437,2.6039276123046875,"(-89.02256774902344, -18.479251861572266, 717.1748046875)","(-19.569032669067383, -15.179596900939941, 719.2698974609375)","(-11.810273170471191, 134.5326690673828, 38.3241081237793)","(-11.03113842010498, 137.99386596679688, 39.58386993408203)",POINT (0.4716343432664871 0.3498149812221527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,764728058385,704921796,1,1,"(0.472785621881485, 0.37929511070251465)","(0.4702482223510742, 0.35220637917518616)",1,1,2.6964263916015625,2.615142822265625,"(-89.12774658203125, -18.538726806640625, 717.409912109375)","(-19.652446746826172, -15.208015441894531, 719.3219604492188)","(-11.022921562194824, 130.87911987304688, 36.99429702758789)","(-11.899657249450684, 135.82650756835938, 38.795047760009766)",POINT (0.4715169221162796 0.3657507449388504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,764728075052,704938463,1,1,"(0.4740973114967346, 0.3588627278804779)","(0.47685685753822327, 0.3646099269390106)",1,1,2.67498779296875,2.612152099609375,"(-89.22720336914062, -18.599239349365234, 717.4407348632812)","(-19.762126922607422, -15.236021041870117, 719.4439697265625)","(-10.569695472717285, 134.61080932617188, 38.35257339477539)","(-9.61619758605957, 133.56117248535156, 37.97048568725586)",POINT (0.4754770845174789 0.3617363274097443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
