,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,21,9,172379075325,7793311981,1,1,"(0.44485822319984436, 0.5097260475158691)","(0.4428021311759949, 0.5826959609985352)",1,1,4.4178314208984375,4.3683624267578125,"(-24.72238540649414, -21.214147567749023, 674.7747192382812)","(40.72181701660156, -18.7187442779541, 674.9904174804688)","(-18.837919235229492, 107.31971740722656, 28.419389724731445)","(-19.5504207611084, 93.95372772216797, 23.554582595825195)",POINT (0.4438301771879196 0.5462110042572021),,,,,,,,,,,,,,1,
0,21,9,172379091992,7793328648,1,1,"(0.4444080889225006, 0.49827882647514343)","(0.44105687737464905, 0.5798848271369934)",1,1,4.423385620117188,4.375518798828125,"(-24.74411964416504, -21.2216796875, 674.7984619140625)","(40.694061279296875, -18.713943481445312, 674.943115234375)","(-18.9939022064209, 109.4165267944336, 29.182567596435547)","(-20.155210494995117, 94.46863555908203, 23.741994857788086)",POINT (0.4427324831485748 0.5390818268060684),,,,,,,,,,,,,,1,
0,21,9,172379108659,7793345314,1,1,"(0.4435132145881653, 0.5082492828369141)","(0.44213375449180603, 0.5813115835189819)",1,1,4.4489593505859375,4.383804321289063,"(-24.783679962158203, -21.24113655090332, 674.845703125)","(40.656864166259766, -18.72093963623047, 675.0236206054688)","(-19.30401611328125, 107.5902099609375, 28.51787757873535)","(-19.782045364379883, 94.20729064941406, 23.646915435791016)",POINT (0.4428234845399857 0.544780433177948),,,,,,,,,,,,,,1,
0,21,9,172379125326,7793361981,1,1,"(0.4403708875179291, 0.506982147693634)","(0.4457058310508728, 0.578513503074646)",1,1,4.441696166992188,4.389251708984375,"(-24.816396713256836, -21.248065948486328, 674.830810546875)","(40.61797332763672, -18.71599769592285, 675.168212890625)","(-20.392940521240234, 107.82231903076172, 28.602344512939453)","(-18.544191360473633, 94.7198257446289, 23.83343505859375)",POINT (0.4430383592844009 0.54274782538414),,,,,,,,,,,,,,1,
0,21,9,172379141994,7793378648,1,1,"(0.44467952847480774, 0.5094056129455566)","(0.4472303092479706, 0.5842642784118652)",1,1,4.4606781005859375,4.4019622802734375,"(-24.871150970458984, -21.262163162231445, 674.8897705078125)","(40.555599212646484, -18.714353561401367, 675.112548828125)","(-18.899850845336914, 107.37841033935547, 28.44077491760254)","(-18.01589584350586, 93.66646575927734, 23.450014114379883)",POINT (0.4459549188613892 0.5468349456787109),,,,,,,,,,,,,,1,
0,21,9,172379158665,7793395319,1,1,"(0.4398781359195709, 0.5079050064086914)","(0.4428401291370392, 0.5777928233146667)",1,1,4.4718780517578125,4.420684814453125,"(-24.92261505126953, -21.2545166015625, 674.8479614257812)","(40.49957275390625, -18.694101333618164, 675.09375)","(-20.563697814941406, 107.65326690673828, 28.54081153869629)","(-19.53725814819336, 94.8518295288086, 23.881454467773438)",POINT (0.441359132528305 0.5428489148616791),,,,,,,,,,,,,,1,
0,21,9,172379175333,7793411986,1,1,"(0.4417875111103058, 0.5134299993515015)","(0.4437958896160126, 0.5740716457366943)",1,1,4.481857299804688,4.42010498046875,"(-24.966815948486328, -21.25922203063965, 674.9202270507812)","(40.457759857177734, -18.69255828857422, 675.08642578125)","(-19.902027130126953, 106.6412582397461, 28.172487258911133)","(-19.206050872802734, 95.533447265625, 24.129554748535156)",POINT (0.4427917003631592 0.5437508225440979),,,,,,,,,,,,,,1,
0,21,9,172379192000,7793428653,1,1,"(0.4398607611656189, 0.507575511932373)","(0.4450872540473938, 0.571213960647583)",1,1,4.467620849609375,4.4307861328125,"(-25.010286331176758, -21.238515853881836, 674.9797973632812)","(40.417171478271484, -18.66984748840332, 675.3826293945312)","(-20.569725036621094, 107.71363067626953, 28.562780380249023)","(-18.758554458618164, 96.056884765625, 24.32008171081543)",POINT (0.4424740076065064 0.539394736289978),,,,,,,,,,,,,,1,
0,21,9,172379225334,7793461986,1,1,"(0.44059768319129944, 0.5045616030693054)","(0.4470116198062897, 0.5734421610832214)",1,1,4.5018310546875,4.4402923583984375,"(-25.072946548461914, -21.23218536376953, 675.1261596679688)","(40.35658645629883, -18.652650833129883, 675.58056640625)","(-20.314350128173828, 108.26567840576172, 28.763744354248047)","(-18.09168815612793, 95.64875030517578, 24.171531677246094)",POINT (0.4438046514987946 0.5390018820762634),,,,,,,,,,,,,,1,
0,21,9,172379242001,7793478653,1,1,"(0.4431822896003723, 0.5108774304389954)","(0.44684022665023804, 0.5751381516456604)",1,1,4.517547607421875,4.45623779296875,"(-25.102083206176758, -21.222719192504883, 675.25)","(40.328948974609375, -18.638389587402344, 675.5455932617188)","(-19.418684005737305, 107.10881805419922, 28.342628479003906)","(-18.15108871459961, 95.33810424804688, 24.05843734741211)",POINT (0.4450112581253052 0.5430077910423279),,,,,,,,,,,,,,1,
0,21,9,172379258668,7793495319,1,1,"(0.44325509667396545, 0.517568051815033)","(0.4475131928920746, 0.5784183144569397)",1,1,4.521820068359375,4.4539794921875,"(-25.138286590576172, -21.18975830078125, 675.4239501953125)","(40.30439758300781, -18.612159729003906, 675.5736083984375)","(-19.39345359802246, 105.88328552246094, 27.89658546447754)","(-17.917877197265625, 94.73726654052734, 23.839757919311523)",POINT (0.44538414478302 0.5479931831359863),,,,,,,,,,,,,,1,
0,21,9,172379275333,7793511984,1,1,"(0.4458499550819397, 0.519345760345459)","(0.4496411085128784, 0.5755451321601868)",1,1,4.5176544189453125,4.4593353271484375,"(-25.158138275146484, -21.158740997314453, 675.4100341796875)","(40.28681945800781, -18.587844848632812, 675.6395263671875)","(-18.49424934387207, 105.55765533447266, 27.778099060058594)","(-17.180461883544922, 95.26353454589844, 24.031333923339844)",POINT (0.4477455317974091 0.5474454462528229),,,,,,,,,,,,,,1,
0,21,9,172379292004,7793528654,1,1,"(0.44273826479911804, 0.5162432789802551)","(0.4516022503376007, 0.5828737020492554)",1,1,4.53485107421875,4.464889526367188,"(-25.187358856201172, -21.12185287475586, 675.4581298828125)","(40.25675964355469, -18.55725860595703, 675.6300048828125)","(-19.57256317138672, 106.12593841552734, 27.98493194580078)","(-16.500864028930664, 93.92115020751953, 23.542743682861328)",POINT (0.4471702575683594 0.5495584905147552),,,,,,,,,,,,,,1,
