,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,54,24,437803195554,2369538697,1,1,"(0.43488049507141113, 0.5842610001564026)","(0.43935516476631165, 0.5621005892753601)",1,1,3.206039428710937,3.080963134765625,"(-57.43584442138672, -33.75629425048828, 733.2293090820312)","(8.095304489135742, -35.00886535644531, 733.591796875)","(-22.295562744140625, 93.66705322265625, 23.450214385986328)","(-20.744918823242188, 97.7261962890625, 24.92769432067871)",POINT (0.4371178299188614 0.5731807947158813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,24,437803212231,2369555373,1,1,"(0.44161057472229004, 0.592297375202179)","(0.4354691207408905, 0.5551797151565552)",1,1,3.201156616210937,3.1028594970703125,"(-57.70819854736328, -33.83915710449219, 733.37646484375)","(7.859421730041504, -34.986289978027344, 733.58203125)","(-19.963342666625977, 92.19499969482422, 22.914493560791016)","(-22.09157371520996, 98.99390411376953, 25.389049530029297)",POINT (0.4385398477315903 0.5737385451793671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,24,437803228898,2369572040,1,1,"(0.45458754897117615, 0.5817269682884216)","(0.443569153547287, 0.5521690845489502)",1,1,3.211639404296875,3.0777740478515625,"(-57.976070404052734, -33.912715911865234, 733.4635009765625)","(7.622932434082031, -35.0020637512207, 733.5133056640625)","(-15.466344833374023, 94.13121795654297, 23.619197845458984)","(-19.28463363647461, 99.54536437988281, 25.589797973632812)",POINT (0.4490783512592316 0.5669480264186859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,24,437803245570,2369588711,1,1,"(0.44344475865364075, 0.588395893573761)","(0.4381517171859741, 0.5598206520080566)",1,1,3.2684326171875,3.0955963134765625,"(-58.24032974243164, -34.004859924316406, 733.59814453125)","(7.378138542175293, -34.99811553955078, 733.5485229492188)","(-19.327735900878906, 92.90963745117188, 23.174585342407227)","(-21.161972045898438, 98.14381408691406, 25.07965850830078)",POINT (0.4407982379198074 0.5741082727909088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,24,437803262237,2369605378,1,1,"(0.4535660743713379, 0.5821447372436523)","(0.4307449162006378, 0.5668452978134155)",1,1,3.1981201171875,3.1330108642578125,"(-58.51451110839844, -34.11861801147461, 733.7142333984375)","(7.123579025268555, -35.01426696777344, 733.5394897460938)","(-15.820324897766113, 94.0546875, 23.591320037841797)","(-23.72869110107422, 96.85711669921875, 24.61132049560547)",POINT (0.4421554952859878 0.5744950175285339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,24,437803278904,2369622044,1,1,"(0.4467933773994446, 0.6156582832336426)","(0.43611249327659607, 0.5599490404129028)",1,1,3.17974853515625,3.0968170166015625,"(-58.76930236816406, -34.14236068725586, 733.593017578125)","(6.862427711486816, -34.999027252197266, 733.559326171875)","(-18.16731071472168, 87.91597747802734, 21.357036590576172)","(-21.86863136291504, 98.12033081054688, 25.071063995361328)",POINT (0.4414529353380203 0.5878036618232727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,24,437803295563,2369638703,1,1,"(0.44786807894706726, 0.6214310526847839)","(0.4445885419845581, 0.5506420135498047)",1,1,3.2162322998046875,3.130035400390625,"(-59.04139709472656, -34.19633102416992, 733.8150634765625)","(6.611794948577881, -34.992706298828125, 733.490478515625)","(-17.79489517211914, 86.85857391357422, 20.97211456298828)","(-18.931367874145508, 99.8250732421875, 25.691627502441406)",POINT (0.4462283104658127 0.5860365331172943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,24,437803312230,2369655369,1,1,"(0.44034215807914734, 0.617700457572937)","(0.4491319954395294, 0.5257617235183716)",1,1,3.167633056640625,3.1258544921875,"(-59.324581146240234, -34.22081756591797, 733.9896240234375)","(6.348268985748291, -34.956844329833984, 733.49560546875)","(-20.402891159057617, 87.5418930053711, 21.22086524963379)","(-17.356897354125977, 104.38243865966797, 27.350322723388672)",POINT (0.4447370767593384 0.5717310905456543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,24,437803328897,2369672036,1,1,"(0.444304883480072, 0.576624870300293)","(0.4368962347507477, 0.5461601614952087)",1,1,3.259765625,3.1398162841796875,"(-59.59501647949219, -34.28346252441406, 734.2117309570312)","(6.091336250305176, -34.940757751464844, 733.441162109375)","(-19.029664993286133, 95.06575012207031, 23.95937728881836)","(-21.5970401763916, 100.64603424072266, 25.990394592285156)",POINT (0.4406005591154098 0.5613925158977509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,24,437803345565,2369688703,1,1,"(0.4390382766723633, 0.5706855058670044)","(0.43875476717948914, 0.5608375072479248)",1,1,3.271514892578125,3.157196044921875,"(-59.858707427978516, -34.30560302734375, 734.328857421875)","(5.833515167236328, -34.900428771972656, 733.4013671875)","(-20.854745864868164, 96.1536865234375, 24.355318069458008)","(-20.95297622680664, 97.95755767822266, 25.011878967285156)",POINT (0.4388965219259262 0.5657615065574646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,24,437803362232,2369705370,1,1,"(0.42525506019592285, 0.5923770666122437)","(0.44729742407798767, 0.5359305143356323)",1,1,3.30084228515625,3.13348388671875,"(-60.15401840209961, -34.370941162109375, 734.6514282226562)","(5.55191707611084, -34.8854866027832, 733.2579345703125)","(-25.631122589111328, 92.18042755126953, 22.909154891967773)","(-17.992643356323242, 102.5197982788086, 26.672380447387695)",POINT (0.4362762421369553 0.564153790473938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,24,437803378903,2369722040,1,1,"(0.4425289034843445, 0.6016966104507446)","(0.4398497939109802, 0.575283408164978)",1,1,3.25201416015625,3.1883544921875,"(-60.42559051513672, -34.40007019042969, 734.7818603515625)","(5.288112163543701, -34.836265563964844, 733.232421875)","(-19.645097732543945, 90.47333526611328, 22.287860870361328)","(-20.573522567749023, 95.31146240234375, 24.048816680908203)",POINT (0.4411893486976624 0.5884900093078613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,24,437803395571,2369738708,1,1,"(0.42575401067733765, 0.6412796378135681)","(0.4462094008922577, 0.5539700388908386)",1,1,3.210800170898437,3.136962890625,"(-60.683406829833984, -34.43062210083008, 734.794921875)","(5.018670082092285, -34.81901168823242, 733.2069091796875)","(-25.45823097229004, 83.22288513183594, 19.64886474609375)","(-18.369678497314453, 99.21549224853516, 25.469690322875977)",POINT (0.4359817057847977 0.5976248383522034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,24,437803412238,2369755374,1,1,"(0.43397003412246704, 0.6371034383773804)","(0.4412044882774353, 0.5754494667053223)",1,1,3.2010498046875,3.149749755859375,"(-60.92897033691406, -34.47804260253906, 734.9306030273438)","(4.772248268127441, -34.77549362182617, 733.2100830078125)","(-22.611068725585938, 83.98783111572266, 19.927318572998047)","(-20.104066848754883, 95.28107452392578, 24.037715911865234)",POINT (0.4375872611999512 0.6062764525413513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,24,437803428905,2369772041,1,1,"(0.43082910776138306, 0.5882927775382996)","(0.4422905445098877, 0.5695565342903137)",1,1,3.226318359375,3.1224822998046875,"(-61.146453857421875, -34.57669448852539, 734.7993774414062)","(4.528759002685547, -34.76744842529297, 733.1691284179688)","(-23.699522018432617, 92.92855072021484, 23.181440353393555)","(-19.727710723876953, 96.36046600341797, 24.43059539794922)",POINT (0.4365598261356354 0.5789246559143066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,24,437803445572,2369788707,1,1,"(0.437580943107605, 0.5779752731323242)","(0.45412009954452515, 0.5461510419845581)",1,1,3.2366485595703125,3.097015380859375,"(-61.34243392944336, -34.62875747680664, 735.1112060546875)","(4.345948696136475, -34.752220153808594, 733.0971069335938)","(-21.359764099121094, 94.81841278076172, 23.86931037902832)","(-15.628335952758789, 100.647705078125, 25.9909610748291)",POINT (0.4458505213260651 0.5620631575584412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,24,437803462239,2369805374,1,1,"(0.48878082633018494, 0.5676210522651672)","(0.48859089612960815, 0.5299032330513)",1,1,3.2352752685546875,3.104232788085937,"(-61.433753967285156, -34.66337203979492, 734.9721069335938)","(4.223097801208496, -34.76308822631836, 733.20263671875)","(-3.617133140563965, 96.71501922607422, 24.559600830078125)","(-3.6829473972320557, 103.62382507324219, 27.074241638183594)",POINT (0.4886858612298966 0.5487621426582336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
