,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,57,4,511080621137,4337380951,1,1,"(0.4893890619277954, 0.7535760402679443)","(0.5180441737174988, 0.8102796077728271)",1,1,2.8988800048828125,2.8415679931640625,"(-31.30187225341797, -19.424896240234375, 583.6220703125)","(27.53176498413086, -20.505346298217773, 579.6911010742188)","(-5.286000728607178, 62.521663665771484, 12.114230155944824)","(4.615069389343262, 52.16550064086914, 8.344883918762207)",POINT (0.5037166178226471 0.7819278240203857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,511080637804,4337397618,1,1,"(0.4866970181465149, 0.7527586817741394)","(0.5169968605041504, 0.8020516037940979)",1,1,2.913726806640625,2.80621337890625,"(-31.319995880126953, -19.42190170288086, 583.6297607421875)","(27.507064819335938, -20.49291229248047, 579.6929931640625)","(-6.216171741485596, 62.67094421386719, 12.168547630310059)","(4.2531867027282715, 53.66824722290039, 8.89181900024414)",POINT (0.5018469393253326 0.7774051427841187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,511080654471,4337414284,1,1,"(0.4819019138813019, 0.7496411800384521)","(0.5157529711723328, 0.8010483980178833)",1,1,2.905990600585937,2.824569702148437,"(-31.348779678344727, -19.420461654663086, 583.7122802734375)","(27.484792709350586, -20.48284149169922, 579.7516479492188)","(-7.873003005981445, 63.240299224853516, 12.375818252563477)","(3.8233802318573, 53.851478576660156, 8.958523750305176)",POINT (0.4988274425268173 0.7753447890281677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,511080671143,4337430956,1,1,"(0.4776341915130615, 0.7510923147201538)","(0.5150028467178345, 0.8002205491065979)",1,1,2.91046142578125,2.836288452148437,"(-31.36560821533203, -19.40760040283203, 583.7295532226562)","(27.462932586669922, -20.467134475708008, 579.8841552734375)","(-9.347604751586914, 62.97526931762695, 12.279317855834961)","(3.5642170906066895, 54.00265884399414, 9.01354694366455)",POINT (0.496318519115448 0.7756564319133759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,511080687810,4337447622,1,1,"(0.4794047474861145, 0.7437692284584045)","(0.5253260135650635, 0.8015509247779846)",1,1,2.9033966064453125,2.849960327148437,"(-31.39333724975586, -19.38641929626465, 583.793212890625)","(27.43801498413086, -20.448482513427734, 580.0164794921875)","(-8.73583698272705, 64.31271362304688, 12.766156196594238)","(7.131143569946289, 53.759681701660156, 8.925126075744629)",POINT (0.502365380525589 0.7726600766181946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,511080704477,4337464289,1,1,"(0.483064204454422, 0.7445694208145142)","(0.5164923667907715, 0.7886607646942139)",1,1,2.90631103515625,2.8145904541015625,"(-31.422672271728516, -19.363523483276367, 583.771240234375)","(27.408079147338867, -20.42396354675293, 579.991455078125)","(-7.471408843994141, 64.16661071777344, 12.712919235229492)","(4.0788679122924805, 56.113895416259766, 9.781977653503418)",POINT (0.4997782856225967 0.766615092754364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,511080721145,4337480956,1,1,"(0.4866258502006531, 0.7388452887535095)","(0.5152672529220581, 0.7925738096237183)",1,1,2.9069976806640625,2.8244781494140625,"(-31.46009635925293, -19.34781265258789, 583.7485961914062)","(27.36968231201172, -20.397430419921875, 579.9295654296875)","(-6.240762710571289, 65.21202087402344, 13.093482971191406)","(3.655571222305298, 55.39924240112305, 9.521859169006348)",POINT (0.5009465515613556 0.7657095491886139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,511080737811,4337497622,1,1,"(0.484058141708374, 0.7380672693252563)","(0.5131260752677917, 0.805696964263916)",1,1,2.903793334960937,2.8171844482421875,"(-31.514310836791992, -19.33377456665039, 583.7340087890625)","(27.316200256347656, -20.360305786132812, 579.9056396484375)","(-7.127973556518555, 65.35413360595703, 13.145156860351562)","(2.9157228469848633, 53.00244903564453, 8.649527549743652)",POINT (0.4985921084880829 0.7718821167945862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,511080754471,4337514281,1,1,"(0.4799269139766693, 0.7461946606636047)","(0.5169557332992554, 0.7906442880630493)",1,1,2.8946533203125,2.798248291015625,"(-31.55991554260254, -19.33440399169922, 583.80517578125)","(27.270687103271484, -20.336212158203125, 580.0498046875)","(-8.555419921875, 63.8697624206543, 12.604883193969727)","(4.238971710205078, 55.75163269042969, 9.650111198425293)",POINT (0.4984413236379623 0.768419474363327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,511080771145,4337530955,1,1,"(0.48107215762138367, 0.736379086971283)","(0.5176358222961426, 0.7959815263748169)",1,1,2.90338134765625,2.821075439453125,"(-31.59270477294922, -19.336055755615234, 583.80224609375)","(27.237672805786133, -20.322010040283203, 580.0894775390625)","(-8.15971851348877, 65.6624526977539, 13.257369041442871)","(4.473949909210205, 54.77684783935547, 9.295371055603027)",POINT (0.4993539899587631 0.7661803066730499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
