,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,33,1,924037438092,3989758007,1,1,"(0.3885798752307892, 0.19613569974899292)","(0.3811093866825104, 0.14730361104011536)",1,1,3.1201324462890625,3.225341796875,"(-14.06702995300293, 8.030664443969727, 655.8453369140625)","(44.44504165649414, 12.392573356628418, 650.4539794921875)","(-40.118133544921875, 164.33078002929688, 49.16968536376953)","(-42.69935989379883, 173.24928283691406, 52.41581344604492)",POINT (0.3848446309566498 0.1717196553945541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,1,924037454759,3989774673,1,1,"(0.39130088686943054, 0.18865619599819183)","(0.386656254529953, 0.14517854154109955)",1,1,3.1170806884765625,3.2039031982421875,"(-14.083148956298828, 8.024490356445312, 655.9755249023438)","(44.42818069458008, 12.384637832641602, 650.5146484375)","(-39.177940368652344, 165.69677734375, 49.66689682006836)","(-40.782772064208984, 173.6374053955078, 52.557044982910156)",POINT (0.3889785706996918 0.1669173687696457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,1,924037471426,3989791340,1,1,"(0.3935900926589966, 0.18980109691619873)","(0.38262248039245605, 0.1399635225534439)",1,1,3.11016845703125,3.2118682861328125,"(-14.11091423034668, 8.00966739654541, 656.1646118164062)","(44.405540466308594, 12.379400253295898, 650.707275390625)","(-38.386962890625, 165.48768615722656, 49.590797424316406)","(-42.176551818847656, 174.58985900878906, 52.90370559692383)",POINT (0.3881062865257263 0.1648823097348213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,1,924037488094,3989808007,1,1,"(0.3888891339302063, 0.19110049307346344)","(0.38085001707077026, 0.1456921547651291)",1,1,3.104827880859375,3.2093048095703125,"(-14.136312484741211, 8.000856399536133, 656.2227783203125)","(44.37933349609375, 12.380008697509766, 650.769775390625)","(-40.01127243041992, 165.2503662109375, 49.50442886352539)","(-42.78898239135742, 173.54359436035156, 52.522926330566406)",POINT (0.3848695755004883 0.1683963239192963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,1,924037504763,3989824676,1,1,"(0.393886536359787, 0.18823261559009552)","(0.3800722658634186, 0.14053437113761902)",1,1,3.11004638671875,3.20947265625,"(-14.152865409851074, 7.982126235961914, 656.329345703125)","(44.361976623535156, 12.373687744140625, 650.8543701171875)","(-38.28452682495117, 165.77415466308594, 49.695064544677734)","(-43.05772399902344, 174.48561096191406, 52.86577606201172)",POINT (0.3869794011116028 0.1643834933638573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,1,924037521430,3989841343,1,1,"(0.3905716836452484, 0.1950853317975998)","(0.38032370805740356, 0.14135047793388367)",1,1,3.103515625,3.204437255859375,"(-14.162534713745117, 7.975159168243408, 656.3408203125)","(44.355247497558594, 12.36943531036377, 650.9850463867188)","(-39.429901123046875, 164.52259826660156, 49.23952102661133)","(-42.9708366394043, 174.3365478515625, 52.8115348815918)",POINT (0.385447695851326 0.1682179048657417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,1,924037538098,3989858010,1,1,"(0.389102041721344, 0.1841142475605011)","(0.37832146883010864, 0.1409689038991928)",1,1,3.100326538085937,3.194808959960937,"(-14.160749435424805, 7.977020263671875, 656.4361572265625)","(44.352752685546875, 12.356416702270508, 650.9855346679688)","(-39.93770217895508, 166.5263214111328, 49.96883773803711)","(-43.66265869140625, 174.40621948242188, 52.8369140625)",POINT (0.3837117552757263 0.162541575729847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,1,924037554764,3989874676,1,1,"(0.38693875074386597, 0.19121764600276947)","(0.38116875290870667, 0.13841933012008667)",1,1,3.0929412841796875,3.196685791015625,"(-14.145882606506348, 7.98975944519043, 656.4725952148438)","(44.36497497558594, 12.351381301879883, 650.9720458984375)","(-40.6851806640625, 165.22898864746094, 49.49663162231445)","(-42.67885971069336, 174.8719024658203, 53.0063591003418)",POINT (0.3840537518262863 0.1648184880614281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,1,924037571432,3989891343,1,1,"(0.3937833905220032, 0.18521471321582794)","(0.38120728731155396, 0.13774776458740234)",1,1,3.0802764892578125,3.193222045898437,"(-14.127197265625, 7.996587753295898, 656.473388671875)","(44.37995147705078, 12.34889030456543, 650.9818115234375)","(-38.32018280029297, 166.3253173828125, 49.89569854736328)","(-42.665531158447266, 174.99452209472656, 53.051029205322266)",POINT (0.3874953389167786 0.1614812389016151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,1,924037588098,3989908009,1,1,"(0.39185264706611633, 0.1830349713563919)","(0.3815450668334961, 0.1377694457769394)",1,1,3.0994415283203125,3.189697265625,"(-14.111563682556152, 8.013479232788086, 656.53369140625)","(44.396881103515625, 12.35682487487793, 651.0386962890625)","(-38.9873046875, 166.72341918945312, 50.040592193603516)","(-42.548831939697266, 174.9905548095703, 53.04959487915039)",POINT (0.3866988569498062 0.1604022085666656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
