,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,32,15,578872352041,3897440147,1,1,"(0.3351794183254242, 0.19510765373706818)","(0.38368305563926697, 0.16976509988307953)",1,1,2.9567108154296875,2.8097686767578125,"(-16.973514556884766, -31.250303268432617, 712.0203247070312)","(44.36476516723633, -30.05111312866211, 707.92724609375)","(-58.56932830810547, 164.5185089111328, 49.238067626953125)","(-41.81010055541992, 169.14698791503906, 50.92269515991211)",POINT (0.3594312369823456 0.1824363768100738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,578872368708,3897456813,1,1,"(0.32858914136886597, 0.19225294888019562)","(0.38723471760749817, 0.11037619411945343)",1,1,2.952011108398437,2.745101928710937,"(-17.034391403198242, -31.274322509765625, 712.2412109375)","(44.31129455566406, -30.04671859741211, 707.8787231445312)","(-60.84644317626953, 165.03988647460938, 49.42781066894531)","(-40.58290481567383, 179.99359130859375, 54.870521545410156)",POINT (0.3579119294881821 0.1513145714998245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,578872385375,3897473480,1,1,"(0.32807236909866333, 0.20422951877117157)","(0.3770551085472107, 0.1685088723897934)",1,1,2.969757080078125,2.79656982421875,"(-17.10906982421875, -31.272249221801758, 712.4617919921875)","(44.276649475097656, -30.032672882080078, 707.9390869140625)","(-61.02499771118164, 162.85252380371094, 48.63168716430664)","(-44.100223541259766, 169.37643432617188, 51.00617980957031)",POINT (0.352563738822937 0.1863691955804825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,578872402043,3897490147,1,1,"(0.32954302430152893, 0.1953819841146469)","(0.3792245090007782, 0.1677902489900589)",1,1,2.9708404541015625,2.788360595703125,"(-17.182785034179688, -31.275012969970703, 712.1217651367188)","(44.20220947265625, -30.03908920288086, 708.0610961914062)","(-60.516845703125, 164.46841430664062, 49.21979904174805)","(-43.350643157958984, 169.50765991210938, 51.05398178100586)",POINT (0.3543837666511536 0.1815861165523529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,578872418709,3897506813,1,1,"(0.3323758542537689, 0.19444729387760162)","(0.378826767206192, 0.1701149195432663)",1,1,2.9689483642578125,2.787567138671875,"(-17.224761962890625, -31.277149200439453, 711.951416015625)","(44.13446807861328, -30.02831268310547, 707.9725341796875)","(-59.53804016113281, 164.63912963867188, 49.28194046020508)","(-43.48807907104492, 169.08311462402344, 50.89939880371094)",POINT (0.3556013107299805 0.182281106710434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,578872435377,3897523480,1,1,"(0.3313285708427429, 0.16647644340991974)","(0.37246066331863403, 0.13255980610847473)",1,1,2.932479858398437,2.7330322265625,"(-17.294551849365234, -31.315460205078125, 712.3820190429688)","(44.07331085205078, -30.038606643676758, 707.86865234375)","(-59.89990234375, 169.7476348876953, 51.141273498535156)","(-45.687705993652344, 175.94204711914062, 53.395870208740234)",POINT (0.3518946170806885 0.1495181247591972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,578872452051,3897540153,1,1,"(0.32330697774887085, 0.1828453540802002)","(0.37041306495666504, 0.14226356148719788)",1,1,2.95050048828125,2.777328491210937,"(-17.361547470092773, -31.338693618774414, 712.5328369140625)","(44.040557861328125, -30.027790069580078, 707.8593139648438)","(-62.671566009521484, 166.75807189941406, 50.053165435791016)","(-46.39521789550781, 174.16978454589844, 52.750831604003906)",POINT (0.3468600213527679 0.162554457783699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,578872468717,3897556819,1,1,"(0.3295370936393738, 0.1610276699066162)","(0.3753683865070343, 0.125397190451622)",1,1,2.9020538330078125,2.746826171875,"(-17.421161651611328, -31.367950439453125, 712.24951171875)","(43.96917724609375, -30.050148010253906, 707.8966064453125)","(-60.51890563964844, 170.74278259277344, 51.50349426269531)","(-44.683021545410156, 177.2501983642578, 53.872047424316406)",POINT (0.352452740073204 0.1432124301791191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,578872485385,3897573486,1,1,"(0.3350942134857178, 0.18890182673931122)","(0.382887065410614, 0.1260441243648529)",1,1,2.9850616455078125,2.74114990234375,"(-17.454975128173828, -31.377052307128906, 712.0233154296875)","(43.896419525146484, -30.04732894897461, 707.8370361328125)","(-58.598777770996094, 165.6519317626953, 49.65056610107422)","(-42.08512878417969, 177.13204956054688, 53.829017639160156)",POINT (0.3589906394481659 0.1574729755520821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,578872502052,3897590153,1,1,"(0.3285357356071472, 0.1738104224205017)","(0.375271737575531, 0.12849214673042297)",1,1,2.9444122314453125,2.758041381835937,"(-17.5213680267334, -31.410621643066406, 712.2578125)","(43.84196472167969, -30.0684871673584, 707.830810546875)","(-60.86489486694336, 168.40817260742188, 50.65376281738281)","(-44.71642303466797, 176.68495178222656, 53.666282653808594)",POINT (0.3519037365913391 0.1511512845754623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,578872518728,3897606828,1,1,"(0.32592761516571045, 0.16517990827560425)","(0.3684350848197937, 0.13401561975479126)",1,1,2.952056884765625,2.764373779296875,"(-17.58761978149414, -31.434846878051758, 712.59033203125)","(43.81574249267578, -30.07001495361328, 707.9178466796875)","(-61.76606369018555, 169.98440551757812, 51.22747039794922)","(-47.07865524291992, 175.6761932373047, 53.299041748046875)",POINT (0.3471813499927521 0.1495977640151978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,578872535394,3897623494,1,1,"(0.33130472898483276, 0.17668764293193817)","(0.3777758777141571, 0.13694508373737335)",1,1,2.948837280273437,2.7708892822265625,"(-17.64037322998047, -31.444576263427734, 712.3211669921875)","(43.76028060913086, -30.084590911865234, 707.9259033203125)","(-59.908138275146484, 167.8826904296875, 50.462501525878906)","(-43.85116958618164, 175.14114379882812, 53.104373931884766)",POINT (0.3545403033494949 0.1568163633346558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
