,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,15,15,934132297504,2590776578,1,1,"(0.4749888479709625, 0.18250474333763123)","(0.42799174785614014, 0.238213911652565)",1,1,2.91754150390625,3.094879150390625,"(-52.52648162841797, 3.6084563732147217, 612.280517578125)","(14.723569869995117, 2.07655668258667, 610.7923583984375)","(-10.261641502380371, 166.8202667236328, 50.075843811035156)","(-26.500324249267578, 156.6457061767578, 46.37261199951172)",POINT (0.4514902979135513 0.2103593274950981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,934132314172,2590793245,1,1,"(0.48120230436325073, 0.21250291168689728)","(0.4310757517814636, 0.20546196401119232)",1,1,2.97344970703125,3.03790283203125,"(-52.56539535522461, 3.596867799758911, 612.337158203125)","(14.691102027893066, 2.0684125423431396, 610.711181640625)","(-8.11471939086914, 161.3415069580078, 48.08171463012695)","(-25.43472671508789, 162.62744140625, 48.54973602294922)",POINT (0.4561390280723572 0.2089824378490448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,934132330839,2590809912,1,1,"(0.4820775091648102, 0.27468401193618774)","(0.43035298585891724, 0.2659655809402466)",1,1,3.080596923828125,3.119873046875,"(-52.592742919921875, 3.590074300765991, 612.3641357421875)","(14.662725448608398, 2.063349723815918, 610.650390625)","(-7.812335014343262, 149.9849395751953, 43.94828414916992)","(-25.684457778930664, 151.57725524902344, 44.52783203125)",POINT (0.4562152475118637 0.2703247964382172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,934132347507,2590826579,1,1,"(0.4806675910949707, 0.19026599824428558)","(0.4311370849609375, 0.22962245345115662)",1,1,2.9473114013671875,3.110580444335937,"(-52.6142578125, 3.5831139087677, 612.3709106445312)","(14.64061164855957, 2.059584140777588, 610.610107421875)","(-8.299491882324219, 165.4027862548828, 49.559879302978516)","(-25.413530349731445, 158.21484375, 46.94369125366211)",POINT (0.4559023380279541 0.2099442258477211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,934132364176,2590843248,1,1,"(0.4820976257324219, 0.27281999588012695)","(0.4252069890499115, 0.25871214270591736)",1,1,3.083358764648437,3.1425323486328125,"(-52.643898010253906, 3.586475133895874, 612.4606323242188)","(14.62834358215332, 2.062164306640625, 610.620849609375)","(-7.80537748336792, 150.32537841796875, 44.07219696044922)","(-27.462535858154297, 152.90200805664062, 45.01000213623047)",POINT (0.4536523073911667 0.2657660692930222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,934132380844,2590859915,1,1,"(0.48391804099082947, 0.23598654568195343)","(0.42911165952682495, 0.2447127401828766)",1,1,3.04022216796875,3.1107940673828125,"(-52.65428924560547, 3.5872139930725098, 612.5001220703125)","(14.62531852722168, 2.0648038387298584, 610.5693969726562)","(-7.176383018493652, 157.05252075195312, 46.52067565917969)","(-26.113378524780273, 155.45880126953125, 45.94059753417969)",POINT (0.4565148502588272 0.240349642932415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,934132397510,2590876581,1,1,"(0.47595906257629395, 0.1681215614080429)","(0.42580386996269226, 0.22886042296886444)",1,1,2.923187255859375,3.088119506835937,"(-52.659088134765625, 3.5806884765625, 612.499755859375)","(14.621641159057617, 2.0632858276367188, 610.61083984375)","(-9.926410675048828, 169.44717407226562, 51.03193283081055)","(-27.256298065185547, 158.35400390625, 46.99440383911133)",POINT (0.4508814662694931 0.1984909921884537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,15,934132414177,2590893248,1,1,"(0.4757814109325409, 0.18630552291870117)","(0.4277955889701843, 0.23508620262145996)",1,1,2.9264373779296875,3.098175048828125,"(-52.65934371948242, 3.578186273574829, 612.4680786132812)","(14.621572494506836, 2.0625503063201904, 610.6109008789062)","(-9.987791061401367, 166.1260986328125, 49.823184967041016)","(-26.568103790283203, 157.21697998046875, 46.580509185791016)",POINT (0.4517884999513626 0.2106958627700806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,934132430845,2590909915,1,1,"(0.4721868634223938, 0.18772271275520325)","(0.43308374285697937, 0.2392437905073166)",1,1,2.925399780273437,3.126922607421875,"(-52.65666961669922, 3.5767674446105957, 612.4580688476562)","(14.629144668579102, 2.0585033893585205, 610.528076171875)","(-11.229796409606934, 165.8672637939453, 49.72896957397461)","(-24.74090576171875, 156.4576416015625, 46.30413818359375)",POINT (0.4526353031396866 0.2134832516312599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,15,934132447503,2590926573,1,1,"(0.4788278043270111, 0.18678982555866241)","(0.4277156889438629, 0.2619546055793762)",1,1,2.9242095947265625,3.15179443359375,"(-52.65284729003906, 3.5844738483428955, 612.4904174804688)","(14.638079643249512, 2.063567638397217, 610.537841796875)","(-8.935184478759766, 166.0376434326172, 49.790977478027344)","(-26.595699310302734, 152.30979919433594, 44.794471740722656)",POINT (0.453271746635437 0.2243722155690193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
