,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,43,8,78367272781,9317363379,1,1,"(0.5185546875, 0.6741583943367004)","(0.4818930923938751, 0.6359243392944336)",1,1,2.874053955078125,2.7421112060546875,"(-60.76319122314453, -38.43507385253906, 600.75439453125)","(-0.06804847717285156, -39.74818420410156, 603.6726684570312)","(4.791455268859863, 77.02622985839844, 17.393465042114258)","(-7.8760504722595215, 84.00918579101562, 19.93507194519043)",POINT (0.5002238899469376 0.655041366815567),,,,,,,,,,,,,1
0,43,8,78367289448,9317380046,1,1,"(0.5116674900054932, 0.6719955205917358)","(0.4772312045097351, 0.6386728882789612)",1,1,2.8858184814453125,2.745101928710937,"(-60.747432708740234, -38.4718132019043, 600.7890625)","(-0.05196722224354744, -39.751956939697266, 603.5621337890625)","(2.4117586612701416, 77.42125701904297, 17.53723907470703)","(-9.486851692199707, 83.50718688964844, 19.75232696533203)",POINT (0.4944493472576141 0.6553342044353485),,,,,,,,,,,,,1
0,43,8,78367306115,9317396712,1,1,"(0.525747537612915, 0.6693785190582275)","(0.48144835233688354, 0.6516357064247131)",1,1,2.86767578125,2.7421417236328125,"(-60.75188446044922, -38.49480438232422, 600.9201049804688)","(-0.052531056106090546, -39.75960922241211, 603.6124267578125)","(7.276772499084473, 77.89923095703125, 17.711181640625)","(-8.029712677001953, 81.13970184326172, 18.890636444091797)",POINT (0.5035979449748993 0.6605071127414703),,,,,,,,,,,,,1
0,43,8,78367322782,9317413379,1,1,"(0.51801598072052, 0.679115891456604)","(0.4807314872741699, 0.6448364853858948)",1,1,2.891204833984375,2.7389373779296875,"(-60.75029754638672, -38.50128173828125, 600.99169921875)","(-0.05204743891954422, -39.75909423828125, 603.662841796875)","(4.605321884155273, 76.1208267211914, 17.06391716003418)","(-8.277424812316895, 82.38150024414062, 19.3426456451416)",POINT (0.499373733997345 0.6619761884212494),,,,,,,,,,,,,1
0,43,8,78367339457,9317430053,1,1,"(0.5168673396110535, 0.6611261963844299)","(0.48225241899490356, 0.6349740028381348)",1,1,2.880233764648437,2.735107421875,"(-60.76723861694336, -38.495849609375, 601.069580078125)","(-0.06600935757160187, -39.74982452392578, 603.8843994140625)","(4.208439350128174, 79.40638732910156, 18.259769439697266)","(-7.751892566680908, 84.1827392578125, 19.99825096130371)",POINT (0.4995598793029785 0.6480500996112823),,,,,,,,,,,,,1
0,43,8,78367356123,9317446719,1,1,"(0.5207960605621338, 0.6778228878974915)","(0.48085057735443115, 0.645278811454773)",1,1,2.869979858398437,2.7575836181640625,"(-60.797935485839844, -38.4747200012207, 601.0940551757812)","(-0.1083620935678482, -39.7279052734375, 604.2880859375)","(5.565908908843994, 76.35694122314453, 17.14989471435547)","(-8.236268997192383, 82.30070495605469, 19.313213348388672)",POINT (0.5008233189582825 0.6615508496761322),,,,,,,,,,,,,1
0,43,8,78367372791,9317463386,1,1,"(0.5110527276992798, 0.6894911527633667)","(0.4813293516635895, 0.6480697989463806)",1,1,2.8643798828125,2.7147979736328125,"(-60.84113311767578, -38.4412841796875, 601.2078247070312)","(-0.1446966826915741, -39.66949462890625, 604.4194946289062)","(2.1993398666381836, 74.22589874267578, 16.37424087524414)","(-8.070822715759277, 81.79096221923828, 19.127689361572266)",POINT (0.4961910396814346 0.6687804758548737),,,,,,,,,,,,,1
0,43,8,78367389458,9317480053,1,1,"(0.5101849436759949, 0.685752272605896)","(0.47662362456321716, 0.6398593187332153)",1,1,2.864486694335937,2.744598388671875,"(-60.880348205566406, -38.43223571777344, 601.1495361328125)","(-0.18442195653915405, -39.637451171875, 604.439453125)","(1.899512767791748, 74.90876770019531, 16.622739791870117)","(-9.696786880493164, 83.29049682617188, 19.673526763916016)",POINT (0.493404284119606 0.6628057956695557),,,,,,,,,,,,,1
0,43,8,78367406125,9317496719,1,1,"(0.5116273164749146, 0.6821033358573914)","(0.4780384302139282, 0.6458169221878052)",1,1,2.8698883056640625,2.71929931640625,"(-60.94404602050781, -38.458099365234375, 601.2701416015625)","(-0.23966579139232635, -39.603599548339844, 604.1163330078125)","(2.397886037826538, 75.57518768310547, 16.86534309387207)","(-9.207927703857422, 82.20242309570312, 19.277450561523438)",POINT (0.4948328733444214 0.6639601290225983),,,,,,,,,,,,,1
0,43,8,78367422792,9317513386,1,1,"(0.5185195803642273, 0.6698983311653137)","(0.477384477853775, 0.6645363569259644)",1,1,2.85906982421875,2.738494873046875,"(-60.99199676513672, -38.503387451171875, 601.32275390625)","(-0.29076290130615234, -39.60636901855469, 604.2578735351562)","(4.779319763183594, 77.80428314208984, 17.676671981811523)","(-9.433890342712402, 78.78357696533203, 18.033079147338867)",POINT (0.4979520291090012 0.667217344045639),,,,,,,,,,,,,1
0,43,8,78367439459,9317530052,1,1,"(0.5168025493621826, 0.6741470694541931)","(0.4798791706562042, 0.6457359194755554)",1,1,2.847030639648437,2.72930908203125,"(-61.026283264160156, -38.52265167236328, 601.346923828125)","(-0.3292551636695862, -39.61652374267578, 604.6415405273438)","(4.186047554016113, 77.02828979492188, 17.394227981567383)","(-8.571907997131348, 82.21723175048828, 19.28282356262207)",POINT (0.4983408600091934 0.6599414944648743),,,,,,,,,,,,,1
