,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,55,19,836383553891,334667522,1,1,"(0.4764454960823059, 0.8447892665863037)","(0.4821910858154297, 0.8601752519607544)",1,1,3.268295288085937,3.2488555908203125,"(-33.54179382324219, 36.054344177246094, 551.786376953125)","(24.04530143737793, 36.495113372802734, 551.858642578125)","(-9.758332252502441, 45.862770080566406, 6.050902366638184)","(-7.773080825805664, 43.052696228027344, 5.028156280517578)",POINT (0.4793182909488678 0.852482259273529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,55,19,836383570558,334684189,1,1,"(0.474956750869751, 0.8475285172462463)","(0.4803059697151184, 0.8684748411178589)",1,1,3.28668212890625,3.25390625,"(-33.554466247558594, 36.06744384765625, 551.85400390625)","(24.032913208007812, 36.52052307128906, 551.8433837890625)","(-10.272741317749023, 45.36247253417969, 5.868788242340088)","(-8.4244384765625, 41.53689956665039, 4.476438999176025)",POINT (0.4776313602924347 0.8580016791820526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,55,19,836383587226,334700856,1,1,"(0.47157204151153564, 0.8462966084480286)","(0.47948288917541504, 0.8636763095855713)",1,1,3.292449951171875,3.257186889648437,"(-33.562931060791016, 36.06889343261719, 551.8521728515625)","(24.009441375732422, 36.54279327392578, 551.7428588867188)","(-11.44222640991211, 45.58746337890625, 5.950705051422119)","(-8.708833694458008, 42.413299560546875, 4.7953596115112305)",POINT (0.4755274653434753 0.8549864590167999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,55,19,836383603892,334717522,1,1,"(0.4698132574558258, 0.837623655796051)","(0.4766096770763397, 0.8805509209632874)",1,1,3.282379150390625,3.269515991210937,"(-33.573760986328125, 36.065589904785156, 551.78369140625)","(23.99409294128418, 36.56326675415039, 551.6590576171875)","(-12.049945831298828, 47.17146682739258, 6.527232646942139)","(-9.701598167419434, 39.331363677978516, 3.673687219619751)",POINT (0.4732114672660828 0.8590872883796692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,55,19,836383620560,334734189,1,1,"(0.4436931610107422, 0.7549939751625061)","(0.47162508964538574, 0.7789592742919922)",1,1,3.2985992431640625,3.2677154541015625,"(-33.64772415161133, 36.27629852294922, 552.0137329101562)","(23.931503295898438, 36.76898193359375, 552.186767578125)","(-21.075082778930664, 62.262664794921875, 12.02002239227295)","(-11.423903465270996, 57.8857536315918, 10.42686939239502)",POINT (0.457659125328064 0.7669766247272491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,836383637232,334750861,1,1,"(0.43200504779815674, 0.5369327664375305)","(0.45364776253700256, 0.5693879127502441)",1,1,3.311676025390625,3.31146240234375,"(-33.64991760253906, 36.6821403503418, 551.9749145507812)","(23.77606773376465, 37.18043518066406, 552.1644287109375)","(-25.11363410949707, 102.08867645263672, 26.51544952392578)","(-17.635522842407227, 96.16118621826172, 24.35799217224121)",POINT (0.4428264051675796 0.5531603395938873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,836383653899,334767527,1,1,"(0.43471860885620117, 0.37106969952583313)","(0.4286344349384308, 0.3955650329589844)",1,1,3.305892944335937,3.3077392578125,"(-33.69647979736328, 37.243202209472656, 552.08642578125)","(23.690166473388672, 37.739532470703125, 552.47412109375)","(-24.1760311126709, 132.38136291503906, 37.541114807128906)","(-26.278263092041016, 127.90762329101562, 35.91278839111328)",POINT (0.431676521897316 0.3833173662424088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,836383670566,334784194,1,1,"(0.417037695646286, 0.30423837900161743)","(0.40988296270370483, 0.34021270275115967)",1,1,3.32757568359375,3.287139892578125,"(-33.741294860839844, 37.443397521972656, 552.046875)","(23.58926773071289, 37.939979553222656, 552.1083984375)","(-30.28523063659668, 144.5872344970703, 41.98365783691406)","(-32.75736999511719, 138.01698303222656, 39.59233474731445)",POINT (0.4134603291749954 0.3222255408763886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,836383687233,334800861,1,1,"(0.42588451504707336, 0.3315197825431824)","(0.4100395441055298, 0.35267817974090576)",1,1,3.3392486572265625,3.316375732421875,"(-33.80070495605469, 37.464534759521484, 552.1412353515625)","(23.592792510986328, 37.95193099975586, 552.1417236328125)","(-27.22842788696289, 139.60464477539062, 40.170143127441406)","(-32.7032585144043, 135.7403564453125, 38.76362228393555)",POINT (0.4179620295763016 0.3420989811420441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,836383703900,334817527,1,1,"(0.43411925435066223, 0.32870015501976013)","(0.4084186553955078, 0.34688448905944824)",1,1,3.3427886962890625,3.3077545166015625,"(-33.87691879272461, 37.51117706298828, 552.38916015625)","(23.59139633178711, 37.97623825073242, 552.1077880859375)","(-24.383119583129883, 140.11961364746094, 40.35757827758789)","(-33.2633171081543, 136.79847717285156, 39.148799896240234)",POINT (0.421268954873085 0.3377923220396042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
