,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,35,24,337206670160,7873694136,1,1,"(0.4974694848060608, 0.5335522890090942)","(0.5546944737434387, 0.46541813015937805)",1,1,2.8723602294921875,3.094207763671875,"(-42.76714324951172, 27.85903549194336, 634.02880859375)","(17.31203842163086, 23.79354476928711, 631.2477416992188)","(-0.6061925888061523, 102.95539855957031, 26.831022262573242)","(19.224367141723633, 115.43566131591797, 31.373334884643555)",POINT (0.5260819792747498 0.4994852095842362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,24,337206686827,7873710802,1,1,"(0.49992069602012634, 0.526991605758667)","(0.5527914762496948, 0.4702378809452057)",1,1,2.848739624023437,3.079452514648437,"(-42.7741813659668, 27.861942291259766, 634.005615234375)","(17.301000595092773, 23.817279815673828, 631.2924194335938)","(0.24324671924114227, 104.15716552734375, 27.2683048248291)","(18.564916610717773, 114.55284118652344, 31.051969528198242)",POINT (0.5263560861349106 0.4986147433519363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,24,337206703494,7873727469,1,1,"(0.5043811798095703, 0.5262056589126587)","(0.5520600080490112, 0.46461111307144165)",1,1,2.8576812744140625,3.074127197265625,"(-42.8023567199707, 27.884963989257812, 634.1141357421875)","(17.286415100097656, 23.84994125366211, 631.2937622070312)","(1.788971185684204, 104.3011245727539, 27.32071876525879)","(18.311418533325195, 115.58348083496094, 31.427139282226562)",POINT (0.5282205939292908 0.4954083859920502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,24,337206720162,7873744136,1,1,"(0.5014720559120178, 0.5361095666885376)","(0.5555406808853149, 0.4583227336406708)",1,1,2.8541259765625,3.0564422607421875,"(-42.81882095336914, 27.87693977355957, 634.06689453125)","(17.2613582611084, 23.84905242919922, 631.31689453125)","(0.7808413505554199, 102.48701477050781, 26.660446166992188)","(19.51759910583496, 116.73534393310547, 31.846364974975586)",POINT (0.5285063683986664 0.4972161501646042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,24,337206736832,7873760806,1,1,"(0.5042881369590759, 0.532686710357666)","(0.5500483512878418, 0.4641549289226532)",1,1,2.825927734375,3.07293701171875,"(-42.82939910888672, 27.87816619873047, 634.13330078125)","(17.25043487548828, 23.848846435546875, 631.2734375)","(1.7567254304885864, 103.11400604248047, 26.888574600219727)","(17.61431121826172, 115.66703033447266, 31.45759391784668)",POINT (0.5271682441234589 0.4984208196401596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,24,337206753500,7873777473,1,1,"(0.5054929852485657, 0.5315499901771545)","(0.5513875484466553, 0.4637552797794342)",1,1,2.8264312744140625,3.0580291748046875,"(-42.85700988769531, 27.875574111938477, 634.197021484375)","(17.234134674072266, 23.838397979736328, 631.1641235351562)","(2.174250841140747, 103.32217407226562, 26.964468002319336)","(18.07840347290039, 115.740234375, 31.484241485595703)",POINT (0.5284402668476105 0.4976526349782944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,24,337206770167,7873794140,1,1,"(0.5111209750175476, 0.5089287161827087)","(0.5529535412788391, 0.46233880519866943)",1,1,2.8095245361328125,3.046051025390625,"(-42.88788986206055, 27.88308334350586, 634.3277587890625)","(17.213804244995117, 23.84925079345703, 631.275146484375)","(4.124547004699707, 107.46575164794922, 28.472585678100586)","(18.621063232421875, 115.99969482421875, 31.578672409057617)",POINT (0.5320372581481934 0.4856337606906891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,24,337206786833,7873810806,1,1,"(0.503213107585907, 0.5267889499664307)","(0.5497905015945435, 0.461407870054245)",1,1,2.8226318359375,3.04022216796875,"(-42.888954162597656, 27.87577247619629, 634.2155151367188)","(17.197364807128906, 23.84353256225586, 631.2537841796875)","(1.384192943572998, 104.19427490234375, 27.281856536865234)","(17.524965286254883, 116.17019653320312, 31.640789031982422)",POINT (0.5265018045902252 0.4940984100103378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,24,337206803500,7873827473,1,1,"(0.5015616416931152, 0.5344815850257874)","(0.5564157366752625, 0.45745623111724854)",1,1,2.828948974609375,3.023834228515625,"(-42.913291931152344, 27.885623931884766, 634.211669921875)","(17.16870880126953, 23.864669799804688, 631.233154296875)","(0.8118925094604492, 102.78521728515625, 26.768962860107422)","(19.82084083557129, 116.89404296875, 31.9041690826416)",POINT (0.5289886891841888 0.4959689080715179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,24,337206820168,7873844140,1,1,"(0.5052255392074585, 0.5156487226486206)","(0.5570895075798035, 0.46230435371398926)",1,1,2.7967071533203125,3.0310516357421875,"(-42.94306564331055, 27.890199661254883, 634.2523193359375)","(17.137752532958984, 23.882911682128906, 631.1246337890625)","(2.081559181213379, 106.23483276367188, 28.02460289001465)","(20.0543212890625, 116.00601196289062, 31.580942153930664)",POINT (0.531157523393631 0.4889765381813049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
