,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,37,20,765891383436,1868212357,1,1,"(0.9556447863578796, 0.9529711604118347)","(0.9824426770210266, 0.9388260841369629)",1,1,2.6236572265625,2.42913818359375,"(-72.98851013183594, 9.770559310913086, 662.6846313476562)","(-3.71293306350708, 13.984338760375977, 665.4210205078125)","(155.817138671875, 26.104774475097656, -1.1404467821121216)","(165.0764617919922, 28.68816375732422, -0.2001001387834549)",POINT (0.9690437316894531 0.9458986222743988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,20,765891400103,1868229024,1,1,"(0.9593018889427185, 0.9484179615974426)","(0.9805740714073181, 0.9454708695411682)",1,1,2.6007537841796875,2.434722900390625,"(-72.91548156738281, 9.77593994140625, 662.6259155273438)","(-3.6515419483184814, 13.924497604370117, 665.51953125)","(157.08078002929688, 26.93633270263672, -0.8377310037612915)","(164.43084716796875, 27.474628448486328, -0.6419029831886292)",POINT (0.9699379801750183 0.9469444155693054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,20,765891416771,1868245691,1,1,"(0.9636942148208618, 0.9566687941551208)","(0.9814548492431641, 0.927719235420227)",1,1,2.59613037109375,2.4241943359375,"(-72.89546203613281, 9.791531562805176, 662.6553344726562)","(-3.6324872970581055, 13.882447242736816, 665.56884765625)","(158.5984344482422, 25.429441452026367, -1.3862296342849731)","(164.7351837158203, 30.71670913696289, 0.5381389260292053)",POINT (0.9725745320320129 0.942194014787674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,20,765891433437,1868262357,1,1,"(0.9553390741348267, 0.9506195187568665)","(0.972545325756073, 0.934812068939209)",1,1,2.5761260986328125,2.415023803710937,"(-72.91792297363281, 9.830883026123047, 662.7616577148438)","(-3.647177219390869, 13.881808280944824, 665.6664428710938)","(155.71153259277344, 26.534271240234375, -0.9841060042381287)","(161.6566925048828, 29.421279907226562, 0.06671012938022614)",POINT (0.9639421999454498 0.9427157938480377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,20,765891450105,1868279024,1,1,"(0.9529932737350464, 0.9415179491043091)","(0.9770386219024658, 0.930962085723877)",1,1,2.566253662109375,2.3832244873046875,"(-72.95326232910156, 9.878097534179688, 662.7783203125)","(-3.686014413833618, 13.91093635559082, 665.6900634765625)","(154.90097045898438, 28.196552276611328, -0.3790799081325531)","(163.20924377441406, 30.12442398071289, 0.3226076066493988)",POINT (0.9650159478187561 0.936240017414093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,20,765891466772,1868295691,1,1,"(0.9566689729690552, 0.9420197606086731)","(0.9906085729598999, 0.9311171770095825)",1,1,2.570709228515625,2.386016845703125,"(-73.02601623535156, 9.956314086914062, 662.8986206054688)","(-3.752490997314453, 13.994239807128906, 665.812255859375)","(156.17103576660156, 28.10488510131836, -0.41241464018821716)","(167.89801025390625, 30.09612274169922, 0.3122526705265045)",POINT (0.9736387729644775 0.9365684688091278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,20,765891483439,1868312357,1,1,"(0.9495325684547424, 0.9582310914993286)","(0.9770572781562805, 0.9421226978302002)",1,1,2.536727905273437,2.392425537109375,"(-73.08746337890625, 10.046350479125977, 662.87158203125)","(-3.8229563236236572, 14.124698638916016, 665.78662109375)","(153.7052001953125, 25.14410972595215, -1.4900708198547363)","(163.2156982421875, 28.086095809936523, -0.41926658153533936)",POINT (0.9632949233055115 0.9501768946647644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,20,765891500108,1868329026,1,1,"(0.9564360976219177, 0.9477789998054504)","(0.9823868870735168, 0.9551779627799988)",1,1,2.52618408203125,2.376220703125,"(-73.1615219116211, 10.150276184082031, 662.87939453125)","(-3.9004600048065186, 14.294051170349121, 665.8096923828125)","(156.09054565429688, 27.053050994873047, -0.7952980399131775)","(165.0572052001953, 25.701740264892578, -1.2871400117874146)",POINT (0.9694114923477173 0.9514784812927246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,20,765891516781,1868345698,1,1,"(0.9593529105186462, 0.9463573098182678)","(0.9889479279518127, 0.9328494668006897)",1,1,2.522811889648437,2.3577117919921875,"(-73.24049377441406, 10.253840446472168, 662.923095703125)","(-3.975355863571167, 14.450522422790527, 665.7838134765625)","(157.098388671875, 27.31270980834961, -0.7007808089256287)","(167.32423400878906, 29.779739379882812, 0.19717247784137726)",POINT (0.9741504192352295 0.9396033883094788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,20,765891533445,1868362362,1,1,"(0.9587529301643372, 0.9496189951896667)","(0.9740372896194458, 0.9414992332458496)",1,1,2.4995269775390625,2.366668701171875,"(-73.30154418945312, 10.330419540405273, 662.9080810546875)","(-4.034070014953613, 14.596242904663086, 665.73291015625)","(156.89108276367188, 26.716997146606445, -0.9175650477409363)","(162.1721954345703, 28.199966430664062, -0.37783920764923096)",POINT (0.9663951098918915 0.9455591142177582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
