,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,27,8,241100215604,7732852138,1,1,"(0.40039703249931335, 0.4499000012874603)","(0.4181520640850067, 0.48427698016166687)",1,1,3.099105834960937,3.159759521484375,"(-77.31768798828125, 22.748973846435547, 541.40966796875)","(-14.166439056396484, 23.347009658813477, 545.790283203125)","(-34.24534225463867, 118.27812194824219, 32.407955169677734)","(-28.09256935119629, 111.98124694824219, 30.11608123779297)",POINT (0.40927454829216 0.4670884907245636),,,,,,,,,,,,,
0,27,8,241100232270,7732868804,1,1,"(0.4039165675640106, 0.4616428017616272)","(0.41398048400878906, 0.48038870096206665)",1,1,3.103988647460937,3.1877593994140625,"(-77.43362426757812, 22.72968101501465, 541.515869140625)","(-14.243675231933594, 23.331205368041992, 545.704345703125)","(-33.02569580078125, 116.12718963623047, 31.625043869018555)","(-29.538171768188477, 112.69346618652344, 30.375314712524414)",POINT (0.4089485257863998 0.4710157513618469),,,,,,,,,,,,,
0,27,8,241100248938,7732885471,1,1,"(0.40520504117012024, 0.46544840931892395)","(0.41712862253189087, 0.47146061062812805)",1,1,3.1168670654296875,3.171981811523437,"(-77.49945068359375, 22.727420806884766, 541.4825439453125)","(-14.325329780578613, 23.341392517089844, 545.667724609375)","(-32.579200744628906, 115.43009948730469, 31.371360778808594)","(-28.447233200073242, 114.32884216308594, 30.970516204833984)",POINT (0.4111668318510056 0.468454509973526),,,,,,,,,,,,,
0,27,8,241100265605,7732902138,1,1,"(0.41193845868110657, 0.4905250072479248)","(0.4170227348804474, 0.48597490787506104)",1,1,3.15863037109375,3.1845245361328125,"(-77.58941650390625, 22.719146728515625, 541.4938354492188)","(-14.3809175491333, 23.35967254638672, 545.7637939453125)","(-30.24581527709961, 110.8367691040039, 29.699583053588867)","(-28.483938217163086, 111.67024230957031, 30.002880096435547)",POINT (0.414480596780777 0.4882499575614929),,,,,,,,,,,,1,
0,27,8,241100282272,7732918804,1,1,"(0.4024949371814728, 0.46168747544288635)","(0.4167250394821167, 0.47619447112083435)",1,1,3.13519287109375,3.175033569335937,"(-77.62577819824219, 22.706806182861328, 541.4014892578125)","(-14.447509765625, 23.37954330444336, 545.67822265625)","(-33.518348693847656, 116.1189956665039, 31.622102737426758)","(-28.587095260620117, 113.46173095703125, 30.654930114746094)",POINT (0.4096099883317947 0.4689409732818604),,,,,,,,,,,,,
0,27,8,241100298939,7732935471,1,1,"(0.40364402532577515, 0.4659617245197296)","(0.4221775531768799, 0.4669397473335266)",1,1,3.1162109375,3.177703857421875,"(-77.68141174316406, 22.716995239257812, 541.3707275390625)","(-14.521270751953125, 23.426700592041016, 545.7407836914062)","(-33.12014389038086, 115.33609771728516, 31.337066650390625)","(-26.697607040405273, 115.15692901611328, 31.271934509277344)",POINT (0.4129107892513275 0.4664507359266281),,,,,,,,,,,,,
0,27,8,241100315607,7732952138,1,1,"(0.40257635712623596, 0.4659205973148346)","(0.41873791813850403, 0.4685988128185272)",1,1,3.1381378173828125,3.176132202148437,"(-77.73207092285156, 22.70465850830078, 541.2235717773438)","(-14.566915512084961, 23.45382308959961, 545.8213500976562)","(-33.4901237487793, 115.3436050415039, 31.339900970458984)","(-27.889564514160156, 114.85303497314453, 31.161325454711914)",POINT (0.41065713763237 0.4672597050666809),,,,,,,,,,,,,
0,27,8,241100332277,7732968808,1,1,"(0.399493008852005, 0.4663327932357788)","(0.4195505380630493, 0.4742746949195862)",1,1,3.16436767578125,3.172348022460937,"(-77.8069076538086, 22.712345123291016, 541.306396484375)","(-14.648069381713867, 23.484832763671875, 545.5692138671875)","(-34.55862045288086, 115.26811218261719, 31.312387466430664)","(-27.607961654663086, 113.81338500976562, 30.782907485961914)",POINT (0.4095217734575272 0.4703037440776825),,,,,,,,,,,,,
0,27,8,241100348945,7732985475,1,1,"(0.39699724316596985, 0.4565018117427826)","(0.4194100797176361, 0.481959730386734)",1,1,3.1512451171875,3.1860809326171875,"(-77.85832214355469, 22.71371078491211, 541.1427001953125)","(-14.714262008666992, 23.537464141845703, 545.6651611328125)","(-35.42348861694336, 117.0688705444336, 31.967802047729492)","(-27.65662956237793, 112.40571594238281, 30.27052116394043)",POINT (0.408203661441803 0.4692307710647583),,,,,,,,,,,,,
0,27,8,241100365612,7733002142,1,1,"(0.4046054184436798, 0.4600134491920471)","(0.4155762791633606, 0.48014888167381287)",1,1,3.1764373779296875,3.189971923828125,"(-77.96830749511719, 22.7349853515625, 541.2506713867188)","(-14.782615661621094, 23.566364288330078, 545.529541015625)","(-32.78697967529297, 116.4256362915039, 31.733675003051758)","(-28.98518180847168, 112.73741912841797, 30.3912353515625)",POINT (0.4100908488035202 0.47008116543293),,,,,,,,,,,,,
0,27,8,241100382279,7733018808,1,1,"(0.39349228143692017, 0.4531359076499939)","(0.42422813177108765, 0.468199223279953)",1,1,3.13970947265625,3.173980712890625,"(-78.00727844238281, 22.76366424560547, 541.14013671875)","(-14.866342544555664, 23.615617752075195, 545.4931030273438)","(-36.63808822631836, 117.6854019165039, 32.19221115112305)","(-25.98699378967285, 114.92623901367188, 31.18794822692871)",POINT (0.4088602066040039 0.4606675654649734),,,,,,,,,,,,,
0,27,8,241100398946,7733035475,1,1,"(0.40250587463378906, 0.46045488119125366)","(0.4175287187099457, 0.47371354699134827)",1,1,3.1770782470703125,3.1691131591796875,"(-78.11248016357422, 22.800615310668945, 541.2142333984375)","(-14.92565631866455, 23.675071716308594, 545.6053466796875)","(-33.514549255371094, 116.34479522705078, 31.70421028137207)","(-28.308595657348633, 113.91615295410156, 30.820363998413086)",POINT (0.4100172966718674 0.467084214091301),,,,,,,,,,,,,
0,27,8,241100415605,7733052133,1,1,"(0.40433645248413086, 0.3917756974697113)","(0.41795653104782104, 0.40997806191444397)",1,1,3.1972198486328125,3.1981201171875,"(-78.21923828125, 22.946582794189453, 541.4390869140625)","(-15.032072067260742, 23.83094024658203, 545.4664306640625)","(-32.88018035888672, 128.92483520507812, 36.283023834228516)","(-28.16033172607422, 125.59068298339844, 35.06947708129883)",POINT (0.411146491765976 0.4008768796920776),,,,,,,,,,,,,
0,27,8,241100432280,7733068808,1,1,"(0.4222671091556549, 0.27575549483299255)","(0.4265887439250946, 0.3118305206298828)",1,1,3.2074127197265625,3.1917266845703125,"(-78.1926498413086, 23.371429443359375, 541.4434204101562)","(-15.174493789672852, 24.352294921875, 545.4412841796875)","(-26.66655731201172, 150.17640686035156, 44.01795959472656)","(-25.168954849243164, 143.5684814453125, 41.612911224365234)",POINT (0.4244279265403748 0.2937930077314377),,,,,,,,,,,1,1,
0,27,8,241100448948,7733085475,1,1,"(0.4434296190738678, 0.2791652977466583)","(0.4287402033805847, 0.3203243911266327)",1,1,3.198760986328125,3.1851806640625,"(-78.31198120117188, 23.49191665649414, 541.6447143554688)","(-15.278831481933594, 24.535091400146484, 545.122314453125)","(-19.332983016967773, 149.55181884765625, 43.790653228759766)","(-24.423404693603516, 142.0126495361328, 41.046630859375)",POINT (0.4360849112272263 0.2997448444366455),,,,,,,,,,,,1,
