,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,9,8,179925079182,6091127899,1,1,"(0.47567325830459595, 0.25281453132629395)","(0.5130146145820618, 0.027988165616989136)",1,1,3.115509033203125,2.984893798828125,"(-56.82181167602539, -11.520684242248535, 683.0934448242188)","(11.572961807250977, -11.047200202941895, 684.683349609375)","(-10.02515697479248, 153.9791259765625, 45.40201187133789)","(2.8772313594818115, 195.04067993164062, 60.34721755981445)",POINT (0.4943439364433289 0.1404013484716415),,,,,,,,,,,1,,
0,9,8,179925095849,6091144565,1,1,"(0.4808763861656189, 0.2522435486316681)","(0.5076272487640381, 0.06982653588056564)",1,1,3.075164794921875,3.054794311523437,"(-56.78380584716797, -11.516003608703613, 683.0479736328125)","(11.649368286132812, -11.063178062438965, 684.4088745117188)","(-8.227346420288086, 154.0834197998047, 45.4399299621582)","(1.0157595872879028, 187.39944458007812, 57.56605529785156)",POINT (0.4942518174648285 0.1610350422561169),,,,,,,,,,,1,,
0,9,8,179925112516,6091161232,1,1,"(0.4739639461040497, 0.26509904861450195)","(0.511535108089447, 0.08183105289936066)",1,1,3.0821685791015625,3.073471069335937,"(-56.74553680419922, -11.54122543334961, 683.172607421875)","(11.70784854888916, -11.074483871459961, 684.523193359375)","(-10.61575984954834, 151.7355194091797, 44.58543014526367)","(2.366018056869507, 185.20700073242188, 56.76802444458008)",POINT (0.4927495270967484 0.1734650507569313),,,,,,,,,,1,1,,
0,9,8,179925129184,6091177899,1,1,"(0.4756823778152466, 0.25024470686912537)","(0.5114457011222839, 0.06491374969482422)",1,1,3.102142333984375,3.02203369140625,"(-56.702613830566406, -11.534627914428711, 683.0491943359375)","(11.793712615966797, -11.078348159790039, 684.8311157226562)","(-10.022011756896973, 154.44845581054688, 45.572872161865234)","(2.335110902786255, 188.2967071533203, 57.89258575439453)",POINT (0.4935640394687653 0.1575792282819748),,,,,,,,,,,1,,
0,9,8,179925145850,6091194565,1,1,"(0.48374971747398376, 0.27188965678215027)","(0.5078729391098022, 0.03895806893706322)",1,1,3.142807006835937,2.979888916015625,"(-56.67202377319336, -11.545459747314453, 682.91064453125)","(11.838915824890137, -11.091830253601074, 684.76513671875)","(-7.234536647796631, 150.49530029296875, 44.13399887084961)","(1.1006293296813965, 193.0371856689453, 59.61799621582031)",POINT (0.495811328291893 0.1554238628596067),,,,,,,,,,,1,,
0,9,8,179925162518,6091211232,1,1,"(0.47628170251846313, 0.24292148649692535)","(0.5102006196975708, 0.07842142134904861)",1,1,3.0725860595703125,3.058746337890625,"(-56.658668518066406, -11.544151306152344, 682.9262084960938)","(11.858966827392578, -11.095690727233887, 684.634765625)","(-9.814931869506836, 155.78594970703125, 46.059669494628906)","(1.9049009084701538, 185.82972717285156, 56.99469757080078)",POINT (0.493241161108017 0.160671453922987),,,,,,,,,,,1,,
0,9,8,179925179184,6091227898,1,1,"(0.4855315387248993, 0.2737194001674652)","(0.5140159726142883, 0.09896901249885559)",1,1,3.168121337890625,3.0567169189453125,"(-56.655120849609375, -11.559928894042969, 682.90087890625)","(11.870603561401367, -11.100279808044434, 684.5950927734375)","(-6.618860244750977, 150.16111755371094, 44.012393951416016)","(3.2232112884521484, 182.0769805908203, 55.62876510620117)",POINT (0.4997737556695938 0.1863442063331604),,,,,,,,,,1,1,,
0,9,8,179925195858,6091244571,1,1,"(0.4870409667491913, 0.27395159006118774)","(0.513149619102478, 0.07835325598716736)",1,1,3.12823486328125,3.026092529296875,"(-56.666046142578125, -11.567953109741211, 682.8729248046875)","(11.86836051940918, -11.104952812194824, 684.6600341796875)","(-6.097323417663574, 150.11871337890625, 43.99697494506836)","(2.9238669872283936, 185.8421630859375, 56.999244689941406)",POINT (0.5000952929258347 0.1761524230241776),,,,,,,,,,1,1,,
0,9,8,179925212525,6091261238,1,1,"(0.4890243709087372, 0.28521737456321716)","(0.5188567638397217, 0.06430086493492126)",1,1,3.152069091796875,3.0012664794921875,"(-56.6810302734375, -11.590954780578613, 682.9356689453125)","(11.863163948059082, -11.117237091064453, 684.73828125)","(-5.412023067474365, 148.0611572265625, 43.248085021972656)","(4.89586067199707, 188.4086456298828, 57.93334197998047)",POINT (0.5039405673742294 0.1747591197490692),,,,,,,,,,1,1,,
0,9,8,179925229192,6091277904,1,1,"(0.48171406984329224, 0.2399139553308487)","(0.5167759656906128, 0.07086648792028427)",1,1,3.067138671875,3.031982421875,"(-56.70922088623047, -11.606343269348145, 683.08740234375)","(11.854825019836426, -11.124744415283203, 684.8297119140625)","(-7.937904357910156, 156.3352508544922, 46.25955581665039)","(4.176867485046387, 187.2095184326172, 57.49687576293945)",POINT (0.4992450177669525 0.1553902216255665),,,,,,,,,,,1,,
