,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,30,8,2527060095,14410777956,1,1,"(0.47169893980026245, 0.775118887424469)","(0.450595498085022, 0.8086146712303162)",1,1,3.5555572509765625,3.238250732421875,"(-58.08014678955078, -29.219135284423828, 659.1937255859375)","(5.472201347351074, -28.38650131225586, 659.369873046875)","(-11.398396492004395, 58.587135314941406, 10.682159423828125)","(-18.690147399902344, 52.469573974609375, 8.455546379089355)",POINT (0.4611472189426422 0.7918667793273926),,,,,,,,,,,,,
0,30,8,2527076767,14410794628,1,1,"(0.4758668541908264, 0.7760521769523621)","(0.4586706757545471, 0.799057126045227)",1,1,3.5857391357421875,3.23052978515625,"(-58.13825607299805, -29.21578025817871, 659.3417358398438)","(5.432488918304443, -28.369766235351562, 658.9867553710938)","(-9.958271026611328, 58.41667175292969, 10.620139122009277)","(-15.89999008178711, 54.21511459350586, 9.090978622436523)",POINT (0.4672687649726868 0.7875546514987946),,,,,,,,,,,,,
0,30,8,2527093434,14410811294,1,1,"(0.47498708963394165, 0.7801134586334229)","(0.46755388379096985, 0.7944202423095703)",1,1,3.570541381835937,3.22857666015625,"(-58.1693115234375, -29.208314895629883, 659.4339599609375)","(5.407604694366455, -28.34733009338379, 658.7716064453125)","(-10.262243270874023, 57.674949645996094, 10.35015869140625)","(-12.83061408996582, 55.06200408935547, 9.39914608001709)",POINT (0.4712704867124558 0.7872668504714966),,,,,,,,,,,,,
0,30,8,2527110101,14410827961,1,1,"(0.4766473174095154, 0.7693352103233337)","(0.46476346254348755, 0.7837737798690796)",1,1,3.56182861328125,3.2430572509765625,"(-58.21034240722656, -29.197439193725586, 659.5240478515625)","(5.383378028869629, -28.3438720703125, 659.059326171875)","(-9.688590049743652, 59.643436431884766, 11.06667709350586)","(-13.794770240783691, 57.00642776489258, 10.106852531433105)",POINT (0.4707053899765015 0.7765544950962067),,,,,,,,,,,,,
0,30,8,2527126768,14410844627,1,1,"(0.4770202934741974, 0.763389527797699)","(0.46459507942199707, 0.782947838306427)",1,1,3.555145263671875,3.2553863525390625,"(-58.229698181152344, -29.163421630859375, 659.5322265625)","(5.369264125823975, -28.332298278808594, 659.33544921875)","(-9.559732437133789, 60.729347229003906, 11.461896896362305)","(-13.852956771850586, 57.157291412353516, 10.161722183227539)",POINT (0.4708076864480972 0.773168683052063),,,,,,,,,,,,,
0,30,8,2527143435,14410861294,1,1,"(0.47351256012916565, 0.7703949213027954)","(0.45639538764953613, 0.7750445008277893)",1,1,3.5555572509765625,3.2229461669921875,"(-58.24024963378906, -29.151071548461914, 659.506103515625)","(5.362496376037598, -28.32674789428711, 659.371826171875)","(-10.771748542785645, 59.44991683959961, 10.996219635009766)","(-16.686159133911133, 58.6007194519043, 10.687108039855957)",POINT (0.4649539738893509 0.7727197110652924),,,,,,,,,,,,,
0,30,8,2527160103,14410877961,1,1,"(0.47194546461105347, 0.7656574249267578)","(0.4514780640602112, 0.7755230665206909)",1,1,3.5501861572265625,3.213729858398437,"(-58.24441909790039, -29.12580680847168, 659.4442138671875)","(5.36037540435791, -28.308135986328125, 659.4556884765625)","(-11.313204765319824, 60.315155029296875, 11.311094284057617)","(-18.385202407836914, 58.5133171081543, 10.655315399169922)",POINT (0.4617117643356323 0.7705902457237244),,,,,,,,,,,,,
0,30,8,2527176770,14410894628,1,1,"(0.47625234723091125, 0.7661435604095459)","(0.4586732089519501, 0.7761510014533997)",1,1,3.5294952392578125,3.1884307861328125,"(-58.25298309326172, -29.119407653808594, 659.3572998046875)","(5.344094753265381, -28.300352096557617, 659.420166015625)","(-9.825057983398438, 60.226348876953125, 11.278810501098633)","(-15.899100303649902, 58.39863204956055, 10.613571166992188)",POINT (0.4674627780914307 0.7711472809314728),,,,,,,,,,,,,
0,30,8,2527193438,14410911295,1,1,"(0.4748038351535797, 0.765673041343689)","(0.45954471826553345, 0.7839588522911072)",1,1,3.539215087890625,3.1871337890625,"(-58.26050567626953, -29.117717742919922, 659.3193359375)","(5.33384370803833, -28.29936981201172, 659.239501953125)","(-10.325566291809082, 60.31228256225586, 11.310107231140137)","(-15.597981452941895, 56.97262191772461, 10.094535827636719)",POINT (0.4671742767095566 0.7748159468173981),,,,,,,,,,,,,
0,30,8,2527210110,14410927967,1,1,"(0.47837400436401367, 0.7625309228897095)","(0.45201337337493896, 0.7677109241485596)",1,1,3.5061798095703125,3.1688232421875,"(-58.264976501464844, -29.127321243286133, 659.1964721679688)","(5.321727752685547, -28.302719116210938, 658.9166259765625)","(-9.09199047088623, 60.886173248291016, 11.518932342529297)","(-18.200258255004883, 59.94012451171875, 11.1746187210083)",POINT (0.4651936888694763 0.7651209235191345),,,,,,,,,,,,,
0,30,8,2527226778,14410944634,1,1,"(0.4772578775882721, 0.756454348564148)","(0.4500197172164917, 0.7831230163574219)",1,1,3.485015869140625,3.169052124023437,"(-58.28521728515625, -29.130722045898438, 659.19287109375)","(5.306070327758789, -28.314319610595703, 658.9285888671875)","(-9.477643966674805, 61.9959602355957, 11.9229097366333)","(-18.889102935791016, 57.12529373168945, 10.150101661682129)",POINT (0.4636387974023819 0.7697886824607849),,,,,,,,,,,,,
0,30,8,2527243445,14410961300,1,1,"(0.48173779249191284, 0.7560856342315674)","(0.44027918577194214, 0.7795720100402832)",1,1,3.4575958251953125,3.1357879638671875,"(-58.28797912597656, -29.15081787109375, 659.1314697265625)","(5.2930006980896, -28.339431762695312, 658.904541015625)","(-7.92970609664917, 62.06330871582031, 11.947406768798828)","(-22.25469207763672, 57.77383041381836, 10.38615608215332)",POINT (0.4610084891319275 0.7678288221359253),,,,,,,,,,,,,
0,30,8,2527260112,14410977967,1,1,"(0.47932031750679016, 0.7390072345733643)","(0.4678679406642914, 0.7440468668937683)",1,1,3.47442626953125,3.11773681640625,"(-58.314659118652344, -29.124408721923828, 659.5538330078125)","(5.244970321655273, -28.28176498413086, 659.1212158203125)","(-8.765018463134766, 65.18245697021484, 13.082683563232422)","(-12.72209644317627, 64.26202392578125, 12.747685432434082)",POINT (0.4735941290855408 0.7415270507335663),,,,,,,,,,,,,1
0,30,8,2527276779,14410994633,1,1,"(0.4598184823989868, 0.45567721128463745)","(0.4719732403755188, 0.4733000695705414)",1,1,3.4169921875,3.0548095703125,"(-58.23871612548828, -28.81278419494629, 659.8109130859375)","(5.088314533233643, -27.974857330322266, 658.9436645507812)","(-15.50338077545166, 116.9289321899414, 31.916866302490234)","(-11.303611755371094, 113.71037292480469, 30.745342254638672)",POINT (0.4658958613872528 0.4644886404275894),,,,,,,,,,,,1,
0,30,8,2527293446,14411011300,1,1,"(0.45687609910964966, 0.21445655822753906)","(0.4568832516670227, 0.2673926055431366)",1,1,3.35137939453125,3.0352020263671875,"(-58.17064666748047, -28.542360305786133, 659.8948974609375)","(5.016619682312012, -27.724700927734375, 659.6885986328125)","(-16.52005386352539, 160.98468017578125, 47.95184326171875)","(-16.517581939697266, 151.31661987304688, 44.43294906616211)",POINT (0.4568796753883362 0.2409245818853378),,,,,,,,,,,1,1,
0,30,8,2527310121,14411027974,1,1,"(0.4607580602169037, 0.27530330419540405)","(0.44703125953674316, 0.2715253233909607)",1,1,3.4113006591796875,2.9808349609375,"(-58.23787307739258, -28.58779525756836, 660.1640625)","(5.046422958374023, -27.73662567138672, 659.112548828125)","(-15.17873764038086, 149.87184143066406, 43.907108306884766)","(-19.92169189453125, 150.5618438720703, 44.1581916809082)",POINT (0.4538946598768234 0.2734143137931824),,,,,,,,,,,1,1,
0,30,8,2527326779,14411044632,1,1,"(0.4703340530395508, 0.2676212191581726)","(0.45318716764450073, 0.284679114818573)",1,1,3.394561767578125,2.9772186279296875,"(-58.257625579833984, -28.59088134765625, 660.1484985351562)","(5.069756031036377, -27.752330780029297, 659.32763671875)","(-11.869988441467285, 151.27488708496094, 44.41773986816406)","(-17.794668197631836, 148.1594696044922, 43.283878326416016)",POINT (0.4617606103420258 0.2761501669883728),,,,,,,,,,,1,1,
0,30,8,2527343454,14411061306,1,1,"(0.46586278080940247, 0.2733921408653259)","(0.45931151509284973, 0.2563631236553192)",1,1,3.40118408203125,2.910552978515625,"(-58.24919509887695, -28.580467224121094, 660.0159912109375)","(5.0845746994018555, -27.732547760009766, 659.2078247070312)","(-13.41492748260498, 150.2209014892578, 44.03414535522461)","(-15.678547859191895, 153.3310089111328, 45.1661262512207)",POINT (0.4625871479511261 0.2648776322603226),,,,,,,,,,,1,1,
0,30,8,2527360120,14411077971,1,1,"(0.4642959535121918, 0.24247796833515167)","(0.4582957625389099, 0.26535820960998535)",1,1,3.3192138671875,2.9306640625,"(-58.23442459106445, -28.54690170288086, 659.9200439453125)","(5.106666088104248, -27.720239639282227, 659.4717407226562)","(-13.956310272216797, 155.86695861816406, 46.08914566040039)","(-16.029521942138672, 151.68817138671875, 44.56818771362305)",POINT (0.4612958580255508 0.2539180889725685),,,,,,,,,,,1,1,
0,30,8,2527376788,14411094639,1,1,"(0.46062061190605164, 0.2725624442100525)","(0.4542168080806732, 0.20313476026058197)",1,1,3.3417205810546875,2.8182373046875,"(-58.240047454833984, -28.493255615234375, 659.942626953125)","(5.122884750366211, -27.680269241333008, 659.2903442382812)","(-15.22622013092041, 150.37242126464844, 44.089317321777344)","(-17.43890953063965, 163.05245971679688, 48.7044677734375)",POINT (0.4574187099933624 0.2378486022353172),,,,,,,,,,,1,1,
0,30,8,2527393455,14411111305,1,1,"(0.4643661379814148, 0.2551376521587372)","(0.45317038893699646, 0.156610906124115)",1,1,3.3258819580078125,2.739013671875,"(-58.24459457397461, -28.472684860229492, 660.1124267578125)","(5.149539947509766, -27.65477752685547, 659.1459350585938)","(-13.932056427001953, 153.55482482910156, 45.247596740722656)","(-17.80045509338379, 171.54942321777344, 51.79710388183594)",POINT (0.4587682634592056 0.2058742791414261),,,,,,,,,,,,,
0,30,8,2527410121,14411127971,1,1,"(0.46319758892059326, 0.26851359009742737)","(0.45788219571113586, 0.22527700662612915)",1,1,3.347640991210937,2.855682373046875,"(-58.23698425292969, -28.431364059448242, 660.2130126953125)","(5.170655250549316, -27.601341247558594, 659.326171875)","(-14.335823059082031, 151.11190795898438, 44.35843276977539)","(-16.17243003845215, 159.00848388671875, 47.23256301879883)",POINT (0.4605398923158646 0.2468952983617783),,,,,,,,,,,1,1,
0,30,8,2527426790,14411144639,1,1,"(0.46531274914741516, 0.24940825998783112)","(0.4543425738811493, 0.17465779185295105)",1,1,3.29779052734375,2.73333740234375,"(-58.21692657470703, -28.407108306884766, 660.2404174804688)","(5.185886383056641, -27.565921783447266, 659.5780029296875)","(-13.604965209960938, 154.6012420654297, 45.628414154052734)","(-17.39545249938965, 168.25340270996094, 50.59744644165039)",POINT (0.4598276615142822 0.2120330259203911),,,,,,,,,,,,,
0,30,8,2527443456,14411161305,1,1,"(0.4631528854370117, 0.22790829837322235)","(0.4547600746154785, 0.24148961901664734)",1,1,3.2625274658203125,2.8509521484375,"(-58.22621154785156, -28.364151000976562, 660.47119140625)","(5.205183982849121, -27.530582427978516, 660.0225219726562)","(-14.351258277893066, 158.52789306640625, 47.05767059326172)","(-17.251182556152344, 156.04745483398438, 46.15483093261719)",POINT (0.4589564800262451 0.2346989586949348),,,,,,,,,,,1,1,
0,30,8,2527460125,14411177973,1,1,"(0.43172115087509155, 0.16274219751358032)","(0.44422152638435364, 0.11808888614177704)",1,1,3.28546142578125,2.843978881835937,"(-58.21978759765625, -28.270240783691406, 660.7164306640625)","(5.133205413818359, -27.484058380126953, 660.89013671875)","(-25.21170997619629, 170.42962646484375, 51.3895149230957)","(-20.892528533935547, 178.58497619628906, 54.35782241821289)",POINT (0.4379713386297226 0.1404155418276787),,,,,,,,,,,1,,
0,30,8,2527476794,14411194642,1,1,"(0.4418540894985199, 0.1443120241165161)","(0.43458259105682373, 0.12885330617427826)",1,1,3.2676239013671875,2.824188232421875,"(-58.19831466674805, -28.238649368286133, 660.80615234375)","(5.181552410125732, -27.430822372436523, 660.60009765625)","(-21.71054458618164, 173.795654296875, 52.61469650268555)","(-24.22303581237793, 176.61900329589844, 53.64228820800781)",POINT (0.4382183402776718 0.1365826651453972),,,,,,,,,,,,,
0,30,8,2527493462,14411211309,1,1,"(0.4467337429523468, 0.15115830302238464)","(0.43763184547424316, 0.1434977948665619)",1,1,3.283416748046875,2.8294830322265625,"(-58.201629638671875, -28.210346221923828, 660.9771728515625)","(5.206307411193848, -27.38794708251953, 660.73291015625)","(-20.02448081970215, 172.5452880859375, 52.15953826904297)","(-23.169435501098633, 173.94436645507812, 52.66880798339844)",POINT (0.442182794213295 0.1473280489444733),,,,,,,,,,,1,,
0,30,8,2527510128,14411227975,1,1,"(0.4445803463459015, 0.14717501401901245)","(0.4388561546802521, 0.14018885791301727)",1,1,3.2647705078125,2.821258544921875,"(-58.18250274658203, -28.15911865234375, 661.0904541015625)","(5.2334699630737305, -27.361499786376953, 660.84130859375)","(-20.7685489654541, 173.27279663085938, 52.424320220947266)","(-22.74640464782715, 174.54872131347656, 52.88873291015625)",POINT (0.4417182505130768 0.1436819359660149),,,,,,,,,,,1,,
0,30,8,2527526796,14411244643,1,1,"(0.44939208030700684, 0.1667981594800949)","(0.4388149678707123, 0.13099324703216553)",1,1,3.2598876953125,2.8169403076171875,"(-58.179786682128906, -28.09815788269043, 661.3114013671875)","(5.263879299163818, -27.332571029663086, 660.7559204101562)","(-19.105976104736328, 169.6888885498047, 51.119895935058594)","(-22.760616302490234, 176.22816467285156, 53.5000114440918)",POINT (0.4441035240888596 0.1488957032561302),,,,,,,,,,,1,,
0,30,8,2527543464,14411261310,1,1,"(0.4501299560070038, 0.13918335735797882)","(0.435491681098938, 0.12799900770187378)",1,1,3.210678100585937,2.80841064453125,"(-58.17689895629883, -28.05767822265625, 661.44677734375)","(5.302801132202148, -27.307891845703125, 660.8272705078125)","(-18.851015090942383, 174.73236083984375, 52.95557403564453)","(-23.90890884399414, 176.77503967285156, 53.69902038574219)",POINT (0.4428108185529709 0.1335911825299263),,,,,,,,,,,,,
0,30,8,2527560131,14411277977,1,1,"(0.4487159550189972, 0.16842405498027802)","(0.4329805374145508, 0.12419072538614273)",1,1,3.260223388671875,2.820175170898437,"(-58.148223876953125, -28.011751174926758, 661.5007934570312)","(5.336082458496094, -27.288616180419922, 661.019287109375)","(-19.33957290649414, 169.3919219970703, 51.01181411743164)","(-24.776573181152344, 177.47055053710938, 53.95222854614258)",POINT (0.440848246216774 0.1463073901832104),,,,,,,,,,,1,,
