,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,5,1,65544231102,7320343516,1,1,"(0.3251538872718811, 0.21075108647346497)","(0.3400071859359741, 0.1611148864030838)",1,1,2.874862670898437,2.8319244384765625,"(-13.586081504821777, -3.7547521591186523, 698.48388671875)","(51.215579986572266, -7.722942352294922, 690.6197509765625)","(-62.033409118652344, 161.6614532470703, 48.19816207885742)","(-56.90121078491211, 170.7268524169922, 51.4976806640625)",POINT (0.3325805366039276 0.1859329864382744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,1,65544247768,7320360182,1,1,"(0.3182711601257324, 0.20413894951343536)","(0.3436199128627777, 0.1469685584306717)",1,1,2.847900390625,2.829559326171875,"(-13.548439025878906, -3.7118701934814453, 698.5660400390625)","(51.24152374267578, -7.684515953063965, 690.482666015625)","(-64.41156005859375, 162.86907958984375, 48.63766860961914)","(-55.65291976928711, 173.3104705810547, 52.43810272216797)",POINT (0.3309455364942551 0.1755537539720535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,5,1,65544264436,7320376849,1,1,"(0.32365357875823975, 0.1999480277299881)","(0.34424346685409546, 0.1495705246925354)",1,1,2.8579254150390625,2.8036651611328125,"(-13.533376693725586, -3.689004421234131, 698.7012329101562)","(51.24617004394531, -7.662971496582031, 690.4552001953125)","(-62.55179977416992, 163.63449096679688, 48.91627883911133)","(-55.43747329711914, 172.8352813720703, 52.265079498291016)",POINT (0.3339485228061676 0.1747592762112618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,5,1,65544281103,7320393516,1,1,"(0.32258841395378113, 0.20091991126537323)","(0.3454452455043793, 0.1593073308467865)",1,1,2.81268310546875,2.7779541015625,"(-13.534524917602539, -3.667814254760742, 698.8359985351562)","(51.251930236816406, -7.62083625793457, 690.5875244140625)","(-62.919837951660156, 163.45697021484375, 48.85171890258789)","(-55.02223205566406, 171.0569610595703, 51.61787796020508)",POINT (0.3340168297290802 0.1801136210560799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,1,65544297770,7320410182,1,1,"(0.3203509747982025, 0.19072628021240234)","(0.34779083728790283, 0.16968581080436707)",1,1,2.807586669921875,2.78228759765625,"(-13.537233352661133, -3.6607401371002197, 698.8358154296875)","(51.23875427246094, -7.605186939239502, 690.58984375)","(-63.692928314208984, 165.3187255859375, 49.529273986816406)","(-54.211769104003906, 169.16148376464844, 50.92794418334961)",POINT (0.3340709060430527 0.1802060455083847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,1,65544314437,7320426849,1,1,"(0.3192580044269562, 0.20043544471263885)","(0.3542965352535248, 0.16121825575828552)",1,1,2.796127319335937,2.7586822509765625,"(-13.548179626464844, -3.650517702102661, 698.9161987304688)","(51.22881317138672, -7.588418006896973, 690.6180419921875)","(-64.07058715820312, 163.54547119140625, 48.883872985839844)","(-51.96388244628906, 170.7079620361328, 51.490840911865234)",POINT (0.3367772698402405 0.1808268502354622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,1,65544331105,7320443516,1,1,"(0.31836047768592834, 0.19717690348625183)","(0.3449490964412689, 0.1665600836277008)",1,1,2.7891082763671875,2.735321044921875,"(-13.552871704101562, -3.6423916816711426, 699.02392578125)","(51.22599792480469, -7.578645706176758, 690.72509765625)","(-64.38069915771484, 164.14056396484375, 49.100582122802734)","(-55.19365692138672, 169.7323760986328, 51.13566589355469)",POINT (0.3316547870635986 0.1818684935569763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,1,65544347771,7320460182,1,1,"(0.3199915587902069, 0.19585967063903809)","(0.34712690114974976, 0.15438994765281677)",1,1,2.761474609375,2.7221221923828125,"(-13.550174713134766, -3.6258769035339355, 699.02392578125)","(51.23823547363281, -7.555858612060547, 690.9093017578125)","(-63.8171272277832, 164.38116455078125, 49.188079833984375)","(-54.44117736816406, 171.955078125, 51.9447021484375)",POINT (0.3335592299699783 0.1751248091459274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,5,1,65544364445,7320476855,1,1,"(0.3160800635814667, 0.1954573094844818)","(0.3492407202720642, 0.15653693675994873)",1,1,2.73681640625,2.69598388671875,"(-13.543072700500488, -3.611863136291504, 699.078369140625)","(51.244781494140625, -7.541304111480713, 690.9619750976562)","(-65.16864013671875, 164.45465087890625, 49.214820861816406)","(-53.710792541503906, 171.56292724609375, 51.80207061767578)",POINT (0.3326603919267654 0.1759971231222153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,5,1,65544381112,7320493522,1,1,"(0.32574301958084106, 0.20474809408187866)","(0.34397706389427185, 0.15648631751537323)",1,1,2.736236572265625,2.67913818359375,"(-13.531553268432617, -3.597653388977051, 699.1866455078125)","(51.25593948364258, -7.529206275939941, 690.986572265625)","(-61.82984924316406, 162.75782775878906, 48.5971794128418)","(-55.5295295715332, 171.5721893310547, 51.80538558959961)",POINT (0.3348600417375565 0.180617205798626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
