,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,32,8,577224536503,2249674242,1,1,"(0.4022607207298279, 0.73149174451828)","(0.4434840977191925, 0.6955601572990417)",1,1,3.1310577392578125,3.0083160400390625,"(-49.527862548828125, -23.573070526123047, 646.55126953125)","(11.934507369995117, -21.070152282714844, 645.041748046875)","(-35.39104461669922, 66.5550537109375, 13.58226203918457)","(-21.147323608398438, 73.11749267578125, 15.970770835876465)",POINT (0.4228724092245102 0.7135259509086609),,,,,,,,,,,,,1
0,32,8,577224553170,2249690908,1,1,"(0.40839388966560364, 0.721851646900177)","(0.43812045454978943, 0.7091652154922485)",1,1,3.1384735107421875,3.00885009765625,"(-49.541900634765625, -23.548274993896484, 646.5723876953125)","(11.913166046142578, -21.00324249267578, 645.1114501953125)","(-33.27188491821289, 68.3156967163086, 14.223098754882812)","(-23.00060272216797, 70.6327133178711, 15.066413879394531)",POINT (0.4232571721076965 0.7155084311962128),,,,,,,,,,,,,1
0,32,8,577224569837,2249707575,1,1,"(0.40211838483810425, 0.7246648073196411)","(0.44132697582244873, 0.7186813354492188)",1,1,3.143661499023437,3.009368896484375,"(-49.573097229003906, -23.5379638671875, 646.76611328125)","(11.89006233215332, -20.965938568115234, 645.134765625)","(-35.440216064453125, 67.80191802978516, 14.03606128692627)","(-21.89266586303711, 68.89470672607422, 14.433805465698242)",POINT (0.4217226803302765 0.7216730713844299),,,,,,,,,,,,,1
0,32,8,577224586504,2249724241,1,1,"(0.4018250107765198, 0.7118796110153198)","(0.4434320628643036, 0.7057791352272034)",1,1,3.176513671875,2.9902801513671875,"(-49.596744537353516, -23.524932861328125, 646.902587890625)","(11.864665985107422, -20.93395233154297, 645.0322875976562)","(-35.54159927368164, 70.1369400024414, 14.885993003845215)","(-21.16530418395996, 71.25111389160156, 15.291505813598633)",POINT (0.4226285368204117 0.7088293731212616),,,,,,,,,,,,,1
0,32,8,577224603171,2249740908,1,1,"(0.4008111357688904, 0.7006616592407227)","(0.44320791959762573, 0.689600944519043)",1,1,3.1652374267578125,3.0185699462890625,"(-49.61406326293945, -23.51544189453125, 646.8650512695312)","(11.826053619384766, -20.923145294189453, 645.332763671875)","(-35.89191436767578, 72.18576049804688, 15.6316556930542)","(-21.242752075195312, 74.20585632324219, 16.3669490814209)",POINT (0.4220095276832581 0.6951313018798828),,,,,,,,,,,,,1
0,32,8,577224619838,2249757574,1,1,"(0.40230944752693176, 0.691627025604248)","(0.4403526782989502, 0.6743844151496887)",1,1,3.1668853759765625,3.0399627685546875,"(-49.635738372802734, -23.489749908447266, 646.8148193359375)","(11.802690505981445, -20.905155181884766, 645.57421875)","(-35.374210357666016, 73.83582305908203, 16.23223876953125)","(-22.229310989379883, 76.9849624633789, 17.378440856933594)",POINT (0.421331062912941 0.6830057203769684),,,,,,,,,,,,,1
0,32,8,577224636511,2249774247,1,1,"(0.4117923974990845, 0.695492684841156)","(0.4438968300819397, 0.6777775287628174)",1,1,3.179550170898437,3.041595458984375,"(-49.66557693481445, -23.466869354248047, 646.96240234375)","(11.780391693115234, -20.877483367919922, 645.5183715820312)","(-32.09761047363281, 73.12980651855469, 15.975265502929688)","(-21.004730224609375, 76.365234375, 17.152923583984375)",POINT (0.4278446137905121 0.6866351068019867),,,,,,,,,,,,,1
0,32,8,577224653177,2249790913,1,1,"(0.40510088205337524, 0.7220390439033508)","(0.44153398275375366, 0.7107293009757996)",1,1,3.1746978759765625,3.0504913330078125,"(-49.696014404296875, -23.4099178314209, 647.1563720703125)","(11.759613037109375, -20.78510284423828, 645.5077514648438)","(-34.40971374511719, 68.28145599365234, 14.210648536682129)","(-21.821142196655273, 70.34703826904297, 14.962441444396973)",POINT (0.4233174324035644 0.7163841724395752),,,,,,,,,,,,,1
0,32,8,577224669844,2249807579,1,1,"(0.4061082601547241, 0.7268452048301697)","(0.4354676604270935, 0.7089333534240723)",1,1,3.199325561523437,3.0484619140625,"(-49.71940612792969, -23.368982315063477, 647.211181640625)","(11.74230670928955, -20.738704681396484, 645.6690673828125)","(-34.0616340637207, 67.40367889404297, 13.891134262084961)","(-23.917207717895508, 70.67505645751953, 15.081818580627441)",POINT (0.4207879602909088 0.717889279127121),,,,,,,,,,,,,1
0,32,8,577224686512,2249824247,1,1,"(0.36112210154533386, 0.6708192825317383)","(0.41385617852211, 0.6698940992355347)",1,1,3.213607788085937,3.068344116210937,"(-49.83775329589844, -23.22023582458496, 647.4619140625)","(11.584423065185547, -20.537919998168945, 645.8250732421875)","(-49.60548782348633, 77.63607788085938, 17.615453720092773)","(-31.384525299072266, 77.80506134033203, 17.676916122436523)",POINT (0.3874891400337219 0.6703566908836365),,,,,,,,,,,,,1
