,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,7,20,274596499714,2926012472,1,1,"(0.47543787956237793, 0.5818073153495789)","(0.5699930191040039, 0.7061092853546143)",1,1,2.5986328125,2.826156616210937,"(-80.08868408203125, -22.31405258178711, 681.8695068359375)","(-13.829826354980469, -29.971839904785156, 683.27880859375)","(-8.240944862365723, 94.11649322509766, 23.61385154724121)","(24.525876998901367, 71.34793853759766, 15.326741218566895)",POINT (0.5227154493331909 0.6439583003520966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,20,274596516381,2926029139,1,1,"(0.478151798248291, 0.5746827721595764)","(0.5595605969429016, 0.6938955783843994)",1,1,2.6145477294921875,2.837127685546875,"(-80.09942626953125, -22.366979598999023, 681.9345092773438)","(-13.84858512878418, -30.040220260620117, 683.5486450195312)","(-7.300477981567383, 95.42150115966797, 24.088796615600586)","(20.910661697387695, 73.58512878417969, 16.14105796813965)",POINT (0.5188561975955963 0.6342891752719879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,20,274596533048,2926045805,1,1,"(0.47469019889831543, 0.5779708027839661)","(0.5733640193939209, 0.6774470806121826)",1,1,2.607421875,2.8252410888671875,"(-80.12570190429688, -22.416399002075195, 682.1939697265625)","(-13.873723983764648, -30.12863540649414, 683.9349365234375)","(-8.500043869018555, 94.81924438476562, 23.869632720947266)","(25.694040298461914, 76.5980453491211, 17.23761558532715)",POINT (0.5240271091461182 0.6277089416980743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,20,274596549715,2926062472,1,1,"(0.4752514064311981, 0.5912763476371765)","(0.5648138523101807, 0.7023031711578369)",1,1,2.636138916015625,2.8462371826171875,"(-80.15324401855469, -22.4389705657959, 682.5028686523438)","(-13.895345687866211, -30.160003662109375, 684.0113525390625)","(-8.305567741394043, 92.38204193115234, 22.982555389404297)","(22.731088638305664, 72.04510498046875, 15.580523490905762)",POINT (0.5200326293706894 0.6467897593975067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,20,274596566383,2926079139,1,1,"(0.4756278395652771, 0.5892722606658936)","(0.5631170272827148, 0.7003970146179199)",1,1,2.622421264648437,2.807586669921875,"(-80.19861602783203, -22.477771759033203, 682.756103515625)","(-13.913421630859375, -30.182985305786133, 683.9201049804688)","(-8.17512035369873, 92.7491455078125, 23.116130828857422)","(22.143077850341797, 72.3942642211914, 15.707599639892578)",POINT (0.519372433423996 0.6448346376419067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,20,274596583049,2926095805,1,1,"(0.4781326651573181, 0.5961980223655701)","(0.5562926530838013, 0.7013562321662903)",1,1,2.615097045898437,2.839141845703125,"(-80.23136901855469, -22.50532341003418, 682.8402099609375)","(-13.954148292541504, -30.229984283447266, 684.164794921875)","(-7.307099342346191, 91.48052215576172, 22.654399871826172)","(19.778181076049805, 72.21855926513672, 15.643646240234375)",POINT (0.5172126591205597 0.6487771272659302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,20,274596599717,2926112472,1,1,"(0.47101110219955444, 0.6051515936851501)","(0.566336452960968, 0.6819114685058594)",1,1,2.6602783203125,2.81817626953125,"(-80.29158020019531, -22.538415908813477, 683.0232543945312)","(-14.024163246154785, -30.284772872924805, 684.4847412109375)","(-9.77499008178711, 89.84048461914062, 22.057504653930664)","(23.25872802734375, 75.78030395507812, 16.939992904663086)",POINT (0.5186737775802612 0.6435315310955048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,20,274596616390,2926129145,1,1,"(0.47118499875068665, 0.5713112950325012)","(0.561968982219696, 0.6778087019920349)",1,1,2.621368408203125,2.8426513671875,"(-80.37020874023438, -22.55582618713379, 683.2289428710938)","(-14.117300033569336, -30.330768585205078, 684.662109375)","(-9.714719772338867, 96.03904724121094, 24.313621520996094)","(21.745241165161133, 76.53179931640625, 17.213516235351562)",POINT (0.5165769904851913 0.6245599985122681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,20,274596633057,2926145811,1,1,"(0.4822797477245331, 0.5782732367515564)","(0.567100465297699, 0.6692391037940979)",1,1,2.626373291015625,2.8253936767578125,"(-80.48140716552734, -22.6374454498291, 683.5745849609375)","(-14.19153881072998, -30.41301727294922, 684.7879638671875)","(-5.869993686676025, 94.76383209228516, 23.84946060180664)","(23.52349090576172, 78.10150909423828, 17.784828186035156)",POINT (0.524690106511116 0.6237561702728271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,20,274596649724,2926162478,1,1,"(0.47242188453674316, 0.5860949158668518)","(0.555485188961029, 0.6778080463409424)",1,1,2.615463256835937,2.811920166015625,"(-80.55905151367188, -22.715917587280273, 683.7142333984375)","(-14.303218841552734, -30.51301383972168, 685.2634887695312)","(-9.286105155944824, 93.33112335205078, 23.327980041503906)","(19.498382568359375, 76.53192138671875, 17.213558197021484)",POINT (0.5139535367488861 0.6319514811038971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,20,274596666391,2926179145,1,1,"(0.47220587730407715, 0.5796791911125183)","(0.572478711605072, 0.6833339929580688)",1,1,2.6437530517578125,2.8418731689453125,"(-80.63919067382812, -22.84829330444336, 683.8279418945312)","(-14.405235290527344, -30.660999298095703, 685.1683349609375)","(-9.360952377319336, 94.50630950927734, 23.755693435668945)","(25.387243270874023, 75.51969909667969, 16.84518051147461)",POINT (0.5223422944545746 0.6315065920352936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,20,274596683058,2926195811,1,1,"(0.48229479789733887, 0.6119593381881714)","(0.5729877948760986, 0.68800950050354)",1,1,2.6936187744140625,2.850372314453125,"(-80.78227233886719, -22.963329315185547, 684.4833984375)","(-14.509973526000977, -30.797550201416016, 685.682861328125)","(-5.864773750305176, 88.5935287475586, 21.60359764099121)","(25.563669204711914, 74.66332244873047, 16.53339958190918)",POINT (0.5276412963867188 0.6499844193458557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,20,274596699725,2926212478,1,1,"(0.47353222966194153, 0.5658831596374512)","(0.5652146339416504, 0.6809468865394592)",1,1,2.6195831298828125,2.83612060546875,"(-80.85865783691406, -23.07828140258789, 684.6648559570312)","(-14.586535453796387, -30.925050735473633, 685.991455078125)","(-8.901321411132812, 97.03333282470703, 24.675491333007812)","(22.8699893951416, 75.95697021484375, 17.004304885864258)",POINT (0.519373431801796 0.6234150230884552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,20,274596716392,2926229144,1,1,"(0.4868620038032532, 0.5768283605575562)","(0.5591520071029663, 0.6804478764533997)",1,1,2.645660400390625,2.846466064453125,"(-80.95829772949219, -23.173561096191406, 684.853271484375)","(-14.697809219360352, -31.032560348510742, 686.4028930664062)","(-4.282069683074951, 95.02851104736328, 23.945724487304688)","(20.76905059814453, 76.04837036132812, 17.037578582763672)",POINT (0.5230070054531097 0.6286381185054779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,20,274596733059,2926245811,1,1,"(0.4757707417011261, 0.5780156254768372)","(0.5576406717300415, 0.6765685081481934)",1,1,2.644989013671875,2.87579345703125,"(-81.10194396972656, -23.304176330566406, 685.2706909179688)","(-14.809813499450684, -31.160303115844727, 686.5670166015625)","(-8.125603675842285, 94.8110122680664, 23.86663246154785)","(20.245332717895508, 76.75897216796875, 17.296194076538086)",POINT (0.5167057067155838 0.6272920668125153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,20,274596749731,2926262482,1,1,"(0.48720407485961914, 0.5884886980056763)","(0.5652908086776733, 0.7056801319122314)",1,1,2.6765899658203125,2.910247802734375,"(-81.2459716796875, -23.41868782043457, 685.4349975585938)","(-14.980886459350586, -31.242088317871094, 686.963623046875)","(-4.163527488708496, 92.89264678955078, 23.16841697692871)","(22.896381378173828, 71.42655944824219, 15.35533618927002)",POINT (0.5262474417686462 0.6470844149589539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,20,274596766398,2926279149,1,1,"(0.48540493845939636, 0.6035160422325134)","(0.5703134536743164, 0.6800720691680908)",1,1,2.699859619140625,2.8774566650390625,"(-81.4175033569336, -23.528688430786133, 685.63134765625)","(-15.17432975769043, -31.31793975830078, 687.241455078125)","(-4.7870025634765625, 90.14007568359375, 22.166563034057617)","(24.636924743652344, 76.11722564697266, 17.06261444091797)",POINT (0.5278591960668564 0.6417940557003021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,20,274596783065,2926295815,1,1,"(0.4789581596851349, 0.5676568150520325)","(0.5536385774612427, 0.6712841987609863)",1,1,2.69580078125,2.874130249023437,"(-81.6893310546875, -23.604644775390625, 685.9913330078125)","(-15.41334342956543, -31.30978012084961, 687.6343994140625)","(-7.021036624908447, 96.7084732055664, 24.55721664428711)","(18.85845947265625, 77.72692108154297, 17.648502349853516)",POINT (0.5162983685731888 0.6194705069065094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,20,274596799732,2926312482,1,1,"(0.3985522389411926, 0.35050517320632935)","(0.49754029512405396, 0.4878033399581909)",1,1,2.6612701416015625,2.86505126953125,"(-82.08722686767578, -23.392162322998047, 686.5853271484375)","(-15.856828689575195, -30.99298858642578, 688.0181274414062)","(-34.8846321105957, 136.48440551757812, 39.034481048583984)","(-0.5816646814346313, 111.33531188964844, 29.88098907470703)",POINT (0.4480462670326233 0.4191542565822601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,20,274596816400,2926329149,1,1,"(0.3631185293197632, 0.1691584289073944)","(0.46926945447921753, 0.16214989125728607)",1,1,2.636566162109375,2.6677398681640625,"(-82.43878173828125, -23.131895065307617, 686.94970703125)","(-16.33431053161621, -30.655635833740234, 688.6090087890625)","(-47.16371154785156, 169.70191955566406, 51.124698638916016)","(-10.378523826599121, 170.98568725585938, 51.59189987182617)",POINT (0.4161939918994904 0.1656541600823402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,7,20,274596833066,2926345815,1,1,"(0.3804437816143036, 0.18752403557300568)","(0.4593736231327057, 0.28814777731895447)",1,1,2.605743408203125,2.845947265625,"(-82.81002807617188, -23.083938598632812, 687.630859375)","(-16.586973190307617, -30.532381057739258, 688.6219482421875)","(-41.15986633300781, 166.33787536621094, 49.90025329589844)","(-13.807793617248535, 147.906494140625, 43.19178771972656)",POINT (0.4199087023735046 0.2378359064459801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,20,274596849734,2926362482,1,1,"(0.38184261322021484, 0.1786928027868271)","(0.4607377350330353, 0.2192966341972351)",1,1,2.676422119140625,2.7403717041015625,"(-83.11346435546875, -23.075895309448242, 687.9688110351562)","(-16.80189323425293, -30.464385986328125, 689.0569458007812)","(-40.675132751464844, 167.95550537109375, 50.48904800415039)","(-13.335084915161133, 160.51803588867188, 47.782020568847656)",POINT (0.4212901741266251 0.1989947184920311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,20,274596866401,2926379149,1,1,"(0.38043472170829773, 0.1621500700712204)","(0.45964664220809937, 0.25313800573349)",1,1,2.65576171875,2.83050537109375,"(-83.36973571777344, -23.02126121520996, 688.2805786132812)","(-17.03492546081543, -30.366657257080078, 689.2943115234375)","(-41.16301345825195, 170.98565673828125, 51.5919189453125)","(-13.713177680969238, 154.31927490234375, 45.52582550048828)",POINT (0.4200406819581986 0.2076440379023552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,20,274596883072,2926395819,1,1,"(0.3868885040283203, 0.1759166419506073)","(0.4460248351097107, 0.3145531117916107)",1,1,2.691146850585937,2.929412841796875,"(-83.5955581665039, -22.97541618347168, 688.42431640625)","(-17.218250274658203, -30.305591583251953, 689.6258544921875)","(-38.92654800415039, 168.46400451660156, 50.67411804199219)","(-18.43364143371582, 143.0697784423828, 41.431396484375)",POINT (0.4164566695690155 0.245234876871109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,7,20,274596899739,2926412486,1,1,"(0.38410624861717224, 0.16895031929016113)","(0.44451653957366943, 0.2913343906402588)",1,1,2.68096923828125,2.9127655029296875,"(-83.79715728759766, -22.910743713378906, 688.5726318359375)","(-17.415748596191406, -30.251766204833984, 689.8650512695312)","(-39.89069747924805, 169.74005126953125, 51.138545989990234)","(-18.956321716308594, 147.3227996826172, 42.97930908203125)",POINT (0.4143113940954208 0.23014235496521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
