,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,25,24,249790344685,1285875695,1,1,"(0.3890526592731476, 0.1409389227628708)","(0.39233848452568054, 0.2757919728755951)",1,1,3.3086700439453125,2.941864013671875,"(-52.70164489746094, -38.21007537841797, 675.0537109375)","(17.373291015625, -37.39418029785156, 676.3416748046875)","(-39.95476531982422, 174.41171264648438, 52.83888244628906)","(-38.81942367553711, 149.78257751464844, 43.8746337890625)",POINT (0.3906955718994141 0.2083654478192329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,249790361352,1285892362,1,1,"(0.3897748589515686, 0.14745716750621796)","(0.3922673165798187, 0.2566032409667969)",1,1,3.3156890869140625,2.925521850585937,"(-52.680641174316406, -38.19823455810547, 674.942138671875)","(17.38678741455078, -37.38258361816406, 676.3663940429688)","(-39.705238342285156, 173.2212677001953, 52.405548095703125)","(-38.84402084350586, 153.2871551513672, 45.15017318725586)",POINT (0.3910210877656937 0.2020302042365074),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,249790378020,1285909029,1,1,"(0.3916800916194916, 0.14995242655277252)","(0.3968524932861328, 0.2718321979045868)",1,1,3.32073974609375,2.9361572265625,"(-52.66930389404297, -38.206932067871094, 674.8554077148438)","(17.390609741210938, -37.38513946533203, 676.2650756835938)","(-39.04692840576172, 172.76551818847656, 52.23971176147461)","(-37.259727478027344, 150.50579833984375, 44.137840270996094)",POINT (0.3942662924528122 0.2108923122286797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,249790394686,1285925695,1,1,"(0.3896593749523163, 0.15296848118305206)","(0.4030309021472931, 0.2630756199359894)",1,1,3.338836669921875,2.935302734375,"(-52.67805480957031, -38.212196350097656, 674.8408203125)","(17.391202926635742, -37.38431167602539, 676.23974609375)","(-39.7451286315918, 172.2146759033203, 52.03923797607422)","(-35.12492370605469, 152.1050567626953, 44.71992874145508)",POINT (0.3963451385498047 0.2080220505595207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,249790411354,1285942362,1,1,"(0.3912859559059143, 0.1574994921684265)","(0.3945646286010742, 0.31558528542518616)",1,1,3.3404083251953125,2.969711303710937,"(-52.69970703125, -38.23783493041992, 674.7741088867188)","(17.3831787109375, -37.396541595458984, 676.1896362304688)","(-39.18310546875, 171.38714599609375, 51.73802947998047)","(-38.05025100708008, 142.51486206054688, 41.22937774658203)",POINT (0.3929252922534943 0.2365423887968063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,249790428021,1285959029,1,1,"(0.3870491683483124, 0.1501314342021942)","(0.3928411602973938, 0.27190208435058594)",1,1,3.3330841064453125,2.962921142578125,"(-52.71568298339844, -38.2596435546875, 674.7337646484375)","(17.371252059936523, -37.40580749511719, 676.1015625)","(-40.647029876708984, 172.7328338623047, 52.227821350097656)","(-38.64574432373047, 150.4930419921875, 44.133182525634766)",POINT (0.3899451643228531 0.2110167592763901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,249790444692,1285975699,1,1,"(0.4281199872493744, 0.175395667552948)","(0.4499674141407013, 0.2598503530025482)",1,1,3.348236083984375,2.915878295898437,"(-52.54602813720703, -38.36325454711914, 674.684814453125)","(17.491682052612305, -37.4745979309082, 675.6909790039062)","(-26.456026077270508, 168.11863708496094, 50.54843521118164)","(-18.907175064086914, 152.69412231445312, 44.9343147277832)",POINT (0.4390437006950378 0.2176230102777481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,249790461360,1285992367,1,1,"(0.4409704804420471, 0.18167409300804138)","(0.47117680311203003, 0.24654464423656464)",1,1,3.3246002197265625,2.9074859619140625,"(-52.47730255126953, -38.35463333129883, 674.5811157226562)","(17.528255462646484, -37.46355438232422, 675.5881958007812)","(-22.015844345092773, 166.9719696044922, 50.13103485107422)","(-11.578803062438965, 155.1242218017578, 45.81882858276367)",POINT (0.4560736417770386 0.214109368622303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,249790478035,1286009041,1,1,"(0.4498371481895447, 0.17996113002300262)","(0.4651828408241272, 0.22144083678722382)",1,1,3.3227996826171875,2.8814849853515625,"(-52.48912811279297, -38.37090301513672, 674.4896850585938)","(17.510196685791016, -37.453895568847656, 675.4253540039062)","(-18.952199935913086, 167.2848358154297, 50.24489974975586)","(-13.649862289428711, 159.70909118652344, 47.48756790161133)",POINT (0.4575099945068359 0.2007009834051132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,24,249790494702,1286025708,1,1,"(0.4465981721878052, 0.18724308907985687)","(0.46573349833488464, 0.348619669675827)",1,1,3.340087890625,3.001800537109375,"(-52.500579833984375, -38.37771224975586, 674.3856201171875)","(17.514400482177734, -37.450462341308594, 675.41259765625)","(-20.071346282958984, 165.95489501953125, 49.76082229614258)","(-13.459596633911133, 136.4815673828125, 39.03346633911133)",POINT (0.4561658352613449 0.267931379377842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
