,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,43,9,75465558563,6415736754,1,1,"(0.12675996124744415, 0.28864267468452454)","(0.1090247631072998, 0.221536785364151)",1,1,2.9048309326171875,2.887847900390625,"(-53.21601104736328, -28.75926399230957, 601.1068725585938)","(7.3510026931762695, -29.727558135986328, 599.2750244140625)","(-130.58352661132812, 147.4355926513672, 43.02035140991211)","(-136.71148681640625, 159.6915740966797, 47.48121643066406)",POINT (0.117892362177372 0.2550897300243378),,,,,,,,,,,,,,,
0,43,9,75465575230,6415753420,1,1,"(0.12115305662155151, 0.2741883099079132)","(0.11191093921661377, 0.23359717428684235)",1,1,2.8915252685546875,2.9151611328125,"(-53.22169876098633, -28.752838134765625, 601.1060791015625)","(7.352327346801758, -29.73861312866211, 599.2947998046875)","(-132.52084350585938, 150.07546997070312, 43.981224060058594)","(-135.7142333984375, 157.48890686035156, 46.67947769165039)",POINT (0.1165319979190826 0.2538927420973778),,,,,,,,,,,,,,,
0,43,9,75465591888,6415770078,1,1,"(0.12421152740716934, 0.27862709760665894)","(0.11156602948904037, 0.25797203183174133)",1,1,2.9089508056640625,2.93621826171875,"(-53.236656188964844, -28.745283126831055, 601.0628662109375)","(7.334790229797363, -29.735944747924805, 599.2057495117188)","(-131.46408081054688, 149.26478576660156, 43.68617630004883)","(-135.83340454101562, 153.0371551513672, 45.0591926574707)",POINT (0.1178887784481049 0.2682995647192001),,,,,,,,,,,,,,,
0,43,9,75465608571,6415786760,1,1,"(0.11862172931432724, 0.2750946283340454)","(0.11017600446939468, 0.2331296056509018)",1,1,2.895416259765625,2.902740478515625,"(-53.273956298828125, -28.715116500854492, 601.0361328125)","(7.306445121765137, -29.702817916870117, 599.0179443359375)","(-133.39547729492188, 149.9099578857422, 43.92095947265625)","(-136.31369018554688, 157.57431030273438, 46.71055221557617)",POINT (0.114398866891861 0.2541121169924736),,,,,,,,,,,,,,,
0,43,9,75465625229,6415803418,1,1,"(0.12077660858631134, 0.28938719630241394)","(0.1076897606253624, 0.26432639360427856)",1,1,2.9162139892578125,2.907989501953125,"(-53.324363708496094, -28.693145751953125, 601.0281982421875)","(7.271037578582764, -29.639562606811523, 598.9295654296875)","(-132.65090942382812, 147.29962158203125, 42.97085952758789)","(-137.17276000976562, 151.87661743164062, 44.63677978515625)",POINT (0.1142331846058369 0.2768567949533462),,,,,,,,,,,,,,,
0,43,9,75465641905,6415820093,1,1,"(0.12157128006219864, 0.2909432649612427)","(0.10838521271944046, 0.24565985798835754)",1,1,2.921249389648437,2.8885498046875,"(-53.353450775146484, -28.656869888305664, 600.6994018554688)","(7.22558069229126, -29.580490112304688, 598.8910522460938)","(-132.37635803222656, 147.01539611816406, 42.86743927001953)","(-136.93246459960938, 155.28579711914062, 45.877655029296875)",POINT (0.1149782463908196 0.2683015614748001),,,,,,,,,,,,,,,
0,43,9,75465658572,6415836760,1,1,"(0.121916264295578, 0.25883856415748596)","(0.11527812480926514, 0.23827216029167175)",1,1,2.8782501220703125,2.8905487060546875,"(-53.4127311706543, -28.640933990478516, 600.6497802734375)","(7.169003009796143, -29.568178176879883, 599.00146484375)","(-132.2571563720703, 152.87890625, 45.001590728759766)","(-134.55079650878906, 156.63510131835938, 46.36872100830078)",POINT (0.1185971945524216 0.2485553622245789),,,,,,,,,,,,,,,
0,43,9,75465675239,6415853426,1,1,"(0.125062495470047, 0.2820849120616913)","(0.1136065423488617, 0.22430072724819183)",1,1,2.9153289794921875,2.8768768310546875,"(-53.48837661743164, -28.65190887451172, 600.6879272460938)","(7.104754447937012, -29.554691314697266, 598.8341064453125)","(-131.17002868652344, 148.63328552246094, 43.456275939941406)","(-135.12835693359375, 159.18678283691406, 47.29747009277344)",POINT (0.1193345189094544 0.2531928196549416),,,,,,,,,,,,,,,
0,43,9,75465691906,6415870093,1,1,"(0.12673313915729523, 0.2782815098762512)","(0.10558713972568512, 0.22151967883110046)",1,1,2.91522216796875,2.873886108398437,"(-53.5350456237793, -28.664813995361328, 600.4061889648438)","(7.057611465454102, -29.54696273803711, 598.517578125)","(-130.59278869628906, 149.32789611816406, 43.709129333496094)","(-137.89927673339844, 159.69471740722656, 47.48233413696289)",POINT (0.1161601394414902 0.2499005943536758),,,,,,,,,,,,,,,
0,43,9,75465708574,6415886760,1,1,"(0.12040741741657257, 0.27884170413017273)","(0.10733168572187424, 0.2497400939464569)",1,1,2.888702392578125,2.8924560546875,"(-53.58900833129883, -28.688602447509766, 600.3359375)","(7.0033440589904785, -29.56021499633789, 598.6080322265625)","(-132.77847290039062, 149.22560119628906, 43.67188262939453)","(-137.2964630126953, 154.54063415527344, 45.60637664794922)",POINT (0.1138695515692234 0.2642908990383148),,,,,,,,,,,,,,,
