,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,25,20,249724890418,1220423400,1,1,"(0.3819359838962555, 0.14177840948104858)","(0.4045836925506592, 0.20658084750175476)",1,1,3.153961181640625,2.779541015625,"(-51.21721267700195, -36.42610168457031, 676.1904296875)","(18.827848434448242, -35.72776794433594, 677.60302734375)","(-42.413753509521484, 174.25839233398438, 52.78306579589844)","(-34.58839416503906, 162.423095703125, 48.475379943847656)",POINT (0.3932598382234573 0.1741796284914017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,20,249724907088,1220440069,1,1,"(0.3786695599555969, 0.12770821154117584)","(0.4045950472354889, 0.23877735435962677)",1,1,3.14410400390625,2.804061889648437,"(-51.253910064697266, -36.41706085205078, 676.261474609375)","(18.776948928833008, -35.679466247558594, 677.4165649414062)","(-43.542381286621094, 176.828125, 53.71839141845703)","(-34.58448028564453, 156.54283142089844, 46.33513259887695)",POINT (0.3916323035955429 0.1832427829504013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,20,249724923755,1220456736,1,1,"(0.3821592628955841, 0.14665895700454712)","(0.410745233297348, 0.26454389095306396)",1,1,3.1490478515625,2.838958740234375,"(-51.31781005859375, -36.43821334838867, 676.366943359375)","(18.708999633789062, -35.67708969116211, 677.7886352539062)","(-42.336605072021484, 173.3670196533203, 52.45865249633789)","(-32.45943069458008, 151.83689880371094, 44.6223258972168)",POINT (0.3964522480964661 0.2056014239788055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,249724940423,1220473403,1,1,"(0.38525718450546265, 0.15137381851673126)","(0.3984762132167816, 0.25078296661376953)",1,1,3.1607818603515625,2.814971923828125,"(-51.42214584350586, -36.46305847167969, 676.6439208984375)","(18.64768409729004, -35.678794860839844, 678.13525390625)","(-41.26620864868164, 172.5059356689453, 52.14522933959961)","(-36.698692321777344, 154.35015869140625, 45.537086486816406)",POINT (0.3918666988611221 0.2010783925652504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,249724957089,1220490069,1,1,"(0.3791149854660034, 0.1548904925584793)","(0.40475794672966003, 0.27745482325553894)",1,1,3.15545654296875,2.87249755859375,"(-51.46565246582031, -36.48198318481445, 676.2793579101562)","(18.540237426757812, -35.666526794433594, 677.531494140625)","(-43.38848114013672, 171.8636474609375, 51.911468505859375)","(-34.528202056884766, 149.47891235351562, 43.764068603515625)",POINT (0.3919364660978317 0.2161726579070091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,20,249724973757,1220506736,1,1,"(0.39677324891090393, 0.15642836689949036)","(0.41987144947052, 0.25994083285331726)",1,1,3.1439666748046875,2.828826904296875,"(-51.47915267944336, -36.518070220947266, 676.3536376953125)","(18.516996383666992, -35.722511291503906, 678.0023193359375)","(-37.28710174560547, 171.58277893066406, 51.80922317504883)","(-29.306095123291016, 152.6776123046875, 44.928279876708984)",POINT (0.408322349190712 0.2081845998764038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,249724990424,1220523403,1,1,"(0.41980233788490295, 0.18675263226032257)","(0.45016801357269287, 0.2891150712966919)",1,1,3.1759490966796875,2.8596954345703125,"(-51.451629638671875, -36.58575439453125, 676.6015625)","(18.526670455932617, -35.77085494995117, 677.98828125)","(-29.32996940612793, 166.04444885253906, 49.79343795776367)","(-18.837875366210938, 147.34930419921875, 42.98897933959961)",POINT (0.4349851757287979 0.2379338517785072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,20,249725007100,1220540078,1,1,"(0.42387688159942627, 0.17521445453166962)","(0.44512826204299927, 0.2701585590839386)",1,1,3.1556854248046875,2.8658447265625,"(-51.49302673339844, -36.60951614379883, 676.59521484375)","(18.477985382080078, -35.80815887451172, 678.0919189453125)","(-27.922119140625, 168.15174865722656, 50.56044387817383)","(-20.579219818115234, 150.81146240234375, 44.24911117553711)",POINT (0.4345025718212128 0.2226865068078041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,20,249725023767,1220556745,1,1,"(0.42725110054016113, 0.1928735077381134)","(0.44285354018211365, 0.2664615213871002)",1,1,3.1764068603515625,2.88397216796875,"(-51.51275634765625, -36.629310607910156, 676.6561279296875)","(18.467567443847656, -35.82672119140625, 678.143310546875)","(-26.75623321533203, 164.9265594482422, 49.386592864990234)","(-21.365203857421875, 151.48666381835938, 44.4948844909668)",POINT (0.4350523203611374 0.2296675145626068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,20,249725040434,1220573411,1,1,"(0.42216598987579346, 0.17964313924312592)","(0.4513871371746063, 0.2614889442920685)",1,1,3.164947509765625,2.863616943359375,"(-51.509483337402344, -36.62441635131836, 676.6309204101562)","(18.471923828125, -35.82952880859375, 678.1304931640625)","(-28.513269424438477, 167.34291076660156, 50.26603317260742)","(-18.416629791259766, 152.39486694335938, 44.82538604736328)",POINT (0.4367765635251999 0.2205660417675972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,20,249725057101,1220590078,1,1,"(0.42045262455940247, 0.1719094216823578)","(0.45221269130706787, 0.24276848137378693)",1,1,3.1854705810546875,2.84613037109375,"(-51.48294448852539, -36.61967086791992, 676.6094970703125)","(18.489879608154297, -35.825172424316406, 677.9898071289062)","(-29.10527992248535, 168.75537109375, 50.78013229370117)","(-18.131385803222656, 155.81390380859375, 46.06983184814453)",POINT (0.4363326579332352 0.2073389515280724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,249725073769,1220606745,1,1,"(0.4228871762752533, 0.1869349628686905)","(0.45306116342544556, 0.22102078795433044)",1,1,3.183837890625,2.8351287841796875,"(-51.449459075927734, -36.59929656982422, 676.5633544921875)","(18.527660369873047, -35.806976318359375, 677.8994140625)","(-28.264089584350586, 166.0111541748047, 49.78129577636719)","(-17.838214874267578, 159.7858123779297, 47.51553726196289)",POINT (0.4379741698503494 0.2039778754115105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,249725090444,1220623419,1,1,"(0.420976847410202, 0.18044264614582062)","(0.44034022092819214, 0.2118363380432129)",1,1,3.195098876953125,2.8044891357421875,"(-51.416385650634766, -36.589691162109375, 676.683837890625)","(18.590396881103516, -35.79957962036133, 677.9208984375)","(-28.92414665222168, 167.1968994140625, 50.21289825439453)","(-22.23361587524414, 161.46322631835938, 48.126041412353516)",POINT (0.4306585341691971 0.1961394920945168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
