,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,10,8,596950822408,2176488457,1,1,"(0.8353375196456909, 0.2925078272819519)","(0.8026115894317627, 0.3084896206855774)",1,1,3.4960479736328125,3.1298980712890625,"(-35.45631408691406, 61.48006057739258, 459.2296142578125)","(30.05097007751465, 57.36959457397461, 461.8493957519531)","(114.2479476928711, 146.7296600341797, 42.763458251953125)","(102.94029235839844, 143.810791015625, 41.70107650756836)",POINT (0.8189745545387268 0.3004987239837646),,,,,,,,,,,,1,
0,10,8,596950839079,2176505128,1,1,"(0.8417165279388428, 0.2995288372039795)","(0.7923792600631714, 0.32116636633872986)",1,1,3.46112060546875,3.097198486328125,"(-35.408119201660156, 61.480770111083984, 459.2095031738281)","(30.120697021484375, 57.30223083496094, 461.9090576171875)","(116.45203399658203, 145.44735717773438, 42.296722412109375)","(99.40476989746094, 141.49554443359375, 40.85838317871094)",POINT (0.8170478940010071 0.3103476017713547),,,,,,,,,,,,,
0,10,8,596950855745,2176521794,1,1,"(0.8366100788116455, 0.30077433586120605)","(0.8007509708404541, 0.2832995057106018)",1,1,3.4450225830078125,3.122039794921875,"(-35.392539978027344, 61.40874099731445, 459.1071472167969)","(30.129486083984375, 57.251861572265625, 461.97857666015625)","(114.68762969970703, 145.2198944091797, 42.21392822265625)","(102.29742431640625, 148.4114532470703, 43.37555694580078)",POINT (0.8186805248260498 0.2920369207859039),,,,,,,,,,,1,1,
0,10,8,596950872412,2176538461,1,1,"(0.8320087790489197, 0.29343870282173157)","(0.7936661243438721, 0.3008750081062317)",1,1,3.43023681640625,3.11517333984375,"(-35.44144058227539, 61.379058837890625, 459.17724609375)","(30.100143432617188, 57.2298583984375, 462.0479736328125)","(113.0977783203125, 146.5596466064453, 42.70158767700195)","(99.84941101074219, 145.2014923095703, 42.207271575927734)",POINT (0.8128374516963959 0.2971568554639816),,,,,,,,,,,,1,
0,10,8,596950889080,2176555128,1,1,"(0.8684924840927124, 0.2974839210510254)","(0.8410691618919373, 0.2864796817302704)",1,1,3.4550933837890625,3.1162109375,"(-35.369991302490234, 61.34999084472656, 459.122802734375)","(30.154460906982422, 57.234283447265625, 462.4404602050781)","(125.70381927490234, 145.82083129882812, 42.43268585205078)","(116.22835540771484, 147.8306121826172, 43.16419219970703)",POINT (0.8547808229923248 0.2919818013906479),,,,,,,,,,,1,,
0,10,8,596950905746,2176571794,1,1,"(0.8956639766693115, 0.2783300578594208)","(0.8699201941490173, 0.28724411129951477)",1,1,3.4388580322265625,3.0923004150390625,"(-35.34552001953125, 61.36121368408203, 459.3246765136719)","(30.147350311279297, 57.29479217529297, 462.38397216796875)","(135.09225463867188, 149.3190460205078, 43.705902099609375)","(126.19710540771484, 147.69100952148438, 43.11336135864258)",POINT (0.8827920854091644 0.2827870845794678),,,,,,,,,,,1,,
0,10,8,596950922414,2176588461,1,1,"(0.8885777592658997, 0.30542218685150146)","(0.8546321392059326, 0.30587321519851685)",1,1,3.4110260009765625,3.0916900634765625,"(-35.47114944458008, 61.40717315673828, 459.395751953125)","(30.061433792114258, 57.40074920654297, 462.3741455078125)","(132.64378356933594, 144.37103271484375, 41.90496063232422)","(120.91470336914062, 144.28863525390625, 41.87502670288086)",POINT (0.8716049492359161 0.3056477010250092),,,,,,,,,,,,,
0,10,8,596950939080,2176605127,1,1,"(0.9044297933578491, 0.3126034438610077)","(0.8557650446891785, 0.29384946823120117)",1,1,3.446929931640625,3.0739898681640625,"(-35.60663986206055, 61.424354553222656, 459.4130859375)","(29.93452262878418, 57.4224739074707, 462.3310546875)","(138.1210479736328, 143.05946350097656, 41.427616119384766)","(121.3061752319336, 146.48463439941406, 42.67424774169922)",POINT (0.8800974190235138 0.3032264560461044),,,,,,,,,,,,,
0,10,8,596950955749,2176621795,1,1,"(0.9038485884666443, 0.29514819383621216)","(0.8623983263969421, 0.30016613006591797)",1,1,3.4362030029296875,3.046905517578125,"(-35.72832107543945, 61.44361114501953, 459.306396484375)","(29.8023624420166, 57.4831657409668, 462.1264953613281)","(137.92025756835938, 146.2474365234375, 42.58794403076172)","(123.59813690185547, 145.3309783935547, 42.25434494018555)",POINT (0.8831234574317932 0.2976571619510651),,,,,,,,,,,,,
0,10,8,596950972421,2176638467,1,1,"(0.9043571949005127, 0.29165589809417725)","(0.8611984848976135, 0.29257455468177795)",1,1,3.3968048095703125,3.0468292236328125,"(-35.870086669921875, 61.46263885498047, 459.30035400390625)","(29.67243194580078, 57.56660461425781, 462.3704833984375)","(138.09597778320312, 146.88525390625, 42.820072174072266)","(123.18357849121094, 146.71746826171875, 42.75901794433594)",POINT (0.8827778398990631 0.2921152263879776),,,,,,,,,,,1,,
