,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,1,19,7458968194,19342548337,1,1,"(0.4907521605491638, 0.6361976861953735)","(0.45166873931884766, 0.6075639128684998)",1,1,3.155242919921875,3.360198974609375,"(-25.622135162353516, 11.634724617004395, 656.43701171875)","(33.46333694458008, 18.32552719116211, 654.7274169921875)","(-4.815016269683838, 83.95927429199219, 19.91684913635254)","(-18.31931495666504, 89.1888427734375, 21.820280075073242)",POINT (0.4712104499340057 0.6218807995319366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,19,7458984867,19342565009,1,1,"(0.500672459602356, 0.6176855564117432)","(0.451728492975235, 0.6174700856208801)",1,1,3.1572265625,3.3694000244140625,"(-25.692073822021484, 11.604949951171875, 656.490478515625)","(33.38770294189453, 18.36081886291504, 654.7467041015625)","(-1.3873108625411987, 87.34024047851562, 21.147489547729492)","(-18.298667907714844, 87.37960815429688, 21.16175651550293)",POINT (0.4762004762887955 0.6175778210163116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,19,7459001534,19342581676,1,1,"(0.49262717366218567, 0.6125507950782776)","(0.45108360052108765, 0.6242250204086304)",1,1,3.18548583984375,3.3744659423828125,"(-25.773788452148438, 11.549498558044434, 656.5537109375)","(33.309749603271484, 18.35502052307129, 654.71875)","(-4.167153358459473, 88.27804565429688, 21.488771438598633)","(-18.52150535583496, 86.14591979980469, 20.712732315063477)",POINT (0.4718553870916367 0.618387907743454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,19,7459018201,19342598342,1,1,"(0.49593687057495117, 0.6150195002555847)","(0.4519883692264557, 0.6285012364387512)",1,1,3.1793365478515625,3.345687866210937,"(-25.83466148376465, 11.5498628616333, 656.7747802734375)","(33.24177169799805, 18.382862091064453, 654.654052734375)","(-3.0235631465911865, 87.8271713256836, 21.324676513671875)","(-18.208881378173828, 85.36490631103516, 20.42849349975586)",POINT (0.4739626199007034 0.621760368347168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,19,7459034868,19342615009,1,1,"(0.48995542526245117, 0.6015830039978027)","(0.4545716643333435, 0.6340252757072449)",1,1,3.14483642578125,3.362579345703125,"(-25.864521026611328, 11.518977165222168, 656.6893310546875)","(33.212364196777344, 18.382980346679688, 654.740478515625)","(-5.090322017669678, 90.28115844726562, 22.217876434326172)","(-17.316293716430664, 84.35601806640625, 20.06127166748047)",POINT (0.4722635447978973 0.6178041398525238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,19,7459051536,19342631676,1,1,"(0.49396592378616333, 0.598812460899353)","(0.44674748182296753, 0.6434823870658875)",1,1,3.1365203857421875,3.36444091796875,"(-25.883668899536133, 11.546335220336914, 656.6638793945312)","(33.198429107666016, 18.414567947387695, 654.8118896484375)","(-3.7045743465423584, 90.78716278076172, 22.402034759521484)","(-20.019733428955078, 82.62879943847656, 19.432598114013672)",POINT (0.4703567028045654 0.6211474239826202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,19,7459068202,19342648342,1,1,"(0.4894636273384094, 0.6162969470024109)","(0.4496147930622101, 0.6315956711769104)",1,1,3.148651123046875,3.335296630859375,"(-25.882030487060547, 11.557920455932617, 656.5924682617188)","(33.196144104003906, 18.418106079101562, 654.7660522460938)","(-5.2602362632751465, 87.59385681152344, 21.239782333374023)","(-19.029027938842773, 84.79977416992188, 20.22277069091797)",POINT (0.4695392102003098 0.6239463090896606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,19,7459084870,19342665009,1,1,"(0.5043274760246277, 0.6231921911239624)","(0.457114040851593, 0.6215924620628357)",1,1,3.12615966796875,3.3510284423828125,"(-25.866153717041016, 11.636024475097656, 656.632568359375)","(33.210296630859375, 18.431201934814453, 654.656494140625)","(-0.12440262734889984, 86.33452606201172, 20.78141212463379)","(-16.437837600708008, 86.62670135498047, 20.887754440307617)",POINT (0.4807207584381104 0.622392326593399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,19,7459101542,19342681681,1,1,"(0.4966241419315338, 0.6176402568817139)","(0.45024165511131287, 0.6089619994163513)",1,1,3.1534881591796875,3.348007202148437,"(-25.8426513671875, 11.666439056396484, 656.6940307617188)","(33.243709564208984, 18.434419631958008, 654.5818481445312)","(-2.786104679107666, 87.34852600097656, 21.150455474853516)","(-18.812419891357422, 88.9334945678711, 21.727344512939453)",POINT (0.4734328985214233 0.6133011281490326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,19,7459118209,19342698347,1,1,"(0.4960295259952545, 0.5973207354545593)","(0.44387754797935486, 0.6112825870513916)",1,1,3.116119384765625,3.363922119140625,"(-25.803613662719727, 11.726823806762695, 656.6586303710938)","(33.30419158935547, 18.47096824645996, 654.6595458984375)","(-2.991562843322754, 91.05962371826172, 22.50118637084961)","(-21.011377334594727, 88.50965118408203, 21.57309913635254)",POINT (0.4699535369873047 0.6043016612529755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,19,7459134876,19342715014,1,1,"(0.49267831444740295, 0.6291762590408325)","(0.44397419691085815, 0.596885085105896)",1,1,3.209564208984375,3.348007202148437,"(-25.75568389892578, 11.76497745513916, 656.5067138671875)","(33.34897232055664, 18.463380813598633, 654.5834350585938)","(-4.149481773376465, 85.24163818359375, 20.38359260559082)","(-20.97797966003418, 91.13919067382812, 22.530162811279297)",POINT (0.4683262556791306 0.6130306720733643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,19,7459151544,19342731681,1,1,"(0.48720651865005493, 0.6419814229011536)","(0.4440295696258545, 0.6187734007835388)",1,1,3.1851043701171875,3.389007568359375,"(-25.71920394897461, 11.850950241088867, 656.5123291015625)","(33.37882995605469, 18.4830322265625, 654.59228515625)","(-6.040112495422363, 82.90293884277344, 19.53240966796875)","(-20.958845138549805, 87.14156341552734, 21.075117111206055)",POINT (0.4656180441379547 0.6303774118423462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,19,7459168210,19342748347,1,1,"(0.4947013556957245, 0.6117765307426453)","(0.4399409890174866, 0.6091619729995728)",1,1,3.1482696533203125,3.36676025390625,"(-25.720012664794922, 11.856060028076172, 656.5366821289062)","(33.384674072265625, 18.448501586914062, 654.6152954101562)","(-3.4504730701446533, 88.41946411132812, 21.540260314941406)","(-22.371564865112305, 88.89697265625, 21.71404457092285)",POINT (0.4673211723566055 0.610469251871109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,19,7459184878,19342765014,1,1,"(0.48977020382881165, 0.6136419177055359)","(0.4465312063694, 0.6250306367874146)",1,1,3.140350341796875,3.3884429931640625,"(-25.760225296020508, 11.844536781311035, 656.7122192382812)","(33.36083221435547, 18.431808471679688, 654.641845703125)","(-5.154300689697266, 88.07876586914062, 21.4162654876709)","(-20.094472885131836, 85.998779296875, 20.65919303894043)",POINT (0.4681507050991058 0.6193362772464752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
