,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,44,1,163751793940,4590090002,1,1,"(0.5065392255783081, 0.4852849543094635)","(0.4967506229877472, 0.33928972482681274)",1,1,3.047607421875,3.1616363525390625,"(-82.780517578125, -79.6565933227539, 693.9688720703125)","(-6.579618453979492, -89.71349334716797, 700.7969970703125)","(0.6398168206214905, 111.521484375, 29.948699951171875)","(-2.74239444732666, 138.18556213378906, 39.65365982055664)",POINT (0.5016449242830276 0.4122873395681381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,163751810607,4590106668,1,1,"(0.4752645492553711, 0.4269045293331146)","(0.49306896328926086, 0.3071661591529846)",1,1,2.865951538085937,3.1488494873046875,"(-82.7691650390625, -79.90621948242188, 694.339599609375)","(-6.582388877868652, -89.96456909179688, 701.1497192382812)","(-10.166383743286133, 122.18389892578125, 33.82947540283203)","(-4.014514446258545, 144.05252075195312, 41.78901672363281)",POINT (0.484166756272316 0.3670353442430496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,163751827274,4590123335,1,1,"(0.46007871627807617, 0.3976987898349762)","(0.4704655408859253, 0.35948121547698975)",1,1,2.865707397460937,3.243988037109375,"(-82.76187133789062, -80.25019073486328, 694.9083251953125)","(-6.5546441078186035, -90.34276580810547, 701.802978515625)","(-15.41347599029541, 127.5179214477539, 35.77095413208008)","(-11.824554443359375, 134.4978790283203, 38.3113899230957)",POINT (0.4652721285820007 0.378590002655983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,163751843942,4590140002,1,1,"(0.4624880254268646, 0.41600072383880615)","(0.4709053933620453, 0.387755811214447)",1,1,2.902618408203125,3.3383026123046875,"(-82.72339630126953, -80.66349029541016, 695.4322509765625)","(-6.528902530670166, -90.68583679199219, 702.1427001953125)","(-14.580995559692383, 124.1753158569336, 34.5543327331543)","(-11.672581672668457, 129.33387756347656, 36.4318962097168)",POINT (0.466696709394455 0.4018782675266266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,163751860614,4590156675,1,1,"(0.46437034010887146, 0.37424784898757935)","(0.4810048043727875, 0.29388442635536194)",1,1,2.88214111328125,3.239730834960937,"(-82.63743591308594, -81.04885864257812, 695.833984375)","(-6.526122093200684, -91.14816284179688, 703.2523193359375)","(-13.930606842041016, 131.80093383789062, 37.329769134521484)","(-8.182969093322754, 146.47824096679688, 42.67192840576172)",POINT (0.4726875722408295 0.3340661376714706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,163751877281,4590173341,1,1,"(0.4727550446987152, 0.4205738306045532)","(0.4879927933216095, 0.3003229796886444)",1,1,2.9447784423828125,3.266708374023437,"(-82.5492172241211, -81.40342712402344, 696.342041015625)","(-6.430898666381836, -91.5009765625, 703.6098022460938)","(-11.033480644226074, 123.340087890625, 34.2503776550293)","(-5.768457889556885, 145.30230712890625, 42.24397277832031)",POINT (0.4803739190101624 0.3604484051465988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,163751893948,4590190008,1,1,"(0.4683137834072113, 0.3965407907962799)","(0.48153138160705566, 0.33084800839424133)",1,1,2.903594970703125,3.3051300048828125,"(-82.43424224853516, -81.70878601074219, 696.8399658203125)","(-6.318288803100586, -91.82171630859375, 704.3504638671875)","(-12.568048477172852, 127.72942352294922, 35.84791946411133)","(-8.0010347366333, 139.72735595703125, 40.21477127075195)",POINT (0.4749225825071335 0.3636943995952606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,163751910615,4590206674,1,1,"(0.45958974957466125, 0.4201362133026123)","(0.47736573219299316, 0.3096286952495575)",1,1,2.9630279541015625,3.3142852783203125,"(-82.26765441894531, -81.91944885253906, 697.1665649414062)","(-6.168773651123047, -92.04135131835938, 704.490234375)","(-15.582422256469727, 123.42003631591797, 34.279441833496094)","(-9.440375328063965, 143.60275268554688, 41.62537384033203)",POINT (0.4684777408838272 0.3648824542760849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,163751927282,4590223341,1,1,"(0.458265483379364, 0.42091870307922363)","(0.4736097455024719, 0.33190855383872986)",1,1,3.0002899169921875,3.333343505859375,"(-82.0771255493164, -82.10389709472656, 697.4204711914062)","(-6.000001907348633, -92.24710845947266, 704.9857177734375)","(-16.03997802734375, 123.27711486816406, 34.22739028930664)","(-10.738155364990234, 139.53363037109375, 40.14433288574219)",POINT (0.465937614440918 0.3764136284589768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,163751943950,4590240008,1,1,"(0.4586644470691681, 0.3912442624568939)","(0.4876207113265991, 0.3052096962928772)",1,1,2.968994140625,3.2995758056640625,"(-81.87576293945312, -82.24785614013672, 697.6083374023438)","(-5.801033020019531, -92.40364074707031, 704.8518676757812)","(-15.902135848999023, 128.69677734375, 36.199974060058594)","(-5.897013187408447, 144.4098358154297, 41.919097900390625)",POINT (0.4731425791978836 0.3482269793748856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,163751960616,4590256674,1,1,"(0.43505266308784485, 0.41874247789382935)","(0.44908323884010315, 0.3955886662006378)",1,1,2.985809326171875,3.43609619140625,"(-81.74412536621094, -82.48204040527344, 697.9093017578125)","(-5.623750686645508, -92.6180191040039, 704.931884765625)","(-24.060606002807617, 123.67457580566406, 34.37204360961914)","(-19.212684631347656, 127.90331268310547, 35.911216735839844)",POINT (0.442067950963974 0.4071655720472336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,163751977284,4590273341,1,1,"(0.359331876039505, 0.45675209164619446)","(0.3842928409576416, 0.3652591109275818)",1,1,3.0211944580078125,3.332489013671875,"(-81.6864013671875, -82.6613998413086, 697.77685546875)","(-5.649112701416016, -92.78075408935547, 704.630859375)","(-50.22404861450195, 116.73263549804688, 31.84539794921875)","(-41.59940719604492, 133.44261169433594, 37.92732238769531)",POINT (0.3718123584985733 0.4110056012868881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,163751993955,4590290012,1,1,"(0.3307803273200989, 0.4385055899620056)","(0.3374280333518982, 0.39623594284057617)",1,1,2.993865966796875,3.4041748046875,"(-81.59163665771484, -82.77945709228516, 697.5291137695312)","(-5.583654403686523, -92.879638671875, 704.1652221679688)","(-60.08932876586914, 120.0650863647461, 33.05833435058594)","(-57.79237747192383, 127.78509521484375, 35.8681526184082)",POINT (0.3341041803359985 0.4173707664012909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
