,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,8,2,343550222996,14217064725,1,1,"(0.4851735234260559, 0.6902105808258057)","(0.4296707808971405, 0.6419719457626343)",1,1,3.0323486328125,2.84759521484375,"(-37.78668975830078, -42.117713928222656, 685.2672119140625)","(22.677980422973633, -42.769432067871094, 686.9722290039062)","(-4.867191314697266, 74.26013946533203, 16.38668441772461)","(-24.100919723510742, 83.09605407714844, 19.602718353271484)",POINT (0.4574221521615982 0.66609126329422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,8,2,343550239664,14217081393,1,1,"(0.48470985889434814, 0.7241932153701782)","(0.43347427248954773, 0.6762567162513733)",1,1,3.056915283203125,2.8773193359375,"(-37.704986572265625, -42.07026672363281, 685.2767333984375)","(22.767539978027344, -42.73033142089844, 687.2799072265625)","(-5.027869701385498, 68.0354995727539, 14.121116638183594)","(-22.782861709594727, 76.8160629272461, 17.3170223236084)",POINT (0.4590920656919479 0.7002249658107758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,8,2,343550256332,14217098060,1,1,"(0.48609650135040283, 0.7336452007293701)","(0.431625634431839, 0.6650335192680359)",1,1,3.0701141357421875,2.85015869140625,"(-37.58293533325195, -42.012245178222656, 685.055419921875)","(22.881874084472656, -42.71241760253906, 687.1151123046875)","(-4.547345161437988, 66.30416870117188, 13.490926742553711)","(-23.42349624633789, 78.8718490600586, 18.065229415893555)",POINT (0.4588610678911209 0.699339359998703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,8,2,343550272999,14217114727,1,1,"(0.47232285141944885, 0.6961628198623657)","(0.43712860345840454, 0.6590985655784607)",1,1,3.0206298828125,2.8363037109375,"(-37.44059753417969, -41.95192337036133, 685.044677734375)","(23.012758255004883, -42.704288482666016, 687.3409423828125)","(-9.320423126220703, 73.16987609863281, 15.989812850952148)","(-21.516515731811523, 79.95895385742188, 18.460914611816406)",POINT (0.4547257274389267 0.6776306927204132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,8,2,343550289666,14217131393,1,1,"(0.4824942946434021, 0.7196998596191406)","(0.4271388053894043, 0.6907364130020142)",1,1,3.0626373291015625,2.8844451904296875,"(-37.298954010009766, -41.927833557128906, 685.2432861328125)","(23.147781372070312, -42.684539794921875, 687.200927734375)","(-5.795632839202881, 68.85855865478516, 14.420653343200684)","(-24.978343963623047, 74.16380310058594, 16.35167694091797)",POINT (0.4548165500164032 0.7052181363105774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,8,2,343550306333,14217148060,1,1,"(0.4741104245185852, 0.6708129048347473)","(0.41267794370651245, 0.6931970715522766)",1,1,3.023178100585937,2.8870849609375,"(-37.15253448486328, -41.929931640625, 685.625732421875)","(23.326702117919922, -42.712074279785156, 687.2666015625)","(-8.700952529907227, 77.813232421875, 17.679914474487305)","(-29.98955726623535, 73.71309661865234, 16.187606811523438)",POINT (0.4433941841125488 0.682004988193512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,8,2,343550323001,14217164727,1,1,"(0.4801614284515381, 0.6939904093742371)","(0.4368908703327179, 0.6737255454063416)",1,1,3.0337371826171875,2.8394927978515625,"(-36.97724151611328, -41.881072998046875, 685.2022094726562)","(23.49570083618164, -42.75077819824219, 687.5949096679688)","(-6.604061126708984, 73.56779479980469, 16.134681701660156)","(-21.598896026611328, 77.27972412109375, 17.485740661621094)",POINT (0.458526149392128 0.6838579773902893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,8,2,343550339676,14217181402,1,1,"(0.49126961827278137, 0.7109732031822205)","(0.43445146083831787, 0.6225396990776062)",1,1,3.0621490478515625,2.8026885986328125,"(-36.82954025268555, -41.874755859375, 685.1927490234375)","(23.614032745361328, -42.78101348876953, 687.1951293945312)","(-2.7546675205230713, 70.45700073242188, 15.002523422241211)","(-22.444250106811523, 86.6554946899414, 20.898229598999023)",POINT (0.4628605395555496 0.6667564511299133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,8,2,343550356344,14217198069,1,1,"(0.49044284224510193, 0.7155290842056274)","(0.4172440469264984, 0.6606630086898804)",1,1,3.06024169921875,2.8686065673828125,"(-36.695594787597656, -41.8712158203125, 685.36474609375)","(23.77972412109375, -42.80925750732422, 687.2615356445312)","(-3.0411784648895264, 69.62248992919922, 14.698768615722656)","(-28.407238006591797, 79.6723861694336, 18.356643676757812)",POINT (0.4538434445858002 0.6880960464477539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,8,2,343550373016,14217214741,1,1,"(0.4781278073787689, 0.6932603716850281)","(0.43772995471954346, 0.6775475144386292)",1,1,3.054550170898437,2.842193603515625,"(-36.58978271484375, -41.889827728271484, 685.2203979492188)","(23.849912643432617, -42.84679412841797, 687.4918212890625)","(-7.3087921142578125, 73.70150756835938, 16.183353424072266)","(-21.30811882019043, 76.57967376708984, 17.230871200561523)",POINT (0.4579288810491562 0.6854039430618286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,8,2,343550389684,14217231408,1,1,"(0.48597246408462524, 0.6901142597198486)","(0.43734070658683777, 0.6815485954284668)",1,1,3.0485076904296875,2.857635498046875,"(-36.52848815917969, -41.89110565185547, 684.913818359375)","(23.92415428161621, -42.88660430908203, 687.6431884765625)","(-4.590337753295898, 74.27777099609375, 16.39314842224121)","(-21.443012237548828, 75.84676361083984, 16.964189529418945)",POINT (0.4616565853357315 0.6858314275741577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,8,2,343550406351,14217248075,1,1,"(0.49502721428871155, 0.6991326808929443)","(0.4319658577442169, 0.6852725148200989)",1,1,3.07904052734375,2.85406494140625,"(-36.51055145263672, -41.91761016845703, 685.1497192382812)","(23.970626831054688, -42.92221450805664, 687.40380859375)","(-1.4525315761566162, 72.62583923339844, 15.791925430297852)","(-23.305587768554688, 75.16464233398438, 16.7159366607666)",POINT (0.4634965360164642 0.6922025978565216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,8,2,343550423010,14217264733,1,1,"(0.4935052692890167, 0.6985575556755066)","(0.42289620637893677, 0.6942986249923706)",1,1,3.0488433837890625,2.8734588623046875,"(-36.50791931152344, -41.92655944824219, 685.1500244140625)","(23.983911514282227, -42.93208312988281, 687.245849609375)","(-1.9799286127090454, 72.73118591308594, 15.830262184143066)","(-26.448564529418945, 73.51132202148438, 16.114131927490234)",POINT (0.4582007378339768 0.6964280903339386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,8,2,343550439676,14217281399,1,1,"(0.4853139817714691, 0.7018893957138062)","(0.42829036712646484, 0.6911660432815552)",1,1,3.03118896484375,2.8568115234375,"(-36.49933624267578, -41.92173767089844, 684.8388671875)","(23.979055404663086, -42.942481994628906, 687.219970703125)","(-4.818509101867676, 72.12089538574219, 15.608122825622559)","(-24.57929229736328, 74.0851058959961, 16.323030471801758)",POINT (0.456802174448967 0.6965277194976807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,8,2,343550456344,14217298066,1,1,"(0.49095430970191956, 0.6986128091812134)","(0.42631208896636963, 0.6889345645904541)",1,1,3.027801513671875,2.839752197265625,"(-36.50432205200195, -41.9171257019043, 684.707763671875)","(23.97333526611328, -42.91886520385742, 687.0897827148438)","(-2.8639376163482666, 72.72108459472656, 15.82652473449707)","(-25.26483154296875, 74.49385833740234, 16.4718017578125)",POINT (0.4586331993341446 0.6937736868858337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,8,2,343550473011,14217314733,1,1,"(0.49028223752975464, 0.7094864249229431)","(0.4339948892593384, 0.6727002263069153)",1,1,3.0371551513671875,2.849853515625,"(-36.51221466064453, -41.92533874511719, 684.7068481445312)","(23.956558227539062, -42.92498016357422, 686.986572265625)","(-3.096830368041992, 70.72932434082031, 15.101649284362793)","(-22.602468490600586, 77.4675064086914, 17.554166793823242)",POINT (0.4621385633945465 0.6910933256149292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,8,2,343550489681,14217331402,1,1,"(0.48638537526130676, 0.7243443131446838)","(0.43061336874961853, 0.6848526000976562)",1,1,3.0308990478515625,2.8574371337890625,"(-36.5225830078125, -41.91481018066406, 684.6275634765625)","(23.931392669677734, -42.910865783691406, 686.9102783203125)","(-4.44723653793335, 68.0078125, 14.111059188842773)","(-23.774280548095703, 75.24156951904297, 16.743877410888672)",POINT (0.4584993720054626 0.70459845662117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,8,2,343550506348,14217348069,1,1,"(0.4802192449569702, 0.7221063375473022)","(0.43482673168182373, 0.6700825095176697)",1,1,3.0161285400390625,2.854705810546875,"(-36.525047302246094, -41.92852020263672, 684.5501708984375)","(23.925640106201172, -42.94390106201172, 686.9369506835938)","(-6.584024429321289, 68.41776275634766, 14.260222434997559)","(-22.314199447631836, 77.9469985961914, 17.728639602661133)",POINT (0.457522988319397 0.696094423532486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,8,2,343550523016,14217364736,1,1,"(0.47621533274650574, 0.7239350080490112)","(0.42881840467453003, 0.6784294843673706)",1,1,3.0070953369140625,2.8697052001953125,"(-36.5223503112793, -41.94622802734375, 684.52490234375)","(23.933143615722656, -42.9742317199707, 686.96240234375)","(-7.971532344818115, 68.0827865600586, 14.138298988342285)","(-24.39630889892578, 76.41808319091797, 17.172147750854492)",POINT (0.4525168687105179 0.7011822462081909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,8,2,343550539682,14217381402,1,1,"(0.42854395508766174, 0.6366732716560364)","(0.437038391828537, 0.5739417672157288)",1,1,3.029998779296875,2.8121490478515625,"(-36.520179748535156, -41.88886642456055, 684.732421875)","(23.849170684814453, -42.86479949951172, 687.0732421875)","(-24.491409301757812, 84.0666275024414, 19.95597267150879)","(-21.547779083251953, 95.5572509765625, 24.138195037841797)",POINT (0.4327911734580994 0.6053075194358826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,2,343550556350,14217398069,1,1,"(0.42975759506225586, 0.40480390191078186)","(0.37580519914627075, 0.35539522767066956)",1,1,3.04583740234375,2.87225341796875,"(-36.547462463378906, -41.531585693359375, 685.1461181640625)","(23.75986099243164, -42.581058502197266, 687.1846923828125)","(-24.070825576782227, 126.53845977783203, 35.41440200805664)","(-42.76731491088867, 135.58868408203125, 38.708492279052734)",POINT (0.4027813971042633 0.3800995647907257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,2,343550573017,14217414736,1,1,"(0.429889440536499, 0.2694748640060425)","(0.3857541084289551, 0.1863563060760498)",1,1,3.030502319335937,2.884613037109375,"(-36.506134033203125, -41.29792022705078, 685.5408935546875)","(23.73273468017578, -42.368019104003906, 687.526123046875)","(-24.025150299072266, 151.3268280029297, 44.436710357666016)","(-39.31966018676758, 166.55177307128906, 49.97808837890625)",POINT (0.407821774482727 0.2279155850410461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
