,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,6,2,3252610425,3471159128,1,1,"(0.5042953491210938, 0.6554446816444397)","(0.4737676680088043, 0.647174596786499)",1,1,2.533233642578125,2.572662353515625,"(-42.20436477661133, -73.24581146240234, 649.6265869140625)","(19.77112579345703, -70.69468688964844, 646.52685546875)","(1.7592214345932007, 80.62825775146484, 18.704500198364258)","(-8.819727897644043, 82.14307403564453, 19.255887985229492)",POINT (0.489031508564949 0.6513096392154694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,2,3252627091,3471175794,1,1,"(0.5085038542747498, 0.6889133453369141)","(0.47086048126220703, 0.6598846912384033)",1,1,2.530975341796875,2.611190795898437,"(-42.17189025878906, -73.04586029052734, 650.3143310546875)","(19.819679260253906, -70.47482299804688, 646.98828125)","(3.21762752532959, 74.49774932861328, 16.473180770874023)","(-9.827184677124023, 79.8149642944336, 18.408517837524414)",POINT (0.4896821677684784 0.6743990182876587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,2,3252643759,3471192461,1,1,"(0.5064436197280884, 0.6650400161743164)","(0.4769532084465027, 0.6501753926277161)",1,1,2.51361083984375,2.579345703125,"(-42.14971160888672, -72.71005249023438, 650.5739135742188)","(19.873842239379883, -70.18156433105469, 647.6331787109375)","(2.503673791885376, 78.87064361572266, 18.064834594726562)","(-7.715828895568848, 81.59341430664062, 19.05585479736328)",POINT (0.4916984140872955 0.6576077044010162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,2,3252660426,3471209128,1,1,"(0.5000888705253601, 0.6621720790863037)","(0.47424498200416565, 0.6441236138343811)",1,1,2.4872283935546875,2.606781005859375,"(-42.09049606323242, -72.37691497802734, 650.4185791015625)","(19.894397735595703, -69.85935974121094, 647.6085205078125)","(0.30153360962867737, 79.39598083496094, 18.2559814453125)","(-8.65432071685791, 82.70194244384766, 19.459260940551758)",POINT (0.4871669262647629 0.6531478464603424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,2,3252677093,3471225794,1,1,"(0.494977742433548, 0.6458489298820496)","(0.47694048285484314, 0.6545120477676392)",1,1,2.45501708984375,2.57989501953125,"(-42.06348419189453, -72.089111328125, 650.4664306640625)","(19.916833877563477, -69.58067321777344, 647.8172607421875)","(-1.469667673110962, 82.38592529296875, 19.344207763671875)","(-7.720248222351074, 80.799072265625, 18.766693115234375)",POINT (0.4859591126441956 0.6501804888248444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,2,3252693760,3471242461,1,1,"(0.490433931350708, 0.6540927886962891)","(0.46897801756858826, 0.6595573425292969)",1,1,2.485809326171875,2.608856201171875,"(-42.055999755859375, -71.9141845703125, 650.46826171875)","(19.920780181884766, -69.44088745117188, 647.6529541015625)","(-3.0442686080932617, 80.8758773803711, 18.794599533081055)","(-10.479517936706543, 79.8749008178711, 18.43037986755371)",POINT (0.4797059744596481 0.656825065612793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,2,3252710428,3471259128,1,1,"(0.4957423806190491, 0.6635578870773315)","(0.4701176583766937, 0.646429717540741)",1,1,2.473129272460937,2.6131591796875,"(-42.07270812988281, -71.85198974609375, 650.3939208984375)","(19.913589477539062, -69.38134765625, 647.539306640625)","(-1.2046935558319092, 79.14212799072266, 18.16365623474121)","(-10.084590911865234, 82.279541015625, 19.305484771728516)",POINT (0.4829300194978714 0.6549938023090363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,2,3252727098,3471275798,1,1,"(0.5058558583259583, 0.6755300164222717)","(0.48514115810394287, 0.6574039459228516)",1,1,2.5234832763671875,2.57098388671875,"(-42.12165832519531, -71.96182250976562, 650.29541015625)","(19.899681091308594, -69.51112365722656, 647.7010498046875)","(2.3000075817108154, 76.94918823242188, 17.365436553955078)","(-4.878406047821045, 80.26936340332031, 18.573869705200195)",POINT (0.4954985082149506 0.6664669811725616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,2,3252743766,3471292465,1,1,"(0.5055940747261047, 0.6768327355384827)","(0.4804854691028595, 0.6587771773338318)",1,1,2.521514892578125,2.567367553710937,"(-42.180076599121094, -72.15311431884766, 650.1466064453125)","(19.82549476623535, -69.65428161621094, 647.0562744140625)","(2.2092807292938232, 76.71056365966797, 17.278587341308594)","(-6.491779327392578, 80.017822265625, 18.48237419128418)",POINT (0.4930397719144821 0.6678049564361572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,2,3252760433,3471309132,1,1,"(0.4905979037284851, 0.6539914608001709)","(0.4658520817756653, 0.6684944033622742)",1,1,2.476409912109375,2.598541259765625,"(-42.24149703979492, -72.40060424804688, 649.5958862304688)","(19.748001098632812, -69.87094116210938, 646.5521240234375)","(-2.9874463081359863, 80.89441680908203, 18.801448822021484)","(-11.562771797180176, 78.2379150390625, 17.83448600769043)",POINT (0.4782249927520752 0.6612429320812225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
