,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,7,1,273820860151,2150394137,1,1,"(0.38414040207862854, 0.5106745958328247)","(0.48699119687080383, 0.5732506513595581)",1,1,2.7292633056640625,2.8918914794921875,"(-82.9673080444336, -8.748854637145996, 695.4039916992188)","(-16.617481231689453, -14.665861129760742, 695.0853271484375)","(-39.87887191772461, 107.14596557617188, 28.356157302856445)","(-4.237303256988525, 95.6838150024414, 24.184329986572266)",POINT (0.4355657994747162 0.5419626235961914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,1,273820876819,2150410804,1,1,"(0.3907065689563751, 0.4952508211135864)","(0.4749049246311188, 0.5749426484107971)",1,1,2.7146759033203125,2.9121856689453125,"(-82.95648193359375, -8.738630294799805, 695.2830810546875)","(-16.608259201049805, -14.658203125, 694.9790649414062)","(-37.60343933105469, 109.97112274169922, 29.384538650512695)","(-8.425622940063477, 95.37390899658203, 24.07145881652832)",POINT (0.432805746793747 0.5350967347621918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,1,273820893491,2150427476,1,1,"(0.3965124487876892, 0.4792872369289398)","(0.48333659768104553, 0.570544421672821)",1,1,2.6658477783203125,2.8931884765625,"(-82.95362091064453, -8.74250602722168, 695.3387451171875)","(-16.5960636138916, -14.678520202636719, 694.8997802734375)","(-35.59149932861328, 112.8952407836914, 30.448698043823242)","(-5.503752708435059, 96.17952728271484, 24.364721298217773)",POINT (0.4399245232343674 0.5249158293008804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,1,273820910159,2150444143,1,1,"(0.3819223642349243, 0.4885903596878052)","(0.47993671894073486, 0.5570474863052368)",1,1,2.695770263671875,2.882919311523437,"(-82.92980194091797, -8.736550331115723, 695.3174438476562)","(-16.56653594970703, -14.685522079467773, 694.8082275390625)","(-40.64748764038086, 111.19115447998047, 29.828493118286133)","(-6.681917190551758, 98.65178680419922, 25.26453399658203)",POINT (0.4309295415878296 0.522818922996521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,1,273820926826,2150460810,1,1,"(0.3890685439109802, 0.4707973301410675)","(0.4810031056404114, 0.5665806531906128)",1,1,2.66290283203125,2.894393920898437,"(-82.90853881835938, -8.734651565551758, 695.3370361328125)","(-16.529138565063477, -14.698420524597168, 694.63671875)","(-38.171085357666016, 114.4503173828125, 31.014812469482422)","(-6.312392711639404, 96.90557098388672, 24.62898063659668)",POINT (0.4350358247756958 0.5186889916658401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,1,273820943493,2150477476,1,1,"(0.38786157965660095, 0.5061887502670288)","(0.4894963502883911, 0.5575965046882629)",1,1,2.712158203125,2.90289306640625,"(-82.86804962158203, -8.718513488769531, 695.3063354492188)","(-16.49384117126465, -14.702617645263672, 694.6386108398438)","(-38.58934783935547, 107.9676513671875, 28.655242919921875)","(-3.369173049926758, 98.55120849609375, 25.227962493896484)",POINT (0.438678964972496 0.5318926274776459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,1,273820960160,2150494143,1,1,"(0.3852594196796417, 0.47650060057640076)","(0.4814068675041199, 0.5735701322555542)",1,1,2.683319091796875,2.906723022460937,"(-82.82073211669922, -8.710954666137695, 695.1942749023438)","(-16.456939697265625, -14.713427543640137, 694.6536865234375)","(-39.4910888671875, 113.40567779541016, 30.634471893310547)","(-6.172460079193115, 95.62528991699219, 24.16299819946289)",POINT (0.4333331435918808 0.5250353664159775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,1,273820976828,2150510810,1,1,"(0.38910460472106934, 0.4893144965171814)","(0.4814228415489197, 0.5715540647506714)",1,1,2.689315795898437,2.900177001953125,"(-82.77464294433594, -8.691722869873047, 695.068603515625)","(-16.414560317993164, -14.707344055175781, 694.6158447265625)","(-38.15858459472656, 111.05852508544922, 29.780223846435547)","(-6.166943073272705, 95.99459838867188, 24.297422409057617)",POINT (0.4352637231349945 0.5304342806339264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,1,273820993494,2150527476,1,1,"(0.39630138874053955, 0.4602071940898895)","(0.48691174387931824, 0.5389261841773987)",1,1,2.6529541015625,2.8891143798828125,"(-82.7148666381836, -8.58758544921875, 694.9465942382812)","(-16.368661880493164, -14.616899490356445, 694.471435546875)","(-35.66464614868164, 116.39015197753906, 31.720787048339844)","(-4.264847278594971, 101.9710922241211, 26.472644805908203)",POINT (0.4416065663099289 0.4995666891336441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,1,273821026834,2150560815,1,1,"(0.412274032831192, 0.09454473108053207)","(0.5093734264373779, 0.2120337039232254)",1,1,2.6336822509765625,2.923934936523437,"(-82.46257019042969, -8.13992691040039, 695.0234375)","(-16.296443939208984, -14.139126777648926, 694.6873779296875)","(-30.129533767700195, 183.36900329589844, 56.099098205566406)","(3.518965244293213, 161.848388671875, 48.2662467956543)",POINT (0.460823729634285 0.1532892175018787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
