,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,46,8,71504865912,2455158146,1,1,"(0.5255452990531921, 0.8652229905128479)","(0.48954200744628906, 0.8142253160476685)",1,1,4.008087158203125,3.756912231445313,"(-29.89491844177246, -28.559154510498047, 618.0751342773438)","(30.003963470458984, -29.554241180419922, 617.5008544921875)","(7.206894397735596, 42.13081741333008, 4.692566871643066)","(-5.233160018920898, 51.44485855102539, 8.082629203796387)",POINT (0.5075436532497406 0.8397241532802582),,,,,,,,,,,,,1
0,46,8,71504882584,2455174818,1,1,"(0.5388005971908569, 0.8547009229660034)","(0.48957857489585876, 0.801276445388794)",1,1,4.023971557617188,3.7603912353515625,"(-29.84450340270996, -28.503726959228516, 617.9100341796875)","(30.046649932861328, -29.469633102416992, 617.5182495117188)","(11.786941528320312, 44.05251693725586, 5.392024993896484)","(-5.220505237579346, 53.809791564941406, 8.943366050720215)",POINT (0.5141895860433578 0.8279886841773987),,,,,,,,,,,,,1
0,46,8,71504899261,2455191494,1,1,"(0.5269461274147034, 0.8578415513038635)","(0.4833928942680359, 0.806210458278656)",1,1,4.0015411376953125,3.769332885742188,"(-29.819665908813477, -28.398662567138672, 617.9650268554688)","(30.0762939453125, -29.342700958251953, 617.5261840820312)","(7.690916061401367, 43.47893142700195, 5.183262348175049)","(-7.357826232910156, 52.908668518066406, 8.61536693572998)",POINT (0.5051695108413696 0.8320260047912598),,,,,,,,,,,,,1
0,46,8,71504915928,2455208160,1,1,"(0.6213161945343018, 0.9466428756713867)","(0.6213718056678772, 0.8679080605506897)",1,1,3.974365234375,3.794845581054688,"(-29.409282684326172, -28.37255859375, 618.0550537109375)","(30.416635513305664, -29.317462921142578, 617.6439208984375)","(40.29817199707031, 27.260528564453125, -0.7197237014770508)","(40.3173828125, 41.640419006347656, 4.514096260070801)",POINT (0.6213440001010895 0.9072754681110382),,,,,,,,,,,,,1
0,46,8,71504932586,2455224818,1,1,"(0.8586573004722595, 0.9782333374023438)","(0.8317809700965881, 0.9507924318313599)",1,1,3.962005615234375,3.747482299804688,"(-28.631080627441406, -28.368738174438477, 618.2625732421875)","(31.053966522216797, -29.348464965820312, 617.8389892578125)","(122.30550384521484, 21.4909610748291, -2.819706916809082)","(113.0190658569336, 26.502683639526367, -0.9956201314926147)",POINT (0.8452191352844238 0.9645128846168518),,,,,,,,,,,,,
0,46,8,71504949262,2455241493,1,1,"(0.9720484614372253, 0.9497782588005066)","(0.9250341057777405, 0.9885596632957458)",1,1,4.041900634765625,3.749343872070313,"(-28.259056091308594, -28.36397933959961, 618.3267822265625)","(31.384464263916016, -29.43767547607422, 617.954833984375)","(161.4850311279297, 26.687917709350586, -0.9282051920890808)","(145.2403564453125, 19.604991912841797, -3.506164312362671)",POINT (0.9485412836074829 0.9691689610481262),,,,,,,,,,,,,
0,46,8,71504965929,2455258160,1,1,"(0.9780449271202087, 0.9723259806632996)","(0.9048848152160645, 0.9824042916297913)",1,1,4.0152435302734375,3.764495849609375,"(-28.20768928527832, -28.38968849182129, 618.097900390625)","(31.50197982788086, -29.51204490661621, 617.9764404296875)","(163.5569610595703, 22.56987190246582, -2.4270071983337402)","(138.27828979492188, 20.729196548461914, -3.0969693660736084)",POINT (0.9414648711681366 0.9773651361465454),,,,,,,,,,,,,
0,46,8,71504982597,2455274827,1,1,"(0.9840936660766602, 0.9545259475708008)","(0.9247794151306152, 0.995047926902771)",1,1,4.017608642578125,3.7432708740234375,"(-28.10161590576172, -28.431991577148438, 617.9058837890625)","(31.606338500976562, -29.619190216064453, 617.8497314453125)","(165.6469268798828, 25.82082176208496, -1.2438167333602905)","(145.15234375, 18.42001724243164, -3.9374520778656006)",POINT (0.9544365406036377 0.9747869372367859),,,,,,,,,,,,,
0,46,8,71504999263,2455291493,1,1,"(0.982055127620697, 0.9322266578674316)","(0.9267560243606567, 0.9815540313720703)",1,1,3.9962005615234375,3.748703002929688,"(-28.063865661621094, -28.489410400390625, 618.1325073242188)","(31.67796516418457, -29.734779357910156, 617.8004150390625)","(164.94256591796875, 29.893474578857422, 0.23857912421226501)","(145.8353271484375, 20.88448143005371, -3.0404672622680664)",POINT (0.9544055759906769 0.956890344619751),,,,,,,,,,,,,
0,46,8,71505015937,2455308166,1,1,"(0.9884698987007141, 0.8455749750137329)","(0.920430064201355, 0.9858759045600891)",1,1,3.916778564453125,3.7464447021484375,"(-28.013704299926758, -28.512269973754883, 617.977294921875)","(31.74200439453125, -29.799863815307617, 617.8365478515625)","(167.15902709960938, 45.71927261352539, 5.998676300048828)","(143.64955139160156, 20.095134735107422, -3.3277058601379395)",POINT (0.9544499814510345 0.915725439786911),,,,,,,,,,,,,1
0,46,8,71505032603,2455324832,1,1,"(0.97210693359375, 0.9563373923301697)","(0.9255225658416748, 0.995932936668396)",1,1,3.992691040039064,3.7389984130859375,"(-28.016597747802734, -28.53554916381836, 618.0194091796875)","(31.760215759277344, -29.832870483398438, 617.993408203125)","(161.50521850585938, 25.489938735961914, -1.364167332649231)","(145.40914916992188, 18.25836753845215, -3.9963290691375732)",POINT (0.9488147497177124 0.9761351644992828),,,,,,,,,,,,,
0,46,8,71505049271,2455341499,1,1,"(0.97447669506073, 0.9234205484390259)","(0.9250917434692383, 1.000707983970642)",1,1,3.986663818359375,3.762771606445313,"(-28.05765724182129, -28.534631729125977, 618.14306640625)","(31.731891632080078, -29.783740997314453, 617.9330444335938)","(162.3240203857422, 31.50180435180664, 0.8238933086395264)","(145.26026916503906, 17.386266708374023, -4.313670635223389)",POINT (0.9497842192649841 0.962064266204834),,,,,,,,,,,,,
0,46,8,71505082605,2455374832,1,1,"(0.9898955225944519, 0.9507628083229065)","(0.9263005256652832, 0.993899941444397)",1,1,4.016372680664063,3.735015869140625,"(-28.1249942779541, -28.46876335144043, 618.1053466796875)","(31.64821434020996, -29.58913803100586, 618.0047607421875)","(167.65162658691406, 26.508098602294922, -0.9936537146568298)","(145.67796325683594, 18.629674911499023, -3.861128091812134)",POINT (0.9580980241298676 0.9723313748836517),,,,,,,,,,,,,
0,46,8,71505099264,2455391491,1,1,"(0.9963684678077698, 0.961107611656189)","(0.9224740266799927, 0.9868316054344177)",1,1,4.0475921630859375,3.749481201171875,"(-28.174524307250977, -28.384178161621094, 618.3446044921875)","(31.62201690673828, -29.47024917602539, 618.0809936523438)","(169.88821411132812, 24.6187686920166, -1.6813000440597534)","(144.3557891845703, 19.920635223388672, -3.391326665878296)",POINT (0.9594212472438812 0.9739696085453033),,,,,,,,,,,,,
0,46,8,71505115940,2455408166,1,1,"(0.9941855072975159, 0.9259142875671387)","(0.920723021030426, 0.9798660278320312)",1,1,4.0261077880859375,3.759490966796875,"(-28.167980194091797, -28.30812644958496, 618.4935302734375)","(31.625652313232422, -29.35494613647461, 618.2509765625)","(169.13394165039062, 31.04635238647461, 0.6581369638442993)","(143.75079345703125, 21.192798614501953, -2.928283929824829)",POINT (0.957454264163971 0.952890157699585),,,,,,,,,,,,,
0,46,8,71505132607,2455424832,1,1,"(1.0279710292816162, 0.9759088158607483)","(0.9767493009567261, 0.9829910397529602)",1,1,3.992477416992188,3.74481201171875,"(-28.05933380126953, -28.225282669067383, 618.7364501953125)","(31.719898223876953, -29.278125762939453, 618.1781616210938)","(180.80770874023438, 21.915529251098633, -2.6652204990386963)","(163.10926818847656, 20.62203598022461, -3.1359877586364746)",POINT (1.0023601651191711 0.9794499278068542),,,,,,,,,,,,,
0,46,8,71505149278,2455441503,1,1,"(1.0228649377822876, 0.9540295004844666)","(0.9657493829727173, 0.9810304045677185)",1,1,4.0337982177734375,3.73944091796875,"(-27.974687576293945, -28.19873809814453, 618.722412109375)","(31.811128616333008, -29.292465209960938, 618.4135131835938)","(179.04336547851562, 25.91145133972168, -1.2107195854187012)","(159.30856323242188, 20.980119705200195, -3.0056686401367188)",POINT (0.9943071603775024 0.9675299525260925),,,,,,,,,,,,,
