,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,45,9,77009771711,7388640943,1,1,"(0.49185577034950256, 0.4574335515499115)","(0.4404880106449127, 0.35224202275276184)",1,1,3.0308837890625,3.3037567138671875,"(-28.25667381286621, 10.078363418579102, 594.2877197265625)","(31.636972427368164, 6.957520484924316, 599.38330078125)","(-4.433697700500488, 116.60816192626953, 31.80012321472168)","(-22.18255043029785, 135.8199920654297, 38.792640686035156)",POINT (0.4661718904972076 0.4048377871513367),,,,,,,,,,,,,,,
0,45,9,77009788378,7388657610,1,1,"(0.4911220371723175, 0.4628780484199524)","(0.4328441023826599, 0.3538278341293335)",1,1,3.0341033935546875,3.309661865234375,"(-28.34510040283203, 10.079730987548828, 594.4074096679688)","(31.553455352783203, 6.949185848236084, 599.5106811523438)","(-4.687209129333496, 115.61380004882812, 31.43817138671875)","(-24.823711395263672, 135.53038024902344, 38.68722152709961)",POINT (0.4619830697774887 0.4083529412746429),,,,,,,,,,,,,,,
0,45,9,77009805045,7388674277,1,1,"(0.49405989050865173, 0.4574832022190094)","(0.44400233030319214, 0.349133163690567)",1,1,3.0207977294921875,3.3064422607421875,"(-28.491477966308594, 10.09658432006836, 594.6395874023438)","(31.415468215942383, 6.9728593826293945, 599.6134033203125)","(-3.672119617462158, 116.59908294677734, 31.796825408935547)","(-20.96825408935547, 136.38780212402344, 38.99930953979492)",POINT (0.4690311104059219 0.4033081829547882),,,,,,,,,,,,,,,
0,45,9,77009821713,7388690944,1,1,"(0.4938387870788574, 0.44924527406692505)","(0.4417807161808014, 0.36015990376472473)",1,1,3.0244598388671875,3.2985382080078125,"(-28.673385620117188, 10.119706153869629, 594.6929931640625)","(31.250370025634766, 7.027894973754883, 599.7789916992188)","(-3.748521327972412, 118.10364532470703, 32.344417572021484)","(-21.73589324951172, 134.3739013671875, 38.26633071899414)",POINT (0.4678097516298294 0.4047025889158249),,,,,,,,,,,,,,,
0,45,9,77009838379,7388707610,1,1,"(0.48473015427589417, 0.4572896361351013)","(0.4403711259365082, 0.3508613705635071)",1,1,3.01983642578125,3.2970123291015625,"(-28.856353759765625, 10.160907745361328, 594.942138671875)","(31.068267822265625, 7.066938877105713, 599.8355712890625)","(-6.895773887634277, 116.63443756103516, 31.809688568115234)","(-22.22294807434082, 136.0721435546875, 38.88444519042969)",POINT (0.4625506401062012 0.4040755033493042),,,,,,,,,,,,,,,
0,45,9,77009855048,7388724277,1,1,"(0.5023015141487122, 0.45655354857444763)","(0.4392743408679962, 0.35880550742149353)",1,1,3.0295562744140625,3.31951904296875,"(-29.038631439208984, 10.205416679382324, 595.0443115234375)","(30.904998779296875, 7.123910427093506, 599.9598999023438)","(-0.8244178295135498, 116.76888275146484, 31.85858917236328)","(-22.60191535949707, 134.6212615966797, 38.356346130371094)",POINT (0.4707879275083542 0.4076795279979706),,,,,,,,,,,,,,,
0,45,9,77009871714,7388740943,1,1,"(0.49485576152801514, 0.45389747619628906)","(0.4370135962963104, 0.3563574254512787)",1,1,3.0440216064453125,3.297943115234375,"(-29.20803451538086, 10.260398864746094, 595.234375)","(30.73824691772461, 7.2173919677734375, 599.9661254882812)","(-3.397117853164673, 117.25399017333984, 32.035133361816406)","(-23.383047103881836, 135.06838989257812, 38.519073486328125)",POINT (0.4659346789121628 0.4051274508237839),,,,,,,,,,,,,,,
0,45,9,77009888386,7388757614,1,1,"(0.4913775324821472, 0.45450514554977417)","(0.43226397037506104, 0.3384975492954254)",1,1,3.0375213623046875,3.3323516845703125,"(-29.352964401245117, 10.33323860168457, 595.2406005859375)","(30.604598999023438, 7.285643577575684, 600.1378784179688)","(-4.598937034606934, 117.14299011230469, 31.994802474975586)","(-25.0241641998291, 138.33023071289062, 39.70631790161133)",POINT (0.4618207514286041 0.3965013474225998),,,,,,,,,,,,,,,
0,45,9,77009905053,7388774281,1,1,"(0.4918886721134186, 0.4591177701950073)","(0.44144442677497864, 0.3486892879009247)",1,1,3.032470703125,3.3349761962890625,"(-29.492578506469727, 10.40407943725586, 595.3367919921875)","(30.454490661621094, 7.356237888336182, 600.1512451171875)","(-4.422327995300293, 116.30056762695312, 31.688142776489258)","(-21.852069854736328, 136.46885681152344, 39.028804779052734)",POINT (0.4666665494441986 0.403903529047966),,,,,,,,,,,,,,,
0,45,9,77009921721,7388790948,1,1,"(0.4948900640010834, 0.4599018692970276)","(0.4418366253376007, 0.34650927782058716)",1,1,3.05157470703125,3.312530517578125,"(-29.637210845947266, 10.452926635742188, 595.450927734375)","(30.31304931640625, 7.434774398803711, 600.2345581054688)","(-3.385267496109009, 116.15735626220703, 31.63603401184082)","(-21.716581344604492, 136.86700439453125, 39.173736572265625)",POINT (0.468363344669342 0.4032055735588074),,,,,,,,,,,,,,,
