,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,50,36,2071138087,2205828212,1,1,"(0.4554125964641571, 0.6897848844528198)","(0.4507373869419098, 0.6420368552207947)",1,1,2.9716033935546875,2.8701934814453125,"(-4.364986419677734, -1.8716403245925903, 577.1570434570312)","(59.91367721557617, 3.055760383605957, 574.2275390625)","(-17.025724411010742, 74.17227172851562, 16.35470199584961)","(-18.64112663269043, 82.89280700683594, 19.528718948364258)",POINT (0.4530749917030334 0.6659108698368073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,36,2071154753,2205844878,1,1,"(0.44594043493270874, 0.6974319219589233)","(0.45432668924331665, 0.657359778881073)",1,1,2.9569091796875,2.903778076171875,"(-4.285984992980957, -1.8287513256072998, 577.582763671875)","(59.99754333496094, 3.038050889968872, 574.2306518554688)","(-20.298599243164062, 72.77562713623047, 15.846381187438965)","(-17.400941848754883, 80.09428405761719, 18.510116577148438)",POINT (0.4501335620880127 0.6773958504199982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,36,2071171428,2205861552,1,1,"(0.45732930302619934, 0.7006614804267883)","(0.4550456702709198, 0.6647300720214844)",1,1,2.97393798828125,2.89959716796875,"(-4.205246925354004, -1.793206810951233, 577.2147216796875)","(60.076263427734375, 3.0221190452575684, 574.2164306640625)","(-16.36347198486328, 72.18578338623047, 15.631749153137207)","(-17.152517318725586, 78.74818420410156, 18.02023696899414)",POINT (0.4561874866485596 0.6826957762241364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,36,2071188095,2205878219,1,1,"(0.44846925139427185, 0.6959157586097717)","(0.45539286732673645, 0.6666008830070496)",1,1,2.9747772216796875,2.903839111328125,"(-4.103264808654785, -1.7438414096832275, 577.5662841796875)","(60.18762969970703, 3.0214688777923584, 574.34521484375)","(-19.42483901977539, 73.05255889892578, 15.947111129760742)","(-17.03254508972168, 78.4065170288086, 17.895835876464844)",POINT (0.4519310593605042 0.6812583208084106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,36,2071204762,2205894885,1,1,"(0.45102500915527344, 0.6842606067657471)","(0.4563662111759186, 0.6763618588447571)",1,1,2.955062866210937,2.889389038085937,"(-4.001773834228516, -1.717571496963501, 577.4568481445312)","(60.288997650146484, 2.9861772060394287, 574.34521484375)","(-18.54174041748047, 75.18119049072266, 16.721956253051758)","(-16.69622039794922, 76.6238021850586, 17.246978759765625)",POINT (0.453695610165596 0.6803112328052521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,36,2071221430,2205911552,1,1,"(0.45024943351745605, 0.6885287761688232)","(0.4555502235889435, 0.6727842092514038)",1,1,2.947601318359375,2.90325927734375,"(-3.902676582336426, -1.6561167240142822, 577.75390625)","(60.40139389038086, 2.9589223861694336, 574.5474853515625)","(-18.80973243713379, 74.40168762207031, 16.438180923461914)","(-16.978181838989258, 77.27720642089844, 17.48484992980957)",POINT (0.4528998285531998 0.6806564927101135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,36,2071238098,2205928219,1,1,"(0.4575841426849365, 0.6998440027236938)","(0.4547083377838135, 0.6572752594947815)",1,1,2.960479736328125,2.892929077148437,"(-3.8148152828216553, -1.638526439666748, 577.477783203125)","(60.51467514038086, 2.895401954650879, 574.6190185546875)","(-16.275402069091797, 72.3351058959961, 15.685997009277344)","(-17.269081115722656, 80.10970306396484, 18.51579475402832)",POINT (0.456146240234375 0.6785596311092377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,36,2071254764,2205944885,1,1,"(0.44528937339782715, 0.6935047507286072)","(0.45472365617752075, 0.652529239654541)",1,1,2.9244384765625,2.876815795898437,"(-3.724989414215088, -1.6203265190124512, 577.8484497070312)","(60.59744644165039, 2.8614633083343506, 574.8463134765625)","(-20.523555755615234, 73.49288177490234, 16.107439041137695)","(-17.263782501220703, 80.97650909423828, 18.83124351501465)",POINT (0.450006514787674 0.6730169951915741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,36,2071271432,2205961552,1,1,"(0.45025578141212463, 0.705389678478241)","(0.45713719725608826, 0.6700117588043213)",1,1,2.942840576171875,2.8729705810546875,"(-3.6931798458099365, -1.6124792098999023, 577.9783935546875)","(60.64175033569336, 2.815906286239624, 574.9500732421875)","(-18.807537078857422, 71.32225036621094, 15.317377090454102)","(-16.42984390258789, 77.78355407714844, 17.669130325317383)",POINT (0.4536964893341064 0.6877007186412811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,36,2071288099,2205978219,1,1,"(0.45649534463882446, 0.6963120698928833)","(0.4582303464412689, 0.6616135835647583)",1,1,2.915130615234375,2.8761444091796875,"(-3.674022674560547, -1.5985113382339478, 577.9598388671875)","(60.667938232421875, 2.7700695991516113, 575.0943603515625)","(-16.651609420776367, 72.98014831542969, 15.920819282531738)","(-16.0521183013916, 79.31739807128906, 18.22734260559082)",POINT (0.4573628455400467 0.6789628267288208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
