,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,27,19,241658426569,8291046764,1,1,"(0.22624513506889343, 0.4322115182876587)","(0.2304619699716568, 0.44251617789268494)",1,1,3.0577545166015625,3.143310546875,"(-73.531494140625, 9.262118339538574, 502.1451416015625)","(-10.391593933105469, 8.766228675842285, 503.7315673828125)","(-94.59534454345703, 121.51815032958984, 33.58722686767578)","(-93.1340560913086, 119.63064575195312, 32.900184631347656)",POINT (0.2283535525202751 0.4373638480901718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,241658443236,8291063431,1,1,"(0.22595611214637756, 0.4227908253669739)","(0.2281281054019928, 0.4353778660297394)",1,1,3.0723876953125,3.130615234375,"(-73.54804229736328, 9.219158172607422, 502.0838928222656)","(-10.412013053894043, 8.738085746765137, 503.6324462890625)","(-94.69550323486328, 123.24373626708984, 34.215309143066406)","(-93.94282531738281, 120.93816375732422, 33.376121520996094)",POINT (0.2270421087741852 0.4290843456983566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,241658459904,8291080098,1,1,"(0.22138027846813202, 0.41988885402679443)","(0.23294365406036377, 0.4295554459095001)",1,1,3.094818115234375,3.1421661376953125,"(-73.5694808959961, 9.177730560302734, 502.0365295410156)","(-10.441221237182617, 8.711711883544922, 503.71612548828125)","(-96.28119659423828, 123.77531433105469, 34.40874099731445)","(-92.27406311035156, 122.0046615600586, 33.764312744140625)",POINT (0.2271619662642479 0.4247221499681473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,241658476571,8291096765,1,1,"(0.22339317202568054, 0.41418081521987915)","(0.22883149981498718, 0.4388614892959595)",1,1,3.106201171875,3.147796630859375,"(-73.60296630859375, 9.174026489257812, 502.0722351074219)","(-10.461706161499023, 8.713957786560059, 503.57464599609375)","(-95.58365631103516, 124.82086181640625, 34.78929901123047)","(-93.6990737915039, 120.30006408691406, 33.14387512207031)",POINT (0.2261123359203339 0.4265211522579193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,241658493239,8291113432,1,1,"(0.22884324193000793, 0.418239951133728)","(0.22771066427230835, 0.4301811754703522)",1,1,3.1087188720703125,3.153427124023437,"(-73.63396453857422, 9.16629409790039, 502.04998779296875)","(-10.484596252441406, 8.702384948730469, 503.54583740234375)","(-93.69500732421875, 124.07734680175781, 34.518672943115234)","(-94.08748626708984, 121.89004516601562, 33.72258758544922)",POINT (0.2282769531011581 0.4242105633020401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,241658509905,8291130098,1,1,"(0.23748844861984253, 0.41304874420166016)","(0.24512049555778503, 0.4411001205444336)",1,1,3.09130859375,3.160614013671875,"(-73.58160400390625, 9.155891418457031, 502.01904296875)","(-10.451319694519043, 8.70680046081543, 503.54669189453125)","(-90.69912719726562, 125.02822875976562, 34.86475372314453)","(-88.0543441772461, 119.89000701904297, 32.994632720947266)",POINT (0.2413044720888138 0.4270744323730469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,241658526573,8291146765,1,1,"(0.25150319933891296, 0.4265403747558594)","(0.25922536849975586, 0.440462589263916)",1,1,3.131500244140625,3.157684326171875,"(-73.51220703125, 9.141426086425781, 501.9915771484375)","(-10.393287658691406, 8.703882217407227, 503.5341796875)","(-85.84249877929688, 122.55693817138672, 33.965301513671875)","(-83.16648864746094, 120.00678253173828, 33.03715896606445)",POINT (0.2553642839193344 0.4335014820098877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,241658543240,8291163432,1,1,"(0.25035589933395386, 0.4231564998626709)","(0.2614384889602661, 0.4318123459815979)",1,1,3.0987701416015625,3.158782958984375,"(-73.5359878540039, 9.144963264465332, 502.00091552734375)","(-10.42963695526123, 8.707804679870605, 503.6318359375)","(-86.2400894165039, 123.17677307128906, 34.190895080566406)","(-82.39956665039062, 121.59125518798828, 33.613853454589844)",POINT (0.25589719414711 0.4274844229221344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,241658559907,8291180098,1,1,"(0.25224149227142334, 0.4179741144180298)","(0.25980260968208313, 0.4347499907016754)",1,1,3.12042236328125,3.15631103515625,"(-73.53494262695312, 9.144922256469727, 501.98675537109375)","(-10.414219856262207, 8.70987319946289, 503.50531005859375)","(-85.58665466308594, 124.12602996826172, 34.53641891479492)","(-82.9664535522461, 121.05315399169922, 33.418025970458984)",POINT (0.2560220509767532 0.4263620525598526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,241658576574,8291196765,1,1,"(0.2442968487739563, 0.4267181158065796)","(0.26349976658821106, 0.4381326138973236)",1,1,3.142440795898437,3.16339111328125,"(-73.50823974609375, 9.155230522155762, 501.8628845214844)","(-10.414819717407227, 8.726556777954102, 503.5336608886719)","(-88.33976745605469, 122.52439880371094, 33.95342254638672)","(-81.68524932861328, 120.4335708618164, 33.19245910644531)",POINT (0.2538983076810837 0.4324253648519516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
