,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,6,9,2202667066,2421247146,1,1,"(0.45768067240715027, 0.67044597864151)","(0.4254136085510254, 0.6673736572265625)",1,1,2.6054229736328125,2.628280639648437,"(-60.079471588134766, -55.94341278076172, 638.0899047851562)","(1.9749524593353271, -52.44175720214844, 637.765869140625)","(-14.394472122192383, 77.88043212890625, 17.704404830932617)","(-25.57618522644043, 78.44319915771484, 17.909204483032227)",POINT (0.4415471404790878 0.6689098179340363),,,,,,,,,,,,,,,1
0,6,9,2202683734,2421263813,1,1,"(0.45488783717155457, 0.6762858033180237)","(0.4197157025337219, 0.6688498854637146)",1,1,2.611572265625,2.617767333984375,"(-60.150848388671875, -55.97553253173828, 638.099853515625)","(1.903268575668335, -52.45486068725586, 637.7211303710938)","(-15.36229133605957, 76.81073760986328, 17.315095901489258)","(-27.550724029541016, 78.17278289794922, 17.81082534790039)",POINT (0.4373017698526382 0.6725678443908691),,,,,,,,,,,,,,,1
0,6,9,2202700400,2421280479,1,1,"(0.4494459331035614, 0.6835424900054932)","(0.4269559383392334, 0.6747251749038696)",1,1,2.6201324462890625,2.6100006103515625,"(-60.19695281982422, -55.98558044433594, 638.0902099609375)","(1.8282885551452637, -52.46046447753906, 637.878662109375)","(-17.248104095458984, 75.48152923583984, 16.831254959106445)","(-25.04172134399414, 77.09660339355469, 17.41910743713379)",POINT (0.4382009357213974 0.6791338324546814),,,,,,,,,,,,,,,1
0,6,9,2202717068,2421297146,1,1,"(0.4540736675262451, 0.6726776957511902)","(0.42720478773117065, 0.6582542657852173)",1,1,2.599639892578125,2.571502685546875,"(-60.26776885986328, -55.99560546875, 637.9617919921875)","(1.7727108001708984, -52.458274841308594, 637.9017333984375)","(-15.644429206848145, 77.47164916992188, 17.555606842041016)","(-24.955482482910156, 80.11360168457031, 18.517213821411133)",POINT (0.4406392276287079 0.6654659807682037),,,,,,,,,,,,,,,1
0,6,9,2202733735,2421313813,1,1,"(0.4564908742904663, 0.7039682269096375)","(0.422811359167099, 0.6547482013702393)",1,1,2.654083251953125,2.599456787109375,"(-60.31658172607422, -55.99761199951172, 638.0211181640625)","(1.7355726957321167, -52.44306945800781, 637.8572998046875)","(-14.806783676147461, 71.74011993408203, 15.469532012939453)","(-26.47797393798828, 80.75582122802734, 18.750917434692383)",POINT (0.4396511167287826 0.6793582141399384),,,,,,,,,,,,,,,1
0,6,9,2202750402,2421330479,1,1,"(0.4556560218334198, 0.6832489371299744)","(0.42723944783210754, 0.6586848497390747)",1,1,2.632049560546875,2.56378173828125,"(-60.366546630859375, -56.01066207885742, 638.1718139648438)","(1.7022020816802979, -52.45545959472656, 637.83447265625)","(-15.096091270446777, 75.53533172607422, 16.85076141357422)","(-24.943466186523438, 80.03472137451172, 18.488529205322266)",POINT (0.4414477348327637 0.6709668934345245),,,,,,,,,,,,,,,1
0,6,9,2202767069,2421347146,1,1,"(0.4543326795101166, 0.6805693507194519)","(0.4311258792877197, 0.6512595415115356)",1,1,2.6306610107421875,2.574493408203125,"(-60.372352600097656, -56.00274658203125, 638.1943359375)","(1.678863525390625, -52.46076583862305, 637.9022216796875)","(-15.554671287536621, 76.02613830566406, 17.029430389404297)","(-23.59667205810547, 81.39483642578125, 18.983556747436523)",POINT (0.4427292793989182 0.6659144461154938),,,,,,,,,,,,,,,1
0,6,9,2202783737,2421363813,1,1,"(0.45240142941474915, 0.701888918876648)","(0.43017759919166565, 0.655333936214447)",1,1,2.6614990234375,2.591537475585937,"(-60.37477111816406, -56.00393295288086, 638.1939697265625)","(1.6702744960784912, -52.48377227783203, 637.9246826171875)","(-16.223928451538086, 72.1209945678711, 15.608099937438965)","(-23.92529296875, 80.64851379394531, 18.711912155151367)",POINT (0.4412895143032074 0.6786114275455475),,,,,,,,,,,,,,,1
0,6,9,2202800403,2421380479,1,1,"(0.44757482409477234, 0.6694375872612)","(0.4275559186935425, 0.6659817695617676)",1,1,2.5958251953125,2.603515625,"(-60.37175750732422, -55.991615295410156, 638.241455078125)","(1.6729083061218262, -52.482826232910156, 638.0146484375)","(-17.896522521972656, 78.06514739990234, 17.771625518798828)","(-24.833797454833984, 78.69818115234375, 18.001956939697266)",POINT (0.4375653713941574 0.6677096784114838),,,,,,,,,,,,,,,1
0,6,9,2202817071,2421397146,1,1,"(0.45232415199279785, 0.6716808080673218)","(0.42954233288764954, 0.64863520860672)",1,1,2.6092071533203125,2.5892791748046875,"(-60.372894287109375, -55.99125671386719, 638.3327026367188)","(1.6816809177398682, -52.49086380004883, 638.08154296875)","(-16.250694274902344, 77.65426635742188, 17.622032165527344)","(-24.145431518554688, 81.87554931640625, 19.15848159790039)",POINT (0.4409332424402237 0.6601580083370209),,,,,,,,,,,,,,,1
