,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,37,9,766177018683,2153839022,1,1,"(0.5405700206756592, 0.25743064284324646)","(0.544248640537262, 0.25533998012542725)",1,1,2.652313232421875,2.593246459960937,"(-95.61376190185547, 13.931108474731445, 646.9494018554688)","(-26.46826171875, 17.22026824951172, 653.2039184570312)","(12.398301124572754, 153.13604736328125, 45.09518814086914)","(13.669363021850586, 153.51788330078125, 45.23413848876953)",POINT (0.5424093306064606 0.2563853114843368),,,,,,,,,,,,,1,1,
0,37,9,766177035349,2153855688,1,1,"(0.4846651256084442, 0.24461588263511658)","(0.48124513030052185, 0.33351433277130127)",1,1,2.623687744140625,2.676910400390625,"(-95.93621826171875, 13.911874771118164, 647.2251586914062)","(-26.77631187438965, 17.23763656616211, 653.1414794921875)","(-6.9182448387146, 155.47650146484375, 45.947021484375)","(-8.099946975708008, 139.24038696289062, 40.037540435791016)",POINT (0.482955127954483 0.2890651077032089),,,,,,,,,,,,,1,1,
0,37,9,766177052016,2153872354,1,1,"(0.47714412212371826, 0.29922494292259216)","(0.4668242037296295, 0.26493212580680847)",1,1,2.696929931640625,2.6219024658203125,"(-95.98646545410156, 13.890731811523438, 646.9556884765625)","(-26.86048126220703, 17.26127052307129, 653.1110229492188)","(-9.516939163208008, 145.50286865234375, 42.31696701049805)","(-13.082738876342773, 151.7659912109375, 44.59653854370117)",POINT (0.4719841629266739 0.2820785343647003),,,,,,,,,,,,,1,1,
0,37,9,766177068684,2153889021,1,1,"(0.48276472091674805, 0.24078641831874847)","(0.46392586827278137, 0.2824515700340271)",1,1,2.603729248046875,2.62030029296875,"(-96.09447479248047, 13.878716468811035, 647.0682373046875)","(-26.92829704284668, 17.273239135742188, 653.05810546875)","(-7.574891090393066, 156.1759033203125, 46.20158004760742)","(-14.084190368652344, 148.56629943847656, 43.43193054199219)",POINT (0.4733452945947647 0.2616189941763878),,,,,,,,,,,,,1,1,
0,37,9,766177085351,2153905688,1,1,"(0.4852644205093384, 0.19319817423820496)","(0.4572645425796509, 0.25822973251342773)",1,1,2.5706939697265625,2.5924835205078125,"(-96.14851379394531, 13.868755340576172, 647.0152587890625)","(-26.96945571899414, 17.29454803466797, 652.995361328125)","(-6.711167335510254, 164.8672637939453, 49.36497116088867)","(-16.385841369628906, 152.9901123046875, 45.04204177856445)",POINT (0.4712644815444946 0.2257139533758164),,,,,,,,,,,,,,1,
0,37,9,766177102019,2153922355,1,1,"(0.4891878664493561, 0.3332599699497223)","(0.47410857677459717, 0.2954130172729492)",1,1,2.7473602294921875,2.63006591796875,"(-96.197021484375, 13.86589241027832, 647.0728759765625)","(-26.997398376464844, 17.304973602294922, 653.05224609375)","(-5.355521202087402, 139.28683471679688, 40.05445098876953)","(-10.565793991088867, 146.19906616210938, 42.57032775878906)",POINT (0.4816482216119766 0.3143364936113358),,,,,,,,,,,,,,1,
0,37,9,766177118686,2153939022,1,1,"(0.48705703020095825, 0.24931246042251587)","(0.4714607894420624, 0.2829463481903076)",1,1,2.639404296875,2.629730224609375,"(-96.21018981933594, 13.877660751342773, 647.0567626953125)","(-27.000322341918945, 17.318897247314453, 653.0159912109375)","(-6.091778755187988, 154.6187286376953, 45.634803771972656)","(-11.480668067932129, 148.47593688964844, 43.399017333984375)",POINT (0.4792589098215103 0.2661294043064117),,,,,,,,,,,,,1,1,
0,37,9,766177135359,2153955694,1,1,"(0.47443121671676636, 0.26356056332588196)","(0.4690331518650055, 0.26911860704421997)",1,1,2.63299560546875,2.6048126220703125,"(-96.20100402832031, 13.882503509521484, 647.0233764648438)","(-26.98923110961914, 17.3218994140625, 653.0050048828125)","(-10.454319953918457, 152.01649475097656, 44.68771743774414)","(-12.319483757019043, 151.00140380859375, 44.31819152832031)",POINT (0.4717321842908859 0.266339585185051),,,,,,,,,,,,,1,1,
0,37,9,766177152025,2153972360,1,1,"(0.48134151101112366, 0.258039265871048)","(0.4732692837715149, 0.29556670784950256)",1,1,2.6316070556640625,2.64190673828125,"(-96.18708801269531, 13.898855209350586, 647.0887451171875)","(-26.963783264160156, 17.327089309692383, 653.0308227539062)","(-8.06663990020752, 153.02487182617188, 45.05473709106445)","(-10.85579776763916, 146.17100524902344, 42.56010055541992)",POINT (0.4773053973913193 0.2768029868602753),,,,,,,,,,,,,1,1,
0,37,9,766177168694,2153989028,1,1,"(0.488580584526062, 0.3226550817489624)","(0.46562302112579346, 0.2689394950866699)",1,1,2.7207794189453125,2.607696533203125,"(-96.15825653076172, 13.89352035522461, 647.1468505859375)","(-26.921630859375, 17.299924850463867, 653.0819091796875)","(-5.565353870391846, 141.22366333007812, 40.759437561035156)","(-13.497764587402344, 151.03408813476562, 44.33013916015625)",POINT (0.4771018028259277 0.2957972884178162),,,,,,,,,,,,,1,1,
0,37,9,766177185360,2154005694,1,1,"(0.4855673015117645, 0.3317825198173523)","(0.4655957818031311, 0.2749999463558197)",1,1,2.71728515625,2.645355224609375,"(-96.10830688476562, 13.891613006591797, 647.1370849609375)","(-26.862812042236328, 17.26836585998535, 653.111083984375)","(-6.606506824493408, 139.55667114257812, 40.152645111083984)","(-13.50717830657959, 149.92726135253906, 43.9272346496582)",POINT (0.4755815416574478 0.303391233086586),,,,,,,,,,,,,,1,
