,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,15,19,935735423872,4193857130,1,1,"(0.42394736409187317, 0.7317470908164978)","(0.39186835289001465, 0.689102292060852)",1,1,3.2575836181640625,3.2622222900390625,"(-60.573368072509766, -12.529242515563965, 587.33154296875)","(6.391817092895508, -12.241165161132812, 580.43701171875)","(-27.897762298583984, 66.50843048095703, 13.565282821655273)","(-38.98187255859375, 74.29692840576172, 16.40007209777832)",POINT (0.4079078584909439 0.7104246914386749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,19,935735440539,4193873797,1,1,"(0.4214046001434326, 0.7299067974090576)","(0.3971821665763855, 0.6800112724304199)",1,1,3.226181030273437,3.252197265625,"(-60.22731399536133, -12.543577194213867, 587.7177734375)","(6.727564811706543, -12.351249694824219, 580.887451171875)","(-28.776351928710938, 66.84453582763672, 13.687602043151855)","(-37.14582443237305, 75.9572982788086, 17.004365921020508)",POINT (0.4092933833599091 0.7049590349197388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,19,935735457205,4193890463,1,1,"(0.4306437373161316, 0.7354975342750549)","(0.4018152058124542, 0.6858698725700378)",1,1,3.231597900390625,3.25079345703125,"(-59.83819580078125, -12.556351661682129, 588.2192993164062)","(7.124959945678711, -12.41646957397461, 581.441162109375)","(-25.584001541137695, 65.82344818115234, 13.315996170043945)","(-35.544986724853516, 74.88729858398438, 16.614946365356445)",POINT (0.4162294715642929 0.7106837034225464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,19,935735473876,4193907133,1,1,"(0.42277270555496216, 0.7420333027839661)","(0.38699325919151306, 0.6747995615005493)",1,1,3.2495574951171875,3.24273681640625,"(-59.41527557373047, -12.589486122131348, 588.6777954101562)","(7.550990581512451, -12.564308166503906, 582.022216796875)","(-28.303646087646484, 64.62979888916016, 12.881482124328613)","(-40.66633987426758, 76.90912628173828, 17.350860595703125)",POINT (0.4048829823732376 0.7084164321422577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,19,935735490543,4193923800,1,1,"(0.4177737832069397, 0.7402364015579224)","(0.3905877470970154, 0.6889434456825256)",1,1,3.243392944335937,3.28338623046875,"(-58.97376251220703, -12.680765151977539, 589.12109375)","(7.992151260375977, -12.740148544311523, 582.4063720703125)","(-30.0308895111084, 64.95797729492188, 13.000933647155762)","(-39.424354553222656, 74.3259506225586, 16.410608291625977)",POINT (0.4041807651519775 0.714589923620224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,19,935735507211,4193940467,1,1,"(0.41368380188941956, 0.7434371113777161)","(0.38970947265625, 0.6794573664665222)",1,1,3.228759765625,3.23370361328125,"(-58.514366149902344, -12.80272102355957, 589.5774536132812)","(8.466604232788086, -12.964492797851562, 582.950439453125)","(-31.444087982177734, 64.37338256835938, 12.788222312927246)","(-39.727821350097656, 76.0584487915039, 17.041202545166016)",POINT (0.4016966372728348 0.7114472389221191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,19,935735523877,4193957133,1,1,"(0.41491732001304626, 0.7336811423301697)","(0.3904684782028198, 0.6949470639228821)",1,1,3.2227020263671875,3.269775390625,"(-58.06817626953125, -12.970426559448242, 590.0801391601562)","(8.91845703125, -13.213605880737305, 583.457275390625)","(-31.01787567138672, 66.15520477294922, 13.436735153198242)","(-39.46555709838867, 73.22945404052734, 16.011547088623047)",POINT (0.402692899107933 0.7143141031265259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,19,935735540544,4193973799,1,1,"(0.418621689081192, 0.7253778576850891)","(0.3901294469833374, 0.6775098443031311)",1,1,3.2155914306640625,3.241851806640625,"(-57.62791061401367, -13.171935081481934, 590.572021484375)","(9.383089065551758, -13.52353286743164, 584.076904296875)","(-29.73792266845703, 67.67166900634766, 13.988707542419434)","(-39.58270263671875, 76.41413116455078, 17.170671463012695)",POINT (0.4043755680322647 0.7014438509941101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,19,935735557212,4193990467,1,1,"(0.4151972830295563, 0.7383459210395813)","(0.39058613777160645, 0.6863636374473572)",1,1,3.2262115478515625,3.232879638671875,"(-57.190040588378906, -13.371837615966797, 591.1026611328125)","(9.827719688415527, -13.7683687210083, 584.584716796875)","(-30.92113494873047, 65.30322265625, 13.126632690429688)","(-39.4249153137207, 74.797119140625, 16.582124710083008)",POINT (0.4028917104005814 0.7123547792434692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,19,935735573879,4194007133,1,1,"(0.42784300446510315, 0.7255310416221619)","(0.3886537253856659, 0.6850906014442444)",1,1,3.2216949462890625,3.2456207275390625,"(-56.782249450683594, -13.570816040039062, 591.637939453125)","(10.2634859085083, -14.005084991455078, 585.254150390625)","(-26.551708221435547, 67.64369201660156, 13.978529930114746)","(-40.09260940551758, 75.02960968017578, 16.666757583618164)",POINT (0.4082483649253845 0.7053108215332031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
