,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,2,4,168453377361,1151028675,1,1,"(0.49273040890693665, 0.6822558045387268)","(0.4866376221179962, 0.6634898781776428)",1,1,2.512115478515625,2.811004638671875,"(-40.134735107421875, -7.3959641456604, 605.3697509765625)","(23.804792404174805, -12.252089500427246, 601.5621948242188)","(-4.131482124328613, 75.54736328125, 16.85519790649414)","(-6.236701965332031, 78.97470092773438, 18.10265350341797)",POINT (0.4896840155124664 0.6728728413581848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,4,168453394030,1151045343,1,1,"(0.48662975430488586, 0.6934663653373718)","(0.4856986999511719, 0.6689543128013611)",1,1,2.5396270751953125,2.82196044921875,"(-40.17823028564453, -7.415097236633301, 605.405029296875)","(23.75187873840332, -12.257953643798828, 601.425048828125)","(-6.239400386810303, 73.4998779296875, 16.109981536865234)","(-6.561115741729736, 77.9766845703125, 17.73939323425293)",POINT (0.4861642271280289 0.6812103390693665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,4,168453410696,1151062009,1,1,"(0.47686147689819336, 0.6951952576637268)","(0.4826381206512451, 0.6619433760643005)",1,1,2.53570556640625,2.817733764648437,"(-40.21697235107422, -7.4306511878967285, 605.3082275390625)","(23.69321060180664, -12.251816749572754, 601.2586669921875)","(-9.614601135253906, 73.18414306640625, 15.995023727416992)","(-7.6186203956604, 79.25713348388672, 18.205442428588867)",POINT (0.4797497987747192 0.6785693168640137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,4,168453427364,1151078676,1,1,"(0.48371994495391846, 0.6885316371917725)","(0.48590055108070374, 0.6649474501609802)",1,1,2.5152740478515625,2.83184814453125,"(-40.30044174194336, -7.448280334472656, 605.4100952148438)","(23.631183624267578, -12.240251541137695, 601.5936889648438)","(-7.2448296546936035, 74.40115356445312, 16.43799591064453)","(-6.491370677947998, 78.70849609375, 18.005748748779297)",POINT (0.4848102480173111 0.6767395436763763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,4,168453444039,1151095351,1,1,"(0.49067139625549316, 0.6862611770629883)","(0.48489534854888916, 0.6634119153022766)",1,1,2.519775390625,2.8309478759765625,"(-40.381866455078125, -7.455911159515381, 605.5528564453125)","(23.55250358581543, -12.230027198791504, 601.4187622070312)","(-4.842923641204834, 74.8158187866211, 16.588899612426758)","(-6.838691711425781, 78.98895263671875, 18.107810974121094)",POINT (0.4877833724021912 0.6748365461826324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,4,168453460707,1151112018,1,1,"(0.4817815124988556, 0.6981213688850403)","(0.4839789867401123, 0.6509931087493896)",1,1,2.5374908447265625,2.801483154296875,"(-40.41276550292969, -7.46966028213501, 605.3236083984375)","(23.488727569580078, -12.215957641601562, 601.2122802734375)","(-7.9145965576171875, 72.64970397949219, 15.800549507141113)","(-7.155322551727295, 81.25707244873047, 18.933395385742188)",POINT (0.482880249619484 0.674557238817215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,4,168453477374,1151128685,1,1,"(0.48171159625053406, 0.6973732113838196)","(0.48159101605415344, 0.656528890132904)",1,1,2.533355712890625,2.8289031982421875,"(-40.46345520019531, -7.4668354988098145, 605.3893432617188)","(23.451133728027344, -12.197929382324219, 601.475830078125)","(-7.938764572143555, 72.7863540649414, 15.850242614746094)","(-7.9804277420043945, 80.24601745605469, 18.56540870666504)",POINT (0.4816513061523438 0.6769510507583618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,4,168453494041,1151145351,1,1,"(0.4873866140842438, 0.700933039188385)","(0.48547255992889404, 0.6394250392913818)",1,1,2.55645751953125,2.798797607421875,"(-40.498046875, -7.4642415046691895, 605.49755859375)","(23.424358367919922, -12.18116569519043, 601.6181030273438)","(-5.977893352508545, 72.13618469238281, 15.613635063171387)","(-6.639256954193115, 83.36981201171875, 19.70235252380371)",POINT (0.4864295870065689 0.6701790392398834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,4,168453510708,1151162018,1,1,"(0.4833420217037201, 0.6989793181419373)","(0.4870810806751251, 0.6444714665412903)",1,1,2.53643798828125,2.78985595703125,"(-40.506717681884766, -7.448626518249512, 605.547607421875)","(23.41747283935547, -12.153253555297852, 601.669189453125)","(-7.375399589538574, 72.49301147460938, 15.743514060974121)","(-6.083460330963135, 82.44815826416016, 19.366859436035156)",POINT (0.4852115511894226 0.6717253923416138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,4,168453527375,1151178684,1,1,"(0.4874816834926605, 0.6950223445892334)","(0.49139079451560974, 0.6488449573516846)",1,1,2.543853759765625,2.823272705078125,"(-40.497222900390625, -7.433793544769287, 605.529052734375)","(23.42011260986328, -12.135326385498047, 601.6484985351562)","(-5.9450578689575195, 73.21571350097656, 16.006561279296875)","(-4.594362258911133, 81.64939880371094, 19.076168060302734)",POINT (0.4894362390041351 0.671933650970459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
