,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,8,15,343385287328,14052133918,1,1,"(0.4882758557796478, 0.3135223090648651)","(0.4224781394004822, 0.25676706433296204)",1,1,2.8802490234375,2.78021240234375,"(-28.751789093017578, -10.169363021850586, 643.8511962890625)","(31.675174713134766, -9.030254364013672, 644.5692749023438)","(-3.79211163520813, 143.2585906982422, 41.50013732910156)","(-26.593429565429688, 153.654541015625, 45.283897399902344)",POINT (0.455376997590065 0.2851446866989136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,8,15,343385303996,14052150585,1,1,"(0.4780886173248291, 0.3261488378047943)","(0.41991496086120605, 0.24458624422550201)",1,1,2.884979248046875,2.7613525390625,"(-28.776111602783203, -10.176027297973633, 643.641845703125)","(31.633853912353516, -9.007274627685547, 644.43505859375)","(-7.322365760803223, 140.94580078125, 40.65826416015625)","(-27.481674194335938, 155.8856964111328, 46.096031188964844)",POINT (0.4490017890930176 0.2853675410151482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,8,15,343385320654,14052167243,1,1,"(0.4814850389957428, 0.3148098289966583)","(0.41415947675704956, 0.24277067184448242)",1,1,2.8807373046875,2.751373291015625,"(-28.810443878173828, -10.167915344238281, 643.6849365234375)","(31.60592269897461, -8.994281768798828, 644.5296630859375)","(-6.145384788513184, 143.0227813720703, 41.41422653198242)","(-29.47614860534668, 156.21827697753906, 46.21702575683594)",POINT (0.4478222578763962 0.2787902504205704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,8,15,343385337328,14052183916,1,1,"(0.4852559268474579, 0.3284289240837097)","(0.42539694905281067, 0.24808289110660553)",1,1,2.8725738525390625,2.778533935546875,"(-28.866275787353516, -10.156021118164062, 643.818115234375)","(31.571632385253906, -8.987306594848633, 644.832275390625)","(-4.838631629943848, 140.5281524658203, 40.506256103515625)","(-25.58194923400879, 155.2452392578125, 45.86283874511719)",POINT (0.4553264379501343 0.2882559075951576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,8,15,343385353995,14052200583,1,1,"(0.4916214346885681, 0.32790407538414)","(0.417314350605011, 0.2499620020389557)",1,1,2.8758087158203125,2.758819580078125,"(-28.925989151000977, -10.155242919921875, 644.0655517578125)","(31.51319122314453, -8.985870361328125, 644.65283203125)","(-2.632744073867798, 140.624267578125, 40.54130935668945)","(-28.38288116455078, 154.90101623535156, 45.73762130737305)",POINT (0.4544678926467896 0.2889330387115478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,8,15,343385370662,14052217249,1,1,"(0.49900031089782715, 0.3279806971549988)","(0.42686328291893005, 0.24987313151359558)",1,1,2.8851776123046875,2.759262084960937,"(-28.954387664794922, -10.168066024780273, 643.947998046875)","(31.457473754882812, -8.989167213439941, 644.45166015625)","(-0.07570154964923859, 140.6102294921875, 40.536216735839844)","(-25.073822021484375, 154.91729736328125, 45.7435417175293)",POINT (0.4629317969083786 0.2889269143342972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,8,15,343385387330,14052233916,1,1,"(0.48645099997520447, 0.3235441744327545)","(0.4127194285392761, 0.2419811487197876)",1,1,2.87164306640625,2.7744598388671875,"(-28.970977783203125, -10.17657470703125, 643.7622680664062)","(31.41866683959961, -8.989187240600586, 644.3167724609375)","(-4.42449426651001, 141.42288208007812, 40.83196258544922)","(-29.975187301635742, 156.36288452148438, 46.26968765258789)",POINT (0.4495852142572403 0.2827626615762711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,8,15,343385404006,14052250591,1,1,"(0.4776564836502075, 0.33972880244255066)","(0.41927286982536316, 0.2315559834241867)",1,1,2.888916015625,2.756561279296875,"(-28.983610153198242, -10.177525520324707, 643.7381591796875)","(31.40345573425293, -8.985958099365234, 644.3643188476562)","(-7.472123622894287, 138.4583282470703, 39.75293731689453)","(-27.704179763793945, 158.27247619628906, 46.964717864990234)",POINT (0.4484646767377853 0.2856423929333687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,8,15,343385420673,14052267258,1,1,"(0.47605568170547485, 0.3242310881614685)","(0.4124036729335785, 0.23936036229133606)",1,1,2.878890991210937,2.763427734375,"(-28.996036529541016, -10.18465805053711, 643.7373046875)","(31.402469635009766, -8.981886863708496, 644.5018920898438)","(-8.026854515075684, 141.2970733642578, 40.786128997802734)","(-30.084609985351562, 156.8429412841797, 46.444393157958984)",POINT (0.4442296773195267 0.2817957252264023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,8,15,343385437340,14052283924,1,1,"(0.47610270977020264, 0.32576918601989746)","(0.4137212336063385, 0.24600568413734436)",1,1,2.882415771484375,2.7805328369140625,"(-29.005958557128906, -10.176595687866211, 643.736083984375)","(31.398733139038086, -8.968029975891113, 644.6866455078125)","(-8.010565757751465, 141.01531982421875, 40.68362045288086)","(-29.628021240234375, 155.62571716308594, 46.001338958740234)",POINT (0.4449119716882706 0.2858874350786209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
